Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Fixed Income,Standard Chartered Bank/Australia,,,43189804.0,0.11,Standard Chartered Bank/Australia,,Internally,AustralianSuper,0.1075844618316407,
High Growth,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,69141575.0,0.18,Sumitomo Mitsui Banking Corp/Sydney,,Internally,AustralianSuper,0.1722295182577589,
High Growth,Fixed Income,Tasmanian Public Finance Corp,,,3355480.0,0.01,Tasmanian Public Finance Corp,,Internally,AustralianSuper,0.0083583965786655,
High Growth,Fixed Income,Treasury Corp of Victoria,,,47691382.0,0.12,Treasury Corp of Victoria,,Internally,AustralianSuper,0.1187977529714466,
High Growth,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,10499472.0,0.03,United Kingdom of Great Britain and Northern Ireland,,Internally,AustralianSuper,0.0261538590134926,
High Growth,Fixed Income,United Overseas Bank Ltd/Sydney,,,60717773.0,0.16,United Overseas Bank Ltd/Sydney,,Internally,AustralianSuper,0.1512460888181092,
High Growth,Fixed Income,United States of America,,,54091039.0,0.14,United States of America,,Internally,AustralianSuper,0.1347391000137276,
High Growth,Fixed Income,Western Australian Treasury Corp,,,4010280.0,0.01,Western Australian Treasury Corp,,Internally,AustralianSuper,0.0099894830639702,
High Growth,Fixed Income,Westpac Banking Corp,,,159484788.0,0.41,Westpac Banking Corp,,Internally,AustralianSuper,0.3972716590080687,
High Growth,Fixed Income,Fixed Income Private Debt,,,305747109.0,0.79,Fixed Income Private Debt,,Internally,AustralianSuper,0.7616065629365906,
High Growth,Fixed Income,,,,687970381.0,1.77,,,Externally,AustralianSuper,1.7137128752886643,
High Growth,Fixed Income,,,,1701376226.0,4.37,,,Internally,AustralianSuper,4.238075395001979,
High Growth,Equity,29Metals,,BNNVRL0,7939331.0,0.02,29Metals Ltd,Listed,,AustralianSuper,0.0197766272090112,
High Growth,Equity,3I,,B1YW440,23031682.0,0.06,3I Group Plc,Listed,,AustralianSuper,0.0573712053207624,
High Growth,Equity,3M,,2595708,17263597.0,0.04,3M Co,Listed,,AustralianSuper,0.043003084536418,
High Growth,Equity,3Sbio,,BY9D3L9,894717.0,0.0,3Sbio Inc,Listed,,AustralianSuper,0.0022287122890536,
High Growth,Equity,A2 Milk Company,,6287250,43730.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,0.0001089300733084,
High Growth,Equity,A2 Milk Company,,BWSRTS7,1669949.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,0.0041597911500428,
High Growth,Equity,Aak Ab (Publ),,BF2FPV3,139191.0,0.0,Aak Ab (Publ),Listed,,AustralianSuper,0.0003467204627001,
High Growth,Equity,Abb,,7108899,10082729.0,0.03,Abb Ltd,Listed,,AustralianSuper,0.0251157651296421,
High Growth,Equity,Abbott Laboratories,,2002305,3553307.0,0.01,Abbott Laboratories,Listed,,AustralianSuper,0.0088511774982262,
High Growth,Equity,Abbvie,,B92SR70,9920855.0,0.03,AbbVie Inc,Listed,,AustralianSuper,0.0247125420176656,
High Growth,Equity,Abc-Mart,,6292102,100146.0,0.0,Abc-Mart Inc,Listed,,AustralianSuper,0.0002494605790429,
High Growth,Equity,Abiomed,,BQBG6P5,6357.0,0.0,ABIOMED Inc,Listed,,AustralianSuper,1.5835089778683423e-05,
High Growth,Equity,Abn Amro Bank Nv,,BYQP136,554483.0,0.0,ABN AMRO Bank NV,Listed,,AustralianSuper,0.0013811999505668,
High Growth,Equity,Absa,,BFX05H3,900947.0,0.0,Absa Group Ltd,Listed,,AustralianSuper,0.0022442310257724,
High Growth,Equity,Abu Dhabi Commercial Bank Pjsc,,6545464,1173225.0,0.0,Abu Dhabi Commercial Bank Pjsc,Listed,,AustralianSuper,0.0029224670765448,
High Growth,Equity,Abu Dhabi Islamic Bank Pjsc,,6001728,1287437.0,0.0,Abu Dhabi Islamic Bank Pjsc,Listed,,AustralianSuper,0.0032069656252003,
High Growth,Equity,Accenture,,B4BNMY3,3987480.0,0.01,Accenture Plc,Listed,,AustralianSuper,0.0099326889713236,
High Growth,Equity,Accor Sa,,5852842,462985.0,0.0,Accor Sa,Listed,,AustralianSuper,0.001153281271226,
High Growth,Equity,Acom,,6049784,139671.0,0.0,Acom Co Ltd,Listed,,AustralianSuper,0.0003479161278084,
High Growth,Equity,Acs Actividades De Construccion Y Servicios Sa,,B01FLQ6,1006710.0,0.0,ACS Actividades de Construccion y Servicios SA,Listed,,AustralianSuper,0.002507683377552,
High Growth,Equity,Adani Enterprises,,B01VRK0,14828386.0,0.04,Adani Enterprises Ltd,Listed,,AustralianSuper,0.0369370494860739,
High Growth,Equity,Adani Green Energy,,BD6H7M6,8649866.0,0.02,Adani Green Energy Ltd,Listed,,AustralianSuper,0.0215465478501779,
High Growth,Equity,Adani Ports And Special Economic Zone,,B28XXH2,13936606.0,0.04,Adani Ports And Special Economic Zone Ltd,Listed,,AustralianSuper,0.034715653172902,
High Growth,Equity,Adani Power,,B3WQH49,13009541.0,0.03,Adani Power Ltd,Listed,,AustralianSuper,0.0324063630194215,
High Growth,Equity,Adani Transmission,,BYPCLL6,6541799.0,0.02,Adani Transmission Ltd,Listed,,AustralianSuper,0.0162954183544284,
High Growth,Equity,Addtech Ab,,BLN8T44,324196.0,0.0,Addtech Ab,Listed,,AustralianSuper,0.0008075621780541,
High Growth,Equity,Adidas Ag,,4031976,1475661.0,0.0,Adidas Ag,Listed,,AustralianSuper,0.0036758257696872,
High Growth,Equity,Admiral,,B02J639,765448.0,0.0,Admiral Group Plc,Listed,,AustralianSuper,0.0019067072205307,
High Growth,Equity,Adnoc Gas,,BPJLW35,3789667.0,0.01,Adnoc Gas PLC,Listed,,AustralianSuper,0.0094399429253285,
High Growth,Equity,Adnoc Logistics & Services,,BRBN103,333110.0,0.0,Adnoc Logistics & Services Plc,Listed,,AustralianSuper,0.0008297666755037,
High Growth,Equity,Adobe,,2008154,2627371.0,0.01,Adobe Inc,Listed,,AustralianSuper,0.0065446996487194,
High Growth,Equity,Advanced Micro Devices,,2007849,15382556.0,0.04,Advanced Micro Devices Inc,Listed,,AustralianSuper,0.0383174697633514,
High Growth,Equity,Advantest,,6870490,1140870.0,0.0,Advantest Corp,Listed,,AustralianSuper,0.0028418717753353,
High Growth,Equity,Adyen Nv,,BZ1HM42,27312778.0,0.07,Adyen Nv,Listed,,AustralianSuper,0.0680352826388625,
High Growth,Equity,Aecom,,B1VZ431,117423.0,0.0,AECOM,Listed,,AustralianSuper,0.0002924970500365,
High Growth,Equity,Aegon,,BPH0Y27,16788540.0,0.04,Aegon Ltd,Listed,,AustralianSuper,0.0418197322877171,
High Growth,Equity,Aegon,,BSB7ZN3,339275.0,0.0,Aegon Ltd,Listed,,AustralianSuper,0.000845123499239,
High Growth,Equity,Aena Sme Sa,,BVRZ8L1,5074261.0,0.01,Aena Sme Sa,Listed,,AustralianSuper,0.0126398267257309,
High Growth,Equity,Aeon,,6480048,807206.0,0.0,Aeon Co Ltd,Listed,,AustralianSuper,0.002010725103019,
High Growth,Equity,Aeon Mall,,6534202,30822.0,0.0,Aeon Mall Co Ltd,Listed,,AustralianSuper,7.6776645769794e-05,
High Growth,Equity,Aercap Nv,,B1HHKD3,1541207.0,0.0,Aercap Holdings Nv,Listed,,AustralianSuper,0.0038390988221701,
High Growth,Equity,Aeroports De Paris Sa,,B164FY1,241096.0,0.0,Aeroports De Paris Sa,Listed,,AustralianSuper,0.0006005626561713,
High Growth,Equity,Aes,,2002479,12277120.0,0.03,Aes Corp,Listed,,AustralianSuper,0.0305819250312521,
High Growth,Equity,Aet And D No 1,,583032S,0.0,,AET AND D HOLDINGS NO. 1,Listed,,AustralianSuper,0.0,
High Growth,Equity,Affirm,,BMF9NM8,556402.0,0.0,Affirm Holdings Inc,Listed,,AustralianSuper,0.0013859801200313,
High Growth,Equity,Aflac,,2026361,1815677.0,0.0,Aflac Inc,Listed,,AustralianSuper,0.0045227950769373,
High Growth,Equity,African Rainbow Minerals,,6041122,671848.0,0.0,African Rainbow Minerals Ltd,Listed,,AustralianSuper,0.0016735525244028,
High Growth,Equity,Agc,,6055208,348361.0,0.0,Agc Inc,Listed,,AustralianSuper,0.0008677564433525,
High Growth,Equity,Ageas Sa,,B86S2N0,1256868.0,0.0,Ageas Sa,Listed,,AustralianSuper,0.0031308191945814,
High Growth,Equity,Agilent Technologies,,2520153,1443353.0,0.0,Agilent Technologies Inc,Listed,,AustralianSuper,0.0035953475440195,
High Growth,Equity,Agl Energy,,BSS7GP5,2813551.0,0.01,AGL Energy Ltd,Listed,,AustralianSuper,0.0070084682526198,
High Growth,Equity,Agnico Eagle Mines,,2009823,317499.0,0.0,Agnico Eagle Mines Ltd,Listed,,AustralianSuper,0.0007908801588236,
High Growth,Equity,Agnico Eagle Mines,,2009834,1293569.0,0.0,Agnico Eagle Mines Ltd,Listed,,AustralianSuper,0.0032222402469595,
High Growth,Equity,Agricultural Bank Of China,,B60LZR6,2958869.0,0.01,Agricultural Bank Of China Ltd,Listed,,AustralianSuper,0.0073704508822342,
High Growth,Equity,Aia,,B4TX8S1,3447764.0,0.01,Aia Group Ltd,Listed,,AustralianSuper,0.0085882731596213,
High Growth,Equity,Aib,,BF0L353,12860279.0,0.03,Aib Group Plc,Listed,,AustralianSuper,0.0320345560081669,
High Growth,Equity,Air Canada,,BSDHYK1,15834693.0,0.04,Air Canada,Listed,,AustralianSuper,0.0394437290031288,
High Growth,Equity,Air Products And Chemicals,,2011602,2352465.0,0.01,Air Products And Chemicals Inc,Listed,,AustralianSuper,0.0058599173314787,
High Growth,Equity,Air Water,,6441465,495561.0,0.0,Air Water Inc,Listed,,AustralianSuper,0.0012344270765792,
High Growth,Equity,Airbnb,,BMGYYH4,520072.0,0.0,Airbnb Inc,Listed,,AustralianSuper,0.0012954832171432,
High Growth,Equity,Airbus Se,,4012250,49880549.0,0.13,Airbus Se,Listed,,AustralianSuper,0.1242509000511275,sfg-bremen.de
High Growth,Equity,Airport City,,B0Z7M21,30476.0,0.0,Airport City Ltd,Listed,,AustralianSuper,7.591477050419317e-05,
High Growth,Equity,Airtel Africa,,BKDRYJ4,6606.0,0.0,Airtel Africa Plc,Listed,,AustralianSuper,1.645534105363893e-05,
High Growth,Equity,Aisin,,6010702,333011.0,0.0,Aisin Corp,Listed,,AustralianSuper,0.0008295200695751,
High Growth,Equity,Ajinomoto,,6010906,578414.0,0.0,Ajinomoto Co Inc,Listed,,AustralianSuper,0.0014408113291249,
High Growth,Equity,Akamai Technologies,,2507457,159213.0,0.0,Akamai Technologies Inc,Listed,,AustralianSuper,0.000396594643532,
High Growth,Equity,Aker Asa,,B02R4D9,18846.0,0.0,Aker Asa,Listed,,AustralianSuper,4.694480131651216e-05,
High Growth,Equity,Aker Bp Asa,,B1L95G3,456879.0,0.0,Aker BP ASA,Listed,,AustralianSuper,0.0011380714146602,
High Growth,Equity,Aker Solutions Asa,,BQN1C50,45274.0,0.0,Aker Solutions Asa,Listed,,AustralianSuper,0.0001127761294069,
High Growth,Equity,Aksa Akrilik Kimya Sanayii As,,B03MNB4,1070153.0,0.0,Aksa Akrilik Kimya Sanayii As,Listed,,AustralianSuper,0.0026657179222789,
High Growth,Equity,Akzo Nobel Nv,,BJ2KSG2,105475.0,0.0,Akzo Nobel NV,Listed,,AustralianSuper,0.0002627349527145,
High Growth,Equity,Alamos Gold,,BYNBW45,22125.0,0.0,Alamos Gold Inc,Listed,,AustralianSuper,5.511268858791423e-05,
High Growth,Equity,Alamos Gold,,BZ3DNP6,217782.0,0.0,Alamos Gold Inc,Listed,,AustralianSuper,0.0005424882054713,
High Growth,Equity,Alcidion,,BYWMP73,1212058.0,0.0,Alcidion Group Ltd,Listed,,AustralianSuper,0.0030191988747792,
High Growth,Equity,Alcon Ag,,BJT1GR5,12756.0,0.0,Alcon Ag,Listed,,AustralianSuper,3.177480025434729e-05,
High Growth,Equity,Alcon Ag,,BJXBP41,3799376.0,0.01,Alcon Ag,Listed,,AustralianSuper,0.0094641277431139,
High Growth,Equity,Aldar Properties Pjsc,,B0LX3Y2,2718346.0,0.01,Aldar Properties Pjsc,Listed,,AustralianSuper,0.0067713155512859,
High Growth,Equity,Alfa Laval Ab,,7332687,239963.0,0.0,Alfa Laval Ab,Listed,,AustralianSuper,0.0005977403883218,
High Growth,Equity,Alfresa,,6687214,134058.0,0.0,Alfresa Holdings Corp,Listed,,AustralianSuper,0.0003339343189477,
High Growth,Equity,Alibaba,,BK6YZP5,13231551.0,0.03,Alibaba Group Holding Ltd,Listed,,AustralianSuper,0.0329593830417222,
High Growth,Equity,Alibaba,,BP41ZD1,22746798.0,0.06,Alibaba Group Holding Ltd,Listed,,AustralianSuper,0.056661568115082,
High Growth,Equity,Align Technology,,2679204,120684.0,0.0,Align Technology Inc,Listed,,AustralianSuper,0.0003006200998663,
High Growth,Equity,Alliant Energy,,2973821,51554.0,0.0,Alliant Energy Corp,Listed,,AustralianSuper,0.0001284194145745,
High Growth,Equity,Allianz Se,,5231485,827982.0,0.0,Allianz Se,Listed,,AustralianSuper,0.0020624774744586,
High Growth,Equity,Allstate,,2019952,12252256.0,0.03,Allstate Corp,Listed,,AustralianSuper,0.0305199895786397,
High Growth,Equity,Ally Financial,,B72XK05,21149050.0,0.05,Ally Financial Inc,Listed,,AustralianSuper,0.0526816274160554,
High Growth,Equity,Alnylam Pharmaceuticals,,B00FWN1,16420361.0,0.04,Alnylam Pharmaceuticals Inc,Listed,,AustralianSuper,0.0409026098212036,
High Growth,Equity,Alony Hetz Properties And Investments,,6013154,32172.0,0.0,Alony Hetz Properties And Investments Ltd,Listed,,AustralianSuper,8.013945388702267e-05,
High Growth,Equity,Alpha Dhabi Pjsc,,BM8K209,8088303.0,0.02,Alpha Dhabi Holding PJSC,Listed,,AustralianSuper,0.0201477118392629,
High Growth,Equity,Alpha Hpa,,BH0K666,6577751.0,0.02,Alpha HPA Ltd,Listed,,AustralianSuper,0.0163849736710436,
High Growth,Equity,Alphabet,,BYVY8G0,384070972.0,0.99,Alphabet Inc,Listed,,AustralianSuper,0.9567088757285208,abc.xyz
High Growth,Equity,Alphabet,,BYY88Y7,242627453.0,0.62,Alphabet Inc,Listed,,AustralianSuper,0.6043774580821601,abc.xyz
High Growth,Equity,Als,,B86SZR5,2544700.0,0.01,Als Ltd,Listed,,AustralianSuper,0.0063387687525272,
High Growth,Equity,Alstom Sa,,B0DJ8Q5,482209.0,0.0,Alstom SA,Listed,,AustralianSuper,0.0012011676588153,
High Growth,Equity,Altagas,,B43WJC5,397065.0,0.0,Altagas Ltd,Listed,,AustralianSuper,0.0009890765963462,
High Growth,Equity,Amada,,6022105,399528.0,0.0,Amada Co Ltd,Listed,,AustralianSuper,0.0009952118529334,
High Growth,Equity,Amadeus It Sa,,B3MSM28,2654469.0,0.01,Amadeus It Group Sa,Listed,,AustralianSuper,0.0066121999260235,
High Growth,Equity,Amara Raja Energy & Mobility,,B8BGVX2,1503433.0,0.0,Amara Raja Energy & Mobility Ltd,Listed,,AustralianSuper,0.003745004960081,
High Growth,Equity,Amazon,,2000019,587967551.0,1.51,Amazon.Com Inc,Listed,,AustralianSuper,1.4646089282739696,amazon.com
High Growth,Equity,Ambev Sa,,BG804F6,7286166.0,0.02,Ambev Sa,Listed,,AustralianSuper,0.0181496134579818,
High Growth,Equity,Ambuja Cements,,B09QQ11,6168246.0,0.02,Ambuja Cements Ltd,Listed,,AustralianSuper,0.0153649094206394,
High Growth,Equity,Amcor,,6066608,4219378.0,0.01,Amcor PLC,Listed,,AustralianSuper,0.0105103396948563,
High Growth,Equity,Amcor,,BJ1F307,1078005.0,0.0,Amcor PLC,Listed,,AustralianSuper,0.0026852770106763,
High Growth,Equity,Ameren,,2050832,646307.0,0.0,Ameren Corp,Listed,,AustralianSuper,0.0016099306857938,
High Growth,Equity,America Movil Sab De Cv,,BMVRB77,4594211.0,0.01,America Movil SAB de CV,Listed,,AustralianSuper,0.0114440370689342,
High Growth,Equity,American Electric Power Company,,2026242,975692.0,0.0,American Electric Power Company Inc,Listed,,AustralianSuper,0.002430418501863,
High Growth,Equity,American Express,,2026082,129232303.0,0.33,American Express Co,Listed,,AustralianSuper,0.3219136574344846,americanexpress.com
High Growth,Equity,American International,,2027342,24109927.0,0.06,American International Group Inc,Listed,,AustralianSuper,0.0600570801639929,
High Growth,Equity,American Water Works Company,,B2R3PV1,558385.0,0.0,American Water Works Company Inc,Listed,,AustralianSuper,0.0013909197115101,
High Growth,Equity,Ameriprise Financial,,B0J7D57,37847226.0,0.1,Ameriprise Financial Inc,Listed,,AustralianSuper,0.0942762657832501,
High Growth,Equity,Amerisourcebergen,,2795393,3906551.0,0.01,Amerisourcebergen Corp,Listed,,AustralianSuper,0.0097310973430872,
High Growth,Equity,Ametek,,2089212,37935307.0,0.1,Ametek Inc,Listed,,AustralianSuper,0.094495672821601,
High Growth,Equity,Amgen,,2023607,7387732.0,0.02,Amgen Inc,Listed,,AustralianSuper,0.0184026112129703,
High Growth,Equity,Ammb Bhd,,6047023,1308445.0,0.0,Ammb Holdings Bhd,Listed,,AustralianSuper,0.0032592959014424,
High Growth,Equity,Amot Investments,,B18MCB9,31252.0,0.0,Amot Investments Ltd,Listed,,AustralianSuper,7.784776242935572e-05,
High Growth,Equity,Amp,,6709958,2431890.0,0.01,Amp Ltd,Listed,,AustralianSuper,0.0060577625423757,
High Growth,Equity,Amphenol,,2145084,3589600.0,0.01,Amphenol Corp,Listed,,AustralianSuper,0.0089415822352622,
High Growth,Equity,Ampol,,BM91201,83440210.0,0.21,Ampol Ltd,Listed,,AustralianSuper,0.2078469744379736,ampol.com.au
High Growth,Equity,Amundi Sa,,BYZR014,315021.0,0.0,Amundi Sa,Listed,,AustralianSuper,0.0007847075377018,
High Growth,Equity,Ana,,6014908,53567.0,0.0,ANA Holdings Inc,Listed,,AustralianSuper,0.0001334337351226,
High Growth,Equity,Analog Devices,,2032067,3315510.0,0.01,Analog Devices Inc,Listed,,AustralianSuper,0.0082588325487057,
High Growth,Equity,Anglo American,,B1XZS8B,1609005.0,0.0,Anglo American PLC,Listed,,AustralianSuper,0.0040079815367863,
High Growth,Equity,Anheuser-Busch Inbev Sa,,BYYHL23,2816904.0,0.01,Anheuser-Busch Inbev Sa,Listed,,AustralianSuper,0.0070168204715954,
High Growth,Equity,Anhui Conch Cement,,6080396,453875.0,0.0,Anhui Conch Cement Co Ltd,Listed,,AustralianSuper,0.0011305885438571,
High Growth,Equity,Anhui Expressway,,6045180,1372587.0,0.0,Anhui Expressway Co Ltd,Listed,,AustralianSuper,0.0034190716334833,
High Growth,Equity,Ansell,,6286611,1472217.0,0.0,Ansell Ltd,Listed,,AustralianSuper,0.0036672468725348,
High Growth,Equity,Ansys,,2045623,81527.0,0.0,Ansys Inc,Listed,,AustralianSuper,0.0002030812276839,
High Growth,Equity,Antofagasta,,GB0000456144,215212.0,0.0,Antofagasta Plc,Listed,,AustralianSuper,0.0005360864152037,
High Growth,Equity,Anz,,6065586,184864212.0,0.47,ANZ Group Holdings Ltd,Listed,,AustralianSuper,0.4604910168138376,anz.com
High Growth,Equity,Aon,,BLP1HW5,6701051.0,0.02,Aon Plc,Listed,,AustralianSuper,0.0166921101457505,
High Growth,Equity,Aozora Bank,,B1G1854,30844.0,0.0,Aozora Bank Ltd,Listed,,AustralianSuper,7.683144708725995e-05,
High Growth,Equity,Ap Moeller - Maersk A/S,,4253048,229364.0,0.0,Ap Moeller - Maersk A/S,Listed,,AustralianSuper,0.0005713386081481,
High Growth,Equity,Ap Moeller - Maersk A/S,,4253059,142609.0,0.0,Ap Moeller - Maersk A/S,Listed,,AustralianSuper,0.0003552345946591,
High Growth,Equity,Apa (Us),,BNNF1C1,5571876.0,0.01,Apa Corp (Us),Listed,,AustralianSuper,0.0138793702525863,
High Growth,Infrastructure,APA Group,,6247306,4177637.0,0.01,APA Group,Listed,,AustralianSuper,0.0104063641588405,
High Growth,Equity,Apollo Global Management,,BN44JF6,3154905.0,0.01,Apollo Global Management Inc,Listed,,AustralianSuper,0.0078587704763594,
High Growth,Equity,Apple,,2046251,743600628.0,1.91,Apple Inc,Listed,,AustralianSuper,1.8522860946775792,apple.com
High Growth,Equity,Applied Materials,,2046552,2410391.0,0.01,Applied Materials Inc,Listed,,AustralianSuper,0.0060042092003666,
High Growth,Equity,Applovin,,BMV3LG4,42762740.0,0.11,Applovin Corp,Listed,,AustralianSuper,0.1065206586569917,
High Growth,Equity,Aptiv,,BTDN8H1,19965715.0,0.05,Aptiv Plc,Listed,,AustralianSuper,0.049733976643166,
High Growth,Equity,Arb,,BWV03W5,25397568.0,0.07,Arb Corporation Ltd,Listed,,AustralianSuper,0.0632645539468644,
High Growth,Equity,Arc Resources,,B6463M8,2829681.0,0.01,Arc Resources Ltd,Listed,,AustralianSuper,0.0070486475821983,
High Growth,Equity,Arcadyan Technology,,B28SKW1,1099752.0,0.0,Arcadyan Technology Corp,Listed,,AustralianSuper,0.0027394481129914,
High Growth,Equity,Arcelormittal Sa,,BD4H9V1,334152.0,0.0,ArcelorMittal SA,Listed,,AustralianSuper,0.0008323622651764,
High Growth,Equity,Arcelormittal Sa,,BYPBS67,18244474.0,0.05,ArcelorMittal SA,Listed,,AustralianSuper,0.0454464187124202,
High Growth,Equity,Arch Capital,,2740542,17208299.0,0.04,Arch Capital Group Ltd,Listed,,AustralianSuper,0.0428653389339984,
High Growth,Equity,Archer-Daniels-Midland,,2047317,18566110.0,0.05,Archer-Daniels-Midland Co,Listed,,AustralianSuper,0.0462476040098965,
High Growth,Equity,Ardentec,,6743332,1018230.0,0.0,Ardentec Corp,Listed,,AustralianSuper,0.0025363793401524,
High Growth,Equity,Ares Management,,BF14BT1,514977.0,0.0,Ares Management Corp,Listed,,AustralianSuper,0.0012827917302119,
High Growth,Equity,Argenx Se,,BDVLM39,113685.0,0.0,Argenx Se,Listed,,AustralianSuper,0.0002831858080052,
High Growth,Equity,Argenx Se,,BNHKYX4,183999.0,0.0,Argenx Se,Listed,,AustralianSuper,0.0004583358005644,
High Growth,Equity,Arista Networks,,BL9XPM3,11657735.0,0.03,Arista Networks Inc,Listed,,AustralianSuper,0.0290390562122227,
High Growth,Equity,Aristocrat Leisure,,6253983,358532477.0,0.92,Aristocrat Leisure Ltd,Listed,,AustralianSuper,0.8930932769968144,
High Growth,Equity,Arthur J Gallagher &,,2359506,3408952.0,0.01,Arthur J. Gallagher & Co.,Listed,,AustralianSuper,0.0084915936717354,
High Growth,Equity,Asahi,,6054409,11203372.0,0.03,Asahi Group Holdings Ltd,Listed,,AustralianSuper,0.0279072520755054,
High Growth,Equity,Asahi Intecc,,B019MQ5,211251.0,0.0,Asahi Intecc Co Ltd,Listed,,AustralianSuper,0.0005262196870908,
High Growth,Equity,Asahi Kasei,,6054603,788300.0,0.0,Asahi Kasei Corp,Listed,,AustralianSuper,0.0019636308435639,
High Growth,Equity,Ase Technology,,BFXZDY1,3415289.0,0.01,Ase Technology Holding Co Ltd,Listed,,AustralianSuper,0.0085073789421346,
High Growth,Equity,Ashtead,,0053673,3659867.0,0.01,Ashtead Group PLC,Listed,,AustralianSuper,0.0091166151522794,
High Growth,Equity,Ashtrom,,BN5SBF1,26432.0,0.0,Ashtrom Group Ltd,Listed,,AustralianSuper,6.584129196636152e-05,
High Growth,Equity,Asia Cement (China),,B2R8HK9,126916.0,0.0,Asia Cement (China) Holdings Corp,Listed,,AustralianSuper,0.0003161438185231,
High Growth,Equity,Asics,,6057378,1183977.0,0.0,Asics Corp,Listed,,AustralianSuper,0.0029492499749718,
High Growth,Equity,Asm International Nv,,5165294,1185282.0,0.0,Asm International Nv,Listed,,AustralianSuper,0.0029525006894852,
High Growth,Equity,Asml Nv,,B908F01,7870362.0,0.02,Asml Holding Nv,Listed,,AustralianSuper,0.0196048275697244,
High Growth,Equity,Asml Nv,,B929F46,27664901.0,0.07,Asml Holding Nv,Listed,,AustralianSuper,0.0689124101075017,
High Growth,Equity,Asmpt,,6002453,45697.0,0.0,Asmpt Ltd,Listed,,AustralianSuper,0.0001138298092837,
High Growth,Equity,Aspentech,,BP2V812,113328.0,0.0,Aspentech Corp,Listed,,AustralianSuper,0.0002822965320809,
High Growth,Equity,Asr Nederland Nv,,BD9PNF2,1625388.0,0.0,Asr Nederland Nv,Listed,,AustralianSuper,0.0040487910815156,
High Growth,Equity,Assa Abloy Ab,,BYPC1T4,344297.0,0.0,Assa Abloy Ab,Listed,,AustralianSuper,0.0008576331454351,
High Growth,Equity,Assicurazioni Generali Spa,,4056719,216984.0,0.0,Assicurazioni Generali Spa,Listed,,AustralianSuper,0.0005405004122286,
High Growth,Equity,Associated British Foods,,0673123,372044.0,0.0,Associated British Foods PLC,Listed,,AustralianSuper,0.0009267500616046,
High Growth,Equity,Astellas Pharma,,6985383,312402.0,0.0,Astellas Pharma Inc,Listed,,AustralianSuper,0.0007781836899544,
High Growth,Equity,Astra International Tbk Pt,,B800MQ5,12658963.0,0.03,Astra International Tbk Pt,Listed,,AustralianSuper,0.0315330840978498,
High Growth,Equity,Astral Foods,,6342836,292749.0,0.0,Astral Foods Ltd,Listed,,AustralianSuper,0.0007292286766744,
High Growth,Equity,Astrazeneca,,0989529,1021646.0,0.0,AstraZeneca PLC,Listed,,AustralianSuper,0.0025448884901734,
High Growth,Equity,Astrazeneca,,2989044,34300054.0,0.09,AstraZeneca PLC,Listed,,AustralianSuper,0.08544037037969,
High Growth,Equity,Asustek Computer,,6051046,2038841.0,0.01,Asustek Computer Inc,Listed,,AustralianSuper,0.005078689677436,
High Growth,Equity,Asx,,6129222,173785099.0,0.45,Asx Ltd,Listed,,AustralianSuper,0.4328932900522867,pentanet.com.au
High Growth,Equity,At&T,,2831811,49503519.0,0.13,AT&T Inc,Listed,,AustralianSuper,0.1233117300182099,attheraces.com
High Growth,Equity,Athena Financial,,MFG77EU,0.0,0.0,Athena Financial Pty Ltd,Listed,,AustralianSuper,0.0,
High Growth,Equity,Atkinsrealis,,BRJNZ47,574371.0,0.0,AtkinsRealis Group Inc,Listed,,AustralianSuper,0.0014307403415561,
High Growth,Infrastructure,Atlas Arteria Group,,BZ03TZ1,2127057.0,0.01,Atlas Arteria Group,Listed,,AustralianSuper,0.0052984329965985,
High Growth,Equity,Atlas Copco Ab,,BLDBN41,880034.0,0.0,Atlas Copco AB,Listed,,AustralianSuper,0.0021921373915831,
High Growth,Equity,Atlas Copco Ab,,BLDBN52,453983.0,0.0,Atlas Copco AB,Listed,,AustralianSuper,0.0011308575685065,
High Growth,Equity,Atlassian,,BQ1PC76,29281184.0,0.08,Atlassian Corp,Listed,,AustralianSuper,0.0729385209164934,
High Growth,Equity,Atmos Energy,,2315359,588750.0,0.0,Atmos Energy Corp,Listed,,AustralianSuper,0.001466557984458,
High Growth,Equity,Atrium Ljungberg Ab,,B1TJ338,27369.0,0.0,Atrium Ljungberg Ab,Listed,,AustralianSuper,6.817532989661579e-05,
High Growth,Equity,Auckland Airport,,BKX3XG2,18469252.0,0.05,Auckland International Airport Ltd,Listed,,AustralianSuper,0.0460063337368457,
High Growth,Equity,Auckland Airport,,BLRZSS8,128162548.0,0.33,Auckland International Airport Ltd,Listed,,AustralianSuper,0.319248930917858,aucklandairport.co.nz
High Growth,Equity,Audinate,,BZ9N3B6,6930595.0,0.02,Audinate Group Ltd,Listed,,AustralianSuper,0.0172638971283143,
High Growth,Equity,Aura Investments,,6060310,23267.0,0.0,Aura Investments Ltd,Listed,,AustralianSuper,5.7957375158192104e-05,
