Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Fixed Income,Extra Space Storage LP,,,25881.0,0.0,Extra Space Storage LP,,,AustralianSuper,6.268118656216898e-05,
High Growth,Fixed Income,Exxon Mobil Corp,,,74890.0,0.0,Exxon Mobil Corp,,,AustralianSuper,0.000181376069767,
High Growth,Fixed Income,Fairfax Financial Holdings Ltd,,,21508.0,0.0,Fairfax Financial Holdings Ltd,,,AustralianSuper,5.209021910201036e-05,
High Growth,Fixed Income,Federation des Caisses Desjardins du Quebec,,,41283.0,0.0,Federation des Caisses Desjardins du Quebec,,,AustralianSuper,9.998328599536424e-05,
High Growth,Fixed Income,FedEx Corp,,,120871.0,0.0,FedEx Corp,,,AustralianSuper,0.0002927374406304,
High Growth,Fixed Income,Ferrovial Emisiones SA,,,15806.0,0.0,Ferrovial Emisiones SA,,,AustralianSuper,3.82805469186524e-05,
High Growth,Fixed Income,Fidelity National Information Services Inc,,,22536.0,0.0,Fidelity National Information Services Inc,,,AustralianSuper,5.4579932010549826e-05,
High Growth,Fixed Income,FirstEnergy Corp,,,48645.0,0.0,FirstEnergy Corp,,,AustralianSuper,0.000117813311708,
High Growth,Fixed Income,FirstEnergy Transmission LLC,,,63434.0,0.0,FirstEnergy Transmission LLC,,,AustralianSuper,0.000153630786615,
High Growth,Fixed Income,Fiserv Inc,,,234901.0,0.0,Fiserv Inc,,,AustralianSuper,0.0005689066653004,
High Growth,Fixed Income,FLNG Liquefaction 2 LLC,,,49899.0,0.0,FLNG Liquefaction 2 LLC,,,AustralianSuper,0.0001208503739525,
High Growth,Fixed Income,Floene Energias SA,,,43352.0,0.0,Floene Energias SA,,,AustralianSuper,0.0001049941965087,
High Growth,Fixed Income,Florida Power & Light Co,,,61223.0,0.0,Florida Power & Light Co,,,AustralianSuper,0.0001482759663419,
High Growth,Fixed Income,Ford Credit Canada Co/Canada,,,10148.0,0.0,Ford Credit Canada Co/Canada,,,AustralianSuper,2.4577438322819472e-05,
High Growth,Fixed Income,Ford Motor Credit Co LLC,,,473532.0,0.0,Ford Motor Credit Co LLC,,,AustralianSuper,0.0011468470165432,
High Growth,Fixed Income,Fortis Inc/Canada,,,27870.0,0.0,Fortis Inc/Canada,,,AustralianSuper,6.749834509824387e-05,
High Growth,Fixed Income,FortisAlberta Inc,,,20408.0,0.0,FortisAlberta Inc,,,AustralianSuper,4.9426129413884486e-05,
High Growth,Fixed Income,Foundry JV Holdco LLC,,,72907.0,0.0,Foundry JV Holdco LLC,,,AustralianSuper,0.0001765734426292,
High Growth,Fixed Income,Fresenius Medical Care AG,,,15900.0,0.0,Fresenius Medical Care AG,,,AustralianSuper,3.850820549200134e-05,
High Growth,Fixed Income,Fresenius Medical Care US Finance III Inc,,,75115.0,0.0,Fresenius Medical Care US Finance III Inc,,,AustralianSuper,0.0001819209972032,
High Growth,Fixed Income,Fresenius Se & Co Kgaa,,,39391.0,0.0,Fresenius Se & Co Kgaa,,,AustralianSuper,9.540105173178772e-05,
High Growth,Fixed Income,FS KKR Capital Corp,,,83891.0,0.0,FS KKR Capital Corp,,,AustralianSuper,0.000203175589115,
High Growth,Fixed Income,Gatwick Funding Ltd,,,78688.0,0.0,Gatwick Funding Ltd,,,AustralianSuper,0.0001905744448902,
High Growth,Fixed Income,Gecina Sa,,,28194.0,0.0,Gecina Sa,,,AustralianSuper,6.828304060638275e-05,
High Growth,Fixed Income,GELF Bond Issuer I SA,,,48929.0,0.0,GELF Bond Issuer I SA,,,AustralianSuper,0.0001185011312275,
High Growth,Fixed Income,General Electric Co,,,55473.0,0.0,General Electric Co,,,AustralianSuper,0.0001343500429721,
High Growth,Fixed Income,General Mills Inc,,,64136.0,0.0,General Mills Inc,,,AustralianSuper,0.000155330960216,
High Growth,Fixed Income,General Motors Co,,,265003.0,0.0,General Motors Co,,,AustralianSuper,0.0006418106905658,
High Growth,Fixed Income,General Motors Financial Co Inc,,,30524.0,0.0,General Motors Financial Co Inc,,,AustralianSuper,7.392606694577666e-05,
High Growth,Fixed Income,General Motors Financial of Canada Ltd,,,24841.0,0.0,General Motors Financial of Canada Ltd,,,AustralianSuper,6.0162410857031784e-05,
High Growth,Fixed Income,Generali,,,67544.0,0.0,Generali,,,AustralianSuper,0.0001635847944497,
High Growth,Fixed Income,Georgia Power Co,,,109613.0,0.0,Georgia Power Co,,,AustralianSuper,0.0002654716936223,
High Growth,Fixed Income,Gilead Sciences Inc,,,155229.0,0.0,Gilead Sciences Inc,,,AustralianSuper,0.0003759490710891,
High Growth,Fixed Income,Givaudan Finance Europe BV,,,15202.0,0.0,Givaudan Finance Europe BV,,,AustralianSuper,3.681771948989965e-05,
High Growth,Fixed Income,GlaxoSmithKline Capital PLC,,,42793.0,0.0,GlaxoSmithKline Capital PLC,,,AustralianSuper,0.0001036403545672,
High Growth,Fixed Income,Glencore Capital Finance DAC,,,16443.0,0.0,Glencore Capital Finance DAC,,,AustralianSuper,3.982329703804893e-05,
High Growth,Fixed Income,Glencore Finance Canada Ltd,,,58425.0,0.0,Glencore Finance Canada Ltd,,,AustralianSuper,0.0001414994909352,
High Growth,Fixed Income,Glencore Funding LLC,,,39751.0,0.0,Glencore Funding LLC,,,AustralianSuper,9.627293562971983e-05,
High Growth,Fixed Income,Goldman Sachs Bank USA/New York NY,,,281639.0,0.0,Goldman Sachs Bank USA/New York NY,,,AustralianSuper,0.0006821014142491,
High Growth,Fixed Income,Goldman Sachs Group Inc/The,,,544434.0,0.0,Goldman Sachs Group Inc/The,,,AustralianSuper,0.001318564550241,
High Growth,Fixed Income,Golub Capital BDC Inc,,,28514.0,0.0,Golub Capital BDC Inc,,,AustralianSuper,6.905804851565574e-05,
High Growth,Fixed Income,Goodman Australia Finance Pty Ltd,,,37204.0,0.0,Goodman Australia Finance Pty Ltd,,,AustralianSuper,9.010435705185018e-05,
High Growth,Fixed Income,Grainger PLC,,,31112.0,0.0,Grainger PLC,,,AustralianSuper,7.535014397906577e-05,
High Growth,Fixed Income,Grand City Properties Sa,,,11301.0,0.0,Grand City Properties Sa,,,AustralianSuper,2.736988869591869e-05,
High Growth,Fixed Income,Granite REIT Holdings LP,,,8725.0,0.0,Granite REIT Holdings LP,,,AustralianSuper,2.1131075026271177e-05,
High Growth,Fixed Income,Greater Toronto Airports Authority,,,9519.0,0.0,Greater Toronto Airports Authority,,,AustralianSuper,2.3054063401154765e-05,
High Growth,Fixed Income,H&M Finance BV,,,33600.0,0.0,H&M Finance BV,,,AustralianSuper,8.137583047366321e-05,
High Growth,Fixed Income,HA Sustainable Infrastructure Capital Inc,,,27929.0,0.0,HA Sustainable Infrastructure Capital Inc,,,AustralianSuper,6.764123718151607e-05,
High Growth,Fixed Income,Haleon Netherlands Capital BV,,,44123.0,0.0,Haleon Netherlands Capital BV,,,AustralianSuper,0.0001068614811901,
High Growth,Fixed Income,Halliburton Co,,,56320.0,0.0,Halliburton Co,,,AustralianSuper,0.000136401392032,
High Growth,Fixed Income,Hammerson Plc,,,16948.0,0.0,Hammerson Plc,,,AustralianSuper,4.104635639487036e-05,
High Growth,Fixed Income,Hannover Rueck Se,,,52056.0,0.0,Hannover Rueck Se,,,AustralianSuper,0.0001260744116409,
High Growth,Fixed Income,Hasbro Inc,,,61419.0,0.0,Hasbro Inc,,,AustralianSuper,0.0001487506586863,
High Growth,Fixed Income,HCA Inc,,,244317.0,0.0,HCA Inc,,,AustralianSuper,0.0005917112730307,
High Growth,Fixed Income,Heico Corp,,,89620.0,0.0,Heico Corp,,,AustralianSuper,0.0002170506525907,
High Growth,Fixed Income,Heidelberg Materials Finance Luxembourg SA,,,27621.0,0.0,Heidelberg Materials Finance Luxembourg SA,,,AustralianSuper,6.689529206884082e-05,
High Growth,Fixed Income,Heimstaden Bostad AB,,,14365.0,0.0,Heimstaden Bostad AB,,,AustralianSuper,3.47905894272075e-05,
High Growth,Fixed Income,Heineken Nv,,,41904.0,0.0,Heineken Nv,,,AustralianSuper,0.0001014872857192,
High Growth,Fixed Income,Hewlett Packard Enterprise Co,,,117332.0,0.0,Hewlett Packard Enterprise Co,,,AustralianSuper,0.0002841663375338,
High Growth,Fixed Income,Highland Holdings Sarl,,,11569.0,0.0,Highland Holdings Sarl,,,AustralianSuper,2.801895781993481e-05,
High Growth,Fixed Income,Hochtief Ag,,,15254.0,0.0,Hochtief Ag,,,AustralianSuper,3.694365827515651e-05,
High Growth,Fixed Income,Holcim Finance Luxembourg SA,,,26975.0,0.0,Holcim Finance Luxembourg SA,,,AustralianSuper,6.5330744851996e-05,
High Growth,Fixed Income,Holcim Helvetia Finance AG,,,12194.0,0.0,Holcim Helvetia Finance AG,,,AustralianSuper,2.953264514273361e-05,
High Growth,Fixed Income,Holcim Sterling Finance Netherlands BV,,,38384.0,0.0,Holcim Sterling Finance Netherlands BV,,,AustralianSuper,9.296219871729432e-05,
High Growth,Fixed Income,Holding d'Infrastructures de Transport SASU,,,21446.0,0.0,Holding d'Infrastructures de Transport SASU,,,AustralianSuper,5.194006131958873e-05,
High Growth,Fixed Income,Hollard Insurance Co Pty Ltd/The,,,481930.0,0.0,Hollard Insurance Co Pty Ltd/The,,,AustralianSuper,0.0011671861303622,
High Growth,Fixed Income,Home Depot Inc/The,,,193340.0,0.0,Home Depot Inc/The,,,AustralianSuper,0.0004682500911838,
High Growth,Fixed Income,Honda Canada Finance Inc,,,18314.0,0.0,Honda Canada Finance Inc,,,AustralianSuper,4.435467140757941e-05,
High Growth,Fixed Income,Honeywell International Inc,,,164818.0,0.0,Honeywell International Inc,,,AustralianSuper,0.0003991726674704,
High Growth,Fixed Income,Hp Inc,,,133186.0,0.0,Hp Inc,,,AustralianSuper,0.0003225631356388,
High Growth,Fixed Income,HSBC Continental Europe SA,,,53837.0,0.0,HSBC Continental Europe SA,,,AustralianSuper,0.000130387815036,
High Growth,Fixed Income,HSBC Holdings PLC,,,1181984.0,0.0,HSBC Holdings PLC,,,AustralianSuper,0.0028626467144816,
High Growth,Fixed Income,Humana Inc,,,111937.0,0.0,Humana Inc,,,AustralianSuper,0.0002711001885634,
High Growth,Fixed Income,Huntington Bancshares Inc/OH,,,32897.0,0.0,Huntington Bancshares Inc/OH,,,AustralianSuper,7.967323497297912e-05,
High Growth,Fixed Income,Huntington Ingalls Industries Inc,,,14009.0,0.0,Huntington Ingalls Industries Inc,,,AustralianSuper,3.3928393128141305e-05,
High Growth,Fixed Income,Hyatt Hotels Corp,,,16689.0,0.0,Hyatt Hotels Corp,,,AustralianSuper,4.041908436830254e-05,
High Growth,Fixed Income,Hydro One Inc,,,63909.0,0.0,Hydro One Inc,,,AustralianSuper,0.0001547811889803,
High Growth,Fixed Income,Hyundai Capital America,,,176027.0,0.0,Hyundai Capital America,,,AustralianSuper,0.0004263197413924,
High Growth,Fixed Income,Hyundai Capital Canada Inc,,,19404.0,0.0,Hyundai Capital Canada Inc,,,AustralianSuper,4.6994542098540507e-05,
High Growth,Fixed Income,Iberdrola Finanzas SA,,,100843.0,0.0,Iberdrola Finanzas SA,,,AustralianSuper,0.0002442316331087,
High Growth,Fixed Income,IBM International Capital Pte Ltd,,,107791.0,0.0,IBM International Capital Pte Ltd,,,AustralianSuper,0.0002610589923388,
High Growth,Fixed Income,IFM Investors,,,8285454.0,0.02,IFM Investors,,,AustralianSuper,0.0200665386934921,
High Growth,Fixed Income,IHG Finance LLC,,,15210.0,0.0,IHG Finance LLC,,,AustralianSuper,3.6837094687631474e-05,
High Growth,Fixed Income,Illinois Tool Works Inc,,,18005.0,0.0,Illinois Tool Works Inc,,,AustralianSuper,4.360630439518769e-05,
High Growth,Fixed Income,Infineon Technologies Ag,,,17943.0,0.0,Infineon Technologies Ag,,,AustralianSuper,4.345614661276604e-05,
High Growth,Fixed Income,Informa Plc,,,14498.0,0.0,Informa Plc,,,AustralianSuper,3.5112702089499086e-05,
High Growth,Fixed Income,ING Bank Australia Ltd,,,13780447.0,0.04,ING Bank Australia Ltd,,,AustralianSuper,0.033374860682241,
High Growth,Fixed Income,ING Bank NV/Sydney,,,34773471.0,0.09,ING Bank NV/Sydney,,,AustralianSuper,0.0842178595558584,
High Growth,Fixed Income,ING Groep NV,,,457971.0,0.0,ING Groep NV,,,AustralianSuper,0.0011091598350551,
High Growth,Fixed Income,Insurance Australia Group Ltd,,,1050706.0,0.0,Insurance Australia Group Ltd,,,AustralianSuper,0.0025447045635018,
High Growth,Fixed Income,Intact Financial Corp,,,21193.0,0.0,Intact Financial Corp,,,AustralianSuper,5.132732069131978e-05,
High Growth,Fixed Income,Intel Corp,,,298569.0,0.0,Intel Corp,,,AustralianSuper,0.0007231041764491,
High Growth,Fixed Income,Inter Pipeline Ltd/AB,,,37284.0,0.0,Inter Pipeline Ltd/AB,,,AustralianSuper,9.029810902916843e-05,
High Growth,Fixed Income,Intercontinental Exchange Inc,,,134967.0,0.0,Intercontinental Exchange Inc,,,AustralianSuper,0.0003268765390338,
High Growth,Fixed Income,International Business Machines Corp,,,253722.0,0.0,International Business Machines Corp,,,AustralianSuper,0.0006144892398642,
High Growth,Fixed Income,International Consolidated Airlines Group Sa,,,18057.0,0.0,International Consolidated Airlines Group Sa,,,AustralianSuper,4.3732243180444546e-05,
High Growth,Fixed Income,International Distribution Services PLC,,,10967.0,0.0,International Distribution Services PLC,,,AustralianSuper,2.6560974190615015e-05,
High Growth,Fixed Income,International Flavors & Fragrances Inc,,,48652.0,0.0,International Flavors & Fragrances Inc,,,AustralianSuper,0.000117830265006,
High Growth,Fixed Income,International Paper Co,,,143516.0,0.0,International Paper Co,,,AustralianSuper,0.00034758135971,
High Growth,Fixed Income,Intesa Sanpaolo SpA,,,295667.0,0.0,Intesa Sanpaolo SpA,,,AustralianSuper,0.0007160758234719,
High Growth,Fixed Income,Italgas SpA,,,14326.0,0.0,Italgas SpA,,,AustralianSuper,3.469613533826486e-05,
High Growth,Fixed Income,ITM Entreprises SASU,,,12569.0,0.0,ITM Entreprises SASU,,,AustralianSuper,3.0440857536412885e-05,
High Growth,Fixed Income,JAB Holdings BV,,,41619.0,0.0,JAB Holdings BV,,,AustralianSuper,0.0001007970443001,
High Growth,Fixed Income,JBS USA Holding Lux Sarl/ JBS USA Food Co/ JBS Lux Co Sarl,,,170677.0,0.0,JBS USA Holding Lux Sarl/ JBS USA Food Co/ JBS Lux Co Sarl,,,AustralianSuper,0.0004133625779093,
High Growth,Fixed Income,JDE Peet's NV,,,24737.0,0.0,JDE Peet's NV,,,AustralianSuper,5.991053328651806e-05,
High Growth,Fixed Income,John Deere Capital Corp,,,231847.0,0.0,John Deere Capital Corp,,,AustralianSuper,0.0005615101835662,
High Growth,Fixed Income,John Deere Financial Inc,,,24817.0,0.0,John Deere Financial Inc,,,AustralianSuper,6.010428526383631e-05,
High Growth,Fixed Income,Johnson & Johnson,,,151047.0,0.0,Johnson & Johnson,,,AustralianSuper,0.0003658206864748,
High Growth,Fixed Income,Johnson Controls International plc / Tyco Fire & Security Finance SCA,,,56968.0,0.0,Johnson Controls International plc / Tyco Fire & Security Finance SCA,,,AustralianSuper,0.0001379707830483,
High Growth,Fixed Income,JPMorgan Chase & Co,,,1174641.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,0.0028448627048635,
High Growth,Fixed Income,Jyske Bank A/S,,,14397.0,0.0,Jyske Bank A/S,,,AustralianSuper,3.48680902181348e-05,
High Growth,Fixed Income,Jyske Realkredit A/S,,,290945.0,0.0,Jyske Realkredit A/S,,,AustralianSuper,0.0007046396130107,
High Growth,Fixed Income,Kaiser Foundation Hospitals,,,73143.0,0.0,Kaiser Foundation Hospitals,,,AustralianSuper,0.0001771450109623,
High Growth,Fixed Income,KBC Group NV,,,56002.0,0.0,KBC Group NV,,,AustralianSuper,0.0001356312279222,
High Growth,Fixed Income,Kering Sa,,,41316.0,0.0,Kering Sa,,,AustralianSuper,0.000100063208686,
High Growth,Fixed Income,Kerry Group Financial Services Unltd Co,,,12467.0,0.0,Kerry Group Financial Services Unltd Co,,,AustralianSuper,3.019382376533212e-05,
High Growth,Fixed Income,Keurig Dr Pepper Inc,,,142443.0,0.0,Keurig Dr Pepper Inc,,,AustralianSuper,0.0003449826613142,
High Growth,Fixed Income,Keycorp,,,124557.0,0.0,Keycorp,,,AustralianSuper,0.0003016645629853,
High Growth,Fixed Income,Kinder Morgan Inc,,,179271.0,0.0,Kinder Morgan Inc,,,AustralianSuper,0.0004341763840727,
High Growth,Fixed Income,Klepierre Sa,,,28167.0,0.0,Klepierre Sa,,,AustralianSuper,6.821764931403785e-05,
High Growth,Fixed Income,Koninklijke Ahold Delhaize NV,,,31474.0,0.0,Koninklijke Ahold Delhaize NV,,,AustralianSuper,7.622687167643084e-05,
High Growth,Fixed Income,Koninklijke Kpn Nv,,,18342.0,0.0,Koninklijke Kpn Nv,,,AustralianSuper,4.442248459964079e-05,
High Growth,Fixed Income,Koninklijke Philips NV,,,28519.0,0.0,Koninklijke Philips NV,,,AustralianSuper,6.907015801423813e-05,
High Growth,Fixed Income,Korea Development Bank/London,,,2603510.0,0.01,Korea Development Bank/London,,,AustralianSuper,0.0063054401308478,
High Growth,Fixed Income,Kraft Heinz Foods Co,,,141607.0,0.0,Kraft Heinz Foods Co,,,AustralianSuper,0.0003429579531513,
High Growth,Fixed Income,Kroger Co/The,,,80174.0,0.0,Kroger Co/The,,,AustralianSuper,0.0001941733878689,
High Growth,Fixed Income,Kyndryl Holdings Inc,,,60656.0,0.0,Kyndryl Holdings Inc,,,AustralianSuper,0.0001469027492026,
High Growth,Fixed Income,Laboratory Corp of America Holdings,,,74096.0,0.0,Laboratory Corp of America Holdings,,,AustralianSuper,0.0001794530813921,
High Growth,Fixed Income,Land Securities Capital Markets PLC,,,20119.0,0.0,Land Securities Capital Markets PLC,,,AustralianSuper,4.8726200395822326e-05,
High Growth,Fixed Income,Lanxess Ag,,,11113.0,0.0,Lanxess Ag,,,AustralianSuper,2.691457154922081e-05,
High Growth,Fixed Income,Leasys SpA,,,18493.0,0.0,Leasys SpA,,,AustralianSuper,4.478819145682898e-05,
High Growth,Fixed Income,Leg Immobilien Se,,,13230.0,0.0,Leg Immobilien Se,,,AustralianSuper,3.204173324900489e-05,
High Growth,Fixed Income,Legal & General Group PLC,,,52428.0,0.0,Legal & General Group PLC,,,AustralianSuper,0.0001269753583355,
High Growth,Fixed Income,Legrand Sa,,,24055.0,0.0,Legrand Sa,,,AustralianSuper,5.825879767988002e-05,
High Growth,Fixed Income,Lendlease Finance Ltd,,,1252072.0,0.0,Lendlease Finance Ltd,,,AustralianSuper,0.0030323928218101,
High Growth,Fixed Income,Lg Energy Solution Ltd,,,64414.0,0.0,Lg Energy Solution Ltd,,,AustralianSuper,0.0001560042483372,
High Growth,Fixed Income,Liberty Financial Pty Ltd,,,1043321.0,0.0,Liberty Financial Pty Ltd,,,AustralianSuper,0.0025268188340956,
High Growth,Fixed Income,Liberty Mutual Group Inc,,,75818.0,0.0,Liberty Mutual Group Inc,,,AustralianSuper,0.0001836235927039,
High Growth,Fixed Income,Liberty Utilities Finance GP 1,,,58759.0,0.0,Liberty Utilities Finance GP 1,,,AustralianSuper,0.0001423084054405,
High Growth,Fixed Income,Linde Plc,,,56927.0,0.0,Linde Plc,,,AustralianSuper,0.0001378714851599,
High Growth,Fixed Income,Lloyds Bank Corporate Markets PLC/New York NY,,,719580.0,0.0,Lloyds Bank Corporate Markets PLC/New York NY,,,AustralianSuper,0.0017427505979832,
High Growth,Fixed Income,Lloyds Banking Group Plc,,,1818670.0,0.0,Lloyds Banking Group Plc,,,AustralianSuper,0.0044046363573671,
High Growth,Fixed Income,LLPL Capital Pte Ltd,,,48725.0,0.0,LLPL Capital Pte Ltd,,,AustralianSuper,0.0001180070636853,
High Growth,Fixed Income,Loblaw Cos Ltd,,,10140.0,0.0,Loblaw Cos Ltd,,,AustralianSuper,2.4558063125087647e-05,
High Growth,Fixed Income,Lockheed Martin Corp,,,143367.0,0.0,Lockheed Martin Corp,,,AustralianSuper,0.0003472204966523,
High Growth,Fixed Income,London & Quadrant Housing Trust,,,13459.0,0.0,London & Quadrant Housing Trust,,,AustralianSuper,3.2596348284078374e-05,
High Growth,Fixed Income,London Power Networks PLC,,,13058.0,0.0,London Power Networks PLC,,,AustralianSuper,3.162516649777066e-05,
High Growth,Fixed Income,Lonza Finance International NV,,,17490.0,0.0,Lonza Finance International NV,,,AustralianSuper,4.2359026041201475e-05,
High Growth,Fixed Income,L'Oreal SA,,,29512.0,0.0,L'Oreal SA,,,AustralianSuper,7.147510443270087e-05,
High Growth,Fixed Income,Lowe's Cos Inc,,,166865.0,0.0,Lowe's Cos Inc,,,AustralianSuper,0.0004041302961901,
High Growth,Fixed Income,LOY Yang Holdings Pty Ltd,,,149602.0,0.0,LOY Yang Holdings Pty Ltd,,,AustralianSuper,0.0003623210413845,
High Growth,Fixed Income,Lseg Netherlands BV,,,23173.0,0.0,Lseg Netherlands BV,,,AustralianSuper,5.612268212994636e-05,
High Growth,Fixed Income,Lvmh Moet Hennessy Louis Vuitton Se,,,48069.0,0.0,Lvmh Moet Hennessy Louis Vuitton Se,,,AustralianSuper,0.0001164182974713,
High Growth,Fixed Income,Macquarie Bank Ltd,,,709518.0,0.0,Macquarie Bank Ltd,,,AustralianSuper,0.001718381443036,
High Growth,Fixed Income,Macquarie Group Ltd,,,560520.0,0.0,Macquarie Group Ltd,,,AustralianSuper,0.0013575232290802,
High Growth,Fixed Income,Manufacturers & Traders Trust Co,,,169563.0,0.0,Manufacturers & Traders Trust Co,,,AustralianSuper,0.0004106645816251,
High Growth,Fixed Income,Manulife Financial Corp,,,41149.0,0.0,Manulife Financial Corp,,,AustralianSuper,9.965875143335616e-05,
High Growth,Fixed Income,Mapfre Sa,,,18161.0,0.0,Mapfre Sa,,,AustralianSuper,4.398412075095826e-05,
High Growth,Fixed Income,Mars Inc,,,81204.0,0.0,Mars Inc,,,AustralianSuper,0.0001966679445768,
High Growth,Fixed Income,Marsh & McLennan Cos Inc,,,116065.0,0.0,Marsh & McLennan Cos Inc,,,AustralianSuper,0.000281097790593,
High Growth,Fixed Income,Martin Marietta Materials Inc,,,29087.0,0.0,Martin Marietta Materials Inc,,,AustralianSuper,7.044579705319767e-05,
High Growth,Fixed Income,Massachusetts Institute of Technology,,,32820.0,0.0,Massachusetts Institute of Technology,,,AustralianSuper,7.948674869481031e-05,
High Growth,Fixed Income,MassMutual Global Funding II,,,101413.0,0.0,MassMutual Global Funding II,,,AustralianSuper,0.0002456121159471,
High Growth,Fixed Income,Mastercard Inc,,,62927.0,0.0,Mastercard Inc,,,AustralianSuper,0.0001524028834588,
High Growth,Fixed Income,McDonald's Corp,,,239411.0,0.0,McDonald's Corp,,,AustralianSuper,0.0005798294330217,
High Growth,Fixed Income,Mediobanca Banca Di Credito Finanziario Spa,,,24796.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,,,AustralianSuper,6.005342536979027e-05,
High Growth,Fixed Income,Medtronic Global Holdings SCA,,,99211.0,0.0,Medtronic Global Holdings SCA,,,AustralianSuper,0.0002402790927715,
High Growth,Fixed Income,Medtronic Inc,,,50178.0,0.0,Medtronic Inc,,,AustralianSuper,0.0001215260839734,
High Growth,Fixed Income,Mercedes-Benz Finance North America LLC,,,141436.0,0.0,Mercedes-Benz Finance North America LLC,,,AustralianSuper,0.0003425438082997,
High Growth,Fixed Income,Mercedes-Benz Group AG,,,27301.0,0.0,Mercedes-Benz Group AG,,,AustralianSuper,6.612028415956783e-05,
High Growth,Fixed Income,Mercedes-Benz International Finance BV,,,98034.0,0.0,Mercedes-Benz International Finance BV,,,AustralianSuper,0.0002374285168052,
High Growth,Fixed Income,Merck & Co Inc,,,64148.0,0.0,Merck & Co Inc,,,AustralianSuper,0.0001553600230126,
High Growth,Fixed Income,Merck Financial Services GmbH,,,21868.0,0.0,Merck Financial Services GmbH,,,AustralianSuper,5.296210299994248e-05,
High Growth,Fixed Income,Meta Platforms Inc,,,194778.0,0.0,Meta Platforms Inc,,,AustralianSuper,0.0004717327829761,
High Growth,Fixed Income,Metlife Inc,,,105492.0,0.0,Metlife Inc,,,AustralianSuper,0.0002554910448907,
High Growth,Fixed Income,Metro Inc/CN,,,10615.0,0.0,Metro Inc/CN,,,AustralianSuper,2.5708465490414733e-05,
High Growth,Fixed Income,Metropolitan Life Global Funding I,,,139132.0,0.0,Metropolitan Life Global Funding I,,,AustralianSuper,0.000336963751353,
High Growth,Fixed Income,Microchip Technology Inc,,,27752.0,0.0,Microchip Technology Inc,,,AustralianSuper,6.721256093169945e-05,
High Growth,Fixed Income,Micron Technology Inc,,,113719.0,0.0,Micron Technology Inc,,,AustralianSuper,0.0002754160138581,
High Growth,Fixed Income,Microsoft Corp,,,173924.0,0.0,Microsoft Corp,,,AustralianSuper,0.0004212264862887,
High Growth,Fixed Income,Mid-America Apartments LP,,,90983.0,0.0,Mid-America Apartments LP,,,AustralianSuper,0.0002203517019043,
High Growth,Fixed Income,MidAmerican Energy Co,,,53856.0,0.0,MidAmerican Energy Co,,,AustralianSuper,0.0001304338311306,
High Growth,Fixed Income,Minejesa Capital BV,,,58767.0,0.0,Minejesa Capital BV,,,AustralianSuper,0.0001423277806382,
High Growth,Fixed Income,Mitsubishi Ufj Financial Group Inc,,,236900.0,0.0,Mitsubishi Ufj Financial Group Inc,,,AustralianSuper,0.0005737480428336,
High Growth,Fixed Income,Mizuho Bank Ltd/Sydney,,,2975216.0,0.01,Mizuho Bank Ltd/Sydney,,,AustralianSuper,0.007205674786861,
High Growth,Fixed Income,Mizuho Financial Group Inc,,,173626.0,0.0,Mizuho Financial Group Inc,,,AustralianSuper,0.0004205047601732,
High Growth,Fixed Income,Mondelez International Holdings Netherlands BV,,,25456.0,0.0,Mondelez International Holdings Netherlands BV,,,AustralianSuper,6.165187918266581e-05,
High Growth,Fixed Income,Mondelez International Inc,,,10293.0,0.0,Mondelez International Inc,,,AustralianSuper,2.4928613781708793e-05,
High Growth,Fixed Income,Mondi Finance Europe GmbH,,,14436.0,0.0,Mondi Finance Europe GmbH,,,AustralianSuper,3.4962544307077446e-05,
High Growth,Fixed Income,Monongahela Power Co,,,54173.0,0.0,Monongahela Power Co,,,AustralianSuper,0.0001312015733407,
High Growth,Fixed Income,Morgan Stanley,,,563895.0,0.0,Morgan Stanley,,,AustralianSuper,0.0013656971406234,
High Growth,Fixed Income,Morgan Stanley Bank NA,,,417740.0,0.0,Morgan Stanley Bank NA,,,AustralianSuper,0.0010117243875615,
High Growth,Fixed Income,Motability Operations Group PLC,,,63220.0,0.0,Motability Operations Group PLC,,,AustralianSuper,0.0001531125000757,
High Growth,Fixed Income,MPLX LP,,,141699.0,0.0,MPLX LP,,,AustralianSuper,0.0003431807679252,
High Growth,Fixed Income,MSD Netherlands Capital BV,,,23731.0,0.0,MSD Netherlands Capital BV,,,AustralianSuper,5.747410217174112e-05,
High Growth,Fixed Income,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,58127.0,0.0,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,AustralianSuper,0.0001407777648197,
High Growth,Fixed Income,MUFG Bank Ltd/London,,,3501313.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0084798289620009,
High Growth,Fixed Income,MUFG Bank Ltd/Sydney,,,47629787.0,0.12,MUFG Bank Ltd/Sydney,,,AustralianSuper,0.1153545676312109,
High Growth,Fixed Income,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,14723.0,0.0,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,AustralianSuper,3.565762952570665e-05,
