Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Fixed Income,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,58127.0,0.0,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,AustralianSuper
High Growth,Fixed Income,MUFG Bank Ltd/London,,,3501313.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
High Growth,Fixed Income,MUFG Bank Ltd/Sydney,,,47629787.0,0.12,MUFG Bank Ltd/Sydney,,,AustralianSuper
High Growth,Fixed Income,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,14723.0,0.0,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,AustralianSuper
High Growth,Fixed Income,Nasdaq Inc,,,25491.0,0.0,Nasdaq Inc,,,AustralianSuper
High Growth,Fixed Income,National Australia Bank Ltd,,,127035770.0,0.33,National Australia Bank Ltd,,,AustralianSuper
High Growth,Fixed Income,National Australia Bank Ltd/London,,,192571.0,0.0,National Australia Bank Ltd/London,,,AustralianSuper
High Growth,Fixed Income,National Bank of Canada,,,41847.0,0.0,National Bank of Canada,,,AustralianSuper
High Growth,Fixed Income,National Grid Electricity Transmission PLC,,,47696.0,0.0,National Grid Electricity Transmission PLC,,,AustralianSuper
High Growth,Fixed Income,National Grid PLC,,,55847.0,0.0,National Grid PLC,,,AustralianSuper
High Growth,Fixed Income,National Rural Utilities Cooperative Finance Corp,,,170757.0,0.0,National Rural Utilities Cooperative Finance Corp,,,AustralianSuper
High Growth,Fixed Income,Nationwide Building Society,,,188077.0,0.0,Nationwide Building Society,,,AustralianSuper
High Growth,Fixed Income,Natixis SA/New York NY,,,1432151.0,0.0,Natixis SA/New York NY,,,AustralianSuper
High Growth,Fixed Income,Naturgy Finance Iberia SA,,,14244.0,0.0,Naturgy Finance Iberia SA,,,AustralianSuper
High Growth,Fixed Income,NatWest Group PLC,,,371085.0,0.0,NatWest Group PLC,,,AustralianSuper
High Growth,Fixed Income,NAV Canada,,,9015.0,0.0,NAV Canada,,,AustralianSuper
High Growth,Fixed Income,Neste Oyj,,,42962.0,0.0,Neste Oyj,,,AustralianSuper
High Growth,Fixed Income,Nestle Finance International Ltd,,,111180.0,0.0,Nestle Finance International Ltd,,,AustralianSuper
High Growth,Fixed Income,Nestle Holdings Inc,,,177294.0,0.0,Nestle Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Nestle Sa,,,29008.0,0.0,Nestle Sa,,,AustralianSuper
High Growth,Fixed Income,Netflix Inc,,,115303.0,0.0,Netflix Inc,,,AustralianSuper
High Growth,Fixed Income,New York Life Global Funding,,,179572.0,0.0,New York Life Global Funding,,,AustralianSuper
High Growth,Fixed Income,NextEra Energy Capital Holdings Inc,,,114208.0,0.0,NextEra Energy Capital Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Nissan Motor Acceptance Co LLC,,,66979.0,0.0,Nissan Motor Acceptance Co LLC,,,AustralianSuper
High Growth,Fixed Income,Nn Group Nv,,,12486.0,0.0,Nn Group Nv,,,AustralianSuper
High Growth,Fixed Income,Nomura Holdings Inc,,,172432.0,0.0,Nomura Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Nordea Bank Abp,,,103943.0,0.0,Nordea Bank Abp,,,AustralianSuper
High Growth,Fixed Income,Nordea Kredit Realkreditaktieselskab,,,541946.0,0.0,Nordea Kredit Realkreditaktieselskab,,,AustralianSuper
High Growth,Fixed Income,Norfina Ltd,,,20970321.0,0.05,Norfina Ltd,,,AustralianSuper
High Growth,Fixed Income,Norfolk Southern Corp,,,49809.0,0.0,Norfolk Southern Corp,,,AustralianSuper
High Growth,Fixed Income,North West Redwater Partnership / NWR Financing Co Ltd,,,40585.0,0.0,North West Redwater Partnership / NWR Financing Co Ltd,,,AustralianSuper
High Growth,Fixed Income,Northrop Grumman Corp,,,114622.0,0.0,Northrop Grumman Corp,,,AustralianSuper
High Growth,Fixed Income,Northumbrian Water Finance PLC,,,20107.0,0.0,Northumbrian Water Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Notting Hill Genesis,,,11986.0,0.0,Notting Hill Genesis,,,AustralianSuper
High Growth,Fixed Income,Novartis Ag,,,16840.0,0.0,Novartis Ag,,,AustralianSuper
High Growth,Fixed Income,Novartis Finance SA,,,26113.0,0.0,Novartis Finance SA,,,AustralianSuper
High Growth,Fixed Income,Novo Nordisk Finance Netherlands BV,,,23929.0,0.0,Novo Nordisk Finance Netherlands BV,,,AustralianSuper
High Growth,Fixed Income,NRG Energy Inc,,,170631.0,0.0,NRG Energy Inc,,,AustralianSuper
High Growth,Fixed Income,NTT Finance Corp,,,15712.0,0.0,NTT Finance Corp,,,AustralianSuper
High Growth,Fixed Income,Nykredit Realkredit AS,,,1921075.0,0.0,Nykredit Realkredit AS,,,AustralianSuper
High Growth,Fixed Income,Occidental Petroleum Corp,,,176997.0,0.0,Occidental Petroleum Corp,,,AustralianSuper
High Growth,Fixed Income,Omv Ag,,,39096.0,0.0,Omv Ag,,,AustralianSuper
High Growth,Fixed Income,Oncor Electric Delivery Co LLC,,,73929.0,0.0,Oncor Electric Delivery Co LLC,,,AustralianSuper
High Growth,Fixed Income,ONEOK Inc,,,131232.0,0.0,ONEOK Inc,,,AustralianSuper
High Growth,Fixed Income,OP Corporate Bank plc,,,13329.0,0.0,OP Corporate Bank plc,,,AustralianSuper
High Growth,Fixed Income,Oracle Corp,,,386217.0,0.0,Oracle Corp,,,AustralianSuper
High Growth,Fixed Income,Orange SA,,,126339.0,0.0,Orange SA,,,AustralianSuper
High Growth,Fixed Income,Otis Worldwide Corp,,,27966.0,0.0,Otis Worldwide Corp,,,AustralianSuper
High Growth,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,76731379.0,0.2,Oversea-Chinese Banking Corp Ltd/Sydney,,,AustralianSuper
High Growth,Fixed Income,Ovintiv Inc,,,73191.0,0.0,Ovintiv Inc,,,AustralianSuper
High Growth,Fixed Income,PACCAR Financial Corp,,,112994.0,0.0,PACCAR Financial Corp,,,AustralianSuper
High Growth,Fixed Income,Pacific Gas and Electric Co,,,297928.0,0.0,Pacific Gas and Electric Co,,,AustralianSuper
High Growth,Fixed Income,PacifiCorp,,,236903.0,0.0,PacifiCorp,,,AustralianSuper
High Growth,Fixed Income,Panorama Auto Trust,,,124069.0,0.0,Panorama Auto Trust,,,AustralianSuper
High Growth,Fixed Income,Panorama Auto Trust 2023-2P,,,80756.0,0.0,Panorama Auto Trust 2023-2P,,,AustralianSuper
High Growth,Fixed Income,Paramount Global,,,154957.0,0.0,Paramount Global,,,AustralianSuper
High Growth,Fixed Income,Peabody Capital No 2 Plc,,,11532.0,0.0,Peabody Capital No 2 Plc,,,AustralianSuper
High Growth,Fixed Income,PECO Energy Co,,,160830.0,0.0,PECO Energy Co,,,AustralianSuper
High Growth,Fixed Income,Pembina Pipeline Corp,,,45968.0,0.0,Pembina Pipeline Corp,,,AustralianSuper
High Growth,Fixed Income,Pension Insurance Corp PLC,,,17562.0,0.0,Pension Insurance Corp PLC,,,AustralianSuper
High Growth,Fixed Income,PepsiCo Inc,,,81169.0,0.0,PepsiCo Inc,,,AustralianSuper
High Growth,Fixed Income,Pernod Ricard International Finance LLC,,,61852.0,0.0,Pernod Ricard International Finance LLC,,,AustralianSuper
High Growth,Fixed Income,Pernod Ricard Sa,,,43825.0,0.0,Pernod Ricard Sa,,,AustralianSuper
High Growth,Fixed Income,Perpetual Corporate Trust Ltd,,,473078.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper
High Growth,Fixed Income,Pfizer Inc,,,14320.0,0.0,Pfizer Inc,,,AustralianSuper
High Growth,Fixed Income,Pfizer Investment Enterprises Pte Ltd,,,248607.0,0.0,Pfizer Investment Enterprises Pte Ltd,,,AustralianSuper
High Growth,Fixed Income,Phillips 66 Co,,,54810.0,0.0,Phillips 66 Co,,,AustralianSuper
High Growth,Fixed Income,Phoenix Group Holdings Plc,,,10969.0,0.0,Phoenix Group Holdings Plc,,,AustralianSuper
High Growth,Fixed Income,Pioneer Natural Resources Co,,,65633.0,0.0,Pioneer Natural Resources Co,,,AustralianSuper
High Growth,Fixed Income,PNC Financial Services Group Inc/The,,,290171.0,0.0,PNC Financial Services Group Inc/The,,,AustralianSuper
High Growth,Fixed Income,Procter & Gamble Co/The,,,174375.0,0.0,Procter & Gamble Co/The,,,AustralianSuper
High Growth,Fixed Income,Prologis Euro Finance LLC,,,73663.0,0.0,Prologis Euro Finance LLC,,,AustralianSuper
High Growth,Fixed Income,Prologis International Funding II SA,,,57511.0,0.0,Prologis International Funding II SA,,,AustralianSuper
High Growth,Fixed Income,Prologis LP,,,65737.0,0.0,Prologis LP,,,AustralianSuper
High Growth,Fixed Income,Prosus NV,,,31815.0,0.0,Prosus NV,,,AustralianSuper
High Growth,Fixed Income,Prudential Financial Inc,,,106468.0,0.0,Prudential Financial Inc,,,AustralianSuper
High Growth,Fixed Income,Public Service Co of Oklahoma,,,25858.0,0.0,Public Service Co of Oklahoma,,,AustralianSuper
High Growth,Fixed Income,Public Service Electric and Gas Co,,,21625.0,0.0,Public Service Electric and Gas Co,,,AustralianSuper
High Growth,Fixed Income,Public Service Enterprise Group Inc,,,110109.0,0.0,Public Service Enterprise Group Inc,,,AustralianSuper
High Growth,Fixed Income,Qantas Airways Ltd,,,951039.0,0.0,Qantas Airways Ltd,,,AustralianSuper
High Growth,Fixed Income,QBE Insurance Group Ltd,,,1373858.0,0.0,QBE Insurance Group Ltd,,,AustralianSuper
High Growth,Fixed Income,QIC Finance Town Centre Fund Pty Ltd,,,78725.0,0.0,QIC Finance Town Centre Fund Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,QPH Finance Co Pty Ltd,,,213006.0,0.0,QPH Finance Co Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,QUALCOMM Inc,,,199790.0,0.0,QUALCOMM Inc,,,AustralianSuper
High Growth,Fixed Income,Raiffeisen Bank International Ag,,,45989.0,0.0,Raiffeisen Bank International Ag,,,AustralianSuper
High Growth,Fixed Income,Ramsay Health Care Ltd,,,137035.0,0.0,Ramsay Health Care Ltd,,,AustralianSuper
High Growth,Fixed Income,RCI Banque SA,,,60857.0,0.0,RCI Banque SA,,,AustralianSuper
High Growth,Fixed Income,Realkredit Danmark A/S,,,1535707.0,0.0,Realkredit Danmark A/S,,,AustralianSuper
High Growth,Fixed Income,Realty Income Corp,,,151775.0,0.0,Realty Income Corp,,,AustralianSuper
High Growth,Fixed Income,Reckitt Benckiser Treasury Services PLC,,,83565.0,0.0,Reckitt Benckiser Treasury Services PLC,,,AustralianSuper
High Growth,Fixed Income,RELX Finance BV,,,60790.0,0.0,RELX Finance BV,,,AustralianSuper
High Growth,Fixed Income,Rentokil Initial Finance BV,,,23967.0,0.0,Rentokil Initial Finance BV,,,AustralianSuper
High Growth,Fixed Income,Repsol Europe Finance Sarl,,,29312.0,0.0,Repsol Europe Finance Sarl,,,AustralianSuper
High Growth,Fixed Income,Republic Services Inc,,,57081.0,0.0,Republic Services Inc,,,AustralianSuper
High Growth,Fixed Income,Resolution Life Australasia Ltd,,,552157.0,0.0,Resolution Life Australasia Ltd,,,AustralianSuper
High Growth,Fixed Income,Rexford Industrial Realty LP,,,62813.0,0.0,Rexford Industrial Realty LP,,,AustralianSuper
High Growth,Fixed Income,Richemont International Holding SA,,,29413.0,0.0,Richemont International Holding SA,,,AustralianSuper
High Growth,Fixed Income,Roadster Finance DAC,,,8280.0,0.0,Roadster Finance DAC,,,AustralianSuper
High Growth,Fixed Income,Robert Bosch GmbH,,,24563.0,0.0,Robert Bosch GmbH,,,AustralianSuper
High Growth,Fixed Income,Roche Finance Europe BV,,,24104.0,0.0,Roche Finance Europe BV,,,AustralianSuper
High Growth,Fixed Income,Roche Holdings Inc,,,144685.0,0.0,Roche Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Roche Kapitalmarkt AG,,,15542.0,0.0,Roche Kapitalmarkt AG,,,AustralianSuper
High Growth,Fixed Income,Rogers Communications Inc,,,118244.0,0.0,Rogers Communications Inc,,,AustralianSuper
High Growth,Fixed Income,Rothesay Life PLC,,,17847.0,0.0,Rothesay Life PLC,,,AustralianSuper
High Growth,Fixed Income,Royal Bank of Canada,,,256242.0,0.0,Royal Bank of Canada,,,AustralianSuper
High Growth,Fixed Income,Royal Bank of Canada/Sydney,,,21509074.0,0.06,Royal Bank of Canada/Sydney,,,AustralianSuper
High Growth,Fixed Income,Royalty Pharma Plc,,,75462.0,0.0,Royalty Pharma Plc,,,AustralianSuper
High Growth,Fixed Income,RTX Corp,,,208122.0,0.0,RTX Corp,,,AustralianSuper
High Growth,Fixed Income,Rwe Ag,,,45594.0,0.0,Rwe Ag,,,AustralianSuper
High Growth,Fixed Income,Safehold GL Holdings LLC,,,54049.0,0.0,Safehold GL Holdings LLC,,,AustralianSuper
High Growth,Fixed Income,Salesforce Inc,,,150936.0,0.0,Salesforce Inc,,,AustralianSuper
High Growth,Fixed Income,San Diego Gas & Electric Co,,,93314.0,0.0,San Diego Gas & Electric Co,,,AustralianSuper
High Growth,Fixed Income,Sanctuary Capital PLC,,,9746.0,0.0,Sanctuary Capital PLC,,,AustralianSuper
High Growth,Fixed Income,Sandoz Finance BV,,,14645.0,0.0,Sandoz Finance BV,,,AustralianSuper
High Growth,Fixed Income,Sandoz Group AG,,,15769.0,0.0,Sandoz Group AG,,,AustralianSuper
High Growth,Fixed Income,Sandvik Ab,,,17194.0,0.0,Sandvik Ab,,,AustralianSuper
High Growth,Fixed Income,Sanofi Sa,,,54379.0,0.0,Sanofi Sa,,,AustralianSuper
High Growth,Fixed Income,Santander Consumer Finance SA,,,13803.0,0.0,Santander Consumer Finance SA,,,AustralianSuper
High Growth,Fixed Income,Santander Holdings USA Inc,,,139712.0,0.0,Santander Holdings USA Inc,,,AustralianSuper
High Growth,Fixed Income,Santander UK Group Holdings PLC,,,36191.0,0.0,Santander UK Group Holdings PLC,,,AustralianSuper
High Growth,Fixed Income,Sap Se,,,33233.0,0.0,Sap Se,,,AustralianSuper
High Growth,Fixed Income,Saputo Inc,,,10413.0,0.0,Saputo Inc,,,AustralianSuper
High Growth,Fixed Income,Sartorius Finance BV,,,24565.0,0.0,Sartorius Finance BV,,,AustralianSuper
High Growth,Fixed Income,Scentre Group Trust 1,,,397176.0,0.0,Scentre Group Trust 1,,,AustralianSuper
High Growth,Fixed Income,Scentre Group Trust 2,,,969787.0,0.0,Scentre Group Trust 2,,,AustralianSuper
High Growth,Fixed Income,Schlumberger Finance BV,,,22535.0,0.0,Schlumberger Finance BV,,,AustralianSuper
High Growth,Fixed Income,Schneider Electric Se,,,58431.0,0.0,Schneider Electric Se,,,AustralianSuper
High Growth,Fixed Income,Scottish Hydro Electric Transmission PLC,,,39676.0,0.0,Scottish Hydro Electric Transmission PLC,,,AustralianSuper
High Growth,Fixed Income,Securitas Treasury Ireland DAC,,,18243.0,0.0,Securitas Treasury Ireland DAC,,,AustralianSuper
High Growth,Fixed Income,Segro Plc,,,38836.0,0.0,Segro Plc,,,AustralianSuper
High Growth,Fixed Income,SELP Finance Sarl,,,45044.0,0.0,SELP Finance Sarl,,,AustralianSuper
High Growth,Fixed Income,Ses Sa,,,14527.0,0.0,Ses Sa,,,AustralianSuper
High Growth,Fixed Income,Severn Trent Utilities Finance PLC,,,28833.0,0.0,Severn Trent Utilities Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Sgs Sa,,,16033.0,0.0,Sgs Sa,,,AustralianSuper
High Growth,Fixed Income,Shell International Finance BV,,,214437.0,0.0,Shell International Finance BV,,,AustralianSuper
High Growth,Fixed Income,Sherwin-Williams Co/The,,,139647.0,0.0,Sherwin-Williams Co/The,,,AustralianSuper
High Growth,Fixed Income,Shinhan Card Co Ltd,,,8648.0,0.0,Shinhan Card Co Ltd,,,AustralianSuper
High Growth,Fixed Income,Shurgard Luxembourg Sarl,,,11515.0,0.0,Shurgard Luxembourg Sarl,,,AustralianSuper
High Growth,Fixed Income,Siemens Financieringsmaatschappij NV,,,182349.0,0.0,Siemens Financieringsmaatschappij NV,,,AustralianSuper
High Growth,Fixed Income,Sika Capital BV,,,22152.0,0.0,Sika Capital BV,,,AustralianSuper
High Growth,Fixed Income,Silfin NV,,,42950.0,0.0,Silfin NV,,,AustralianSuper
High Growth,Fixed Income,Simon Property Group LP,,,122142.0,0.0,Simon Property Group LP,,,AustralianSuper
High Growth,Fixed Income,Sirius Real Estate Ltd,,,41219.0,0.0,Sirius Real Estate Ltd,,,AustralianSuper
High Growth,Fixed Income,Sk Hynix Inc,,,73661.0,0.0,Sk Hynix Inc,,,AustralianSuper
High Growth,Fixed Income,Skandinaviska Enskilda Banken AB,,,72927.0,0.0,Skandinaviska Enskilda Banken AB,,,AustralianSuper
High Growth,Fixed Income,Smith & Nephew Plc,,,30623.0,0.0,Smith & Nephew Plc,,,AustralianSuper
High Growth,Fixed Income,Smurfit Kappa Treasury ULC,,,90267.0,0.0,Smurfit Kappa Treasury ULC,,,AustralianSuper
High Growth,Fixed Income,Smurfit Westrock Financing DAC,,,9025.0,0.0,Smurfit Westrock Financing DAC,,,AustralianSuper
High Growth,Fixed Income,Snam SpA,,,42005.0,0.0,Snam SpA,,,AustralianSuper
High Growth,Fixed Income,Societe Generale SA,,,239513.0,0.0,Societe Generale SA,,,AustralianSuper
High Growth,Fixed Income,Sodexo SA,,,22139.0,0.0,Sodexo SA,,,AustralianSuper
High Growth,Fixed Income,Sogecap SA,,,20000.0,0.0,Sogecap SA,,,AustralianSuper
High Growth,Fixed Income,Solventum Corp,,,73601.0,0.0,Solventum Corp,,,AustralianSuper
High Growth,Fixed Income,Sonoco Products Co,,,75419.0,0.0,Sonoco Products Co,,,AustralianSuper
High Growth,Fixed Income,South Bow USA Infrastructure Holdings LLC,,,55089.0,0.0,South Bow USA Infrastructure Holdings LLC,,,AustralianSuper
High Growth,Fixed Income,Southern California Edison Co,,,164855.0,0.0,Southern California Edison Co,,,AustralianSuper
High Growth,Fixed Income,Southern Co/The,,,87594.0,0.0,Southern Co/The,,,AustralianSuper
High Growth,Fixed Income,Southern Gas Networks PLC,,,52280.0,0.0,Southern Gas Networks PLC,,,AustralianSuper
High Growth,Fixed Income,Southern Housing,,,16572.0,0.0,Southern Housing,,,AustralianSuper
High Growth,Fixed Income,Southwestern Public Service Co,,,141405.0,0.0,Southwestern Public Service Co,,,AustralianSuper
High Growth,Fixed Income,Sovereign Housing Capital PLC,,,5805.0,0.0,Sovereign Housing Capital PLC,,,AustralianSuper
High Growth,Fixed Income,SpareBank 1 SMN,,,18026.0,0.0,SpareBank 1 SMN,,,AustralianSuper
High Growth,Fixed Income,SpareBank 1 Sor-Norge ASA,,,18164.0,0.0,SpareBank 1 Sor-Norge ASA,,,AustralianSuper
High Growth,Fixed Income,SSE PLC,,,29712.0,0.0,SSE PLC,,,AustralianSuper
High Growth,Fixed Income,Standard Chartered Bank/Australia,,,47998499.0,0.12,Standard Chartered Bank/Australia,,,AustralianSuper
High Growth,Fixed Income,Standard Chartered PLC,,,141617.0,0.0,Standard Chartered PLC,,,AustralianSuper
High Growth,Fixed Income,Starbucks Corp,,,141776.0,0.0,Starbucks Corp,,,AustralianSuper
High Growth,Fixed Income,Stellantis Nv,,,66360.0,0.0,Stellantis Nv,,,AustralianSuper
High Growth,Fixed Income,Stockland Trust,,,376294.0,0.0,Stockland Trust,,,AustralianSuper
High Growth,Fixed Income,Stora Enso Oyj,,,12073.0,0.0,Stora Enso Oyj,,,AustralianSuper
High Growth,Fixed Income,Stryker Corp,,,29392.0,0.0,Stryker Corp,,,AustralianSuper
High Growth,Fixed Income,Suez SACA,,,62355.0,0.0,Suez SACA,,,AustralianSuper
High Growth,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,69141575.0,0.18,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
High Growth,Fixed Income,Sumitomo Mitsui Financial Group Inc,,,206050.0,0.0,Sumitomo Mitsui Financial Group Inc,,,AustralianSuper
High Growth,Fixed Income,Sun Life Financial Inc,,,37440.0,0.0,Sun Life Financial Inc,,,AustralianSuper
High Growth,Fixed Income,Suncor Energy Inc,,,12056.0,0.0,Suncor Energy Inc,,,AustralianSuper
High Growth,Fixed Income,Suncorp Group Ltd,,,1395334.0,0.0,Suncorp Group Ltd,,,AustralianSuper
High Growth,Fixed Income,Suzano Austria GmbH,,,172198.0,0.0,Suzano Austria GmbH,,,AustralianSuper
High Growth,Fixed Income,Svenska Handelsbanken AB,,,104342.0,0.0,Svenska Handelsbanken AB,,,AustralianSuper
High Growth,Fixed Income,SW Finance I PLC,,,9875.0,0.0,SW Finance I PLC,,,AustralianSuper
High Growth,Fixed Income,Swedbank AB,,,87851.0,0.0,Swedbank AB,,,AustralianSuper
High Growth,Fixed Income,Sydney Airport Finance Co Pty Ltd,,,15661.0,0.0,Sydney Airport Finance Co Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Synovus Financial Corp,,,18945.0,0.0,Synovus Financial Corp,,,AustralianSuper
High Growth,Fixed Income,Sysco Corp,,,33393.0,0.0,Sysco Corp,,,AustralianSuper
High Growth,Fixed Income,System Energy Resources Inc,,,1776.0,0.0,System Energy Resources Inc,,,AustralianSuper
High Growth,Fixed Income,Tag Immobilien Ag,,,41494.0,0.0,Tag Immobilien Ag,,,AustralianSuper
High Growth,Fixed Income,Takeda Pharmaceutical Co Ltd,,,108060.0,0.0,Takeda Pharmaceutical Co Ltd,,,AustralianSuper
High Growth,Fixed Income,Talanx Ag,,,18192.0,0.0,Talanx Ag,,,AustralianSuper
High Growth,Fixed Income,Tapestry Inc,,,4652.0,0.0,Tapestry Inc,,,AustralianSuper
High Growth,Fixed Income,Targa Resources Corp,,,134718.0,0.0,Targa Resources Corp,,,AustralianSuper
High Growth,Fixed Income,Target Corp,,,80511.0,0.0,Target Corp,,,AustralianSuper
High Growth,Fixed Income,Taurus Finance Retail Warehouse Trust No. 2,,,597407.0,0.0,Taurus Finance Retail Warehouse Trust No. 2,,,AustralianSuper
High Growth,Fixed Income,TDC Net A/S,,,25319.0,0.0,TDC Net A/S,,,AustralianSuper
High Growth,Fixed Income,TDF Infrastructure SASU,,,14448.0,0.0,TDF Infrastructure SASU,,,AustralianSuper
High Growth,Fixed Income,Teachers Insurance & Annuity Association of America,,,65484.0,0.0,Teachers Insurance & Annuity Association of America,,,AustralianSuper
High Growth,Fixed Income,Telefonaktiebolaget Lm Ericsson,,,44327.0,0.0,Telefonaktiebolaget Lm Ericsson,,,AustralianSuper
High Growth,Fixed Income,Telefonica Emisiones SA,,,191669.0,0.0,Telefonica Emisiones SA,,,AustralianSuper
High Growth,Fixed Income,Teleperformance Se,,,27602.0,0.0,Teleperformance Se,,,AustralianSuper
High Growth,Fixed Income,Telia Co AB,,,17742.0,0.0,Telia Co AB,,,AustralianSuper
High Growth,Fixed Income,Telstra Group Ltd,,,35996.0,0.0,Telstra Group Ltd,,,AustralianSuper
High Growth,Fixed Income,TELUS Corp,,,61876.0,0.0,TELUS Corp,,,AustralianSuper
High Growth,Fixed Income,Terega SA,,,35174.0,0.0,Terega SA,,,AustralianSuper
High Growth,Fixed Income,Terna - Rete Elettrica Nazionale,,,30228.0,0.0,Terna - Rete Elettrica Nazionale,,,AustralianSuper
High Growth,Fixed Income,Tesco Corporate Treasury Services PLC,,,15343.0,0.0,Tesco Corporate Treasury Services PLC,,,AustralianSuper
High Growth,Fixed Income,Texas Instruments Inc,,,55734.0,0.0,Texas Instruments Inc,,,AustralianSuper
High Growth,Fixed Income,Textron Inc,,,68474.0,0.0,Textron Inc,,,AustralianSuper
High Growth,Fixed Income,Thales Sa,,,54154.0,0.0,Thales Sa,,,AustralianSuper
High Growth,Fixed Income,Thermo Fisher Scientific Finance I BV,,,72252.0,0.0,Thermo Fisher Scientific Finance I BV,,,AustralianSuper
High Growth,Fixed Income,Thermo Fisher Scientific Inc,,,97826.0,0.0,Thermo Fisher Scientific Inc,,,AustralianSuper
High Growth,Fixed Income,THFC Funding No 3 PLC,,,19691.0,0.0,THFC Funding No 3 PLC,,,AustralianSuper
High Growth,Fixed Income,Tierra Mojada Luxembourg II Sarl,,,49897.0,0.0,Tierra Mojada Luxembourg II Sarl,,,AustralianSuper
High Growth,Fixed Income,Time Warner Cable LLC,,,218390.0,0.0,Time Warner Cable LLC,,,AustralianSuper
High Growth,Fixed Income,T-Mobile USA Inc,,,332629.0,0.0,T-Mobile USA Inc,,,AustralianSuper
High Growth,Fixed Income,TMS Issuer Sarl,,,86502.0,0.0,TMS Issuer Sarl,,,AustralianSuper
High Growth,Fixed Income,Toronto-Dominion Bank/The,,,400689.0,0.0,Toronto-Dominion Bank/The,,,AustralianSuper
High Growth,Fixed Income,TotalEnergies Capital International SA,,,111770.0,0.0,TotalEnergies Capital International SA,,,AustralianSuper
High Growth,Fixed Income,TotalEnergies Capital SA,,,78587.0,0.0,TotalEnergies Capital SA,,,AustralianSuper
High Growth,Fixed Income,Toyota Credit Canada Inc,,,39022.0,0.0,Toyota Credit Canada Inc,,,AustralianSuper
High Growth,Fixed Income,Toyota Finance Australia Ltd,,,17290.0,0.0,Toyota Finance Australia Ltd,,,AustralianSuper
High Growth,Fixed Income,Toyota Motor Credit Corp,,,370623.0,0.0,Toyota Motor Credit Corp,,,AustralianSuper
High Growth,Fixed Income,Toyota Motor Finance Netherlands BV,,,16039.0,0.0,Toyota Motor Finance Netherlands BV,,,AustralianSuper
High Growth,Fixed Income,Trane Technologies Financing Ltd,,,61726.0,0.0,Trane Technologies Financing Ltd,,,AustralianSuper
High Growth,Fixed Income,TransCanada PipeLines Ltd,,,201750.0,0.0,TransCanada PipeLines Ltd,,,AustralianSuper
High Growth,Fixed Income,Transurban Finance Co Pty Ltd,,,16856.0,0.0,Transurban Finance Co Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Traton Finance Luxembourg SA,,,20841.0,0.0,Traton Finance Luxembourg SA,,,AustralianSuper
High Growth,Fixed Income,Travelex Financing PLC,,,4883.0,0.0,Travelex Financing PLC,,,AustralianSuper
High Growth,Fixed Income,Travelex Issuerco 2 PLC,,,366988.0,0.0,Travelex Issuerco 2 PLC,,,AustralianSuper
High Growth,Fixed Income,Tritax Eurobox Plc,,,24414.0,0.0,Tritax Eurobox Plc,,,AustralianSuper
High Growth,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,266493.0,0.0,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper
High Growth,Fixed Income,Truist Financial Corp,,,169358.0,0.0,Truist Financial Corp,,,AustralianSuper
High Growth,Fixed Income,TSMC Arizona Corp,,,47836.0,0.0,TSMC Arizona Corp,,,AustralianSuper
High Growth,Fixed Income,Tyson Foods Inc,,,51892.0,0.0,Tyson Foods Inc,,,AustralianSuper
High Growth,Fixed Income,UBS AG/London,,,73119.0,0.0,UBS AG/London,,,AustralianSuper
High Growth,Fixed Income,UBS Group AG,,,548823.0,0.0,UBS Group AG,,,AustralianSuper
High Growth,Fixed Income,Unibail-Rodamco-Westfield Se,,,114843.0,0.0,Unibail-Rodamco-Westfield Se,,,AustralianSuper
High Growth,Fixed Income,UniCredit SpA,,,101737.0,0.0,UniCredit SpA,,,AustralianSuper
High Growth,Fixed Income,Unilever Capital Corp,,,89227.0,0.0,Unilever Capital Corp,,,AustralianSuper
High Growth,Fixed Income,Unilever Finance Netherlands BV,,,33482.0,0.0,Unilever Finance Netherlands BV,,,AustralianSuper
High Growth,Fixed Income,Unilever Plc,,,31661.0,0.0,Unilever Plc,,,AustralianSuper
