Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Fixed Income,Kraft Heinz Foods Co,,,297985.0,0.0,Kraft Heinz Foods Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Kroger Co/The,,,168712.0,0.0,Kroger Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Kyndryl Holdings Inc,,,127640.0,0.0,Kyndryl Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Laboratory Corp of America Holdings,,,155922.0,0.0,Laboratory Corp of America Holdings,,,AustralianSuper
Conservative Balanced,Fixed Income,Land Securities Capital Markets PLC,,,42337.0,0.0,Land Securities Capital Markets PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Lanxess Ag,,,23386.0,0.0,Lanxess Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Leasys SpA,,,38916.0,0.0,Leasys SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Leg Immobilien Se,,,27841.0,0.0,Leg Immobilien Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Legal & General Group PLC,,,110324.0,0.0,Legal & General Group PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Legrand Sa,,,50619.0,0.0,Legrand Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Lendlease Finance Ltd,,,2634754.0,0.04,Lendlease Finance Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Lg Energy Solution Ltd,,,135547.0,0.0,Lg Energy Solution Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Liberty Financial Pty Ltd,,,2195475.0,0.03,Liberty Financial Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Liberty Mutual Group Inc,,,159545.0,0.0,Liberty Mutual Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Liberty Utilities Finance GP 1,,,123648.0,0.0,Liberty Utilities Finance GP 1,,,AustralianSuper
Conservative Balanced,Fixed Income,Linde Plc,,,119791.0,0.0,Linde Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Lloyds Bank Corporate Markets PLC/New York NY,,,1514221.0,0.02,Lloyds Bank Corporate Markets PLC/New York NY,,,AustralianSuper
Conservative Balanced,Fixed Income,Lloyds Banking Group Plc,,,3827053.0,0.06,Lloyds Banking Group Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,LLPL Capital Pte Ltd,,,102532.0,0.0,LLPL Capital Pte Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Loblaw Cos Ltd,,,21337.0,0.0,Loblaw Cos Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Lockheed Martin Corp,,,301689.0,0.0,Lockheed Martin Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,London & Quadrant Housing Trust,,,28322.0,0.0,London & Quadrant Housing Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,London Power Networks PLC,,,27479.0,0.0,London Power Networks PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Lonza Finance International NV,,,36804.0,0.0,Lonza Finance International NV,,,AustralianSuper
Conservative Balanced,Fixed Income,L'Oreal SA,,,62103.0,0.0,L'Oreal SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Lowe's Cos Inc,,,351136.0,0.01,Lowe's Cos Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,LOY Yang Holdings Pty Ltd,,,314809.0,0.0,LOY Yang Holdings Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Lseg Netherlands BV,,,48764.0,0.0,Lseg Netherlands BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Lvmh Moet Hennessy Louis Vuitton Se,,,101152.0,0.0,Lvmh Moet Hennessy Louis Vuitton Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Macquarie Bank Ltd,,,1493048.0,0.02,Macquarie Bank Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Macquarie Group Ltd,,,1179511.0,0.02,Macquarie Group Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Manufacturers & Traders Trust Co,,,356815.0,0.01,Manufacturers & Traders Trust Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Manulife Financial Corp,,,86590.0,0.0,Manulife Financial Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Mapfre Sa,,,38215.0,0.0,Mapfre Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Mars Inc,,,170878.0,0.0,Mars Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Marsh & McLennan Cos Inc,,,244236.0,0.0,Marsh & McLennan Cos Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Martin Marietta Materials Inc,,,61208.0,0.0,Martin Marietta Materials Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Massachusetts Institute of Technology,,,69063.0,0.0,Massachusetts Institute of Technology,,,AustralianSuper
Conservative Balanced,Fixed Income,MassMutual Global Funding II,,,213404.0,0.0,MassMutual Global Funding II,,,AustralianSuper
Conservative Balanced,Fixed Income,Mastercard Inc,,,132418.0,0.0,Mastercard Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,McDonald's Corp,,,503795.0,0.01,McDonald's Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Mediobanca Banca Di Credito Finanziario Spa,,,52178.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,,,AustralianSuper
Conservative Balanced,Fixed Income,Medtronic Global Holdings SCA,,,208770.0,0.0,Medtronic Global Holdings SCA,,,AustralianSuper
Conservative Balanced,Fixed Income,Medtronic Inc,,,105590.0,0.0,Medtronic Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Mercedes-Benz Finance North America LLC,,,297626.0,0.0,Mercedes-Benz Finance North America LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Mercedes-Benz Group AG,,,57449.0,0.0,Mercedes-Benz Group AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Mercedes-Benz International Finance BV,,,206294.0,0.0,Mercedes-Benz International Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Merck & Co Inc,,,134989.0,0.0,Merck & Co Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Merck Financial Services GmbH,,,46017.0,0.0,Merck Financial Services GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Meta Platforms Inc,,,409874.0,0.01,Meta Platforms Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Metlife Inc,,,221989.0,0.0,Metlife Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Metro Inc/CN,,,22336.0,0.0,Metro Inc/CN,,,AustralianSuper
Conservative Balanced,Fixed Income,Metropolitan Life Global Funding I,,,292777.0,0.0,Metropolitan Life Global Funding I,,,AustralianSuper
Conservative Balanced,Fixed Income,Microchip Technology Inc,,,58398.0,0.0,Microchip Technology Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Micron Technology Inc,,,239301.0,0.0,Micron Technology Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Microsoft Corp,,,365991.0,0.01,Microsoft Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Mid-America Apartments LP,,,191457.0,0.0,Mid-America Apartments LP,,,AustralianSuper
Conservative Balanced,Fixed Income,MidAmerican Energy Co,,,113329.0,0.0,MidAmerican Energy Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Minejesa Capital BV,,,123664.0,0.0,Minejesa Capital BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Mitsubishi Ufj Financial Group Inc,,,498512.0,0.01,Mitsubishi Ufj Financial Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Mizuho Bank Ltd/Sydney,,,452518.0,0.01,Mizuho Bank Ltd/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Mizuho Financial Group Inc,,,365364.0,0.01,Mizuho Financial Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Mondelez International Holdings Netherlands BV,,,53568.0,0.0,Mondelez International Holdings Netherlands BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Mondelez International Inc,,,21661.0,0.0,Mondelez International Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Mondi Finance Europe GmbH,,,30378.0,0.0,Mondi Finance Europe GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Monongahela Power Co,,,113997.0,0.0,Monongahela Power Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Morgan Stanley,,,1186611.0,0.02,Morgan Stanley,,,AustralianSuper
Conservative Balanced,Fixed Income,Morgan Stanley Bank NA,,,879056.0,0.01,Morgan Stanley Bank NA,,,AustralianSuper
Conservative Balanced,Fixed Income,Motability Operations Group PLC,,,133034.0,0.0,Motability Operations Group PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,MPLX LP,,,298179.0,0.0,MPLX LP,,,AustralianSuper
Conservative Balanced,Fixed Income,MSD Netherlands Capital BV,,,49937.0,0.0,MSD Netherlands Capital BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,122318.0,0.0,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,AustralianSuper
Conservative Balanced,Fixed Income,MUFG Bank Ltd/London,,,532535.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Conservative Balanced,Fixed Income,MUFG Bank Ltd/Sydney,,,14915031.0,0.23,MUFG Bank Ltd/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,30983.0,0.0,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,AustralianSuper
Conservative Balanced,Fixed Income,Nasdaq Inc,,,53642.0,0.0,Nasdaq Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,National Australia Bank Ltd,,,47792391.0,0.73,National Australia Bank Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,National Australia Bank Ltd/London,,,39168.0,0.0,National Australia Bank Ltd/London,,,AustralianSuper
Conservative Balanced,Fixed Income,National Bank of Canada,,,88059.0,0.0,National Bank of Canada,,,AustralianSuper
Conservative Balanced,Fixed Income,National Grid Electricity Transmission PLC,,,100367.0,0.0,National Grid Electricity Transmission PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,National Grid PLC,,,117520.0,0.0,National Grid PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,National Rural Utilities Cooperative Finance Corp,,,359326.0,0.01,National Rural Utilities Cooperative Finance Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Nationwide Building Society,,,395772.0,0.01,Nationwide Building Society,,,AustralianSuper
Conservative Balanced,Fixed Income,Natixis SA/New York NY,,,3013695.0,0.05,Natixis SA/New York NY,,,AustralianSuper
Conservative Balanced,Fixed Income,Naturgy Finance Iberia SA,,,29973.0,0.0,Naturgy Finance Iberia SA,,,AustralianSuper
Conservative Balanced,Fixed Income,NatWest Group PLC,,,780878.0,0.01,NatWest Group PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,NAV Canada,,,18971.0,0.0,NAV Canada,,,AustralianSuper
Conservative Balanced,Fixed Income,Neste Oyj,,,90406.0,0.0,Neste Oyj,,,AustralianSuper
Conservative Balanced,Fixed Income,Nestle Finance International Ltd,,,233957.0,0.0,Nestle Finance International Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Nestle Holdings Inc,,,373082.0,0.01,Nestle Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Nestle Sa,,,61042.0,0.0,Nestle Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Netflix Inc,,,242634.0,0.0,Netflix Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,New York Life Global Funding,,,377876.0,0.01,New York Life Global Funding,,,AustralianSuper
Conservative Balanced,Fixed Income,NextEra Energy Capital Holdings Inc,,,240330.0,0.0,NextEra Energy Capital Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Nissan Motor Acceptance Co LLC,,,140944.0,0.0,Nissan Motor Acceptance Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Nn Group Nv,,,26275.0,0.0,Nn Group Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,Nomura Holdings Inc,,,362851.0,0.01,Nomura Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Nordea Bank Abp,,,218729.0,0.0,Nordea Bank Abp,,,AustralianSuper
Conservative Balanced,Fixed Income,Nordea Kredit Realkreditaktieselskab,,,1140424.0,0.02,Nordea Kredit Realkreditaktieselskab,,,AustralianSuper
Conservative Balanced,Fixed Income,Norfina Ltd,,,4944785.0,0.08,Norfina Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Norfolk Southern Corp,,,104813.0,0.0,Norfolk Southern Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,North West Redwater Partnership / NWR Financing Co Ltd,,,85404.0,0.0,North West Redwater Partnership / NWR Financing Co Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Northrop Grumman Corp,,,241200.0,0.0,Northrop Grumman Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Northumbrian Water Finance PLC,,,42312.0,0.0,Northumbrian Water Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Notting Hill Genesis,,,25222.0,0.0,Notting Hill Genesis,,,AustralianSuper
Conservative Balanced,Fixed Income,Novartis Ag,,,35436.0,0.0,Novartis Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Novartis Finance SA,,,54949.0,0.0,Novartis Finance SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Novo Nordisk Finance Netherlands BV,,,50354.0,0.0,Novo Nordisk Finance Netherlands BV,,,AustralianSuper
Conservative Balanced,Fixed Income,NRG Energy Inc,,,359062.0,0.01,NRG Energy Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,NTT Finance Corp,,,33063.0,0.0,NTT Finance Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Nykredit Realkredit AS,,,4042546.0,0.06,Nykredit Realkredit AS,,,AustralianSuper
Conservative Balanced,Fixed Income,Occidental Petroleum Corp,,,372458.0,0.01,Occidental Petroleum Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Omv Ag,,,82270.0,0.0,Omv Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Oncor Electric Delivery Co LLC,,,155570.0,0.0,Oncor Electric Delivery Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,ONEOK Inc,,,276153.0,0.0,ONEOK Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,OP Corporate Bank plc,,,28049.0,0.0,OP Corporate Bank plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Oracle Corp,,,812722.0,0.01,Oracle Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Orange SA,,,265857.0,0.0,Orange SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Otis Worldwide Corp,,,58848.0,0.0,Otis Worldwide Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,23762500.0,0.36,Oversea-Chinese Banking Corp Ltd/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Ovintiv Inc,,,154017.0,0.0,Ovintiv Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,PACCAR Financial Corp,,,237775.0,0.0,PACCAR Financial Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Pacific Gas and Electric Co,,,626935.0,0.01,Pacific Gas and Electric Co,,,AustralianSuper
Conservative Balanced,Fixed Income,PacifiCorp,,,498518.0,0.01,PacifiCorp,,,AustralianSuper
Conservative Balanced,Fixed Income,Panorama Auto Trust,,,261080.0,0.0,Panorama Auto Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Panorama Auto Trust 2023-2P,,,169936.0,0.0,Panorama Auto Trust 2023-2P,,,AustralianSuper
Conservative Balanced,Fixed Income,Paramount Global,,,326078.0,0.0,Paramount Global,,,AustralianSuper
Conservative Balanced,Fixed Income,Peabody Capital No 2 Plc,,,24267.0,0.0,Peabody Capital No 2 Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,PECO Energy Co,,,338436.0,0.01,PECO Energy Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Pembina Pipeline Corp,,,96731.0,0.0,Pembina Pipeline Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Pension Insurance Corp PLC,,,36955.0,0.0,Pension Insurance Corp PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,PepsiCo Inc,,,170805.0,0.0,PepsiCo Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Pernod Ricard International Finance LLC,,,130157.0,0.0,Pernod Ricard International Finance LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Pernod Ricard Sa,,,92223.0,0.0,Pernod Ricard Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,995504.0,0.02,Perpetual Corporate Trust Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Pfizer Inc,,,30135.0,0.0,Pfizer Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Pfizer Investment Enterprises Pte Ltd,,,523147.0,0.01,Pfizer Investment Enterprises Pte Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Phillips 66 Co,,,115338.0,0.0,Phillips 66 Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Phoenix Group Holdings Plc,,,23082.0,0.0,Phoenix Group Holdings Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Pioneer Natural Resources Co,,,138113.0,0.0,Pioneer Natural Resources Co,,,AustralianSuper
Conservative Balanced,Fixed Income,PNC Financial Services Group Inc/The,,,610612.0,0.01,PNC Financial Services Group Inc/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Procter & Gamble Co/The,,,366940.0,0.01,Procter & Gamble Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Prologis Euro Finance LLC,,,155010.0,0.0,Prologis Euro Finance LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Prologis International Funding II SA,,,121022.0,0.0,Prologis International Funding II SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Prologis LP,,,138331.0,0.0,Prologis LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Prosus NV,,,66948.0,0.0,Prosus NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Prudential Financial Inc,,,224042.0,0.0,Prudential Financial Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Public Service Co of Oklahoma,,,54412.0,0.0,Public Service Co of Oklahoma,,,AustralianSuper
Conservative Balanced,Fixed Income,Public Service Electric and Gas Co,,,45506.0,0.0,Public Service Electric and Gas Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Public Service Enterprise Group Inc,,,231703.0,0.0,Public Service Enterprise Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Qantas Airways Ltd,,,2001284.0,0.03,Qantas Airways Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,QBE Insurance Group Ltd,,,2891030.0,0.04,QBE Insurance Group Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,QIC Finance Town Centre Fund Pty Ltd,,,165663.0,0.0,QIC Finance Town Centre Fund Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,QPH Finance Co Pty Ltd,,,448231.0,0.01,QPH Finance Co Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,QUALCOMM Inc,,,420422.0,0.01,QUALCOMM Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Raiffeisen Bank International Ag,,,96776.0,0.0,Raiffeisen Bank International Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Ramsay Health Care Ltd,,,288364.0,0.0,Ramsay Health Care Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,RCI Banque SA,,,128063.0,0.0,RCI Banque SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Realkredit Danmark A/S,,,3231609.0,0.05,Realkredit Danmark A/S,,,AustralianSuper
Conservative Balanced,Fixed Income,Realty Income Corp,,,319383.0,0.0,Realty Income Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Reckitt Benckiser Treasury Services PLC,,,175847.0,0.0,Reckitt Benckiser Treasury Services PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,RELX Finance BV,,,127922.0,0.0,RELX Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Rentokil Initial Finance BV,,,50434.0,0.0,Rentokil Initial Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Repsol Europe Finance Sarl,,,61682.0,0.0,Repsol Europe Finance Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Republic Services Inc,,,120117.0,0.0,Republic Services Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Resolution Life Australasia Ltd,,,1161912.0,0.02,Resolution Life Australasia Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Rexford Industrial Realty LP,,,132178.0,0.0,Rexford Industrial Realty LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Richemont International Holding SA,,,61893.0,0.0,Richemont International Holding SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Roadster Finance DAC,,,17424.0,0.0,Roadster Finance DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Robert Bosch GmbH,,,51688.0,0.0,Robert Bosch GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Roche Finance Europe BV,,,50722.0,0.0,Roche Finance Europe BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Roche Holdings Inc,,,304462.0,0.0,Roche Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Roche Kapitalmarkt AG,,,32706.0,0.0,Roche Kapitalmarkt AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Rogers Communications Inc,,,248822.0,0.0,Rogers Communications Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Rothesay Life PLC,,,37556.0,0.0,Rothesay Life PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Royal Bank of Canada,,,539215.0,0.01,Royal Bank of Canada,,,AustralianSuper
Conservative Balanced,Fixed Income,Royal Bank of Canada/Sydney,,,6735460.0,0.1,Royal Bank of Canada/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Royalty Pharma Plc,,,158796.0,0.0,Royalty Pharma Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,RTX Corp,,,437953.0,0.01,RTX Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Rwe Ag,,,95945.0,0.0,Rwe Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Safehold GL Holdings LLC,,,113736.0,0.0,Safehold GL Holdings LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Salesforce Inc,,,317616.0,0.0,Salesforce Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,San Diego Gas & Electric Co,,,196363.0,0.0,San Diego Gas & Electric Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Sanctuary Capital PLC,,,20508.0,0.0,Sanctuary Capital PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Sandoz Finance BV,,,30817.0,0.0,Sandoz Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Sandoz Group AG,,,33182.0,0.0,Sandoz Group AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Sandvik Ab,,,36182.0,0.0,Sandvik Ab,,,AustralianSuper
Conservative Balanced,Fixed Income,Sanofi Sa,,,114431.0,0.0,Sanofi Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Santander Consumer Finance SA,,,29046.0,0.0,Santander Consumer Finance SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Santander Holdings USA Inc,,,293998.0,0.0,Santander Holdings USA Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Santander UK Group Holdings PLC,,,76157.0,0.0,Santander UK Group Holdings PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Sap Se,,,69934.0,0.0,Sap Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Saputo Inc,,,21912.0,0.0,Saputo Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Sartorius Finance BV,,,51693.0,0.0,Sartorius Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Scentre Group Trust 1,,,835783.0,0.01,Scentre Group Trust 1,,,AustralianSuper
Conservative Balanced,Fixed Income,Scentre Group Trust 2,,,2040737.0,0.03,Scentre Group Trust 2,,,AustralianSuper
Conservative Balanced,Fixed Income,Schlumberger Finance BV,,,47421.0,0.0,Schlumberger Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Schneider Electric Se,,,122958.0,0.0,Schneider Electric Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Scottish Hydro Electric Transmission PLC,,,83490.0,0.0,Scottish Hydro Electric Transmission PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Securitas Treasury Ireland DAC,,,38389.0,0.0,Securitas Treasury Ireland DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Segro Plc,,,81724.0,0.0,Segro Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,SELP Finance Sarl,,,94788.0,0.0,SELP Finance Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Ses Sa,,,30570.0,0.0,Ses Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Severn Trent Utilities Finance PLC,,,60675.0,0.0,Severn Trent Utilities Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Sgs Sa,,,33738.0,0.0,Sgs Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Shell International Finance BV,,,451243.0,0.01,Shell International Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Sherwin-Williams Co/The,,,293861.0,0.0,Sherwin-Williams Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Shinhan Card Co Ltd,,,18198.0,0.0,Shinhan Card Co Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Shurgard Luxembourg Sarl,,,24230.0,0.0,Shurgard Luxembourg Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Siemens Financieringsmaatschappij NV,,,383720.0,0.01,Siemens Financieringsmaatschappij NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Sika Capital BV,,,46615.0,0.0,Sika Capital BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Silfin NV,,,90381.0,0.0,Silfin NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Simon Property Group LP,,,257025.0,0.0,Simon Property Group LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Sirius Real Estate Ltd,,,86738.0,0.0,Sirius Real Estate Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Sk Hynix Inc,,,155006.0,0.0,Sk Hynix Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Skandinaviska Enskilda Banken AB,,,153462.0,0.0,Skandinaviska Enskilda Banken AB,,,AustralianSuper
Conservative Balanced,Fixed Income,Smith & Nephew Plc,,,64440.0,0.0,Smith & Nephew Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Smurfit Kappa Treasury ULC,,,189950.0,0.0,Smurfit Kappa Treasury ULC,,,AustralianSuper
Conservative Balanced,Fixed Income,Smurfit Westrock Financing DAC,,,18992.0,0.0,Smurfit Westrock Financing DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Snam SpA,,,88393.0,0.0,Snam SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Societe Generale SA,,,504011.0,0.01,Societe Generale SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Sodexo SA,,,46588.0,0.0,Sodexo SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Sogecap SA,,,42085.0,0.0,Sogecap SA,,,AustralianSuper
