Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Fixed Income,Eli Lilly & Co,,,356497.0,0.01,Eli Lilly & Co,,,AustralianSuper,0.0035361707615784,
Conservative Balanced,Fixed Income,Elia Transmission Belgium SA,,,63754.0,0.0,Elia Transmission Belgium SA,,,AustralianSuper,0.000632389699587,
Conservative Balanced,Fixed Income,Enbridge Gas Inc,,,83636.0,0.0,Enbridge Gas Inc,,,AustralianSuper,0.0008296035529482,
Conservative Balanced,Fixed Income,Enbridge Inc,,,457742.0,0.01,Enbridge Inc,,,AustralianSuper,0.0045404417898227,
Conservative Balanced,Fixed Income,Enbridge Pipelines Inc,,,39045.0,0.0,Enbridge Pipelines Inc,,,AustralianSuper,0.0003872957903876,
Conservative Balanced,Fixed Income,Enel Finance International NV,,,458342.0,0.01,Enel Finance International NV,,,AustralianSuper,0.0045463933194483,
Conservative Balanced,Fixed Income,Energy Transfer LP,,,521439.0,0.01,Energy Transfer LP,,,AustralianSuper,0.0051722660940953,
Conservative Balanced,Fixed Income,Engie SA,,,344945.0,0.01,Engie SA,,,AustralianSuper,0.003421583977853,
Conservative Balanced,Fixed Income,Eni Spa,,,204369.0,0.0,Eni Spa,,,AustralianSuper,0.0020271802634328,
Conservative Balanced,Fixed Income,Entergy Arkansas LLC,,,299499.0,0.0,Entergy Arkansas LLC,,,AustralianSuper,0.0029707952855759,
Conservative Balanced,Fixed Income,Enterprise Products Operating LLC,,,378266.0,0.01,Enterprise Products Operating LLC,,,AustralianSuper,0.0037521021756122,
Conservative Balanced,Fixed Income,Eog Resources Inc,,,48208.0,0.0,Eog Resources Inc,,,AustralianSuper,0.000478185566987,
Conservative Balanced,Fixed Income,Eqt Ab,,,29380.0,0.0,Eqt Ab,,,AustralianSuper,0.0002914265673348,
Conservative Balanced,Fixed Income,Equifax Inc,,,132548.0,0.0,Equifax Inc,,,AustralianSuper,0.0013147722480292,
Conservative Balanced,Fixed Income,Equinix Europe 2 Financing Corp LLC,,,24633.0,0.0,Equinix Europe 2 Financing Corp LLC,,,AustralianSuper,0.0002443400487801,
Conservative Balanced,Fixed Income,ERAC USA Finance LLC,,,186087.0,0.0,ERAC USA Finance LLC,,,AustralianSuper,0.00184583715574,
Conservative Balanced,Fixed Income,Erste Group Bank Ag,,,65567.0,0.0,Erste Group Bank Ag,,,AustralianSuper,0.0006503732382724,
Conservative Balanced,Fixed Income,Essex Portfolio LP,,,174477.0,0.0,Essex Portfolio LP,,,AustralianSuper,0.0017306750574841,
Conservative Balanced,Fixed Income,Essilorluxottica Sa,,,80594.0,0.0,Essilorluxottica Sa,,,AustralianSuper,0.0007994292977462,
Conservative Balanced,Fixed Income,Essity AB,,,26408.0,0.0,Essity AB,,,AustralianSuper,0.0002619466572559,
Conservative Balanced,Fixed Income,Estee Lauder Cos Inc/The,,,154537.0,0.0,Estee Lauder Cos Inc/The,,,AustralianSuper,0.0015328858895924,
Conservative Balanced,Fixed Income,Euroclear Holding NV,,,28692.0,0.0,Euroclear Holding NV,,,AustralianSuper,0.0002846021466974,
Conservative Balanced,Fixed Income,Eurofins Scientific Se,,,32294.0,0.0,Eurofins Scientific Se,,,AustralianSuper,0.0003203311628833,
Conservative Balanced,Fixed Income,Eurogrid GmbH,,,61296.0,0.0,Eurogrid GmbH,,,AustralianSuper,0.000608008266554,
Conservative Balanced,Fixed Income,Eversource Energy,,,425326.0,0.01,Eversource Energy,,,AustralianSuper,0.0042189004825822,
Conservative Balanced,Fixed Income,Expand Energy Corp,,,235698.0,0.0,Expand Energy Corp,,,AustralianSuper,0.0023379393828349,
Conservative Balanced,Fixed Income,Experian Europe DAC,,,33926.0,0.0,Experian Europe DAC,,,AustralianSuper,0.000336519323465,
Conservative Balanced,Fixed Income,Experian Finance PLC,,,27014.0,0.0,Experian Finance PLC,,,AustralianSuper,0.0002679577021778,
Conservative Balanced,Fixed Income,Extra Space Storage LP,,,54461.0,0.0,Extra Space Storage LP,,,AustralianSuper,0.0005402104249021,
Conservative Balanced,Fixed Income,Exxon Mobil Corp,,,157591.0,0.0,Exxon Mobil Corp,,,AustralianSuper,0.0015631791753869,
Conservative Balanced,Fixed Income,Fairfax Financial Holdings Ltd,,,45260.0,0.0,Fairfax Financial Holdings Ltd,,,AustralianSuper,0.0004489437180931,
Conservative Balanced,Fixed Income,Federation des Caisses Desjardins du Quebec,,,86873.0,0.0,Federation des Caisses Desjardins du Quebec,,,AustralianSuper,0.0008617120552784,
Conservative Balanced,Fixed Income,FedEx Corp,,,254351.0,0.0,FedEx Corp,,,AustralianSuper,0.0025229625196796,
Conservative Balanced,Fixed Income,Ferrovial Emisiones SA,,,33261.0,0.0,Ferrovial Emisiones SA,,,AustralianSuper,0.0003299230447966,
Conservative Balanced,Fixed Income,Fidelity National Information Services Inc,,,47423.0,0.0,Fidelity National Information Services Inc,,,AustralianSuper,0.0004703989823934,
Conservative Balanced,Fixed Income,FirstEnergy Corp,,,102365.0,0.0,FirstEnergy Corp,,,AustralianSuper,0.0010153805502121,
Conservative Balanced,Fixed Income,FirstEnergy Transmission LLC,,,133485.0,0.0,FirstEnergy Transmission LLC,,,AustralianSuper,0.0013240665534613,
Conservative Balanced,Fixed Income,Fiserv Inc,,,494306.0,0.01,Fiserv Inc,,,AustralianSuper,0.0049031280052084,
Conservative Balanced,Fixed Income,FLNG Liquefaction 2 LLC,,,105003.0,0.0,FLNG Liquefaction 2 LLC,,,AustralianSuper,0.0010415474421328,
Conservative Balanced,Fixed Income,Floene Energias SA,,,91226.0,0.0,Floene Energias SA,,,AustralianSuper,0.0009048904027123,
Conservative Balanced,Fixed Income,Florida Power & Light Co,,,128833.0,0.0,Florida Power & Light Co,,,AustralianSuper,0.0012779223604306,
Conservative Balanced,Fixed Income,Ford Credit Canada Co/Canada,,,21355.0,0.0,Ford Credit Canada Co/Canada,,,AustralianSuper,0.0002118248585921,
Conservative Balanced,Fixed Income,Ford Motor Credit Co LLC,,,996460.0,0.02,Ford Motor Credit Co LLC,,,AustralianSuper,0.0098841020179201,
Conservative Balanced,Fixed Income,Fortis Inc/Canada,,,58646.0,0.0,Fortis Inc/Canada,,,AustralianSuper,0.0005817223440408,
Conservative Balanced,Fixed Income,FortisAlberta Inc,,,42945.0,0.0,FortisAlberta Inc,,,AustralianSuper,0.0004259807329542,
Conservative Balanced,Fixed Income,Foundry JV Holdco LLC,,,153419.0,0.0,Foundry JV Holdco LLC,,,AustralianSuper,0.0015217962060567,
Conservative Balanced,Fixed Income,Fresenius Medical Care AG,,,33458.0,0.0,Fresenius Medical Care AG,,,AustralianSuper,0.000331877130357,
Conservative Balanced,Fixed Income,Fresenius Medical Care US Finance III Inc,,,158066.0,0.0,Fresenius Medical Care US Finance III Inc,,,AustralianSuper,0.0015678908030072,
Conservative Balanced,Fixed Income,Fresenius Se & Co Kgaa,,,82890.0,0.0,Fresenius Se & Co Kgaa,,,AustralianSuper,0.0008222038177803,
Conservative Balanced,Fixed Income,FS KKR Capital Corp,,,176534.0,0.0,FS KKR Capital Corp,,,AustralianSuper,0.0017510788848839,
Conservative Balanced,Fixed Income,Gatwick Funding Ltd,,,165583.0,0.0,Gatwick Funding Ltd,,,AustralianSuper,0.0016424535500002,
Conservative Balanced,Fixed Income,Gecina Sa,,,59328.0,0.0,Gecina Sa,,,AustralianSuper,0.0005884872493819,
Conservative Balanced,Fixed Income,GELF Bond Issuer I SA,,,102962.0,0.0,GELF Bond Issuer I SA,,,AustralianSuper,0.0010213023221896,
Conservative Balanced,Fixed Income,General Electric Co,,,116733.0,0.0,General Electric Co,,,AustralianSuper,0.0011578998463138,
Conservative Balanced,Fixed Income,General Mills Inc,,,134962.0,0.0,General Mills Inc,,,AustralianSuper,0.0013387172355564,
Conservative Balanced,Fixed Income,General Motors Co,,,557650.0,0.01,General Motors Co,,,AustralianSuper,0.0055314508262179,
Conservative Balanced,Fixed Income,General Motors Financial Co Inc,,,64232.0,0.0,General Motors Financial Co Inc,,,AustralianSuper,0.0006371310848554,
Conservative Balanced,Fixed Income,General Motors Financial of Canada Ltd,,,52272.0,0.0,General Motors Financial of Canada Ltd,,,AustralianSuper,0.0005184972609846,
Conservative Balanced,Fixed Income,Generali,,,142133.0,0.0,Generali,,,AustralianSuper,0.0014098479337986,
Conservative Balanced,Fixed Income,Georgia Power Co,,,230661.0,0.0,Georgia Power Co,,,AustralianSuper,0.0022879762916278,
Conservative Balanced,Fixed Income,Gilead Sciences Inc,,,326650.0,0.01,Gilead Sciences Inc,,,AustralianSuper,0.0032401119203516,
Conservative Balanced,Fixed Income,Givaudan Finance Europe BV,,,31989.0,0.0,Givaudan Finance Europe BV,,,AustralianSuper,0.0003173058019902,
Conservative Balanced,Fixed Income,GlaxoSmithKline Capital PLC,,,90049.0,0.0,GlaxoSmithKline Capital PLC,,,AustralianSuper,0.0008932154854301,
Conservative Balanced,Fixed Income,Glencore Capital Finance DAC,,,34601.0,0.0,Glencore Capital Finance DAC,,,AustralianSuper,0.0003432147942938,
Conservative Balanced,Fixed Income,Glencore Finance Canada Ltd,,,122946.0,0.0,Glencore Finance Canada Ltd,,,AustralianSuper,0.0012195279355871,
Conservative Balanced,Fixed Income,Glencore Funding LLC,,,83648.0,0.0,Glencore Funding LLC,,,AustralianSuper,0.0008297225835407,
Conservative Balanced,Fixed Income,Goldman Sachs Bank USA/New York NY,,,592657.0,0.01,Goldman Sachs Bank USA/New York NY,,,AustralianSuper,0.0058786928222251,
Conservative Balanced,Fixed Income,Goldman Sachs Group Inc/The,,,1145661.0,0.02,Goldman Sachs Group Inc/The,,,AustralianSuper,0.0113640589707086,
Conservative Balanced,Fixed Income,Golub Capital BDC Inc,,,60003.0,0.0,Golub Capital BDC Inc,,,AustralianSuper,0.0005951827202108,
Conservative Balanced,Fixed Income,Goodman Australia Finance Pty Ltd,,,78288.0,0.0,Goodman Australia Finance Pty Ltd,,,AustralianSuper,0.0007765555855517,
Conservative Balanced,Fixed Income,Grainger PLC,,,65470.0,0.0,Grainger PLC,,,AustralianSuper,0.0006494110743163,
Conservative Balanced,Fixed Income,Grand City Properties Sa,,,23781.0,0.0,Grand City Properties Sa,,,AustralianSuper,0.0002358888767117,
Conservative Balanced,Fixed Income,Granite REIT Holdings LP,,,18361.0,0.0,Granite REIT Holdings LP,,,AustralianSuper,0.0001821267257602,
Conservative Balanced,Fixed Income,Greater Toronto Airports Authority,,,20032.0,0.0,Greater Toronto Airports Authority,,,AustralianSuper,0.0001987017357675,
Conservative Balanced,Fixed Income,H&M Finance BV,,,70705.0,0.0,H&M Finance BV,,,AustralianSuper,0.0007013381702999,
Conservative Balanced,Fixed Income,HA Sustainable Infrastructure Capital Inc,,,58771.0,0.0,HA Sustainable Infrastructure Capital Inc,,,AustralianSuper,0.0005829622460461,
Conservative Balanced,Fixed Income,Haleon Netherlands Capital BV,,,92848.0,0.0,Haleon Netherlands Capital BV,,,AustralianSuper,0.0009209793711336,
Conservative Balanced,Fixed Income,Halliburton Co,,,118516.0,0.0,Halliburton Co,,,AustralianSuper,0.0011755858085179,
Conservative Balanced,Fixed Income,Hammerson Plc,,,35663.0,0.0,Hammerson Plc,,,AustralianSuper,0.0003537490017312,
Conservative Balanced,Fixed Income,Hannover Rueck Se,,,109542.0,0.0,Hannover Rueck Se,,,AustralianSuper,0.0010865707637506,
Conservative Balanced,Fixed Income,Hasbro Inc,,,129245.0,0.0,Hasbro Inc,,,AustralianSuper,0.0012820090774402,
Conservative Balanced,Fixed Income,HCA Inc,,,514120.0,0.01,HCA Inc,,,AustralianSuper,0.0050996673518787,
Conservative Balanced,Fixed Income,Heico Corp,,,188589.0,0.0,Heico Corp,,,AustralianSuper,0.0018706550342788,
Conservative Balanced,Fixed Income,Heidelberg Materials Finance Luxembourg SA,,,58123.0,0.0,Heidelberg Materials Finance Luxembourg SA,,,AustralianSuper,0.0005765345940505,
Conservative Balanced,Fixed Income,Heimstaden Bostad AB,,,30228.0,0.0,Heimstaden Bostad AB,,,AustralianSuper,0.000299838062539,
Conservative Balanced,Fixed Income,Heineken Nv,,,88180.0,0.0,Heineken Nv,,,AustralianSuper,0.0008746764706462,
Conservative Balanced,Fixed Income,Hewlett Packard Enterprise Co,,,246904.0,0.0,Hewlett Packard Enterprise Co,,,AustralianSuper,0.0024490941178095,
Conservative Balanced,Fixed Income,Highland Holdings Sarl,,,24344.0,0.0,Highland Holdings Sarl,,,AustralianSuper,0.0002414733953437,
Conservative Balanced,Fixed Income,Hochtief Ag,,,32099.0,0.0,Hochtief Ag,,,AustralianSuper,0.0003183969157549,
Conservative Balanced,Fixed Income,Holcim Finance Luxembourg SA,,,56763.0,0.0,Holcim Finance Luxembourg SA,,,AustralianSuper,0.0005630444602324,
Conservative Balanced,Fixed Income,Holcim Helvetia Finance AG,,,25660.0,0.0,Holcim Helvetia Finance AG,,,AustralianSuper,0.0002545270836559,
Conservative Balanced,Fixed Income,Holcim Sterling Finance Netherlands BV,,,80772.0,0.0,Holcim Sterling Finance Netherlands BV,,,AustralianSuper,0.0008011949182018,
Conservative Balanced,Fixed Income,Holding d'Infrastructures de Transport SASU,,,45129.0,0.0,Holding d'Infrastructures de Transport SASU,,,AustralianSuper,0.0004476443007915,
Conservative Balanced,Fixed Income,Hollard Insurance Co Pty Ltd/The,,,1014132.0,0.02,Hollard Insurance Co Pty Ltd/The,,,AustralianSuper,0.0100593944038269,
Conservative Balanced,Fixed Income,Home Depot Inc/The,,,406848.0,0.01,Home Depot Inc/The,,,AustralianSuper,0.004035613208545,
Conservative Balanced,Fixed Income,Honda Canada Finance Inc,,,38539.0,0.0,Honda Canada Finance Inc,,,AustralianSuper,0.00038227666707,
Conservative Balanced,Fixed Income,Honeywell International Inc,,,346829.0,0.01,Honeywell International Inc,,,AustralianSuper,0.0034402717808775,
Conservative Balanced,Fixed Income,Hp Inc,,,280266.0,0.0,Hp Inc,,,AustralianSuper,0.0027800190034265,
Conservative Balanced,Fixed Income,HSBC Continental Europe SA,,,113291.0,0.0,HSBC Continental Europe SA,,,AustralianSuper,0.0011237579046948,
Conservative Balanced,Fixed Income,HSBC Holdings PLC,,,2487266.0,0.04,HSBC Holdings PLC,,,AustralianSuper,0.0246717288096903,
Conservative Balanced,Fixed Income,Humana Inc,,,235551.0,0.0,Humana Inc,,,AustralianSuper,0.0023364812580766,
Conservative Balanced,Fixed Income,Huntington Bancshares Inc/OH,,,69225.0,0.0,Huntington Bancshares Inc/OH,,,AustralianSuper,0.0006866577305566,
Conservative Balanced,Fixed Income,Huntington Ingalls Industries Inc,,,29479.0,0.0,Huntington Ingalls Industries Inc,,,AustralianSuper,0.000292408569723,
Conservative Balanced,Fixed Income,Hyatt Hotels Corp,,,35120.0,0.0,Hyatt Hotels Corp,,,AustralianSuper,0.00034836286742,
Conservative Balanced,Fixed Income,Hydro One Inc,,,134484.0,0.0,Hydro One Inc,,,AustralianSuper,0.0013339758502879,
Conservative Balanced,Fixed Income,Hyundai Capital America,,,370415.0,0.01,Hyundai Capital America,,,AustralianSuper,0.0036742264104609,
Conservative Balanced,Fixed Income,Hyundai Capital Canada Inc,,,40833.0,0.0,Hyundai Capital Canada Inc,,,AustralianSuper,0.000405031348672,
Conservative Balanced,Fixed Income,Iberdrola Finanzas SA,,,212206.0,0.0,Iberdrola Finanzas SA,,,AustralianSuper,0.0021049171595595,
Conservative Balanced,Fixed Income,IBM International Capital Pte Ltd,,,226826.0,0.0,IBM International Capital Pte Ltd,,,AustralianSuper,0.002249936098104,
Conservative Balanced,Fixed Income,IFM Investors,,,1920212.0,0.03,IFM Investors,,,AustralianSuper,0.0190469976758067,
Conservative Balanced,Fixed Income,IHG Finance LLC,,,32006.0,0.0,IHG Finance LLC,,,AustralianSuper,0.000317474428663,
Conservative Balanced,Fixed Income,Illinois Tool Works Inc,,,37887.0,0.0,Illinois Tool Works Inc,,,AustralianSuper,0.0003758093382102,
Conservative Balanced,Fixed Income,Infineon Technologies Ag,,,37757.0,0.0,Infineon Technologies Ag,,,AustralianSuper,0.0003745198401246,
Conservative Balanced,Fixed Income,Informa Plc,,,30509.0,0.0,Informa Plc,,,AustralianSuper,0.000302625362247,
Conservative Balanced,Fixed Income,ING Bank Australia Ltd,,,4315279.0,0.07,ING Bank Australia Ltd,,,AustralianSuper,0.0428041846855752,
Conservative Balanced,Fixed Income,ING Bank NV/Sydney,,,10541225.0,0.16,ING Bank NV/Sydney,,,AustralianSuper,0.1045606881298295,
Conservative Balanced,Fixed Income,ING Groep NV,,,963715.0,0.01,ING Groep NV,,,AustralianSuper,0.0095592972886015,
Conservative Balanced,Fixed Income,Insurance Australia Group Ltd,,,2211016.0,0.03,Insurance Australia Group Ltd,,,AustralianSuper,0.0219315453778913,
Conservative Balanced,Fixed Income,Intact Financial Corp,,,44596.0,0.0,Intact Financial Corp,,,AustralianSuper,0.0004423573586407,
Conservative Balanced,Fixed Income,Intel Corp,,,628283.0,0.01,Intel Corp,,,AustralianSuper,0.0062320748129627,
Conservative Balanced,Fixed Income,Inter Pipeline Ltd/AB,,,78457.0,0.0,Inter Pipeline Ltd/AB,,,AustralianSuper,0.000778231933063,
Conservative Balanced,Fixed Income,Intercontinental Exchange Inc,,,284013.0,0.0,Intercontinental Exchange Inc,,,AustralianSuper,0.0028171863059385,
Conservative Balanced,Fixed Income,International Business Machines Corp,,,533910.0,0.01,International Business Machines Corp,,,AustralianSuper,0.0052959686373639,
Conservative Balanced,Fixed Income,International Consolidated Airlines Group Sa,,,37997.0,0.0,International Consolidated Airlines Group Sa,,,AustralianSuper,0.0003769004519749,
Conservative Balanced,Fixed Income,International Distribution Services PLC,,,23077.0,0.0,International Distribution Services PLC,,,AustralianSuper,0.0002289057486176,
Conservative Balanced,Fixed Income,International Flavors & Fragrances Inc,,,102379.0,0.0,International Flavors & Fragrances Inc,,,AustralianSuper,0.0010155194192367,
Conservative Balanced,Fixed Income,International Paper Co,,,302003.0,0.0,International Paper Co,,,AustralianSuper,0.0029956330025469,
Conservative Balanced,Fixed Income,Intesa Sanpaolo SpA,,,622175.0,0.01,Intesa Sanpaolo SpA,,,AustralianSuper,0.0061714882413739,
Conservative Balanced,Fixed Income,Italgas SpA,,,30145.0,0.0,Italgas SpA,,,AustralianSuper,0.0002990147676075,
Conservative Balanced,Fixed Income,ITM Entreprises SASU,,,26449.0,0.0,ITM Entreprises SASU,,,AustralianSuper,0.0002623533451136,
Conservative Balanced,Fixed Income,JAB Holdings BV,,,87580.0,0.0,JAB Holdings BV,,,AustralianSuper,0.0008687249410206,
Conservative Balanced,Fixed Income,JBS USA Holding Lux Sarl/ JBS USA Food Co/ JBS Lux Co Sarl,,,359157.0,0.01,JBS USA Holding Lux Sarl/ JBS USA Food Co/ JBS Lux Co Sarl,,,AustralianSuper,0.003562555876252,
Conservative Balanced,Fixed Income,JDE Peet's NV,,,52054.0,0.0,JDE Peet's NV,,,AustralianSuper,0.0005163348718872,
Conservative Balanced,Fixed Income,John Deere Capital Corp,,,487879.0,0.01,John Deere Capital Corp,,,AustralianSuper,0.0048393772037019,
Conservative Balanced,Fixed Income,John Deere Financial Inc,,,52222.0,0.0,John Deere Financial Inc,,,AustralianSuper,0.0005180013001824,
Conservative Balanced,Fixed Income,Johnson & Johnson,,,317850.0,0.0,Johnson & Johnson,,,AustralianSuper,0.0031528228191757,
Conservative Balanced,Fixed Income,Johnson Controls International plc / Tyco Fire & Security Finance SCA,,,119879.0,0.0,Johnson Controls International plc / Tyco Fire & Security Finance SCA,,,AustralianSuper,0.0011891056999841,
Conservative Balanced,Fixed Income,JPMorgan Chase & Co,,,2471813.0,0.04,JPMorgan Chase & Co,,,AustralianSuper,0.0245184471641823,
Conservative Balanced,Fixed Income,Jyske Bank A/S,,,30295.0,0.0,Jyske Bank A/S,,,AustralianSuper,0.0003005026500139,
Conservative Balanced,Fixed Income,Jyske Realkredit A/S,,,612240.0,0.01,Jyske Realkredit A/S,,,AustralianSuper,0.0060729408299895,
Conservative Balanced,Fixed Income,Kaiser Foundation Hospitals,,,153916.0,0.0,Kaiser Foundation Hospitals,,,AustralianSuper,0.0015267260564299,
Conservative Balanced,Fixed Income,KBC Group NV,,,117845.0,0.0,KBC Group NV,,,AustralianSuper,0.0011689300145533,
Conservative Balanced,Fixed Income,Kering Sa,,,86941.0,0.0,Kering Sa,,,AustralianSuper,0.0008623865619693,
Conservative Balanced,Fixed Income,Kerry Group Financial Services Unltd Co,,,26233.0,0.0,Kerry Group Financial Services Unltd Co,,,AustralianSuper,0.0002602107944484,
Conservative Balanced,Fixed Income,Keurig Dr Pepper Inc,,,299746.0,0.0,Keurig Dr Pepper Inc,,,AustralianSuper,0.0029732453319385,
Conservative Balanced,Fixed Income,Keycorp,,,262107.0,0.0,Keycorp,,,AustralianSuper,0.0025998959593069,
Conservative Balanced,Fixed Income,Kinder Morgan Inc,,,377242.0,0.01,Kinder Morgan Inc,,,AustralianSuper,0.0037419448983844,
Conservative Balanced,Fixed Income,Klepierre Sa,,,59272.0,0.0,Klepierre Sa,,,AustralianSuper,0.0005879317732835,
Conservative Balanced,Fixed Income,Koninklijke Ahold Delhaize NV,,,66232.0,0.0,Koninklijke Ahold Delhaize NV,,,AustralianSuper,0.0006569695169408,
Conservative Balanced,Fixed Income,Koninklijke Kpn Nv,,,38596.0,0.0,Koninklijke Kpn Nv,,,AustralianSuper,0.0003828420623844,
Conservative Balanced,Fixed Income,Koninklijke Philips NV,,,60013.0,0.0,Koninklijke Philips NV,,,AustralianSuper,0.0005952819123712,
Conservative Balanced,Fixed Income,Korea Development Bank/London,,,395983.0,0.01,Korea Development Bank/London,,,AustralianSuper,0.0039278409262409,
Conservative Balanced,Fixed Income,Kraft Heinz Foods Co,,,297985.0,0.0,Kraft Heinz Foods Co,,,AustralianSuper,0.0029557775924873,
Conservative Balanced,Fixed Income,Kroger Co/The,,,168712.0,0.0,Kroger Co/The,,,AustralianSuper,0.0016734907769979,
Conservative Balanced,Fixed Income,Kyndryl Holdings Inc,,,127640.0,0.0,Kyndryl Holdings Inc,,,AustralianSuper,0.0012660887356916,
Conservative Balanced,Fixed Income,Laboratory Corp of America Holdings,,,155922.0,0.0,Laboratory Corp of America Holdings,,,AustralianSuper,0.0015466240038116,
Conservative Balanced,Fixed Income,Land Securities Capital Markets PLC,,,42337.0,0.0,Land Securities Capital Markets PLC,,,AustralianSuper,0.0004199498496002,
Conservative Balanced,Fixed Income,Lanxess Ag,,,23386.0,0.0,Lanxess Ag,,,AustralianSuper,0.0002319707863748,
Conservative Balanced,Fixed Income,Leasys SpA,,,38916.0,0.0,Leasys SpA,,,AustralianSuper,0.0003860162115181,
Conservative Balanced,Fixed Income,Leg Immobilien Se,,,27841.0,0.0,Leg Immobilien Se,,,AustralianSuper,0.0002761608938451,
Conservative Balanced,Fixed Income,Legal & General Group PLC,,,110324.0,0.0,Legal & General Group PLC,,,AustralianSuper,0.001094327590696,
Conservative Balanced,Fixed Income,Legrand Sa,,,50619.0,0.0,Legrand Sa,,,AustralianSuper,0.000502100796866,
Conservative Balanced,Fixed Income,Lendlease Finance Ltd,,,2634754.0,0.04,Lendlease Finance Ltd,,,AustralianSuper,0.0261346941453977,
Conservative Balanced,Fixed Income,Lg Energy Solution Ltd,,,135547.0,0.0,Lg Energy Solution Ltd,,,AustralianSuper,0.0013445199769413,
Conservative Balanced,Fixed Income,Liberty Financial Pty Ltd,,,2195475.0,0.03,Liberty Financial Pty Ltd,,,AustralianSuper,0.0217773908413716,
Conservative Balanced,Fixed Income,Liberty Mutual Group Inc,,,159545.0,0.0,Liberty Mutual Group Inc,,,AustralianSuper,0.0015825613235343,
Conservative Balanced,Fixed Income,Liberty Utilities Finance GP 1,,,123648.0,0.0,Liberty Utilities Finance GP 1,,,AustralianSuper,0.0012264912252491,
Conservative Balanced,Fixed Income,Linde Plc,,,119791.0,0.0,Linde Plc,,,AustralianSuper,0.0011882328089724,
Conservative Balanced,Fixed Income,Lloyds Bank Corporate Markets PLC/New York NY,,,1514221.0,0.02,Lloyds Bank Corporate Markets PLC/New York NY,,,AustralianSuper,0.0150198852354103,
Conservative Balanced,Fixed Income,Lloyds Banking Group Plc,,,3827053.0,0.06,Lloyds Banking Group Plc,,,AustralianSuper,0.0379613655139064,
Conservative Balanced,Fixed Income,LLPL Capital Pte Ltd,,,102532.0,0.0,LLPL Capital Pte Ltd,,,AustralianSuper,0.0010170370592912,
Conservative Balanced,Fixed Income,Loblaw Cos Ltd,,,21337.0,0.0,Loblaw Cos Ltd,,,AustralianSuper,0.0002116463127033,
Conservative Balanced,Fixed Income,Lockheed Martin Corp,,,301689.0,0.0,Lockheed Martin Corp,,,AustralianSuper,0.0029925183687095,
Conservative Balanced,Fixed Income,London & Quadrant Housing Trust,,,28322.0,0.0,London & Quadrant Housing Trust,,,AustralianSuper,0.0002809320367616,
Conservative Balanced,Fixed Income,London Power Networks PLC,,,27479.0,0.0,London Power Networks PLC,,,AustralianSuper,0.0002725701376376,
Conservative Balanced,Fixed Income,Lonza Finance International NV,,,36804.0,0.0,Lonza Finance International NV,,,AustralianSuper,0.0003650668272359,
Conservative Balanced,Fixed Income,L'Oreal SA,,,62103.0,0.0,L'Oreal SA,,,AustralianSuper,0.0006160130739005,
Conservative Balanced,Fixed Income,Lowe's Cos Inc,,,351136.0,0.01,Lowe's Cos Inc,,,AustralianSuper,0.0034829938443734,
Conservative Balanced,Fixed Income,LOY Yang Holdings Pty Ltd,,,314809.0,0.0,LOY Yang Holdings Pty Ltd,,,AustralianSuper,0.0031226584831899,
Conservative Balanced,Fixed Income,Lseg Netherlands BV,,,48764.0,0.0,Lseg Netherlands BV,,,AustralianSuper,0.0004837006511067,
Conservative Balanced,Fixed Income,Lvmh Moet Hennessy Louis Vuitton Se,,,101152.0,0.0,Lvmh Moet Hennessy Louis Vuitton Se,,,AustralianSuper,0.0010033485411523,
Conservative Balanced,Fixed Income,Macquarie Bank Ltd,,,1493048.0,0.02,Macquarie Bank Ltd,,,AustralianSuper,0.014809865674138,
Conservative Balanced,Fixed Income,Macquarie Group Ltd,,,1179511.0,0.02,Macquarie Group Ltd,,,AustralianSuper,0.0116998244337544,
Conservative Balanced,Fixed Income,Manufacturers & Traders Trust Co,,,356815.0,0.01,Manufacturers & Traders Trust Co,,,AustralianSuper,0.00353932507228,
Conservative Balanced,Fixed Income,Manulife Financial Corp,,,86590.0,0.0,Manulife Financial Corp,,,AustralianSuper,0.0008589049171383,
Conservative Balanced,Fixed Income,Mapfre Sa,,,38215.0,0.0,Mapfre Sa,,,AustralianSuper,0.0003790628410722,
Conservative Balanced,Fixed Income,Mars Inc,,,170878.0,0.0,Mars Inc,,,AustralianSuper,0.0016949757989464,
Conservative Balanced,Fixed Income,Marsh & McLennan Cos Inc,,,244236.0,0.0,Marsh & McLennan Cos Inc,,,AustralianSuper,0.0024226296494076,
Conservative Balanced,Fixed Income,Martin Marietta Materials Inc,,,61208.0,0.0,Martin Marietta Materials Inc,,,AustralianSuper,0.0006071353755422,
Conservative Balanced,Fixed Income,Massachusetts Institute of Technology,,,69063.0,0.0,Massachusetts Institute of Technology,,,AustralianSuper,0.0006850508175577,
Conservative Balanced,Fixed Income,MassMutual Global Funding II,,,213404.0,0.0,MassMutual Global Funding II,,,AustralianSuper,0.0021168003803787,
Conservative Balanced,Fixed Income,Mastercard Inc,,,132418.0,0.0,Mastercard Inc,,,AustralianSuper,0.0013134827499437,
Conservative Balanced,Fixed Income,McDonald's Corp,,,503795.0,0.01,McDonald's Corp,,,AustralianSuper,0.0049972514462377,
