Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,Trane Technologies Financing Ltd,,,2542064.0,0.0,Trane Technologies Financing Ltd,,,AustralianSuper,0.0008621003012462,
Balanced,Fixed Income,TransCanada PipeLines Ltd,,,8308719.0,0.0,TransCanada PipeLines Ltd,,,AustralianSuper,0.002817769006945,
Balanced,Fixed Income,Transurban Finance Co Pty Ltd,,,694192.0,0.0,Transurban Finance Co Pty Ltd,,,AustralianSuper,0.0002354241011724,
Balanced,Fixed Income,Traton Finance Luxembourg SA,,,858292.0,0.0,Traton Finance Luxembourg SA,,,AustralianSuper,0.0002910759885499,
Balanced,Fixed Income,Travelex Financing PLC,,,39033.0,0.0,Travelex Financing PLC,,,AustralianSuper,1.3237416940936922e-05,
Balanced,Fixed Income,Travelex Issuerco 2 PLC,,,2933839.0,0.0,Travelex Issuerco 2 PLC,,,AustralianSuper,0.0009949645192678,
Balanced,Fixed Income,Tritax Eurobox Plc,,,1005455.0,0.0,Tritax Eurobox Plc,,,AustralianSuper,0.0003409839635782,
Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,10975083.0,0.0,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper,0.0037220236628593,
Balanced,Fixed Income,Truist Financial Corp,,,6974727.0,0.0,Truist Financial Corp,,,AustralianSuper,0.0023653669804578,
Balanced,Fixed Income,TSMC Arizona Corp,,,1970030.0,0.0,TSMC Arizona Corp,,,AustralianSuper,0.0006681041297403,
Balanced,Fixed Income,Tyson Foods Inc,,,2137068.0,0.0,Tyson Foods Inc,,,AustralianSuper,0.0007247523927736,
Balanced,Fixed Income,UBS AG/London,,,3011292.0,0.0,UBS AG/London,,,AustralianSuper,0.0010212314640152,
Balanced,Fixed Income,UBS Group AG,,,22602372.0,0.01,UBS Group AG,,,AustralianSuper,0.0076652325472845,
Balanced,Fixed Income,Unibail-Rodamco-Westfield Se,,,4729615.0,0.0,Unibail-Rodamco-Westfield Se,,,AustralianSuper,0.0016039731951197,
Balanced,Fixed Income,UniCredit SpA,,,4189874.0,0.0,UniCredit SpA,,,AustralianSuper,0.0014209286774778,
Balanced,Fixed Income,Unilever Capital Corp,,,3674661.0,0.0,Unilever Capital Corp,,,AustralianSuper,0.0012462024382855,
Balanced,Fixed Income,Unilever Finance Netherlands BV,,,1378916.0,0.0,Unilever Finance Netherlands BV,,,AustralianSuper,0.0004676372817495,
Balanced,Fixed Income,Unilever Plc,,,1303888.0,0.0,Unilever Plc,,,AustralianSuper,0.0004421927369222,
Balanced,Fixed Income,Union Electric Co,,,2194762.0,0.0,Union Electric Co,,,AustralianSuper,0.0007443183890586,
Balanced,Fixed Income,Union Pacific Corp,,,4058672.0,0.0,Union Pacific Corp,,,AustralianSuper,0.0013764336200268,
Balanced,Fixed Income,UNITE Group PLC/The,,,1546715.0,0.0,UNITE Group PLC/The,,,AustralianSuper,0.0005245436257474,
Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,155373564.0,0.07,United Overseas Bank Ltd/Sydney,,,AustralianSuper,0.052692456338671,
Balanced,Fixed Income,United Parcel Service Inc,,,3775535.0,0.0,United Parcel Service Inc,,,AustralianSuper,0.0012804122401583,
Balanced,Fixed Income,United Utilities Water Finance PLC,,,1351547.0,0.0,United Utilities Water Finance PLC,,,AustralianSuper,0.0004583555236408,
Balanced,Fixed Income,UnitedHealth Group Inc,,,16829021.0,0.01,UnitedHealth Group Inc,,,AustralianSuper,0.0057072930004043,
Balanced,Fixed Income,University of Oxford,,,281243.0,0.0,University of Oxford,,,AustralianSuper,9.53790600958144e-05,
Balanced,Fixed Income,Upjohn Finance BV,,,638359.0,0.0,Upjohn Finance BV,,,AustralianSuper,0.0002164892332385,
Balanced,Fixed Income,Upm-Kymmene Oyj,,,639928.0,0.0,Upm-Kymmene Oyj,,,AustralianSuper,0.0002170213344651,
Balanced,Fixed Income,US Bancorp,,,5027516.0,0.0,US Bancorp,,,AustralianSuper,0.0017050015491822,
Balanced,Fixed Income,Vancouver Airport Authority,,,240504.0,0.0,Vancouver Airport Authority,,,AustralianSuper,8.15630805719031e-05,
Balanced,Fixed Income,Ventas Canada Finance Ltd,,,420772.0,0.0,Ventas Canada Finance Ltd,,,AustralianSuper,0.0001426980862621,
Balanced,Fixed Income,Ventas Realty LP,,,3668805.0,0.0,Ventas Realty LP,,,AustralianSuper,0.0012442164696537,
Balanced,Fixed Income,Veolia Environnement Sa,,,3516028.0,0.0,Veolia Environnement Sa,,,AustralianSuper,0.0011924045964186,
Balanced,Fixed Income,Verizon Communications Inc,,,18525847.0,0.01,Verizon Communications Inc,,,AustralianSuper,0.0062827443681757,
Balanced,Fixed Income,Vestas Wind Systems Finance BV,,,665895.0,0.0,Vestas Wind Systems Finance BV,,,AustralianSuper,0.0002258276267231,
Balanced,Fixed Income,Vesteda Finance BV,,,2007459.0,0.0,Vesteda Finance BV,,,AustralianSuper,0.000680797575765,
Balanced,Fixed Income,VICI Properties LP,,,5970525.0,0.0,VICI Properties LP,,,AustralianSuper,0.0020248079517661,
Balanced,Fixed Income,Videotron Ltd,,,947551.0,0.0,Videotron Ltd,,,AustralianSuper,0.0003213467491558,
Balanced,Fixed Income,Vier Gas Transport GmbH,,,2026535.0,0.0,Vier Gas Transport GmbH,,,AustralianSuper,0.0006872668957139,
Balanced,Fixed Income,Vinci SA,,,2893255.0,0.0,Vinci SA,,,AustralianSuper,0.000981201105512,
Balanced,Fixed Income,Virgin Money UK PLC,,,791621.0,0.0,Virgin Money UK PLC,,,AustralianSuper,0.0002684655864576,
Balanced,Fixed Income,Virginia Electric and Power Co,,,7326419.0,0.0,Virginia Electric and Power Co,,,AustralianSuper,0.0024846376908513,
Balanced,Fixed Income,Visa Inc,,,4123136.0,0.0,Visa Inc,,,AustralianSuper,0.0013982955534083,
Balanced,Fixed Income,Vodafone Group Plc,,,6672552.0,0.0,Vodafone Group Plc,,,AustralianSuper,0.0022628891677319,
Balanced,Fixed Income,Volkswagen Financial Services AG,,,1210624.0,0.0,Volkswagen Financial Services AG,,,AustralianSuper,0.0004105637446956,
Balanced,Fixed Income,Volkswagen Financial Services Australia Pty Ltd,,,357895.0,0.0,Volkswagen Financial Services Australia Pty Ltd,,,AustralianSuper,0.0001213743585191,
Balanced,Fixed Income,Volkswagen Financial Services NV,,,745646.0,0.0,Volkswagen Financial Services NV,,,AustralianSuper,0.0002528739013742,
Balanced,Fixed Income,Volkswagen Group of America Finance LLC,,,8161455.0,0.0,Volkswagen Group of America Finance LLC,,,AustralianSuper,0.0027678267793839,
Balanced,Fixed Income,Volkswagen International Finance NV,,,6683470.0,0.0,Volkswagen International Finance NV,,,AustralianSuper,0.0022665918326094,
Balanced,Fixed Income,Volkswagen Leasing GmbH,,,3615720.0,0.0,Volkswagen Leasing GmbH,,,AustralianSuper,0.0012262135419179,
Balanced,Fixed Income,Volvo Treasury AB,,,1201206.0,0.0,Volvo Treasury AB,,,AustralianSuper,0.0004073697807997,
Balanced,Fixed Income,Vonovia SE,,,5054285.0,0.0,Vonovia SE,,,AustralianSuper,0.0017140798268983,
Balanced,Fixed Income,Vulcan Materials Co,,,1434507.0,0.0,Vulcan Materials Co,,,AustralianSuper,0.0004864900792583,
Balanced,Fixed Income,Walmart Inc,,,7278406.0,0.0,Walmart Inc,,,AustralianSuper,0.0024683548507011,
Balanced,Fixed Income,Walt Disney Co/The,,,4129692.0,0.0,Walt Disney Co/The,,,AustralianSuper,0.0014005189158315,
Balanced,Fixed Income,Warnermedia Holdings Inc,,,6123068.0,0.0,Warnermedia Holdings Inc,,,AustralianSuper,0.0020765404676481,
Balanced,Fixed Income,Waste Connections Inc,,,2986334.0,0.0,Waste Connections Inc,,,AustralianSuper,0.0010127673579508,
Balanced,Fixed Income,Waste Management Inc,,,6528715.0,0.0,Waste Management Inc,,,AustralianSuper,0.0022141091523467,
Balanced,Fixed Income,Wellcome Trust Ltd/The,,,208966.0,0.0,Wellcome Trust Ltd/The,,,AustralianSuper,7.086747286859389e-05,
Balanced,Fixed Income,Wells Fargo & Co,,,29683119.0,0.01,Wells Fargo & Co,,,AustralianSuper,0.0100665545131157,
Balanced,Fixed Income,Wendel Se,,,766697.0,0.0,Wendel Se,,,AustralianSuper,0.0002600130109488,
Balanced,Fixed Income,WestConnex Finance Co Pty Ltd,,,27656076.0,0.01,WestConnex Finance Co Pty Ltd,,,AustralianSuper,0.009379115337336,
Balanced,Fixed Income,Western Midstream Operating LP,,,5423044.0,0.0,Western Midstream Operating LP,,,AustralianSuper,0.0018391385370595,
Balanced,Fixed Income,Westlake Corp,,,1826889.0,0.0,Westlake Corp,,,AustralianSuper,0.0006195601516104,
Balanced,Fixed Income,Westpac Banking Corp,,,1093164554.0,0.46,Westpac Banking Corp,,,AustralianSuper,0.3707292543835051,
Balanced,Fixed Income,Whitbread Group PLC,,,1843060.0,0.0,Whitbread Group PLC,,,AustralianSuper,0.0006250442873251,
Balanced,Fixed Income,Williams Cos Inc/The,,,3770414.0,0.0,Williams Cos Inc/The,,,AustralianSuper,0.0012786755350074,
Balanced,Fixed Income,Wintershall Dea Finance BV,,,551841.0,0.0,Wintershall Dea Finance BV,,,AustralianSuper,0.0001871480388928,
Balanced,Fixed Income,Wolters Kluwer Nv,,,959789.0,0.0,Wolters Kluwer Nv,,,AustralianSuper,0.000325497070897,
Balanced,Fixed Income,Worldline SA/France,,,485888.0,0.0,Worldline SA/France,,,AustralianSuper,0.0001647811350036,
Balanced,Fixed Income,Worley Financial Services Pty Ltd,,,26271993.0,0.01,Worley Financial Services Pty Ltd,,,AustralianSuper,0.0089097257502722,
Balanced,Fixed Income,WPC Eurobond BV,,,473644.0,0.0,WPC Eurobond BV,,,AustralianSuper,0.0001606287784585,
Balanced,Fixed Income,WPP Finance SA,,,2524231.0,0.0,WPP Finance SA,,,AustralianSuper,0.000856052524844,
Balanced,Fixed Income,Yorkshire Building Society,,,807295.0,0.0,Yorkshire Building Society,,,AustralianSuper,0.0002737811725804,
Balanced,Fixed Income,Yorkshire Water Finance PLC,,,877822.0,0.0,Yorkshire Water Finance PLC,,,AustralianSuper,0.0002976992753292,
Balanced,Fixed Income,Zions Bancorp NA,,,290353.0,0.0,Zions Bancorp NA,,,AustralianSuper,9.8468570723538e-05,
Balanced,Fixed Income,Zuerich Versicherungs-Gesellschaft AG,,,519259.0,0.0,Zuerich Versicherungs-Gesellschaft AG,,,AustralianSuper,0.0001760983753063,
Balanced,Fixed Income,Zurich Finance Ireland Designated Activity Co,,,826821.0,0.0,Zurich Finance Ireland Designated Activity Co,,,AustralianSuper,0.0002804031028238,
Balanced,Fixed Income,Canada,,,85735074.0,0.04,Canada,,,AustralianSuper,0.0290756775292721,
Balanced,Fixed Income,Commonwealth of Australia,,,4298910203.0,1.8,Commonwealth of Australia,,,AustralianSuper,1.4579065598021876,
Balanced,Fixed Income,Federal Republic of Germany,,,533873807.0,0.22,Federal Republic of Germany,,,AustralianSuper,0.1810547530833983,
Balanced,Fixed Income,French Republic,,,458584040.0,0.19,French Republic,,,AustralianSuper,0.1555214341695308,
Balanced,Fixed Income,Japan,,,602896345.0,0.25,Japan,,,AustralianSuper,0.2044626416348205,
Balanced,Fixed Income,Kingdom of Belgium,,,17131290.0,0.01,Kingdom of Belgium,,,AustralianSuper,0.005809802691725,
Balanced,Fixed Income,Kingdom of Spain,,,162853879.0,0.07,Kingdom of Spain,,,AustralianSuper,0.0552292853936897,
Balanced,Fixed Income,Republic of Austria,,,21728871.0,0.01,Republic of Austria,,,AustralianSuper,0.007368998669916,
Balanced,Fixed Income,Republic of Italy,,,386214869.0,0.16,Republic of Italy,,,AustralianSuper,0.1309785886235322,
Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,785583837.0,0.33,United Kingdom of Great Britain and Northern Ireland,,,AustralianSuper,0.2664181792952125,
Balanced,Fixed Income,United States of America,,,3348735907.0,1.4,United States of America,,,AustralianSuper,1.135670161812968,
Balanced,Fixed Income,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,1119085.0,0.0,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,AustralianSuper,0.0003795197585978,
Balanced,Fixed Income,A&D Mortgage Trust 2023-NQM4,,,7808576.0,0.0,A&D Mortgage Trust 2023-NQM4,,,AustralianSuper,0.002648153516947,
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM2,,,11509067.0,0.0,A&D Mortgage Trust 2024-NQM2,,,AustralianSuper,0.0039031157861342,
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM3,,,14190928.0,0.01,A&D Mortgage Trust 2024-NQM3,,,AustralianSuper,0.0048126260014555,
Balanced,Fixed Income,AFG 2023-1 Trust,,,3662305.0,0.0,AFG 2023-1 Trust,,,AustralianSuper,0.0012420120987338,
Balanced,Fixed Income,Apollo Series 2017-2 Trust,,,1195556.0,0.0,Apollo Series 2017-2 Trust,,,AustralianSuper,0.0004054536737693,
Balanced,Fixed Income,ATLX 2024-RPL1 Trust,,,11817500.0,0.0,ATLX 2024-RPL1 Trust,,,AustralianSuper,0.0040077158993549,
Balanced,Fixed Income,ATLX 2024-RPL2 Trust,,,14676016.0,0.01,ATLX 2024-RPL2 Trust,,,AustralianSuper,0.0049771358292691,
Balanced,Fixed Income,BAMLL Trust 2024-BHP,,,18646798.0,0.01,BAMLL Trust 2024-BHP,,,AustralianSuper,0.0063237629631191,
Balanced,Fixed Income,Banna RMBS DAC,,,6618007.0,0.0,Banna RMBS DAC,,,AustralianSuper,0.0022443911043742,
Balanced,Fixed Income,Bayview Commercial Asset Trust 2005-2,,,399498.0,0.0,Bayview Commercial Asset Trust 2005-2,,,AustralianSuper,0.0001354833498083,
Balanced,Fixed Income,BF 2019-NYT Mortgage Trust,,,3403938.0,0.0,BF 2019-NYT Mortgage Trust,,,AustralianSuper,0.00115439106774,
Balanced,Fixed Income,BFLD 2024-VICT Mortgage Trust,,,3110299.0,0.0,BFLD 2024-VICT Mortgage Trust,,,AustralianSuper,0.001054808102733,
Balanced,Fixed Income,BPR Trust 2021-WILL,,,12409609.0,0.01,BPR Trust 2021-WILL,,,AustralianSuper,0.0042085201856634,
Balanced,Fixed Income,BPR Trust 2022-OANA,,,14410461.0,0.01,BPR Trust 2022-OANA,,,AustralianSuper,0.0048870771031719,
Balanced,Fixed Income,BPR Trust 2022-SSP,,,3749965.0,0.0,BPR Trust 2022-SSP,,,AustralianSuper,0.0012717405840934,
Balanced,Fixed Income,BX Commercial Mortgage Trust 2022-CSMO,,,13797468.0,0.01,BX Commercial Mortgage Trust 2022-CSMO,,,AustralianSuper,0.0046791903426647,
Balanced,Fixed Income,BX Trust 2023-DELC,,,9103421.0,0.0,BX Trust 2023-DELC,,,AustralianSuper,0.0030872794652186,
Balanced,Fixed Income,Cassia 2022-1 SRL,,,7771608.0,0.0,Cassia 2022-1 SRL,,,AustralianSuper,0.0026356164116906,
Balanced,Fixed Income,CFMT 2024-R1 LLC,,,6444796.0,0.0,CFMT 2024-R1 LLC,,,AustralianSuper,0.0021856493672349,
Balanced,Fixed Income,Chase Home Lending Mortgage Trust 2024-10,,,8967643.0,0.0,Chase Home Lending Mortgage Trust 2024-10,,,AustralianSuper,0.00304123253064,
Balanced,Fixed Income,Chase Home Lending Mortgage Trust Series 2024-7,,,13348712.0,0.01,Chase Home Lending Mortgage Trust Series 2024-7,,,AustralianSuper,0.0045270019308915,
Balanced,Fixed Income,Citigroup Mortgage Loan Trust 2024-1,,,7479766.0,0.0,Citigroup Mortgage Loan Trust 2024-1,,,AustralianSuper,0.0025366428704594,
Balanced,Fixed Income,Clavel Residential 3 DAC,,,23587942.0,0.01,Clavel Residential 3 DAC,,,AustralianSuper,0.0079994728315178,
Balanced,Fixed Income,Coventry Bond Trust 2023-1,,,4570074.0,0.0,Coventry Bond Trust 2023-1,,,AustralianSuper,0.001549867419592,
Balanced,Fixed Income,Coventry Bond Trust 2023-2,,,4805698.0,0.0,Coventry Bond Trust 2023-2,,,AustralianSuper,0.001629775526304,
Balanced,Fixed Income,E-MAC Program BV,,,5888918.0,0.0,E-MAC Program BV,,,AustralianSuper,0.0019971322444338,
Balanced,Fixed Income,Eurosail-UK 2007-4bl PLC,,,2954461.0,0.0,Eurosail-UK 2007-4bl PLC,,,AustralianSuper,0.0010019581403616,
Balanced,Fixed Income,Fannie Mae or Freddie Mac,,,573431149.0,0.24,Fannie Mae or Freddie Mac,,,AustralianSuper,0.194469992217701,
Balanced,Fixed Income,Fashion Show Mall LLC,,,2264473.0,0.0,Fashion Show Mall LLC,,,AustralianSuper,0.0007679597584734,
Balanced,Fixed Income,Federal Home Loan Mortgage Corp,,,86336944.0,0.04,Federal Home Loan Mortgage Corp,,,AustralianSuper,0.0292797921024344,
Balanced,Fixed Income,Federal National Mortgage Association,,,506390794.0,0.21,Federal National Mortgage Association,,,AustralianSuper,0.1717343292913714,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust,,,18532334.0,0.01,Firstmac Mortgage Funding Trust,,,AustralianSuper,0.0062849443303538,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,903480.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,AustralianSuper,0.000306400775185,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,6820754.0,0.0,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,AustralianSuper,0.0023131495029734,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,673750.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,AustralianSuper,0.0002284915241963,
Balanced,Fixed Income,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,5673638.0,0.0,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,AustralianSuper,0.0019241234795671,
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,8847134.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,AustralianSuper,0.0030003638329193,
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,7234468.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,AustralianSuper,0.0024534539815506,
Balanced,Fixed Income,Fountain Plaza Securitisation Trust,,,844432.0,0.0,Fountain Plaza Securitisation Trust,,,AustralianSuper,0.0002863755914807,
Balanced,Fixed Income,Freddie Mac Pool,,,529116227.0,0.22,Freddie Mac Pool,,,AustralianSuper,0.1794412960063132,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,19683127.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,AustralianSuper,0.0066752173494328,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,16953595.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,AustralianSuper,0.005749540277785,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,1351799.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,AustralianSuper,0.0004584409854057,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,2178267.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,AustralianSuper,0.0007387243739318,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,4713772.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,AustralianSuper,0.001598600295353,
Balanced,Fixed Income,Government National Mortgage Association,,,178142282.0,0.07,Government National Mortgage Association,,,AustralianSuper,0.0604141024682694,
Balanced,Fixed Income,GS Mortgage Securities Corp Trust 2024-MARK,,,8086661.0,0.0,GS Mortgage Securities Corp Trust 2024-MARK,,,AustralianSuper,0.0027424615919097,
Balanced,Fixed Income,GWT 2024-WLF2,,,3474948.0,0.0,GWT 2024-WLF2,,,AustralianSuper,0.0011784729722049,
Balanced,Fixed Income,Highways 2021 PLC,,,4737410.0,0.0,Highways 2021 PLC,,,AustralianSuper,0.0016066167445536,
Balanced,Fixed Income,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,8221852.0,0.0,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,AustralianSuper,0.0027883094548376,
Balanced,Fixed Income,HLTN Commercial Mortgage Trust 2024-DPLO,,,10273300.0,0.0,HLTN Commercial Mortgage Trust 2024-DPLO,,,AustralianSuper,0.0034840251955864,
Balanced,Fixed Income,Household Capital 2024-1 RMBS,,,6965719.0,0.0,Household Capital 2024-1 RMBS,,,AustralianSuper,0.0023623120614968,
Balanced,Fixed Income,HYT Commercial Mortgage Trust 2024-RGCY,,,10350772.0,0.0,HYT Commercial Mortgage Trust 2024-RGCY,,,AustralianSuper,0.0035102985838796,
Balanced,Fixed Income,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,1507245.0,0.0,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,AustralianSuper,0.0005111580072539,
Balanced,Fixed Income,Jeronimo Funding DAC,,,7066538.0,0.0,Jeronimo Funding DAC,,,AustralianSuper,0.0023965032110002,
Balanced,Fixed Income,JP Morgan Mortgage Trust 2024-INV1,,,13449784.0,0.01,JP Morgan Mortgage Trust 2024-INV1,,,AustralianSuper,0.0045612788812938,
Balanced,Fixed Income,JPMorgan Chase Bank NA - CHASE,,,1336218.0,0.0,JPMorgan Chase Bank NA - CHASE,,,AustralianSuper,0.0004531569387437,
Balanced,Fixed Income,JW Commercial Mortgage Trust 2024-MRCO,,,11777854.0,0.0,JW Commercial Mortgage Trust 2024-MRCO,,,AustralianSuper,0.0039942705932795,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-1,,,16911416.0,0.01,La Trobe Financial Capital Markets Trust 2023-1,,,AustralianSuper,0.0057352359453188,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-3,,,16577993.0,0.01,La Trobe Financial Capital Markets Trust 2023-3,,,AustralianSuper,0.0056221608737461,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2024-1,,,12042567.0,0.01,La Trobe Financial Capital Markets Trust 2024-1,,,AustralianSuper,0.0040840437685591,
Balanced,Fixed Income,Ludgate Funding PLC,,,8060820.0,0.0,Ludgate Funding PLC,,,AustralianSuper,0.0027336980305342,
Balanced,Fixed Income,Lugo Funding DAC,,,4900881.0,0.0,Lugo Funding DAC,,,AustralianSuper,0.0016620553166529,
Balanced,Fixed Income,Mansard Mortgages 2007-2 PLC,,,5879525.0,0.0,Mansard Mortgages 2007-2 PLC,,,AustralianSuper,0.0019939467588876,
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2023-1,,,15823507.0,0.01,Mortgage House RMBS Osmium Series 2023-1,,,AustralianSuper,0.0053662890279208,
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2024-1,,,2530853.0,0.0,Mortgage House RMBS Osmium Series 2024-1,,,AustralianSuper,0.0008582982701104,
Balanced,Fixed Income,Mortgage House RMBS Series 2022-1,,,4105058.0,0.0,Mortgage House RMBS Series 2022-1,,,AustralianSuper,0.0013921646891791,
Balanced,Fixed Income,Mulcair Securities No 3 DAC,,,2755522.0,0.0,Mulcair Securities No 3 DAC,,,AustralianSuper,0.0009344911639875,
Balanced,Fixed Income,Newgate Funding PLC,,,376546.0,0.0,Newgate Funding PLC,,,AustralianSuper,0.0001276995465232,
Balanced,Fixed Income,NRTH 2024-PARK Mortgage Trust,,,14846149.0,0.01,NRTH 2024-PARK Mortgage Trust,,,AustralianSuper,0.0050348337119943,
Balanced,Fixed Income,NYC Trust 2024-3ELV,,,16207035.0,0.01,NYC Trust 2024-3ELV,,,AustralianSuper,0.005496356407946,
Balanced,Fixed Income,ORDE SERIES 2024-1 TRUST,,,1320571.0,0.0,ORDE SERIES 2024-1 TRUST,,,AustralianSuper,0.0004478505092385,
Balanced,Fixed Income,Orion Trust 2023-1,,,10452013.0,0.0,Orion Trust 2023-1,,,AustralianSuper,0.0035446328479259,
Balanced,Fixed Income,ORL Trust 2024-GLKS,,,6278289.0,0.0,ORL Trust 2024-GLKS,,,AustralianSuper,0.002129181184349,
Balanced,Fixed Income,Pembroke Property Finance 2 DAC,,,3222909.0,0.0,Pembroke Property Finance 2 DAC,,,AustralianSuper,0.0010929979810851,
Balanced,Fixed Income,Pepper Residential Securities Trust NO 35,,,1609956.0,0.0,Pepper Residential Securities Trust NO 35,,,AustralianSuper,0.000545990798262,
Balanced,Fixed Income,Pepper Residential Securities Trust No 37,,,3714675.0,0.0,Pepper Residential Securities Trust No 37,,,AustralianSuper,0.0012597725456684,
Balanced,Fixed Income,Pepper Residential Securities Trust No. 39,,,3863147.0,0.0,Pepper Residential Securities Trust No. 39,,,AustralianSuper,0.0013101244470865,
Balanced,Fixed Income,Permanent Custodians Ltd,,,18054688.0,0.01,Permanent Custodians Ltd,,,AustralianSuper,0.0061229583376765,
Balanced,Fixed Income,PRPM 2023-RCF1 LLC,,,1078108.0,0.0,PRPM 2023-RCF1 LLC,,,AustralianSuper,0.0003656230651848,
Balanced,Fixed Income,PRPM 2024-RCF2 LLC,,,11148684.0,0.0,PRPM 2024-RCF2 LLC,,,AustralianSuper,0.0037808976622537,
Balanced,Fixed Income,PRPM 2024-RCF3 LLC,,,6371793.0,0.0,PRPM 2024-RCF3 LLC,,,AustralianSuper,0.0021608915687326,
Balanced,Fixed Income,PRPM 2024-RCF4 LLC,,,6349277.0,0.0,PRPM 2024-RCF4 LLC,,,AustralianSuper,0.0021532556278661,
Balanced,Fixed Income,PRPM 2024-RCF5 LLC,,,3297468.0,0.0,PRPM 2024-RCF5 LLC,,,AustralianSuper,0.0011182834720722,
Balanced,Fixed Income,PRPM 2024-RPL2 LLC,,,7862874.0,0.0,PRPM 2024-RPL2 LLC,,,AustralianSuper,0.0026665678142098,
Balanced,Fixed Income,PRPM 2024-RPL3 LLC,,,3978094.0,0.0,PRPM 2024-RPL3 LLC,,,AustralianSuper,0.0013491068815678,
Balanced,Fixed Income,PRPM 2024-RPL4 LLC,,,4436227.0,0.0,PRPM 2024-RPL4 LLC,,,AustralianSuper,0.0015044753527436,
Balanced,Fixed Income,Radian Mortgage Capital Trust 2024-J2,,,3219274.0,0.0,Radian Mortgage Capital Trust 2024-J2,,,AustralianSuper,0.0010917652290399,
Balanced,Fixed Income,Rate Mortgage Trust 2024-J4,,,11278931.0,0.0,Rate Mortgage Trust 2024-J4,,,AustralianSuper,0.0038250688467465,
Balanced,Fixed Income,Ruby Bond Trust 2021-1,,,6053544.0,0.0,Ruby Bond Trust 2021-1,,,AustralianSuper,0.0020529625162889,
Balanced,Fixed Income,Ruby Bond Trust 2024-1,,,16687497.0,0.01,Ruby Bond Trust 2024-1,,,AustralianSuper,0.0056592974019325,
Balanced,Fixed Income,Sage AR Funding 2021 Holdings Ltd,,,8592488.0,0.0,Sage AR Funding 2021 Holdings Ltd,,,AustralianSuper,0.0029140047194936,
Balanced,Fixed Income,Series 2019-1 REDS Trust,,,1800777.0,0.0,Series 2019-1 REDS Trust,,,AustralianSuper,0.0006107046849242,
Balanced,Fixed Income,Shamrock Residential 2022-2 DAC,,,8575533.0,0.0,Shamrock Residential 2022-2 DAC,,,AustralianSuper,0.0029082547027326,
