Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Fixed Income,Mondi Finance Europe GmbH,,,594533.0,0.0,Mondi Finance Europe GmbH,,,AustralianSuper
Balanced,Fixed Income,Monongahela Power Co,,,2231017.0,0.0,Monongahela Power Co,,,AustralianSuper
Balanced,Fixed Income,Morgan Stanley,,,23223059.0,0.01,Morgan Stanley,,,AustralianSuper
Balanced,Fixed Income,Morgan Stanley Bank NA,,,17203921.0,0.01,Morgan Stanley Bank NA,,,AustralianSuper
Balanced,Fixed Income,Motability Operations Group PLC,,,2603596.0,0.0,Motability Operations Group PLC,,,AustralianSuper
Balanced,Fixed Income,MPLX LP,,,5835631.0,0.0,MPLX LP,,,AustralianSuper
Balanced,Fixed Income,MSD Netherlands Capital BV,,,977318.0,0.0,MSD Netherlands Capital BV,,,AustralianSuper
Balanced,Fixed Income,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,2393876.0,0.0,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,AustralianSuper
Balanced,Fixed Income,MUFG Bank Ltd/London,,,21570568.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Balanced,Fixed Income,MUFG Bank Ltd/Sydney,,,121882100.0,0.05,MUFG Bank Ltd/Sydney,,,AustralianSuper
Balanced,Fixed Income,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,606362.0,0.0,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,AustralianSuper
Balanced,Fixed Income,Nasdaq Inc,,,1049822.0,0.0,Nasdaq Inc,,,AustralianSuper
Balanced,Fixed Income,National Australia Bank Ltd,,,672031586.0,0.28,National Australia Bank Ltd,,,AustralianSuper
Balanced,Fixed Income,National Australia Bank Ltd/London,,,1317283.0,0.0,National Australia Bank Ltd/London,,,AustralianSuper
Balanced,Fixed Income,National Bank of Canada,,,1723398.0,0.0,National Bank of Canada,,,AustralianSuper
Balanced,Fixed Income,National Grid Electricity Transmission PLC,,,1964265.0,0.0,National Grid Electricity Transmission PLC,,,AustralianSuper
Balanced,Fixed Income,National Grid PLC,,,2299977.0,0.0,National Grid PLC,,,AustralianSuper
Balanced,Fixed Income,National Rural Utilities Cooperative Finance Corp,,,7032344.0,0.0,National Rural Utilities Cooperative Finance Corp,,,AustralianSuper
Balanced,Fixed Income,Nationwide Building Society,,,7745617.0,0.0,Nationwide Building Society,,,AustralianSuper
Balanced,Fixed Income,Natixis SA/New York NY,,,58980745.0,0.02,Natixis SA/New York NY,,,AustralianSuper
Balanced,Fixed Income,Naturgy Finance Iberia SA,,,586606.0,0.0,Naturgy Finance Iberia SA,,,AustralianSuper
Balanced,Fixed Income,NatWest Group PLC,,,15282496.0,0.01,NatWest Group PLC,,,AustralianSuper
Balanced,Fixed Income,NAV Canada,,,371284.0,0.0,NAV Canada,,,AustralianSuper
Balanced,Fixed Income,Neste Oyj,,,1769327.0,0.0,Neste Oyj,,,AustralianSuper
Balanced,Fixed Income,Nestle Finance International Ltd,,,4578758.0,0.0,Nestle Finance International Ltd,,,AustralianSuper
Balanced,Fixed Income,Nestle Holdings Inc,,,7301549.0,0.0,Nestle Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Nestle Sa,,,1194656.0,0.0,Nestle Sa,,,AustralianSuper
Balanced,Fixed Income,Netflix Inc,,,4748568.0,0.0,Netflix Inc,,,AustralianSuper
Balanced,Fixed Income,New York Life Global Funding,,,7395381.0,0.0,New York Life Global Funding,,,AustralianSuper
Balanced,Fixed Income,NextEra Energy Capital Holdings Inc,,,4703470.0,0.0,NextEra Energy Capital Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Nissan Motor Acceptance Co LLC,,,2758400.0,0.0,Nissan Motor Acceptance Co LLC,,,AustralianSuper
Balanced,Fixed Income,Nn Group Nv,,,514228.0,0.0,Nn Group Nv,,,AustralianSuper
Balanced,Fixed Income,Nomura Holdings Inc,,,7101318.0,0.0,Nomura Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Nordea Bank Abp,,,4280728.0,0.0,Nordea Bank Abp,,,AustralianSuper
Balanced,Fixed Income,Nordea Kredit Realkreditaktieselskab,,,22319131.0,0.01,Nordea Kredit Realkreditaktieselskab,,,AustralianSuper
Balanced,Fixed Income,Norfina Ltd,,,172498296.0,0.07,Norfina Ltd,,,AustralianSuper
Balanced,Fixed Income,Norfolk Southern Corp,,,2051284.0,0.0,Norfolk Southern Corp,,,AustralianSuper
Balanced,Fixed Income,North West Redwater Partnership / NWR Financing Co Ltd,,,1671442.0,0.0,North West Redwater Partnership / NWR Financing Co Ltd,,,AustralianSuper
Balanced,Fixed Income,Northrop Grumman Corp,,,4720499.0,0.0,Northrop Grumman Corp,,,AustralianSuper
Balanced,Fixed Income,Northumbrian Water Finance PLC,,,828083.0,0.0,Northumbrian Water Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Notting Hill Genesis,,,493620.0,0.0,Notting Hill Genesis,,,AustralianSuper
Balanced,Fixed Income,Novartis Ag,,,693520.0,0.0,Novartis Ag,,,AustralianSuper
Balanced,Fixed Income,Novartis Finance SA,,,1075407.0,0.0,Novartis Finance SA,,,AustralianSuper
Balanced,Fixed Income,Novo Nordisk Finance Netherlands BV,,,985480.0,0.0,Novo Nordisk Finance Netherlands BV,,,AustralianSuper
Balanced,Fixed Income,NRG Energy Inc,,,7027160.0,0.0,NRG Energy Inc,,,AustralianSuper
Balanced,Fixed Income,NTT Finance Corp,,,647077.0,0.0,NTT Finance Corp,,,AustralianSuper
Balanced,Fixed Income,Nykredit Realkredit AS,,,79116289.0,0.03,Nykredit Realkredit AS,,,AustralianSuper
Balanced,Fixed Income,Occidental Petroleum Corp,,,7289338.0,0.0,Occidental Petroleum Corp,,,AustralianSuper
Balanced,Fixed Income,Omv Ag,,,1610094.0,0.0,Omv Ag,,,AustralianSuper
Balanced,Fixed Income,Oncor Electric Delivery Co LLC,,,3044641.0,0.0,Oncor Electric Delivery Co LLC,,,AustralianSuper
Balanced,Fixed Income,ONEOK Inc,,,5404570.0,0.0,ONEOK Inc,,,AustralianSuper
Balanced,Fixed Income,OP Corporate Bank plc,,,548947.0,0.0,OP Corporate Bank plc,,,AustralianSuper
Balanced,Fixed Income,Oracle Corp,,,15905699.0,0.01,Oracle Corp,,,AustralianSuper
Balanced,Fixed Income,Orange SA,,,5203063.0,0.0,Orange SA,,,AustralianSuper
Balanced,Fixed Income,Otis Worldwide Corp,,,1151718.0,0.0,Otis Worldwide Corp,,,AustralianSuper
Balanced,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,215807611.0,0.09,Oversea-Chinese Banking Corp Ltd/Sydney,,,AustralianSuper
Balanced,Fixed Income,Ovintiv Inc,,,3014243.0,0.0,Ovintiv Inc,,,AustralianSuper
Balanced,Fixed Income,PACCAR Financial Corp,,,4653468.0,0.0,PACCAR Financial Corp,,,AustralianSuper
Balanced,Fixed Income,Pacific Gas and Electric Co,,,12269682.0,0.01,Pacific Gas and Electric Co,,,AustralianSuper
Balanced,Fixed Income,PacifiCorp,,,9756453.0,0.0,PacifiCorp,,,AustralianSuper
Balanced,Fixed Income,Panorama Auto Trust,,,5109566.0,0.0,Panorama Auto Trust,,,AustralianSuper
Balanced,Fixed Income,Panorama Auto Trust 2023-2P,,,3325801.0,0.0,Panorama Auto Trust 2023-2P,,,AustralianSuper
Balanced,Fixed Income,Paramount Global,,,6381640.0,0.0,Paramount Global,,,AustralianSuper
Balanced,Fixed Income,Peabody Capital No 2 Plc,,,474927.0,0.0,Peabody Capital No 2 Plc,,,AustralianSuper
Balanced,Fixed Income,PECO Energy Co,,,6623495.0,0.0,PECO Energy Co,,,AustralianSuper
Balanced,Fixed Income,Pembina Pipeline Corp,,,1893105.0,0.0,Pembina Pipeline Corp,,,AustralianSuper
Balanced,Fixed Income,Pension Insurance Corp PLC,,,723245.0,0.0,Pension Insurance Corp PLC,,,AustralianSuper
Balanced,Fixed Income,PepsiCo Inc,,,3342804.0,0.0,PepsiCo Inc,,,AustralianSuper
Balanced,Fixed Income,Pernod Ricard International Finance LLC,,,2547283.0,0.0,Pernod Ricard International Finance LLC,,,AustralianSuper
Balanced,Fixed Income,Pernod Ricard Sa,,,1804878.0,0.0,Pernod Ricard Sa,,,AustralianSuper
Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,19482919.0,0.01,Perpetual Corporate Trust Ltd,,,AustralianSuper
Balanced,Fixed Income,Pfizer Inc,,,589764.0,0.0,Pfizer Inc,,,AustralianSuper
Balanced,Fixed Income,Pfizer Investment Enterprises Pte Ltd,,,10238463.0,0.0,Pfizer Investment Enterprises Pte Ltd,,,AustralianSuper
Balanced,Fixed Income,Phillips 66 Co,,,2257272.0,0.0,Phillips 66 Co,,,AustralianSuper
Balanced,Fixed Income,Phoenix Group Holdings Plc,,,451741.0,0.0,Phoenix Group Holdings Plc,,,AustralianSuper
Balanced,Fixed Income,Pioneer Natural Resources Co,,,2702995.0,0.0,Pioneer Natural Resources Co,,,AustralianSuper
Balanced,Fixed Income,PNC Financial Services Group Inc/The,,,11950226.0,0.01,PNC Financial Services Group Inc/The,,,AustralianSuper
Balanced,Fixed Income,Procter & Gamble Co/The,,,7181344.0,0.0,Procter & Gamble Co/The,,,AustralianSuper
Balanced,Fixed Income,Prologis Euro Finance LLC,,,3033689.0,0.0,Prologis Euro Finance LLC,,,AustralianSuper
Balanced,Fixed Income,Prologis International Funding II SA,,,2368507.0,0.0,Prologis International Funding II SA,,,AustralianSuper
Balanced,Fixed Income,Prologis LP,,,2707266.0,0.0,Prologis LP,,,AustralianSuper
Balanced,Fixed Income,Prosus NV,,,1310232.0,0.0,Prosus NV,,,AustralianSuper
Balanced,Fixed Income,Prudential Financial Inc,,,4384707.0,0.0,Prudential Financial Inc,,,AustralianSuper
Balanced,Fixed Income,Public Service Co of Oklahoma,,,1064901.0,0.0,Public Service Co of Oklahoma,,,AustralianSuper
Balanced,Fixed Income,Public Service Electric and Gas Co,,,890585.0,0.0,Public Service Electric and Gas Co,,,AustralianSuper
Balanced,Fixed Income,Public Service Enterprise Group Inc,,,4534638.0,0.0,Public Service Enterprise Group Inc,,,AustralianSuper
Balanced,Fixed Income,Qantas Airways Ltd,,,39166936.0,0.02,Qantas Airways Ltd,,,AustralianSuper
Balanced,Fixed Income,QBE Insurance Group Ltd,,,56580068.0,0.02,QBE Insurance Group Ltd,,,AustralianSuper
Balanced,Fixed Income,QIC Finance Town Centre Fund Pty Ltd,,,3242175.0,0.0,QIC Finance Town Centre Fund Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,QPH Finance Co Pty Ltd,,,8772285.0,0.0,QPH Finance Co Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,QUALCOMM Inc,,,8228036.0,0.0,QUALCOMM Inc,,,AustralianSuper
Balanced,Fixed Income,Raiffeisen Bank International Ag,,,1893995.0,0.0,Raiffeisen Bank International Ag,,,AustralianSuper
Balanced,Fixed Income,Ramsay Health Care Ltd,,,5643549.0,0.0,Ramsay Health Care Ltd,,,AustralianSuper
Balanced,Fixed Income,RCI Banque SA,,,2506310.0,0.0,RCI Banque SA,,,AustralianSuper
Balanced,Fixed Income,Realkredit Danmark A/S,,,63245512.0,0.03,Realkredit Danmark A/S,,,AustralianSuper
Balanced,Fixed Income,Realty Income Corp,,,6250606.0,0.0,Realty Income Corp,,,AustralianSuper
Balanced,Fixed Income,Reckitt Benckiser Treasury Services PLC,,,3441493.0,0.0,Reckitt Benckiser Treasury Services PLC,,,AustralianSuper
Balanced,Fixed Income,RELX Finance BV,,,2503550.0,0.0,RELX Finance BV,,,AustralianSuper
Balanced,Fixed Income,Rentokil Initial Finance BV,,,987032.0,0.0,Rentokil Initial Finance BV,,,AustralianSuper
Balanced,Fixed Income,Repsol Europe Finance Sarl,,,1207172.0,0.0,Repsol Europe Finance Sarl,,,AustralianSuper
Balanced,Fixed Income,Republic Services Inc,,,2350791.0,0.0,Republic Services Inc,,,AustralianSuper
Balanced,Fixed Income,Resolution Life Australasia Ltd,,,22739672.0,0.01,Resolution Life Australasia Ltd,,,AustralianSuper
Balanced,Fixed Income,Rexford Industrial Realty LP,,,2586850.0,0.0,Rexford Industrial Realty LP,,,AustralianSuper
Balanced,Fixed Income,Richemont International Holding SA,,,1211309.0,0.0,Richemont International Holding SA,,,AustralianSuper
Balanced,Fixed Income,Roadster Finance DAC,,,341010.0,0.0,Roadster Finance DAC,,,AustralianSuper
Balanced,Fixed Income,Robert Bosch GmbH,,,1011586.0,0.0,Robert Bosch GmbH,,,AustralianSuper
Balanced,Fixed Income,Roche Finance Europe BV,,,992668.0,0.0,Roche Finance Europe BV,,,AustralianSuper
Balanced,Fixed Income,Roche Holdings Inc,,,5958596.0,0.0,Roche Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Roche Kapitalmarkt AG,,,640079.0,0.0,Roche Kapitalmarkt AG,,,AustralianSuper
Balanced,Fixed Income,Rogers Communications Inc,,,4869675.0,0.0,Rogers Communications Inc,,,AustralianSuper
Balanced,Fixed Income,Rothesay Life PLC,,,735012.0,0.0,Rothesay Life PLC,,,AustralianSuper
Balanced,Fixed Income,Royal Bank of Canada,,,10552917.0,0.0,Royal Bank of Canada,,,AustralianSuper
Balanced,Fixed Income,Royal Bank of Canada/Sydney,,,55040580.0,0.02,Royal Bank of Canada/Sydney,,,AustralianSuper
Balanced,Fixed Income,Royalty Pharma Plc,,,3107773.0,0.0,Royalty Pharma Plc,,,AustralianSuper
Balanced,Fixed Income,RTX Corp,,,8571139.0,0.0,RTX Corp,,,AustralianSuper
Balanced,Fixed Income,Rwe Ag,,,1877731.0,0.0,Rwe Ag,,,AustralianSuper
Balanced,Fixed Income,Safehold GL Holdings LLC,,,2225923.0,0.0,Safehold GL Holdings LLC,,,AustralianSuper
Balanced,Fixed Income,Salesforce Inc,,,6216038.0,0.0,Salesforce Inc,,,AustralianSuper
Balanced,Fixed Income,San Diego Gas & Electric Co,,,3842997.0,0.0,San Diego Gas & Electric Co,,,AustralianSuper
Balanced,Fixed Income,Sanctuary Capital PLC,,,401365.0,0.0,Sanctuary Capital PLC,,,AustralianSuper
Balanced,Fixed Income,Sandoz Finance BV,,,603113.0,0.0,Sandoz Finance BV,,,AustralianSuper
Balanced,Fixed Income,Sandoz Group AG,,,649411.0,0.0,Sandoz Group AG,,,AustralianSuper
Balanced,Fixed Income,Sandvik Ab,,,708107.0,0.0,Sandvik Ab,,,AustralianSuper
Balanced,Fixed Income,Sanofi Sa,,,2239522.0,0.0,Sanofi Sa,,,AustralianSuper
Balanced,Fixed Income,Santander Consumer Finance SA,,,568453.0,0.0,Santander Consumer Finance SA,,,AustralianSuper
Balanced,Fixed Income,Santander Holdings USA Inc,,,5753811.0,0.0,Santander Holdings USA Inc,,,AustralianSuper
Balanced,Fixed Income,Santander UK Group Holdings PLC,,,1490459.0,0.0,Santander UK Group Holdings PLC,,,AustralianSuper
Balanced,Fixed Income,Sap Se,,,1368664.0,0.0,Sap Se,,,AustralianSuper
Balanced,Fixed Income,Saputo Inc,,,428833.0,0.0,Saputo Inc,,,AustralianSuper
Balanced,Fixed Income,Sartorius Finance BV,,,1011680.0,0.0,Sartorius Finance BV,,,AustralianSuper
Balanced,Fixed Income,Scentre Group Trust 1,,,16357026.0,0.01,Scentre Group Trust 1,,,AustralianSuper
Balanced,Fixed Income,Scentre Group Trust 2,,,39939061.0,0.02,Scentre Group Trust 2,,,AustralianSuper
Balanced,Fixed Income,Schlumberger Finance BV,,,928069.0,0.0,Schlumberger Finance BV,,,AustralianSuper
Balanced,Fixed Income,Schneider Electric Se,,,2406400.0,0.0,Schneider Electric Se,,,AustralianSuper
Balanced,Fixed Income,Scottish Hydro Electric Transmission PLC,,,1633975.0,0.0,Scottish Hydro Electric Transmission PLC,,,AustralianSuper
Balanced,Fixed Income,Securitas Treasury Ireland DAC,,,751305.0,0.0,Securitas Treasury Ireland DAC,,,AustralianSuper
Balanced,Fixed Income,Segro Plc,,,1599412.0,0.0,Segro Plc,,,AustralianSuper
Balanced,Fixed Income,SELP Finance Sarl,,,1855077.0,0.0,SELP Finance Sarl,,,AustralianSuper
Balanced,Fixed Income,Ses Sa,,,598277.0,0.0,Ses Sa,,,AustralianSuper
Balanced,Fixed Income,Severn Trent Utilities Finance PLC,,,1187455.0,0.0,Severn Trent Utilities Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Sgs Sa,,,660286.0,0.0,Sgs Sa,,,AustralianSuper
Balanced,Fixed Income,Shell International Finance BV,,,8831239.0,0.0,Shell International Finance BV,,,AustralianSuper
Balanced,Fixed Income,Sherwin-Williams Co/The,,,5751119.0,0.0,Sherwin-Williams Co/The,,,AustralianSuper
Balanced,Fixed Income,Shinhan Card Co Ltd,,,356146.0,0.0,Shinhan Card Co Ltd,,,AustralianSuper
Balanced,Fixed Income,Shurgard Luxembourg Sarl,,,474211.0,0.0,Shurgard Luxembourg Sarl,,,AustralianSuper
Balanced,Fixed Income,Siemens Financieringsmaatschappij NV,,,7509739.0,0.0,Siemens Financieringsmaatschappij NV,,,AustralianSuper
Balanced,Fixed Income,Sika Capital BV,,,912291.0,0.0,Sika Capital BV,,,AustralianSuper
Balanced,Fixed Income,Silfin NV,,,1768843.0,0.0,Silfin NV,,,AustralianSuper
Balanced,Fixed Income,Simon Property Group LP,,,5030205.0,0.0,Simon Property Group LP,,,AustralianSuper
Balanced,Fixed Income,Sirius Real Estate Ltd,,,1697547.0,0.0,Sirius Real Estate Ltd,,,AustralianSuper
Balanced,Fixed Income,Sk Hynix Inc,,,3033616.0,0.0,Sk Hynix Inc,,,AustralianSuper
Balanced,Fixed Income,Skandinaviska Enskilda Banken AB,,,3003396.0,0.0,Skandinaviska Enskilda Banken AB,,,AustralianSuper
Balanced,Fixed Income,Smith & Nephew Plc,,,1261152.0,0.0,Smith & Nephew Plc,,,AustralianSuper
Balanced,Fixed Income,Smurfit Kappa Treasury ULC,,,3717495.0,0.0,Smurfit Kappa Treasury ULC,,,AustralianSuper
Balanced,Fixed Income,Smurfit Westrock Financing DAC,,,371699.0,0.0,Smurfit Westrock Financing DAC,,,AustralianSuper
Balanced,Fixed Income,Snam SpA,,,1729924.0,0.0,Snam SpA,,,AustralianSuper
Balanced,Fixed Income,Societe Generale SA,,,9863956.0,0.0,Societe Generale SA,,,AustralianSuper
Balanced,Fixed Income,Sodexo SA,,,911778.0,0.0,Sodexo SA,,,AustralianSuper
Balanced,Fixed Income,Sogecap SA,,,823649.0,0.0,Sogecap SA,,,AustralianSuper
Balanced,Fixed Income,Solventum Corp,,,3031144.0,0.0,Solventum Corp,,,AustralianSuper
Balanced,Fixed Income,Sonoco Products Co,,,3105991.0,0.0,Sonoco Products Co,,,AustralianSuper
Balanced,Fixed Income,South Bow USA Infrastructure Holdings LLC,,,2268732.0,0.0,South Bow USA Infrastructure Holdings LLC,,,AustralianSuper
Balanced,Fixed Income,Southern California Edison Co,,,6789266.0,0.0,Southern California Edison Co,,,AustralianSuper
Balanced,Fixed Income,Southern Co/The,,,3607395.0,0.0,Southern Co/The,,,AustralianSuper
Balanced,Fixed Income,Southern Gas Networks PLC,,,2153044.0,0.0,Southern Gas Networks PLC,,,AustralianSuper
Balanced,Fixed Income,Southern Housing,,,682481.0,0.0,Southern Housing,,,AustralianSuper
Balanced,Fixed Income,Southwestern Public Service Co,,,5823528.0,0.0,Southwestern Public Service Co,,,AustralianSuper
Balanced,Fixed Income,Sovereign Housing Capital PLC,,,239071.0,0.0,Sovereign Housing Capital PLC,,,AustralianSuper
Balanced,Fixed Income,SpareBank 1 SMN,,,742367.0,0.0,SpareBank 1 SMN,,,AustralianSuper
Balanced,Fixed Income,SpareBank 1 Sor-Norge ASA,,,748072.0,0.0,SpareBank 1 Sor-Norge ASA,,,AustralianSuper
Balanced,Fixed Income,SSE PLC,,,1223622.0,0.0,SSE PLC,,,AustralianSuper
Balanced,Fixed Income,Standard Chartered Bank/Australia,,,150075924.0,0.06,Standard Chartered Bank/Australia,,,AustralianSuper
Balanced,Fixed Income,Standard Chartered PLC,,,5832252.0,0.0,Standard Chartered PLC,,,AustralianSuper
Balanced,Fixed Income,Starbucks Corp,,,5838826.0,0.0,Starbucks Corp,,,AustralianSuper
Balanced,Fixed Income,Stellantis Nv,,,2732945.0,0.0,Stellantis Nv,,,AustralianSuper
Balanced,Fixed Income,Stockland Trust,,,15497058.0,0.01,Stockland Trust,,,AustralianSuper
Balanced,Fixed Income,Stora Enso Oyj,,,497227.0,0.0,Stora Enso Oyj,,,AustralianSuper
Balanced,Fixed Income,Stryker Corp,,,1210445.0,0.0,Stryker Corp,,,AustralianSuper
Balanced,Fixed Income,Suez SACA,,,2567994.0,0.0,Suez SACA,,,AustralianSuper
Balanced,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,176929627.0,0.07,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
Balanced,Fixed Income,Sumitomo Mitsui Financial Group Inc,,,8485823.0,0.0,Sumitomo Mitsui Financial Group Inc,,,AustralianSuper
Balanced,Fixed Income,Sun Life Financial Inc,,,1541918.0,0.0,Sun Life Financial Inc,,,AustralianSuper
Balanced,Fixed Income,Suncor Energy Inc,,,496510.0,0.0,Suncor Energy Inc,,,AustralianSuper
Balanced,Fixed Income,Suncorp Group Ltd,,,57464487.0,0.02,Suncorp Group Ltd,,,AustralianSuper
Balanced,Fixed Income,Suzano Austria GmbH,,,7091695.0,0.0,Suzano Austria GmbH,,,AustralianSuper
Balanced,Fixed Income,Svenska Handelsbanken AB,,,4297131.0,0.0,Svenska Handelsbanken AB,,,AustralianSuper
Balanced,Fixed Income,SW Finance I PLC,,,406665.0,0.0,SW Finance I PLC,,,AustralianSuper
Balanced,Fixed Income,Swedbank AB,,,3618017.0,0.0,Swedbank AB,,,AustralianSuper
Balanced,Fixed Income,Sydney Airport Finance Co Pty Ltd,,,644958.0,0.0,Sydney Airport Finance Co Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Synovus Financial Corp,,,780222.0,0.0,Synovus Financial Corp,,,AustralianSuper
Balanced,Fixed Income,Sysco Corp,,,1375254.0,0.0,Sysco Corp,,,AustralianSuper
Balanced,Fixed Income,System Energy Resources Inc,,,73149.0,0.0,System Energy Resources Inc,,,AustralianSuper
Balanced,Fixed Income,Tag Immobilien Ag,,,1708865.0,0.0,Tag Immobilien Ag,,,AustralianSuper
Balanced,Fixed Income,Takeda Pharmaceutical Co Ltd,,,4450285.0,0.0,Takeda Pharmaceutical Co Ltd,,,AustralianSuper
Balanced,Fixed Income,Talanx Ag,,,749209.0,0.0,Talanx Ag,,,AustralianSuper
Balanced,Fixed Income,Tapestry Inc,,,191597.0,0.0,Tapestry Inc,,,AustralianSuper
Balanced,Fixed Income,Targa Resources Corp,,,5548117.0,0.0,Targa Resources Corp,,,AustralianSuper
Balanced,Fixed Income,Target Corp,,,3315717.0,0.0,Target Corp,,,AustralianSuper
Balanced,Fixed Income,Taurus Finance Retail Warehouse Trust No. 2,,,24603199.0,0.01,Taurus Finance Retail Warehouse Trust No. 2,,,AustralianSuper
Balanced,Fixed Income,TDC Net A/S,,,1042714.0,0.0,TDC Net A/S,,,AustralianSuper
Balanced,Fixed Income,TDF Infrastructure SASU,,,595034.0,0.0,TDF Infrastructure SASU,,,AustralianSuper
Balanced,Fixed Income,Teachers Insurance & Annuity Association of America,,,2696838.0,0.0,Teachers Insurance & Annuity Association of America,,,AustralianSuper
Balanced,Fixed Income,Telefonaktiebolaget Lm Ericsson,,,1825546.0,0.0,Telefonaktiebolaget Lm Ericsson,,,AustralianSuper
Balanced,Fixed Income,Telefonica Emisiones SA,,,7893584.0,0.0,Telefonica Emisiones SA,,,AustralianSuper
Balanced,Fixed Income,Teleperformance Se,,,1136738.0,0.0,Teleperformance Se,,,AustralianSuper
Balanced,Fixed Income,Telia Co AB,,,730669.0,0.0,Telia Co AB,,,AustralianSuper
Balanced,Fixed Income,Telstra Group Ltd,,,1482448.0,0.0,Telstra Group Ltd,,,AustralianSuper
Balanced,Fixed Income,TELUS Corp,,,2548247.0,0.0,TELUS Corp,,,AustralianSuper
Balanced,Fixed Income,Terega SA,,,1448563.0,0.0,Terega SA,,,AustralianSuper
Balanced,Fixed Income,Terna - Rete Elettrica Nazionale,,,1244873.0,0.0,Terna - Rete Elettrica Nazionale,,,AustralianSuper
Balanced,Fixed Income,Tesco Corporate Treasury Services PLC,,,631861.0,0.0,Tesco Corporate Treasury Services PLC,,,AustralianSuper
Balanced,Fixed Income,Texas Instruments Inc,,,2295327.0,0.0,Texas Instruments Inc,,,AustralianSuper
Balanced,Fixed Income,Textron Inc,,,2819995.0,0.0,Textron Inc,,,AustralianSuper
Balanced,Fixed Income,Thales Sa,,,2230254.0,0.0,Thales Sa,,,AustralianSuper
Balanced,Fixed Income,Thermo Fisher Scientific Finance I BV,,,2975594.0,0.0,Thermo Fisher Scientific Finance I BV,,,AustralianSuper
Balanced,Fixed Income,Thermo Fisher Scientific Inc,,,4028815.0,0.0,Thermo Fisher Scientific Inc,,,AustralianSuper
Balanced,Fixed Income,THFC Funding No 3 PLC,,,810935.0,0.0,THFC Funding No 3 PLC,,,AustralianSuper
Balanced,Fixed Income,Tierra Mojada Luxembourg II Sarl,,,2054934.0,0.0,Tierra Mojada Luxembourg II Sarl,,,AustralianSuper
Balanced,Fixed Income,Time Warner Cable LLC,,,8994008.0,0.0,Time Warner Cable LLC,,,AustralianSuper
Balanced,Fixed Income,T-Mobile USA Inc,,,13698768.0,0.01,T-Mobile USA Inc,,,AustralianSuper
Balanced,Fixed Income,TMS Issuer Sarl,,,3562427.0,0.0,TMS Issuer Sarl,,,AustralianSuper
Balanced,Fixed Income,Toronto-Dominion Bank/The,,,16501696.0,0.01,Toronto-Dominion Bank/The,,,AustralianSuper
Balanced,Fixed Income,TotalEnergies Capital International SA,,,4603071.0,0.0,TotalEnergies Capital International SA,,,AustralianSuper
Balanced,Fixed Income,TotalEnergies Capital SA,,,3236454.0,0.0,TotalEnergies Capital SA,,,AustralianSuper
Balanced,Fixed Income,Toyota Credit Canada Inc,,,1607064.0,0.0,Toyota Credit Canada Inc,,,AustralianSuper
Balanced,Fixed Income,Toyota Finance Australia Ltd,,,712054.0,0.0,Toyota Finance Australia Ltd,,,AustralianSuper
Balanced,Fixed Income,Toyota Motor Credit Corp,,,15263507.0,0.01,Toyota Motor Credit Corp,,,AustralianSuper
Balanced,Fixed Income,Toyota Motor Finance Netherlands BV,,,660532.0,0.0,Toyota Motor Finance Netherlands BV,,,AustralianSuper
Balanced,Fixed Income,Trane Technologies Financing Ltd,,,2542064.0,0.0,Trane Technologies Financing Ltd,,,AustralianSuper
Balanced,Fixed Income,TransCanada PipeLines Ltd,,,8308719.0,0.0,TransCanada PipeLines Ltd,,,AustralianSuper
Balanced,Fixed Income,Transurban Finance Co Pty Ltd,,,694192.0,0.0,Transurban Finance Co Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Traton Finance Luxembourg SA,,,858292.0,0.0,Traton Finance Luxembourg SA,,,AustralianSuper
Balanced,Fixed Income,Travelex Financing PLC,,,39033.0,0.0,Travelex Financing PLC,,,AustralianSuper
Balanced,Fixed Income,Travelex Issuerco 2 PLC,,,2933839.0,0.0,Travelex Issuerco 2 PLC,,,AustralianSuper
Balanced,Fixed Income,Tritax Eurobox Plc,,,1005455.0,0.0,Tritax Eurobox Plc,,,AustralianSuper
Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,10975083.0,0.0,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper
