Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,UniCredit SpA,,,4189874.0,0.0,UniCredit SpA,,,AustralianSuper,0.0014566841343517,
Balanced,Fixed Income,Unilever Capital Corp,,,3674661.0,0.0,Unilever Capital Corp,,,AustralianSuper,0.0012775611815107,
Balanced,Fixed Income,Unilever Finance Netherlands BV,,,1378916.0,0.0,Unilever Finance Netherlands BV,,,AustralianSuper,0.0004794046455344,
Balanced,Fixed Income,Unilever Plc,,,1303888.0,0.0,Unilever Plc,,,AustralianSuper,0.0004533198283699,
Balanced,Fixed Income,Union Electric Co,,,2194762.0,0.0,Union Electric Co,,,AustralianSuper,0.0007630480019394,
Balanced,Fixed Income,Union Pacific Corp,,,4058672.0,0.0,Union Pacific Corp,,,AustralianSuper,0.0014110694280872,
Balanced,Fixed Income,UNITE Group PLC/The,,,1546715.0,0.0,UNITE Group PLC/The,,,AustralianSuper,0.0005377429490394,
Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,155373564.0,0.07,United Overseas Bank Ltd/Sydney,,,AustralianSuper,0.0540183799265779,
Balanced,Fixed Income,United Parcel Service Inc,,,3775535.0,0.0,United Parcel Service Inc,,,AustralianSuper,0.0013126318197611,
Balanced,Fixed Income,United Utilities Water Finance PLC,,,1351547.0,0.0,United Utilities Water Finance PLC,,,AustralianSuper,0.0004698893264405,
Balanced,Fixed Income,UnitedHealth Group Inc,,,16829021.0,0.01,UnitedHealth Group Inc,,,AustralianSuper,0.005850908138854,
Balanced,Fixed Income,University of Oxford,,,281243.0,0.0,University of Oxford,,,AustralianSuper,9.777912557692608e-05,
Balanced,Fixed Income,Upjohn Finance BV,,,638359.0,0.0,Upjohn Finance BV,,,AustralianSuper,0.0002219368475807,
Balanced,Fixed Income,Upm-Kymmene Oyj,,,639928.0,0.0,Upm-Kymmene Oyj,,,AustralianSuper,0.0002224823383059,
Balanced,Fixed Income,US Bancorp,,,5027516.0,0.0,US Bancorp,,,AustralianSuper,0.0017479052573895,
Balanced,Fixed Income,Vancouver Airport Authority,,,240504.0,0.0,Vancouver Airport Authority,,,AustralianSuper,8.361548844861214e-05,
Balanced,Fixed Income,Ventas Canada Finance Ltd,,,420772.0,0.0,Ventas Canada Finance Ltd,,,AustralianSuper,0.0001462888613307,
Balanced,Fixed Income,Ventas Realty LP,,,3668805.0,0.0,Ventas Realty LP,,,AustralianSuper,0.0012755252390717,
Balanced,Fixed Income,Veolia Environnement Sa,,,3516028.0,0.0,Veolia Environnement Sa,,,AustralianSuper,0.0012224096007509,
Balanced,Fixed Income,Verizon Communications Inc,,,18525847.0,0.01,Verizon Communications Inc,,,AustralianSuper,0.0064408398439496,
Balanced,Fixed Income,Vestas Wind Systems Finance BV,,,665895.0,0.0,Vestas Wind Systems Finance BV,,,AustralianSuper,0.0002315102271916,
Balanced,Fixed Income,Vesteda Finance BV,,,2007459.0,0.0,Vesteda Finance BV,,,AustralianSuper,0.0006979287863219,
Balanced,Fixed Income,VICI Properties LP,,,5970525.0,0.0,VICI Properties LP,,,AustralianSuper,0.0020757590899513,
Balanced,Fixed Income,Videotron Ltd,,,947551.0,0.0,Videotron Ltd,,,AustralianSuper,0.0003294329395559,
Balanced,Fixed Income,Vier Gas Transport GmbH,,,2026535.0,0.0,Vier Gas Transport GmbH,,,AustralianSuper,0.0007045608966304,
Balanced,Fixed Income,Vinci SA,,,2893255.0,0.0,Vinci SA,,,AustralianSuper,0.0010058915029745,
Balanced,Fixed Income,Virgin Money UK PLC,,,791621.0,0.0,Virgin Money UK PLC,,,AustralianSuper,0.0002752211047682,
Balanced,Fixed Income,Virginia Electric and Power Co,,,7326419.0,0.0,Virginia Electric and Power Co,,,AustralianSuper,0.0025471597281716,
Balanced,Fixed Income,Visa Inc,,,4123136.0,0.0,Visa Inc,,,AustralianSuper,0.0014334814829693,
Balanced,Fixed Income,Vodafone Group Plc,,,6672552.0,0.0,Vodafone Group Plc,,,AustralianSuper,0.0023198312488722,
Balanced,Fixed Income,Volkswagen Financial Services AG,,,1210624.0,0.0,Volkswagen Financial Services AG,,,AustralianSuper,0.0004208949418205,
Balanced,Fixed Income,Volkswagen Financial Services Australia Pty Ltd,,,357895.0,0.0,Volkswagen Financial Services Australia Pty Ltd,,,AustralianSuper,0.0001244285551937,
Balanced,Fixed Income,Volkswagen Financial Services NV,,,745646.0,0.0,Volkswagen Financial Services NV,,,AustralianSuper,0.0002592370792159,
Balanced,Fixed Income,Volkswagen Group of America Finance LLC,,,8161455.0,0.0,Volkswagen Group of America Finance LLC,,,AustralianSuper,0.0028374748290106,
Balanced,Fixed Income,Volkswagen International Finance NV,,,6683470.0,0.0,Volkswagen International Finance NV,,,AustralianSuper,0.0023236270855438,
Balanced,Fixed Income,Volkswagen Leasing GmbH,,,3615720.0,0.0,Volkswagen Leasing GmbH,,,AustralianSuper,0.0012570692957015,
Balanced,Fixed Income,Volvo Treasury AB,,,1201206.0,0.0,Volvo Treasury AB,,,AustralianSuper,0.0004176206067982,
Balanced,Fixed Income,Vonovia SE,,,5054285.0,0.0,Vonovia SE,,,AustralianSuper,0.0017572119758236,
Balanced,Fixed Income,Vulcan Materials Co,,,1434507.0,0.0,Vulcan Materials Co,,,AustralianSuper,0.0004987318443267,
Balanced,Fixed Income,Walmart Inc,,,7278406.0,0.0,Walmart Inc,,,AustralianSuper,0.0025304671557117,
Balanced,Fixed Income,Walt Disney Co/The,,,4129692.0,0.0,Walt Disney Co/The,,,AustralianSuper,0.0014357607928447,
Balanced,Fixed Income,Warnermedia Holdings Inc,,,6123068.0,0.0,Warnermedia Holdings Inc,,,AustralianSuper,0.0021287933740148,
Balanced,Fixed Income,Waste Connections Inc,,,2986334.0,0.0,Waste Connections Inc,,,AustralianSuper,0.0010382520709871,
Balanced,Fixed Income,Waste Management Inc,,,6528715.0,0.0,Waste Management Inc,,,AustralianSuper,0.0022698237603814,
Balanced,Fixed Income,Wellcome Trust Ltd/The,,,208966.0,0.0,Wellcome Trust Ltd/The,,,AustralianSuper,7.265074243735108e-05,
Balanced,Fixed Income,Wells Fargo & Co,,,29683119.0,0.01,Wells Fargo & Co,,,AustralianSuper,0.0103198636773745,
Balanced,Fixed Income,Wendel Se,,,766697.0,0.0,Wendel Se,,,AustralianSuper,0.0002665558333627,
Balanced,Fixed Income,WestConnex Finance Co Pty Ltd,,,27656076.0,0.01,WestConnex Finance Co Pty Ltd,,,AustralianSuper,0.0096151261655188,
Balanced,Fixed Income,Western Midstream Operating LP,,,5423044.0,0.0,Western Midstream Operating LP,,,AustralianSuper,0.0018854175936296,
Balanced,Fixed Income,Westlake Corp,,,1826889.0,0.0,Westlake Corp,,,AustralianSuper,0.0006351504177743,
Balanced,Fixed Income,Westpac Banking Corp,,,1093164554.0,0.46,Westpac Banking Corp,,,AustralianSuper,0.3800580786075044,
Balanced,Fixed Income,Whitbread Group PLC,,,1843060.0,0.0,Whitbread Group PLC,,,AustralianSuper,0.0006407725532219,
Balanced,Fixed Income,Williams Cos Inc/The,,,3770414.0,0.0,Williams Cos Inc/The,,,AustralianSuper,0.0013108514131302,
Balanced,Fixed Income,Wintershall Dea Finance BV,,,551841.0,0.0,Wintershall Dea Finance BV,,,AustralianSuper,0.0001918573277823,
Balanced,Fixed Income,Wolters Kluwer Nv,,,959789.0,0.0,Wolters Kluwer Nv,,,AustralianSuper,0.000333687697679,
Balanced,Fixed Income,Worldline SA/France,,,485888.0,0.0,Worldline SA/France,,,AustralianSuper,0.0001689275955964,
Balanced,Fixed Income,Worley Financial Services Pty Ltd,,,26271993.0,0.01,Worley Financial Services Pty Ltd,,,AustralianSuper,0.0091339251206363,
Balanced,Fixed Income,WPC Eurobond BV,,,473644.0,0.0,WPC Eurobond BV,,,AustralianSuper,0.0001646707514667,
Balanced,Fixed Income,WPP Finance SA,,,2524231.0,0.0,WPP Finance SA,,,AustralianSuper,0.0008775937532104,
Balanced,Fixed Income,Yorkshire Building Society,,,807295.0,0.0,Yorkshire Building Society,,,AustralianSuper,0.000280670449336,
Balanced,Fixed Income,Yorkshire Water Finance PLC,,,877822.0,0.0,Yorkshire Water Finance PLC,,,AustralianSuper,0.0003051904138847,
Balanced,Fixed Income,Zions Bancorp NA,,,290353.0,0.0,Zions Bancorp NA,,,AustralianSuper,0.0001009463789272,
Balanced,Fixed Income,Zuerich Versicherungs-Gesellschaft AG,,,519259.0,0.0,Zuerich Versicherungs-Gesellschaft AG,,,AustralianSuper,0.0001805296166231,
Balanced,Fixed Income,Zurich Finance Ireland Designated Activity Co,,,826821.0,0.0,Zurich Finance Ireland Designated Activity Co,,,AustralianSuper,0.0002874590101394,
Balanced,Fixed Income,Canada,,,85735074.0,0.04,Canada,,,AustralianSuper,0.02980732166487,
Balanced,Fixed Income,Commonwealth of Australia,,,4298910203.0,1.8,Commonwealth of Australia,,,AustralianSuper,1.4945925074866422,
Balanced,Fixed Income,Federal Republic of Germany,,,533873807.0,0.22,Federal Republic of Germany,,,AustralianSuper,0.1856107139266918,
Balanced,Fixed Income,French Republic,,,458584040.0,0.19,French Republic,,,AustralianSuper,0.159434888814065,
Balanced,Fixed Income,Japan,,,602896345.0,0.25,Japan,,,AustralianSuper,0.2096076255324567,
Balanced,Fixed Income,Kingdom of Belgium,,,17131290.0,0.01,Kingdom of Belgium,,,AustralianSuper,0.0059559973268836,
Balanced,Fixed Income,Kingdom of Spain,,,162853879.0,0.07,Kingdom of Spain,,,AustralianSuper,0.0566190443333008,
Balanced,Fixed Income,Republic of Austria,,,21728871.0,0.01,Republic of Austria,,,AustralianSuper,0.0075544280432004,
Balanced,Fixed Income,Republic of Italy,,,386214869.0,0.16,Republic of Italy,,,AustralianSuper,0.1342744607888091,
Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,785583837.0,0.33,United Kingdom of Great Britain and Northern Ireland,,,AustralianSuper,0.2731221777936746,
Balanced,Fixed Income,United States of America,,,3348735907.0,1.4,United States of America,,,AustralianSuper,1.1642475324701926,
Balanced,Fixed Income,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,1119085.0,0.0,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,AustralianSuper,0.0003890697821679,
Balanced,Fixed Income,A&D Mortgage Trust 2023-NQM4,,,7808576.0,0.0,A&D Mortgage Trust 2023-NQM4,,,AustralianSuper,0.0027147901753322,
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM2,,,11509067.0,0.0,A&D Mortgage Trust 2024-NQM2,,,AustralianSuper,0.0040013316152446,
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM3,,,14190928.0,0.01,A&D Mortgage Trust 2024-NQM3,,,AustralianSuper,0.0049337282384454,
Balanced,Fixed Income,AFG 2023-1 Trust,,,3662305.0,0.0,AFG 2023-1 Trust,,,AustralianSuper,0.0012732653985912,
Balanced,Fixed Income,Apollo Series 2017-2 Trust,,,1195556.0,0.0,Apollo Series 2017-2 Trust,,,AustralianSuper,0.000415656283919,
Balanced,Fixed Income,ATLX 2024-RPL1 Trust,,,11817500.0,0.0,ATLX 2024-RPL1 Trust,,,AustralianSuper,0.0041085638273852,
Balanced,Fixed Income,ATLX 2024-RPL2 Trust,,,14676016.0,0.01,ATLX 2024-RPL2 Trust,,,AustralianSuper,0.0051023776998288,
Balanced,Fixed Income,BAMLL Trust 2024-BHP,,,18646798.0,0.01,BAMLL Trust 2024-BHP,,,AustralianSuper,0.0064828906079425,
Balanced,Fixed Income,Banna RMBS DAC,,,6618007.0,0.0,Banna RMBS DAC,,,AustralianSuper,0.0023008677105633,
Balanced,Fixed Income,Bayview Commercial Asset Trust 2005-2,,,399498.0,0.0,Bayview Commercial Asset Trust 2005-2,,,AustralianSuper,0.000138892577272,
Balanced,Fixed Income,BF 2019-NYT Mortgage Trust,,,3403938.0,0.0,BF 2019-NYT Mortgage Trust,,,AustralianSuper,0.0011834395208345,
Balanced,Fixed Income,BFLD 2024-VICT Mortgage Trust,,,3110299.0,0.0,BFLD 2024-VICT Mortgage Trust,,,AustralianSuper,0.0010813507056274,
Balanced,Fixed Income,BPR Trust 2021-WILL,,,12409609.0,0.01,BPR Trust 2021-WILL,,,AustralianSuper,0.004314421040778,
Balanced,Fixed Income,BPR Trust 2022-OANA,,,14410461.0,0.01,BPR Trust 2022-OANA,,,AustralianSuper,0.0050100527861685,
Balanced,Fixed Income,BPR Trust 2022-SSP,,,3749965.0,0.0,BPR Trust 2022-SSP,,,AustralianSuper,0.0013037419549787,
Balanced,Fixed Income,BX Commercial Mortgage Trust 2022-CSMO,,,13797468.0,0.01,BX Commercial Mortgage Trust 2022-CSMO,,,AustralianSuper,0.0047969348791458,
Balanced,Fixed Income,BX Trust 2023-DELC,,,9103421.0,0.0,BX Trust 2023-DELC,,,AustralianSuper,0.0031649660440922,
Balanced,Fixed Income,Cassia 2022-1 SRL,,,7771608.0,0.0,Cassia 2022-1 SRL,,,AustralianSuper,0.0027019375933503,
Balanced,Fixed Income,CFMT 2024-R1 LLC,,,6444796.0,0.0,CFMT 2024-R1 LLC,,,AustralianSuper,0.0022406478291074,
Balanced,Fixed Income,Chase Home Lending Mortgage Trust 2024-10,,,8967643.0,0.0,Chase Home Lending Mortgage Trust 2024-10,,,AustralianSuper,0.0031177604101294,
Balanced,Fixed Income,Chase Home Lending Mortgage Trust Series 2024-7,,,13348712.0,0.01,Chase Home Lending Mortgage Trust Series 2024-7,,,AustralianSuper,0.0046409168830449,
Balanced,Fixed Income,Citigroup Mortgage Loan Trust 2024-1,,,7479766.0,0.0,Citigroup Mortgage Loan Trust 2024-1,,,AustralianSuper,0.0026004735371192,
Balanced,Fixed Income,Clavel Residential 3 DAC,,,23587942.0,0.01,Clavel Residential 3 DAC,,,AustralianSuper,0.0082007671050274,
Balanced,Fixed Income,Coventry Bond Trust 2023-1,,,4570074.0,0.0,Coventry Bond Trust 2023-1,,,AustralianSuper,0.0015888674190712,
Balanced,Fixed Income,Coventry Bond Trust 2023-2,,,4805698.0,0.0,Coventry Bond Trust 2023-2,,,AustralianSuper,0.0016707862888206,
Balanced,Fixed Income,E-MAC Program BV,,,5888918.0,0.0,E-MAC Program BV,,,AustralianSuper,0.0020473869665528,
Balanced,Fixed Income,Eurosail-UK 2007-4bl PLC,,,2954461.0,0.0,Eurosail-UK 2007-4bl PLC,,,AustralianSuper,0.0010271708562742,
Balanced,Fixed Income,Fannie Mae or Freddie Mac,,,573431149.0,0.24,Fannie Mae or Freddie Mac,,,AustralianSuper,0.1993635266577017,
Balanced,Fixed Income,Fashion Show Mall LLC,,,2264473.0,0.0,Fashion Show Mall LLC,,,AustralianSuper,0.0007872842695909,
Balanced,Fixed Income,Federal Home Loan Mortgage Corp,,,86336944.0,0.04,Federal Home Loan Mortgage Corp,,,AustralianSuper,0.0300165724633289,
Balanced,Fixed Income,Federal National Mortgage Association,,,506390794.0,0.21,Federal National Mortgage Association,,,AustralianSuper,0.1760557561877995,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust,,,18532334.0,0.01,Firstmac Mortgage Funding Trust,,,AustralianSuper,0.0064430951647491,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,903480.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,AustralianSuper,0.0003141108734305,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,6820754.0,0.0,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,AustralianSuper,0.0023713563071625,
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,673750.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,AustralianSuper,0.0002342411574953,
Balanced,Fixed Income,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,5673638.0,0.0,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,AustralianSuper,0.0019725410498395,
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,8847134.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,AustralianSuper,0.0030758633152892,
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,7234468.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,AustralianSuper,0.0025151913293993,
Balanced,Fixed Income,Fountain Plaza Securitisation Trust,,,844432.0,0.0,Fountain Plaza Securitisation Trust,,,AustralianSuper,0.0002935817871704,
Balanced,Fixed Income,Freddie Mac Pool,,,529116227.0,0.22,Freddie Mac Pool,,,AustralianSuper,0.1839566567154464,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,19683127.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,AustralianSuper,0.0068431887964485,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,16953595.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,AustralianSuper,0.0058942185031639,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,1351799.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,AustralianSuper,0.0004699769387176,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,2178267.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,AustralianSuper,0.0007573132221355,
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,4713772.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,AustralianSuper,0.0016388265817424,
Balanced,Fixed Income,Government National Mortgage Association,,,178142282.0,0.07,Government National Mortgage Association,,,AustralianSuper,0.061934329253486,
Balanced,Fixed Income,GS Mortgage Securities Corp Trust 2024-MARK,,,8086661.0,0.0,GS Mortgage Securities Corp Trust 2024-MARK,,,AustralianSuper,0.0028114713661034,
Balanced,Fixed Income,GWT 2024-WLF2,,,3474948.0,0.0,GWT 2024-WLF2,,,AustralianSuper,0.0012081274089143,
Balanced,Fixed Income,Highways 2021 PLC,,,4737410.0,0.0,Highways 2021 PLC,,,AustralianSuper,0.0016470447524005,
Balanced,Fixed Income,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,8221852.0,0.0,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,AustralianSuper,0.0028584729190874,
Balanced,Fixed Income,HLTN Commercial Mortgage Trust 2024-DPLO,,,10273300.0,0.0,HLTN Commercial Mortgage Trust 2024-DPLO,,,AustralianSuper,0.0035716952627778,
Balanced,Fixed Income,Household Capital 2024-1 RMBS,,,6965719.0,0.0,Household Capital 2024-1 RMBS,,,AustralianSuper,0.0024217559648936,
Balanced,Fixed Income,HYT Commercial Mortgage Trust 2024-RGCY,,,10350772.0,0.0,HYT Commercial Mortgage Trust 2024-RGCY,,,AustralianSuper,0.0035986297799629,
Balanced,Fixed Income,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,1507245.0,0.0,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,AustralianSuper,0.0005240205023065,
Balanced,Fixed Income,Jeronimo Funding DAC,,,7066538.0,0.0,Jeronimo Funding DAC,,,AustralianSuper,0.0024568074814168,
Balanced,Fixed Income,JP Morgan Mortgage Trust 2024-INV1,,,13449784.0,0.01,JP Morgan Mortgage Trust 2024-INV1,,,AustralianSuper,0.004676056359513,
Balanced,Fixed Income,JPMorgan Chase Bank NA - CHASE,,,1336218.0,0.0,JPMorgan Chase Bank NA - CHASE,,,AustralianSuper,0.000464559927252,
Balanced,Fixed Income,JW Commercial Mortgage Trust 2024-MRCO,,,11777854.0,0.0,JW Commercial Mortgage Trust 2024-MRCO,,,AustralianSuper,0.0040947801911254,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-1,,,16911416.0,0.01,La Trobe Financial Capital Markets Trust 2023-1,,,AustralianSuper,0.0058795542244522,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-3,,,16577993.0,0.01,La Trobe Financial Capital Markets Trust 2023-3,,,AustralianSuper,0.0057636337948336,
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2024-1,,,12042567.0,0.01,La Trobe Financial Capital Markets Trust 2024-1,,,AustralianSuper,0.0041868123685266,
Balanced,Fixed Income,Ludgate Funding PLC,,,8060820.0,0.0,Ludgate Funding PLC,,,AustralianSuper,0.0028024872833563,
Balanced,Fixed Income,Lugo Funding DAC,,,4900881.0,0.0,Lugo Funding DAC,,,AustralianSuper,0.0017038783498134,
Balanced,Fixed Income,Mansard Mortgages 2007-2 PLC,,,5879525.0,0.0,Mansard Mortgages 2007-2 PLC,,,AustralianSuper,0.0020441213232246,
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2023-1,,,15823507.0,0.01,Mortgage House RMBS Osmium Series 2023-1,,,AustralianSuper,0.0055013233325642,
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2024-1,,,2530853.0,0.0,Mortgage House RMBS Osmium Series 2024-1,,,AustralianSuper,0.0008798960091584,
Balanced,Fixed Income,Mortgage House RMBS Series 2022-1,,,4105058.0,0.0,Mortgage House RMBS Series 2022-1,,,AustralianSuper,0.0014271963450914,
Balanced,Fixed Income,Mulcair Securities No 3 DAC,,,2755522.0,0.0,Mulcair Securities No 3 DAC,,,AustralianSuper,0.0009580061785288,
Balanced,Fixed Income,Newgate Funding PLC,,,376546.0,0.0,Newgate Funding PLC,,,AustralianSuper,0.0001309129067016,
Balanced,Fixed Income,NRTH 2024-PARK Mortgage Trust,,,14846149.0,0.01,NRTH 2024-PARK Mortgage Trust,,,AustralianSuper,0.0051615274599003,
Balanced,Fixed Income,NYC Trust 2024-3ELV,,,16207035.0,0.01,NYC Trust 2024-3ELV,,,AustralianSuper,0.0056346636556096,
Balanced,Fixed Income,ORDE SERIES 2024-1 TRUST,,,1320571.0,0.0,ORDE SERIES 2024-1 TRUST,,,AustralianSuper,0.0004591199697139,
Balanced,Fixed Income,Orion Trust 2023-1,,,10452013.0,0.0,Orion Trust 2023-1,,,AustralianSuper,0.0036338280122835,
Balanced,Fixed Income,ORL Trust 2024-GLKS,,,6278289.0,0.0,ORL Trust 2024-GLKS,,,AustralianSuper,0.0021827587123563,
Balanced,Fixed Income,Pembroke Property Finance 2 DAC,,,3222909.0,0.0,Pembroke Property Finance 2 DAC,,,AustralianSuper,0.0011205015727822,
Balanced,Fixed Income,Pepper Residential Securities Trust NO 35,,,1609956.0,0.0,Pepper Residential Securities Trust NO 35,,,AustralianSuper,0.0005597298062434,
Balanced,Fixed Income,Pepper Residential Securities Trust No 37,,,3714675.0,0.0,Pepper Residential Securities Trust No 37,,,AustralianSuper,0.0012914727595085,
Balanced,Fixed Income,Pepper Residential Securities Trust No. 39,,,3863147.0,0.0,Pepper Residential Securities Trust No. 39,,,AustralianSuper,0.0013430916880957,
Balanced,Fixed Income,Permanent Custodians Ltd,,,18054688.0,0.01,Permanent Custodians Ltd,,,AustralianSuper,0.0062770330468819,
Balanced,Fixed Income,PRPM 2023-RCF1 LLC,,,1078108.0,0.0,PRPM 2023-RCF1 LLC,,,AustralianSuper,0.0003748234001112,
Balanced,Fixed Income,PRPM 2024-RCF2 LLC,,,11148684.0,0.0,PRPM 2024-RCF2 LLC,,,AustralianSuper,0.0038760380626485,
Balanced,Fixed Income,PRPM 2024-RCF3 LLC,,,6371793.0,0.0,PRPM 2024-RCF3 LLC,,,AustralianSuper,0.0022152670391696,
Balanced,Fixed Income,PRPM 2024-RCF4 LLC,,,6349277.0,0.0,PRPM 2024-RCF4 LLC,,,AustralianSuper,0.0022074389517452,
Balanced,Fixed Income,PRPM 2024-RCF5 LLC,,,3297468.0,0.0,PRPM 2024-RCF5 LLC,,,AustralianSuper,0.0011464233337643,
Balanced,Fixed Income,PRPM 2024-RPL2 LLC,,,7862874.0,0.0,PRPM 2024-RPL2 LLC,,,AustralianSuper,0.0027336678397028,
Balanced,Fixed Income,PRPM 2024-RPL3 LLC,,,3978094.0,0.0,PRPM 2024-RPL3 LLC,,,AustralianSuper,0.0013830550548202,
Balanced,Fixed Income,PRPM 2024-RPL4 LLC,,,4436227.0,0.0,PRPM 2024-RPL4 LLC,,,AustralianSuper,0.001542333131565,
Balanced,Fixed Income,Radian Mortgage Capital Trust 2024-J2,,,3219274.0,0.0,Radian Mortgage Capital Trust 2024-J2,,,AustralianSuper,0.001119237800452,
Balanced,Fixed Income,Rate Mortgage Trust 2024-J4,,,11278931.0,0.0,Rate Mortgage Trust 2024-J4,,,AustralianSuper,0.0039213207461962,
Balanced,Fixed Income,Ruby Bond Trust 2021-1,,,6053544.0,0.0,Ruby Bond Trust 2021-1,,,AustralianSuper,0.0021046221202356,
Balanced,Fixed Income,Ruby Bond Trust 2024-1,,,16687497.0,0.01,Ruby Bond Trust 2024-1,,,AustralianSuper,0.0058017048059065,
Balanced,Fixed Income,Sage AR Funding 2021 Holdings Ltd,,,8592488.0,0.0,Sage AR Funding 2021 Holdings Ltd,,,AustralianSuper,0.0029873311092906,
Balanced,Fixed Income,Series 2019-1 REDS Trust,,,1800777.0,0.0,Series 2019-1 REDS Trust,,,AustralianSuper,0.0006260721170626,
Balanced,Fixed Income,Shamrock Residential 2022-2 DAC,,,8575533.0,0.0,Shamrock Residential 2022-2 DAC,,,AustralianSuper,0.0029814364023142,
Balanced,Fixed Income,SHR Trust 2024-LXRY,,,13884908.0,0.01,SHR Trust 2024-LXRY,,,AustralianSuper,0.0048273349486247,
Balanced,Fixed Income,Solaris Trust 2024-1,,,11990067.0,0.01,Solaris Trust 2024-1,,,AustralianSuper,0.0041685598107997,
Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,24358555.0,0.01,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper,0.0084686844053628,
Balanced,Fixed Income,Triton Bond Trust 2023-2 in respect of Series 1,,,4595281.0,0.0,Triton Bond Trust 2023-2 in respect of Series 1,,,AustralianSuper,0.0015976310804544,
Balanced,Fixed Income,Triton Bond Trust 2024-1 in respect of Series 1,,,3880432.0,0.0,Triton Bond Trust 2024-1 in respect of Series 1,,,AustralianSuper,0.001349101125435,
Balanced,Fixed Income,Triton Bond Trust 2024-2 in respect of Series 1,,,3116753.0,0.0,Triton Bond Trust 2024-2 in respect of Series 1,,,AustralianSuper,0.0010835945533907,
Balanced,Fixed Income,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,91488.0,0.0,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,AustralianSuper,3.1807428596558176e-05,
Balanced,Fixed Income,TX Trust 2024-HOU,,,8038060.0,0.0,TX Trust 2024-HOU,,,AustralianSuper,0.002794574364997,
Balanced,Fixed Income,UK Logistics 2024-1 DAC,,,6843032.0,0.0,UK Logistics 2024-1 DAC,,,AustralianSuper,0.0023791016496585,
Balanced,Fixed Income,Vermilion Bond Trust 2023 in respect of Series 1,,,5885490.0,0.0,Vermilion Bond Trust 2023 in respect of Series 1,,,AustralianSuper,0.0020461951614502,
Balanced,Fixed Income,Vermilion Bond Trust 2024 in respect of Series 1,,,4209109.0,0.0,Vermilion Bond Trust 2024 in respect of Series 1,,,AustralianSuper,0.0014633715238351,
Balanced,Fixed Income,Vita Scientia 2022-1 DAC,,,2218086.0,0.0,Vita Scientia 2022-1 DAC,,,AustralianSuper,0.0007711570049189,
