Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Vertex Pharmaceuticals,296703,0.10,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Paccar,295101,0.10,PCAR US,-,"PACCAR, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sika Ag,294816,0.10,SIKA SW,-,SIKA AG,Listed,Rest,Sustainable_Growth
Equity,-,Dover,294527,0.10,DOV US,-,DOVER CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Synopsys,294106,0.10,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Fair Isaac,293378,0.10,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Haleon,290281,0.10,HLN LN,-,HALEON PLC,Listed,Rest,Sustainable_Growth
Equity,-,Ebay,286405,0.10,EBAY US,-,"EBAY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Verisk Analytics,286382,0.10,VRSK US,-,"VERISK ANALYTICS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,G8 Education,286076,0.10,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Singapore Telecommunications,286054,0.10,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,West Pharmaceutical Services,284196,0.10,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Keyence,283171,0.10,6861 JP,-,KEYENCE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Campbell Soup,283073,0.10,CPB US,-,CAMPBELL SOUP CO.,Listed,Rest,Sustainable_Growth
Equity,-,Bank Of Montreal,281154,0.10,BMO CN,-,BANK OF MONTREAL,Listed,Rest,Sustainable_Growth
Equity,-,Mercadolibre,281015,0.10,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Clorox,276228,0.10,CLX US,-,CLOROX CO.,Listed,Rest,Sustainable_Growth
Equity,-,Nxp Semiconductors Nv,274509,0.10,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,Sustainable_Growth
Equity,-,Yum! Brands,273446,0.10,YUM US,-,"YUM! BRANDS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Uber Technologies,271143,0.10,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Broadridge Financial Solutions,270887,0.10,BR US,-,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Boliden Ab,270710,0.10,BOL SS,-,BOLIDEN AB,Listed,Rest,Sustainable_Growth
Equity,-,Gsk,270629,0.10,GSK LN,-,GSK PLC,Listed,Rest,Sustainable_Growth
Equity,-,Liontown Resources,270441,0.10,LTR AU,-,LIONTOWN RESOURCES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Trimble,270037,0.10,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Patriot Battery Metals,268812,0.10,PMT AU,-,"PATRIOT BATTERY METALS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Softbank,267296,0.09,9984 JP,-,SOFTBANK GROUP CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Treasury Wine Estates,267005,0.09,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Terna - Rete Elettrica Nazionale,266198,0.09,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,Sustainable_Growth
Equity,-,Super Retail,264884,0.09,SUL AU,-,SUPER RETAIL GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Cbre,264342,0.09,CBRE US,-,"CBRE GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,L'Oreal Sa,264224,0.09,OR FP,-,L'OREAL SA,Listed,Rest,Sustainable_Growth
Equity,-,Bayerische Motoren Werke Ag,264208,0.09,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Sustainable_Growth
Equity,-,Genuine Parts,264031,0.09,GPC US,-,GENUINE PARTS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Pinterest,262791,0.09,PINS US,-,"PINTEREST, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Netwealth,262422,0.09,NWL AU,-,NETWEALTH GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Axon Enterprise,261913,0.09,AXON US,-,"AXON ENTERPRISE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Micron Technology,260201,0.09,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Premier Investments,259085,0.09,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,F5,255582,0.09,FFIV US,-,"F5, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Givaudan Sa,253129,0.09,GIVN SW,-,GIVAUDAN SA,Listed,Rest,Sustainable_Growth
Equity,-,Take-Two Interactive Software,253002,0.09,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Stellantis Nv,252578,0.09,STLAM IM,-,STELLANTIS NV,Listed,Rest,Sustainable_Growth
Equity,-,Blackstone,251461,0.09,BX US,-,"BLACKSTONE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Cae,248188,0.09,CAE CN,-,"CAE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sun Life Financial,248127,0.09,SLF CN,-,"SUN LIFE FINANCIAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Intercontinental Exchange,247486,0.09,ICE US,-,"INTERCONTINENTAL EXCHANGE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sun Hung Kai Properties,245369,0.09,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Iqvia,240858,0.09,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Schneider Electric Se,240820,0.09,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,Sustainable_Growth
Equity,-,Palo Alto Networks,238561,0.08,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Agilent Technologies,238106,0.08,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Fortive,236735,0.08,FTV US,-,FORTIVE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Travelers Cos,236203,0.08,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Intel,236057,0.08,INTC US,-,INTEL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Secom,235145,0.08,9735 JP,-,SECOM CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Cdw,233211,0.08,CDW US,-,CDW CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Juniper Networks,230024,0.08,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Vulcan Steel,228475,0.08,VSL AU,-,VULCAN STEEL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Great-West Lifeco,227231,0.08,GWO CN,-,"GREAT-WEST LIFECO, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Auto Trader,226908,0.08,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Tmx,226845,0.08,X CN,-,TMX GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hp,223696,0.08,HPQ US,-,"HP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Newmont,222992,0.08,NEM AU,-,NEWMONT CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Dell Technologies,220759,0.08,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,General Motors,219425,0.08,GM US,-,GENERAL MOTORS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Essilorluxottica Sa,219059,0.08,EL FP,-,ESSILORLUXOTTICA SA,Listed,Rest,Sustainable_Growth
Equity,-,Lpl Financial,217186,0.08,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Aisin,216506,0.08,7259 JP,-,AISIN CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Check Point Software Technologies,216493,0.08,CHKP US,-,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Telefonica Sa,215351,0.08,TEF SM,-,TELEFONICA SA,Listed,Rest,Sustainable_Growth
Equity,-,Logitech International Sa,213699,0.08,LOGN SW,-,LOGITECH INTERNATIONAL SA,Listed,Rest,Sustainable_Growth
Equity,-,Regions Financial,211157,0.07,RF US,-,REGIONS FINANCIAL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Airbnb,211015,0.07,ABNB US,-,"AIRBNB, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Aercap Nv,208236,0.07,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,Sustainable_Growth
Equity,-,Tradeweb Markets,208065,0.07,TW US,-,"TRADEWEB MARKETS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Block,205897,0.07,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Bank Of New York Mellon,204632,0.07,BK US,-,BANK OF NEW YORK MELLON CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Singapore Exchange,204492,0.07,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ptc,204095,0.07,PTC US,-,"PTC, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Austal,203782,0.07,ASB AU,-,AUSTAL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Capital One Financial,203338,0.07,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Monolithic Power Systems,202088,0.07,MPWR US,-,"MONOLITHIC POWER SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Graincorp,200556,0.07,GNC AU,-,GRAINCORP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Fortinet,199466,0.07,FTNT US,-,"FORTINET, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Aub,196464,0.07,AUB AU,-,AUB GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Mystate,196188,0.07,MYS AU,-,MYSTATE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sayona Mining,194980,0.07,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Insignia Financial,194641,0.07,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Microchip Technology,193818,0.07,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Dbs,193755,0.07,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ms&Ad Insurance,193428,0.07,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Hologic,191511,0.07,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,Sustainable_Growth
Equity,-,United Utilities,191298,0.07,UU LN,-,UNITED UTILITIES GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Hoya,190999,0.07,7741 JP,-,HOYA CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Fidelity National Information Services,188875,0.07,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mongodb,188844,0.07,MDB US,-,"MONGODB, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Service Stream,186307,0.07,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Yara International Asa,185764,0.07,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,Sustainable_Growth
Equity,-,At&T,184386,0.07,T US,-,"AT&T, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Legal & General,183245,0.06,LGEN LN,-,LEGAL & GENERAL GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Kddi,181147,0.06,9433 JP,-,KDDI CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Monster Beverage,181105,0.06,MNST US,-,MONSTER BEVERAGE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Western Digital,181076,0.06,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Mcmillan Shakespeare,180336,0.06,MMS AU,-,MCMILLAN SHAKESPEARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Jabil,180141,0.06,JBL US,-,"JABIL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Xylem,177035,0.06,XYL US,-,"XYLEM, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Veeva Systems,176625,0.06,VEEV US,-,"VEEVA SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Fastenal,176277,0.06,FAST US,-,FASTENAL CO.,Listed,Rest,Sustainable_Growth
Equity,-,Target,175740,0.06,TGT US,-,TARGET CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Rpm International,175575,0.06,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,174864,0.06,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,Sustainable_Growth
Equity,-,Deckers Outdoor,174526,0.06,DECK US,-,DECKERS OUTDOOR CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Perpetual,174223,0.06,PPT AU,-,PERPETUAL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Cgi,173950,0.06,GIBA CN,-,"CGI, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Centene,173866,0.06,CNC US,-,CENTENE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Ap Moller - Maersk As,172131,0.06,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Sustainable_Growth
Equity,-,Wsp Global,171253,0.06,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Tyler Technologies,169944,0.06,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Veralto,168738,0.06,VLTO US,-,VERALTO CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Industrivarden Ab,168317,0.06,INDUA SS,-,INDUSTRIVARDEN AB,Listed,Rest,Sustainable_Growth
Equity,-,Quest Diagnostics,167247,0.06,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Prosus Nv,166420,0.06,PRX NA,-,PROSUS NV,Listed,Rest,Sustainable_Growth
Equity,-,Smiths,165084,0.06,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Ulta Beauty,164717,0.06,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nissin Foods,164152,0.06,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Snap,163643,0.06,SNAP US,-,"SNAP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Snap-On,163165,0.06,SNA US,-,"SNAP-ON, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Orkla Asa,162858,0.06,ORK NO,-,ORKLA ASA,Listed,Rest,Sustainable_Growth
Equity,-,Mccormick &,161903,0.06,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Skyworks Solutions,161086,0.06,SWKS US,-,"SKYWORKS SOLUTIONS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Edwards Lifesciences,160268,0.06,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Nine Entertainment,159808,0.06,NEC AU,-,NINE ENTERTAINMENT CO. HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Henkel Ag & Kgaa,159573,0.06,HEN GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Sustainable_Growth
Equity,-,Iress,156296,0.06,IRE AU,-,IRESS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hermes International,155631,0.06,RMS FP,-,HERMES INTERNATIONAL,Listed,Rest,Sustainable_Growth
Equity,-,Resona,155451,0.05,8308 JP,-,"RESONA HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Webjet,153772,0.05,WEB AU,-,WEBJET LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Trade Desk,152633,0.05,TTD US,-,"TRADE DESK, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Boc Hong Kong,152606,0.05,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Fujitsu,152096,0.05,6702 JP,-,FUJITSU LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hongkong Land,151372,0.05,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,London Stock Exchange,150262,0.05,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Westinghouse Air Brake Technologies,149870,0.05,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Ferguson Enterprises,149397,0.05,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Coca-Cola Europacific Partners,147775,0.05,CCEP US,-,COCA-COLA EUROPACIFIC PARTNERS PLC,Listed,Rest,Sustainable_Growth
Equity,-,Bristol-Myers Squibb,147685,0.05,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,Sustainable_Growth
Equity,-,Sino Land,147522,0.05,83 HK,-,SINO LAND CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ooh!Media,145448,0.05,OML AU,-,OOH!MEDIA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sgs Sa,145424,0.05,SGSN SW,-,SGS SA,Listed,Rest,Sustainable_Growth
Equity,-,Fleetpartners,144224,0.05,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Asm International Nv,143439,0.05,ASM NA,-,ASM INTERNATIONAL NV,Listed,Rest,Sustainable_Growth
Equity,-,Idp Education,143234,0.05,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Dr Ing Hc F Porsche Ag,142461,0.05,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,Sustainable_Growth
Equity,-,Nasdaq,142242,0.05,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nordson,142062,0.05,NDSN US,-,NORDSON CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Republic Services,141854,0.05,RSG US,-,"REPUBLIC SERVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nomura,139550,0.05,8604 JP,-,"NOMURA HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nn Nv,139127,0.05,NN NA,-,NN GROUP NV,Listed,Rest,Sustainable_Growth
Equity,-,Propel Funeral Partners,139114,0.05,PFP AU,-,PROPEL FUNERAL PARTNERS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Coca-Cola Hbc Ag,136414,0.05,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,Sustainable_Growth
Equity,-,Qantas Airways,134976,0.05,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Owens Corning,134637,0.05,OC US,-,OWENS CORNING,Listed,Rest,Sustainable_Growth
Equity,-,Lennox International,130901,0.05,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Zoetis,130815,0.05,ZTS US,-,"ZOETIS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Vertiv,130801,0.05,VRT US,-,VERTIV HOLDINGS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Keurig Dr Pepper,130669,0.05,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mtr,130664,0.05,66 HK,-,MTR CORP. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Waste Management,130335,0.05,WM US,-,"WASTE MANAGEMENT, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Paypal,130118,0.05,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,East Japan Railway,129808,0.05,9020 JP,-,EAST JAPAN RAILWAY CO.,Listed,Rest,Sustainable_Growth
Equity,-,Ball,129677,0.05,BALL US,-,BALL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Smartgroup,129103,0.05,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Chugai Pharmaceutical,128795,0.05,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Credit Agricole Sa,128573,0.05,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,Sustainable_Growth
Equity,-,Reliance,127561,0.05,RS US,-,"RELIANCE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sumitomo Electric Industries,127524,0.05,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Vodafone,126905,0.04,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Descartes Systems,126112,0.04,DSG CN,-,"DESCARTES SYSTEMS GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,De Grey Mining,125560,0.04,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hong Kong Exchanges & Clearing,125435,0.04,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Costar,124324,0.04,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Manhattan Associates,124303,0.04,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Molina Healthcare,123855,0.04,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sea,120985,0.04,SE US,-,SEA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ebos,120757,0.04,EBO AU,-,EBOS GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Darden Restaurants,120582,0.04,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Domino'S Pizza,117928,0.04,DPZ US,-,"DOMINO'S PIZZA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Olympus,116325,0.04,7733 JP,-,OLYMPUS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Arch Capital,115354,0.04,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Roblox,114186,0.04,RBLX US,-,ROBLOX CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Vat Ag,114084,0.04,VACN SW,-,VAT GROUP AG,Listed,Rest,Sustainable_Growth
Equity,-,Fanuc,113413,0.04,6954 JP,-,FANUC CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Gjensidige Forsikring Asa,112651,0.04,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,Sustainable_Growth
Equity,-,Swire Pacific,112410,0.04,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ashtead,112267,0.04,AHT LN,-,ASHTEAD GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Waters,111888,0.04,WAT US,-,WATERS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Goldman Sachs,111192,0.04,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Hexagon Ab,110047,0.04,HEXAB SS,-,HEXAGON AB,Listed,Rest,Sustainable_Growth
Equity,-,Knight-Swift Transportation,109641,0.04,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Telus,109122,0.04,T CN,-,TELUS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Atlas Copco Ab,108430,0.04,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,Sustainable_Growth
Equity,-,Expeditors International Of Washington,108157,0.04,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Principal Financial,108099,0.04,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Siemens Ag,107559,0.04,SIE GR,-,SIEMENS AG,Listed,Rest,Sustainable_Growth
Equity,-,Z,107314,0.04,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,West Fraser Timber,107100,0.04,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Interpublic Of Cos,105076,0.04,IPG US,-,"INTERPUBLIC GROUP OF COS., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ucb Sa,104976,0.04,UCB BB,-,UCB SA,Listed,Rest,Sustainable_Growth
Equity,-,Wharf,104591,0.04,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Omnicom,102140,0.04,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Humana,102025,0.04,HUM US,-,"HUMANA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Lendlease,101983,0.04,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Magellan Financial,99515,0.04,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Edp Renovaveis Sa,99493,0.04,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,Sustainable_Growth
Equity,-,Atlassian,98877,0.03,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Fifth Third Bancorp,96715,0.03,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,Sustainable_Growth
Equity,-,Williams-Sonoma,95889,0.03,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Komatsu,95296,0.03,6301 JP,-,KOMATSU LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ricoh,95243,0.03,7752 JP,-,RICOH CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Yakult Honsha,94229,0.03,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sompo,93845,0.03,8630 JP,-,"SOMPO HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Informa,93832,0.03,INF LN,-,INFORMA PLC,Listed,Rest,Sustainable_Growth
