Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Computer Age Management Services,18107441.0,0.02,CAMS IN,-,COMPUTER AGE MANAGEMENT SERVICES LTD.,Listed,Rest,Growth,0.0238664023636038,
Equity,-,Corning,18106504.0,0.02,GLW US,-,"CORNING, INC.",Listed,Rest,Growth,0.0238651673564587,
Equity,-,Illinois Tool Works,18036517.0,0.02,ITW US,-,"ILLINOIS TOOL WORKS, INC.",Listed,Rest,Growth,0.0237729214172218,
Equity,-,Axa Sa,17961119.0,0.02,CS FP,-,AXA SA,Listed,Rest,Growth,0.0236735435423796,
Equity,-,Super Retail,17931257.0,0.02,SUL AU,-,SUPER RETAIL GROUP LTD.,Listed,Rest,Growth,0.0236341841150932,
Equity,-,Toyota Motor,17915601.0,0.02,7203 JP,-,TOYOTA MOTOR CORP.,Listed,Rest,Growth,0.0236135488196141,
Equity,-,Palo Alto Networks,17858699.0,0.02,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,Growth,0.0235385494849597,
Equity,-,Kraft Heinz,17797653.0,0.02,KHC US,-,KRAFT HEINZ CO.,Listed,Rest,Growth,0.0234580881763359,
Equity,-,Moncler Spa,17647077.0,0.02,MONC IM,-,MONCLER SPA,Listed,Rest,Growth,0.023259622396312,
Equity,-,Pinnacle Investment Management,17608089.0,0.02,PNI AU,-,PINNACLE INVESTMENT MANAGEMENT GROUP LTD.,Listed,Rest,Growth,0.0232082345002889,
Equity,-,Ppg Industries,17551079.0,0.02,PPG US,-,"PPG INDUSTRIES, INC.",Listed,Rest,Growth,0.0231330928168921,
Equity,-,Cenovus Energy,17546192.0,0.02,CVE CN,-,"CENOVUS ENERGY, INC.",Listed,Rest,Growth,0.0231266515362964,
Equity,-,Nufarm,17524987.0,0.02,NUF AU,-,NUFARM LTD.,Listed,Rest,Growth,0.0230987024151522,
Equity,-,Zip,17490776.0,0.02,ZIP AU,-,ZIP CO. LTD.,Listed,Rest,Growth,0.0230536108148945,
Equity,-,Novartis Ag,17425544.0,0.02,NVS US,-,NOVARTIS AG,Listed,Rest,Growth,0.022967632174457,
Equity,-,Fidelity National Information Services,17378238.0,0.02,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,Growth,0.0229052807891777,
Equity,-,Rolls-Royce,17344056.0,0.02,RR LN,-,ROLLS-ROYCE HOLDINGS PLC,Listed,Rest,Growth,0.0228602274121935,
Equity,-,Fortis,17264170.0,0.02,FTS CN,-,"FORTIS, INC.",Listed,Rest,Growth,0.0227549341562763,
Equity,-,Takeda Pharmaceutical,17244633.0,0.02,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth,0.0227291835323766,
Equity,-,Nu,17225490.0,0.02,NU US,-,NU HOLDINGS LTD.,Listed,Rest,Growth,0.022703952217778,
Equity,-,Asml Nv,17198459.0,0.02,ASML US,-,ASML HOLDING NV,Listed,Rest,Growth,0.0226683241728051,
Equity,-,Sumitomo Mitsui Financial,17134540.0,0.02,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,Growth,0.0225840761240235,
Equity,-,Reliance Worldwide,17123907.0,0.02,RWC AU,-,RELIANCE WORLDWIDE CORP. LTD.,Listed,Rest,Growth,0.0225700613631121,
Equity,-,Incyte,17103071.0,0.02,INCY US,-,INCYTE CORP.,Listed,Rest,Growth,0.0225425986001713,
Equity,-,Subaru,17099790.0,0.02,7270 JP,-,SUBARU CORP.,Listed,Rest,Growth,0.0225382740980975,
Equity,-,Brookfield,16988159.0,0.02,BN CN,-,BROOKFIELD CORP.,Listed,Rest,Growth,0.0223911395382085,
Equity,-,Siteminder,16960168.0,0.02,SDR AU,-,SITEMINDER LTD.,Listed,Rest,Growth,0.0223542461710806,
Equity,-,Sempra,16959819.0,0.02,SRE US,-,SEMPRA,Listed,Rest,Growth,0.0223537861737555,
Equity,-,Knight-Swift Transportation,16940706.0,0.02,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,Growth,0.0223285944004742,
Equity,-,Gold Fields,16929355.0,0.02,GFI US,-,GOLD FIELDS LTD.,Listed,Rest,Growth,0.0223136332840343,
Equity,-,Tongwei,16885625.0,0.02,600438 C1,-,TONGWEI CO. LTD.,Listed,Rest,Growth,0.0222559952237827,
Equity,-,Capital One Financial,16846576.0,0.02,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,Growth,0.022204526927081,
Equity,-,Silergy,16823864.0,0.02,6415 TT,-,SILERGY CORP.,Listed,Rest,Growth,0.0221745915137622,
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,16770898.0,0.02,MC FP,-,LVMH MOET HENNESSY LOUIS VUITTON SE,Listed,Rest,Growth,0.0221047799999436,
Equity,-,Kia,16753684.0,0.02,000270 KS,-,KIA CORP.,Listed,Rest,Growth,0.0220820911920503,
Equity,-,Bim Birlesik Magazalar As,16736174.0,0.02,BIMAS TI,-,BIM BIRLESIK MAGAZALAR AS,Listed,Rest,Growth,0.0220590122431593,
Equity,-,Charles River Laboratories International,16735557.0,0.02,CRL US,-,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Listed,Rest,Growth,0.0220581990100659,
Equity,-,Truist Financial,16707832.0,0.02,TFC US,-,TRUIST FINANCIAL CORP.,Listed,Rest,Growth,0.0220216562426184,
Equity,-,Csx,16555859.0,0.02,CSX US,-,CSX CORP.,Listed,Rest,Growth,0.0218213491552501,
Equity,-,Enel Spa,16521349.0,0.02,ENEL IM,-,ENEL SPA,Listed,Rest,Growth,0.0217758634598629,
Equity,-,Akbank Tas,16456513.0,0.02,AKBNK TI,-,AKBANK TAS,Listed,Rest,Growth,0.0216904067648143,
Equity,-,Vodafone,16451270.0,0.02,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,Growth,0.0216834962605861,
Equity,-,Biontech Se,16379182.0,0.02,BNTX US,-,BIONTECH SE,Listed,Rest,Growth,0.0215884811110911,
Equity,-,Qualitas Controladora Sab De Cv,16354899.0,0.02,Q MM,-,QUALITAS CONTROLADORA SAB DE CV,Listed,Rest,Growth,0.0215564750507872,
Equity,-,Hasbro,16328477.0,0.02,HAS US,-,"HASBRO, INC.",Listed,Rest,Growth,0.0215216496945565,
Equity,-,Halliburton,16310021.0,0.02,HAL US,-,HALLIBURTON CO.,Listed,Rest,Growth,0.0214973238761252,
Equity,-,M&T Bank,16076951.0,0.02,MTB US,-,M&T BANK CORP.,Listed,Rest,Growth,0.0211901273816627,
Equity,-,Interglobe Aviation,15977255.0,0.02,INDIGO IN,-,INTERGLOBE AVIATION LTD.,Listed,Rest,Growth,0.0210587236758579,
Equity,-,Voya Financial,15861170.0,0.02,VOYA US,-,"VOYA FINANCIAL, INC.",Listed,Rest,Growth,0.0209057185483869,
Equity,-,Kinross Gold,15803447.0,0.02,K CN,-,KINROSS GOLD CORP.,Listed,Rest,Growth,0.0208296370996811,
Equity,-,Manulife Financial,15745102.0,0.02,MFC CN,-,MANULIFE FINANCIAL CORP.,Listed,Rest,Growth,0.0207527358276624,
Equity,-,Biogen,15679418.0,0.02,BIIB US,-,"BIOGEN, INC.",Listed,Rest,Growth,0.0206661614313769,
Equity,-,Willis Towers Watson,15677966.0,0.02,WTW US,-,WILLIS TOWERS WATSON PLC,Listed,Rest,Growth,0.0206642476316173,
Equity,-,Cboe Global Markets,15644363.0,0.02,CBOE US,-,"CBOE GLOBAL MARKETS, INC.",Listed,Rest,Growth,0.0206199574020578,
Equity,-,Merck,15639035.0,0.02,MRK GR,-,MERCK KGAA,Listed,Rest,Growth,0.0206129348640972,
Equity,-,Chipotle Mexican Grill,15588209.0,0.02,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,Growth,0.0205459439642493,
Equity,-,Auckland Airport,15462227.0,0.02,AIA AU,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Growth,0.0203798941561858,
Equity,-,Zijin Mining,15405637.0,0.02,2899 HK,-,ZIJIN MINING GROUP CO. LTD.,Listed,Rest,Growth,0.0203053060512318,
Equity,-,Hyundai Motor,15386268.0,0.02,005380 KS,-,HYUNDAI MOTOR CO.,Listed,Rest,Growth,0.0202797768587092,
Equity,-,Canadian Imperial Bank Of Commerce,15321029.0,0.02,CM CN,-,CANADIAN IMPERIAL BANK OF COMMERCE,Listed,Rest,Growth,0.0201937889919643,
Equity,-,G8 Education,15154980.0,0.02,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,Growth,0.0199749291184971,
Equity,-,Silgan,15149707.0,0.02,SLGN US,-,"SILGAN HOLDINGS, INC.",Listed,Rest,Growth,0.0199679790729516,
Equity,-,Honeywell International,15134301.0,0.02,HON US,-,"HONEYWELL INTERNATIONAL, INC.",Listed,Rest,Growth,0.0199476732884504,
Equity,-,Borgwarner,15064766.0,0.02,BWA US,-,"BORGWARNER, INC.",Listed,Rest,Growth,0.0198560231050615,
Equity,-,Glencore,15015393.0,0.02,GLEN LN,-,GLENCORE PLC,Listed,Rest,Growth,0.0197909473230171,
Equity,-,Li Auto,15006673.0,0.02,LI US,-,"LI AUTO, INC.",Listed,Rest,Growth,0.0197794539801085,
Equity,-,American Water Works,15001964.0,0.02,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,Growth,0.019773247311329,
Equity,-,Koninklijke Philips Nv,14923817.0,0.02,PHIA NA,-,KONINKLIJKE PHILIPS NV,Listed,Rest,Growth,0.019670246133774,
Equity,-,Advantest,14889386.0,0.02,6857 JP,-,ADVANTEST CORP.,Listed,Rest,Growth,0.0196248645638558,
Equity,-,First Solar,14786981.0,0.02,FSLR US,-,"FIRST SOLAR, INC.",Listed,Rest,Growth,0.0194898902770946,
Equity,-,Mccormick &,14679049.0,0.02,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,Growth,0.0193476311616344,
Equity,-,Thomson Reuters,14608982.0,0.02,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,Growth,0.0192552797788846,
Equity,-,Ubs Ag,14573173.0,0.02,UBSG SW,-,UBS GROUP AG,Listed,Rest,Growth,0.0192080819444563,
Equity,-,Ge Vernova,14546791.0,0.02,GEV US,-,"GE VERNOVA, INC.",Listed,Rest,Growth,0.019173309309982,
Equity,-,Perseus Mining,14545643.0,0.02,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,Growth,0.0191717961955716,
Equity,-,Gentex,14522874.0,0.02,GNTX US,-,GENTEX CORP.,Listed,Rest,Growth,0.0191417856537498,
Equity,-,Arch Capital,14370954.0,0.02,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,Growth,0.0189415484227087,
Equity,-,Fedex,14339588.0,0.02,FDX US,-,FEDEX CORP.,Listed,Rest,Growth,0.0189002066573794,
Equity,-,China International Capital,14225542.0,0.02,3908 HK,-,CHINA INTERNATIONAL CAPITAL CORP. LTD.,Listed,Rest,Growth,0.018749889021444,
Equity,-,Canadian Pacific Kansas City,14145427.0,0.02,CP CN,-,CANADIAN PACIFIC KANSAS CITY LTD.,Listed,Rest,Growth,0.018644293933471,
Equity,-,Nvr,14136155.0,0.02,NVR US,-,"NVR, INC.",Listed,Rest,Growth,0.0186320730303233,
Equity,-,Li Auto,14132651.0,0.02,2015 HK,-,"LI AUTO, INC.",Listed,Rest,Growth,0.0186274546044572,
Equity,-,Equinor Asa,14089262.0,0.02,EQNR NO,-,EQUINOR ASA,Listed,Rest,Growth,0.0185702659971794,
Equity,-,Fisher & Paykel Healthcare,14084445.0,0.02,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Growth,0.0185639169796576,
Equity,-,Ally Financial,14029502.0,0.02,ALLY US,-,"ALLY FINANCIAL, INC.",Listed,Rest,Growth,0.0184914996930259,
Equity,-,Metlife,14020850.0,0.02,MET US,-,"METLIFE, INC.",Listed,Rest,Growth,0.0184800959771032,
Equity,-,Warner Bros Discovery,13970146.0,0.02,WBD US,-,"WARNER BROS DISCOVERY, INC.",Listed,Rest,Growth,0.0184132658786126,
Equity,-,Ventia Services,13926107.0,0.02,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,Growth,0.0183552205427923,
Equity,-,Titan,13883670.0,0.02,TTAN IN,-,TITAN CO. LTD.,Listed,Rest,Growth,0.0182992867133183,
Equity,-,Premier Investments,13863168.0,0.02,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,Growth,0.0182722641770439,
Equity,-,Cemex Sab De Cv,13858411.0,0.02,CX US,-,CEMEX SAB DE CV,Listed,Rest,Growth,0.0182659942421567,
Equity,-,Archer-Daniels-Midland,13855156.0,0.02,ADM US,-,ARCHER-DANIELS-MIDLAND CO.,Listed,Rest,Growth,0.0182617040092247,
Equity,-,Clorox,13806900.0,0.02,CLX US,-,CLOROX CO.,Listed,Rest,Growth,0.0181981004822294,
Equity,-,Neurocrine Biosciences,13778517.0,0.02,NBIX US,-,"NEUROCRINE BIOSCIENCES, INC.",Listed,Rest,Growth,0.0181606904418882,
Equity,-,Macmahon,13765444.0,0.02,MAH AU,-,MACMAHON HOLDINGS LTD.,Listed,Rest,Growth,0.0181434596538327,
Equity,-,Agnico Eagle Mines,13739390.0,0.02,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,Growth,0.0181091193377614,
Equity,-,Canadian Natural Resources,13735872.0,0.02,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Growth,0.0181044824592806,
Equity,-,Blackrock,13673461.0,0.02,BLK US,-,"BLACKROCK, INC.",Listed,Rest,Growth,0.0180222220207176,
Equity,-,Pultegroup,13639394.0,0.02,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,Growth,0.0179773202187832,
Equity,-,International Flavors & Fragrances,13629779.0,0.02,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,Growth,0.0179646472265737,
Equity,-,Mondelez International,13564753.0,0.02,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,Growth,0.017878940103182,
Equity,-,Eqt,13556399.0,0.02,EQT US,-,EQT CORP.,Listed,Rest,Growth,0.017867929164345,
Equity,-,Norfolk Southern,13546862.0,0.02,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,Growth,0.0178553589795606,
Equity,-,Gold Road Resources,13495532.0,0.02,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,Growth,0.0177877037855813,
Equity,-,Ramelius Resources,13482054.0,0.02,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,Growth,0.0177699391897416,
Equity,-,Unimicron Technology,13427279.0,0.02,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,Growth,0.017697743334487,
Equity,-,Grupo Financiero Banorte Sab De Cv,13416746.0,0.02,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,Growth,0.0176838603779668,
Equity,-,American Electric Power,13366263.0,0.02,AEP US,-,"AMERICAN ELECTRIC POWER CO., INC.",Listed,Rest,Growth,0.0176173215671806,
Equity,-,Bank Of Ireland,13361685.0,0.02,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Growth,0.0176112875621535,
Equity,-,Evonik Industries Ag,13336447.0,0.02,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,Growth,0.0175780227699141,
Equity,-,Resmed,13302147.0,0.02,RMD US,-,"RESMED, INC.",Listed,Rest,Growth,0.0175328138637483,
Equity,-,Zoetis,13275791.0,0.02,ZTS US,-,"ZOETIS, INC.",Listed,Rest,Growth,0.0174980754984158,
Equity,-,Hoa Phat Jsc,13254212.0,0.02,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,Growth,0.0174696334288487,
Equity,-,Dover,13163496.0,0.02,DOV US,-,DOVER CORP.,Listed,Rest,Growth,0.0173500657573695,
Equity,-,Carlisle Cos,13132117.0,0.02,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,Growth,0.0173087068574693,
Equity,-,Robinhood Markets,13130378.0,0.02,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,Growth,0.0173064147791072,
Equity,-,Swedbank Ab,13089865.0,0.02,SWEDA SS,-,SWEDBANK AB,Listed,Rest,Growth,0.017253016866119,
Equity,-,Qorvo,13076357.0,0.02,QRVO US,-,"QORVO, INC.",Listed,Rest,Growth,0.0172352127289619,
Equity,-,Koninklijke Ahold Delhaize Nv,13008946.0,0.02,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,Growth,0.0171463620708412,
Equity,-,Tpg,12893653.0,0.02,TPG US,-,"TPG, INC.",Listed,Rest,Growth,0.0169944008341481,
Equity,-,Booz Allen Hamilton,12891807.0,0.02,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,Growth,0.0169919677250874,
Equity,-,Alibaba,12870978.0,0.02,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Growth,0.0169645141884539,
Equity,-,Wixcom,12850677.0,0.02,WIX US,-,WIX.COM LTD.,Listed,Rest,Growth,0.0169377565790058,
Equity,-,Hydro One,12787935.0,0.02,H CN,-,HYDRO ONE LTD.,Listed,Rest,Growth,0.016855059867908,
Equity,-,Tokio Marine,12677840.0,0.02,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,Growth,0.0167099498234671,
Equity,-,Raia Drogasil Sa,12648866.0,0.02,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,Growth,0.0166717608191741,
Equity,-,Informa,12630664.0,0.02,INF LN,-,INFORMA PLC,Listed,Rest,Growth,0.0166477697838963,
Equity,-,Haleon,12630463.0,0.02,HLN LN,-,HALEON PLC,Listed,Rest,Growth,0.0166475048570701,
Equity,-,Kinder Morgan,12588913.0,0.02,KMI US,-,"KINDER MORGAN, INC.",Listed,Rest,Growth,0.0165927401325456,
Equity,-,Fair Isaac,12556995.0,0.02,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,Growth,0.0165506708069771,
Equity,-,Ansys,12539665.0,0.02,ANSS US,-,"ANSYS, INC.",Listed,Rest,Growth,0.0165278291059902,
Equity,-,Champion Iron,12514895.0,0.02,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,Growth,0.0164951811583013,
Equity,-,Fresenius Se & Kgaa,12510219.0,0.02,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,Growth,0.016489017984971,
Equity,-,Assurant,12506385.0,0.02,AIZ US,-,"ASSURANT, INC.",Listed,Rest,Growth,0.0164839646046141,
Equity,-,Kweichow Moutai,12505143.0,0.02,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,Growth,0.016482327594076,
Equity,-,Beigene,12452710.0,0.02,ONC US,-,BEIGENE LTD.,Listed,Rest,Growth,0.0164132185976623,
Equity,-,Crowdstrike,12414620.0,0.02,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,Growth,0.0163630143050718,
Equity,-,Dominion Energy,12396640.0,0.02,D US,-,"DOMINION ENERGY, INC.",Listed,Rest,Growth,0.0163393158755423,
Equity,-,Ford Motor,12371633.0,0.02,F US,-,FORD MOTOR CO.,Listed,Rest,Growth,0.0163063555514464,
Equity,-,Matsukiyococokara &,12356991.0,0.02,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,Growth,0.0162870567524937,
Equity,-,Canadian Natural Resources,12331400.0,0.02,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Growth,0.0162533266907535,
Equity,-,Sands China,12283620.0,0.02,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,Growth,0.0161903505526601,
Equity,-,Ball,12251970.0,0.02,BALL US,-,BALL CORP.,Listed,Rest,Growth,0.0161486344628599,
Equity,-,Nrg Energy,12224977.0,0.02,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,Growth,0.0161130565035557,
Equity,-,Bank Mandiri Persero Tbk Pt,12212506.0,0.02,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,Growth,0.0160966191779349,
Equity,-,Textron,12203114.0,0.02,TXT US,-,"TEXTRON, INC.",Listed,Rest,Growth,0.0160842401095178,
Equity,-,Acuity Brands,12197501.0,0.02,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,Growth,0.0160768419290423,
Equity,-,Target,12182147.0,0.02,TGT US,-,TARGET CORP.,Listed,Rest,Growth,0.0160566046828245,
Equity,-,Fairfax Financial,12168168.0,0.02,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,Growth,0.0160381797469851,
Equity,-,Mitsubishi Electric,12150900.0,0.02,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,Growth,0.0160154197647207,
Equity,-,Haci Omer Sabanci As,12085139.0,0.02,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,Growth,0.0159287438790539,
Equity,-,Macrotech Developers,12072741.0,0.02,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,Growth,0.0159124027706387,
Equity,-,Yum China,12065547.0,0.02,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Growth,0.0159029207627391,
Equity,-,Brown & Brown,12026040.0,0.02,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,Growth,0.0158508488019259,
Equity,-,Tc Energy,12005511.0,0.02,TRP CN,-,TC ENERGY CORP.,Listed,Rest,Growth,0.0158237906784659,
Equity,-,Spartan Resources,11991390.0,0.02,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,Growth,0.0158051785803911,
Equity,-,Wh,11947435.0,0.02,288 HK,-,WH GROUP LTD.,Listed,Rest,Growth,0.0157472439602593,
Equity,-,Axis Bank,11920697.0,0.02,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,Growth,0.0157120021021526,
Equity,-,Breville,11910581.0,0.02,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,Growth,0.0156986687699435,
Equity,-,Naver,11877082.0,0.02,035420 KS,-,NAVER CORP.,Listed,Rest,Growth,0.0156545156169508,
Equity,-,Canadian National Railway,11845678.0,0.02,CNR CN,-,CANADIAN NATIONAL RAILWAY CO.,Listed,Rest,Growth,0.0156131237659529,
Equity,-,Ferguson Enterprises,11841634.0,0.02,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,Growth,0.0156077935963746,
Equity,-,China Construction Bank,11796011.0,0.02,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,Growth,0.0155476604789984,
Equity,-,Delta Electronics,11726349.0,0.02,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,Growth,0.0154558429040328,
Equity,-,Rivian Automotive,11643986.0,0.02,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,Growth,0.0153472848533467,
Equity,-,Centrica,11612678.0,0.02,CNA LN,-,CENTRICA PLC,Listed,Rest,Growth,0.0153060195345642,
Equity,-,Harvey Norman,11588754.0,0.02,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,Growth,0.0152744866520246,
Equity,-,Quest Diagnostics,11580601.0,0.02,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,Growth,0.0152637406400138,
Equity,-,Paladin Energy,11537370.0,0.02,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,Growth,0.0152067602836741,
Equity,-,Bank Of Queensland,11529660.0,0.02,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,Growth,0.0151965981651161,
Equity,-,Hp,11505514.0,0.02,HPQ US,-,"HP, INC.",Listed,Rest,Growth,0.0151647726768281,
Equity,-,China Resources Beer,11478527.0,0.01,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0151292026257874,
Equity,-,Best Buy,11461959.0,0.01,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,Growth,0.015107365274261,
Equity,-,Codan,11429372.0,0.01,CDA AU,-,CODAN LTD.,Listed,Rest,Growth,0.0150644141773157,
Equity,-,Rentokil Initial,11416704.0,0.01,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,Growth,0.0150477171970443,
Equity,-,Kongsberg Gruppen Asa,11391561.0,0.01,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,Growth,0.0150145776189765,
Equity,-,Conagra Brands,11391166.0,0.01,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,Growth,0.0150140569916314,
Equity,-,Power Grid Of India,11337659.0,0.01,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,Growth,0.0149435324160567,
Equity,-,Panasonic,11335337.0,0.01,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,Growth,0.0149404719180941,
Equity,-,Skandinaviska Enskilda Banken Ab,11330346.0,0.01,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,Growth,0.0149338935609316,
Equity,-,Amp,11297616.0,0.01,AMP AU,-,AMP LTD.,Listed,Rest,Growth,0.0148907539837069,
Equity,-,Deutsche Post Ag,11285583.0,0.01,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,Growth,0.0148748939613194,
Equity,-,Xiaomi,11282025.0,0.01,1810 HK,-,XIAOMI CORP.,Listed,Rest,Growth,0.0148702043610821,
Equity,-,Etsy,11252479.0,0.01,ETSY US,-,"ETSY, INC.",Listed,Rest,Growth,0.0148312614356718,
Equity,-,Owens Corning,11217342.0,0.01,OC US,-,OWENS CORNING,Listed,Rest,Growth,0.014784949326752,
Equity,-,Piraeus Financial Sa,11163798.0,0.01,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,Growth,0.0147143759835526,
Equity,-,Blackstone,11156943.0,0.01,BX US,-,"BLACKSTONE, INC.",Listed,Rest,Growth,0.014705340792539,
Equity,-,Rh,11148878.0,0.01,RH US,-,RH,Listed,Rest,Growth,0.0146947107683924,
Equity,-,Unilever,11089207.0,0.01,UNA NA,-,UNILEVER PLC,Listed,Rest,Growth,0.014616061770147,
Equity,-,Skycity Entertainment,11085572.0,0.01,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,Growth,0.0146112706805285,
Equity,-,Barrick Gold,11078103.0,0.01,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,Growth,0.0146014262105532,
Equity,-,Itau Unibanco Sa,11058256.0,0.01,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,Growth,0.0145752669930409,
Equity,-,Dlf,11030738.0,0.01,DLFU IN,-,DLF LTD.,Listed,Rest,Growth,0.0145389970606832,
Equity,-,Kao,11015117.0,0.01,4452 JP,-,KAO CORP.,Listed,Rest,Growth,0.014518407896741,
Equity,-,Corteva,10903923.0,0.01,CTVA US,-,"CORTEVA, INC.",Listed,Rest,Growth,0.0143718493220413,
Equity,-,Safran Sa,10902174.0,0.01,SAF FP,-,SAFRAN SA,Listed,Rest,Growth,0.0143695440632401,
Equity,-,Docusign,10869827.0,0.01,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,Growth,0.0143269092968335,
Equity,-,Mitsubishi Estate,10792539.0,0.01,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,Growth,0.0142250403189985,
Equity,-,Cms Energy,10767202.0,0.01,CMS US,-,CMS ENERGY CORP.,Listed,Rest,Growth,0.0141916450404118,
