Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Agnico Eagle Mines,13739390,0.02,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,Growth
Equity,-,Canadian Natural Resources,13735872,0.02,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Blackrock,13673461,0.02,BLK US,-,"BLACKROCK, INC.",Listed,Rest,Growth
Equity,-,Pultegroup,13639394,0.02,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,Growth
Equity,-,International Flavors & Fragrances,13629779,0.02,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,Growth
Equity,-,Mondelez International,13564753,0.02,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Eqt,13556399,0.02,EQT US,-,EQT CORP.,Listed,Rest,Growth
Equity,-,Norfolk Southern,13546862,0.02,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,Growth
Equity,-,Gold Road Resources,13495532,0.02,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Ramelius Resources,13482054,0.02,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Unimicron Technology,13427279,0.02,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,Growth
Equity,-,Grupo Financiero Banorte Sab De Cv,13416746,0.02,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,Growth
Equity,-,American Electric Power,13366263,0.02,AEP US,-,"AMERICAN ELECTRIC POWER CO., INC.",Listed,Rest,Growth
Equity,-,Bank Of Ireland,13361685,0.02,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Growth
Equity,-,Evonik Industries Ag,13336447,0.02,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,Growth
Equity,-,Resmed,13302147,0.02,RMD US,-,"RESMED, INC.",Listed,Rest,Growth
Equity,-,Zoetis,13275791,0.02,ZTS US,-,"ZOETIS, INC.",Listed,Rest,Growth
Equity,-,Hoa Phat Jsc,13254212,0.02,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,Growth
Equity,-,Dover,13163496,0.02,DOV US,-,DOVER CORP.,Listed,Rest,Growth
Equity,-,Carlisle Cos,13132117,0.02,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,Growth
Equity,-,Robinhood Markets,13130378,0.02,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,Growth
Equity,-,Swedbank Ab,13089865,0.02,SWEDA SS,-,SWEDBANK AB,Listed,Rest,Growth
Equity,-,Qorvo,13076357,0.02,QRVO US,-,"QORVO, INC.",Listed,Rest,Growth
Equity,-,Koninklijke Ahold Delhaize Nv,13008946,0.02,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,Growth
Equity,-,Tpg,12893653,0.02,TPG US,-,"TPG, INC.",Listed,Rest,Growth
Equity,-,Booz Allen Hamilton,12891807,0.02,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,Growth
Equity,-,Alibaba,12870978,0.02,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Growth
Equity,-,Wixcom,12850677,0.02,WIX US,-,WIX.COM LTD.,Listed,Rest,Growth
Equity,-,Hydro One,12787935,0.02,H CN,-,HYDRO ONE LTD.,Listed,Rest,Growth
Equity,-,Tokio Marine,12677840,0.02,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Raia Drogasil Sa,12648866,0.02,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,Growth
Equity,-,Informa,12630664,0.02,INF LN,-,INFORMA PLC,Listed,Rest,Growth
Equity,-,Haleon,12630463,0.02,HLN LN,-,HALEON PLC,Listed,Rest,Growth
Equity,-,Kinder Morgan,12588913,0.02,KMI US,-,"KINDER MORGAN, INC.",Listed,Rest,Growth
Equity,-,Fair Isaac,12556995,0.02,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,Growth
Equity,-,Ansys,12539665,0.02,ANSS US,-,"ANSYS, INC.",Listed,Rest,Growth
Equity,-,Champion Iron,12514895,0.02,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,Growth
Equity,-,Fresenius Se & Kgaa,12510219,0.02,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,Growth
Equity,-,Assurant,12506385,0.02,AIZ US,-,"ASSURANT, INC.",Listed,Rest,Growth
Equity,-,Kweichow Moutai,12505143,0.02,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,Growth
Equity,-,Beigene,12452710,0.02,ONC US,-,BEIGENE LTD.,Listed,Rest,Growth
Equity,-,Crowdstrike,12414620,0.02,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Dominion Energy,12396640,0.02,D US,-,"DOMINION ENERGY, INC.",Listed,Rest,Growth
Equity,-,Ford Motor,12371633,0.02,F US,-,FORD MOTOR CO.,Listed,Rest,Growth
Equity,-,Matsukiyococokara &,12356991,0.02,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,Growth
Equity,-,Canadian Natural Resources,12331400,0.02,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Sands China,12283620,0.02,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,Growth
Equity,-,Ball,12251970,0.02,BALL US,-,BALL CORP.,Listed,Rest,Growth
Equity,-,Nrg Energy,12224977,0.02,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,Growth
Equity,-,Bank Mandiri Persero Tbk Pt,12212506,0.02,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,Growth
Equity,-,Textron,12203114,0.02,TXT US,-,"TEXTRON, INC.",Listed,Rest,Growth
Equity,-,Acuity Brands,12197501,0.02,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,Growth
Equity,-,Target,12182147,0.02,TGT US,-,TARGET CORP.,Listed,Rest,Growth
Equity,-,Fairfax Financial,12168168,0.02,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Mitsubishi Electric,12150900,0.02,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,Growth
Equity,-,Haci Omer Sabanci As,12085139,0.02,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,Growth
Equity,-,Macrotech Developers,12072741,0.02,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,Growth
Equity,-,Yum China,12065547,0.02,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Brown & Brown,12026040,0.02,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,Growth
Equity,-,Tc Energy,12005511,0.02,TRP CN,-,TC ENERGY CORP.,Listed,Rest,Growth
Equity,-,Spartan Resources,11991390,0.02,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Wh,11947435,0.02,288 HK,-,WH GROUP LTD.,Listed,Rest,Growth
Equity,-,Axis Bank,11920697,0.02,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,Growth
Equity,-,Breville,11910581,0.02,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,Growth
Equity,-,Naver,11877082,0.02,035420 KS,-,NAVER CORP.,Listed,Rest,Growth
Equity,-,Canadian National Railway,11845678,0.02,CNR CN,-,CANADIAN NATIONAL RAILWAY CO.,Listed,Rest,Growth
Equity,-,Ferguson Enterprises,11841634,0.02,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,Growth
Equity,-,China Construction Bank,11796011,0.02,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,Growth
Equity,-,Delta Electronics,11726349,0.02,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,Growth
Equity,-,Rivian Automotive,11643986,0.02,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,Growth
Equity,-,Centrica,11612678,0.02,CNA LN,-,CENTRICA PLC,Listed,Rest,Growth
Equity,-,Harvey Norman,11588754,0.02,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Quest Diagnostics,11580601,0.02,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,Growth
Equity,-,Paladin Energy,11537370,0.02,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,Growth
Equity,-,Bank Of Queensland,11529660,0.02,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,Growth
Equity,-,Hp,11505514,0.02,HPQ US,-,"HP, INC.",Listed,Rest,Growth
Equity,-,China Resources Beer,11478527,0.01,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Best Buy,11461959,0.01,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,Growth
Equity,-,Codan,11429372,0.01,CDA AU,-,CODAN LTD.,Listed,Rest,Growth
Equity,-,Rentokil Initial,11416704,0.01,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,Growth
Equity,-,Kongsberg Gruppen Asa,11391561,0.01,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,Growth
Equity,-,Conagra Brands,11391166,0.01,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,Growth
Equity,-,Power Grid Of India,11337659,0.01,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,Growth
Equity,-,Panasonic,11335337,0.01,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,Growth
Equity,-,Skandinaviska Enskilda Banken Ab,11330346,0.01,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,Growth
Equity,-,Amp,11297616,0.01,AMP AU,-,AMP LTD.,Listed,Rest,Growth
Equity,-,Deutsche Post Ag,11285583,0.01,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,Growth
Equity,-,Xiaomi,11282025,0.01,1810 HK,-,XIAOMI CORP.,Listed,Rest,Growth
Equity,-,Etsy,11252479,0.01,ETSY US,-,"ETSY, INC.",Listed,Rest,Growth
Equity,-,Owens Corning,11217342,0.01,OC US,-,OWENS CORNING,Listed,Rest,Growth
Equity,-,Piraeus Financial Sa,11163798,0.01,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,Growth
Equity,-,Blackstone,11156943,0.01,BX US,-,"BLACKSTONE, INC.",Listed,Rest,Growth
Equity,-,Rh,11148878,0.01,RH US,-,RH,Listed,Rest,Growth
Equity,-,Unilever,11089207,0.01,UNA NA,-,UNILEVER PLC,Listed,Rest,Growth
Equity,-,Skycity Entertainment,11085572,0.01,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,Growth
Equity,-,Barrick Gold,11078103,0.01,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,Growth
Equity,-,Itau Unibanco Sa,11058256,0.01,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,Growth
Equity,-,Dlf,11030738,0.01,DLFU IN,-,DLF LTD.,Listed,Rest,Growth
Equity,-,Kao,11015117,0.01,4452 JP,-,KAO CORP.,Listed,Rest,Growth
Equity,-,Corteva,10903923,0.01,CTVA US,-,"CORTEVA, INC.",Listed,Rest,Growth
Equity,-,Safran Sa,10902174,0.01,SAF FP,-,SAFRAN SA,Listed,Rest,Growth
Equity,-,Docusign,10869827,0.01,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,Growth
Equity,-,Mitsubishi Estate,10792539,0.01,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,Growth
Equity,-,Cms Energy,10767202,0.01,CMS US,-,CMS ENERGY CORP.,Listed,Rest,Growth
Equity,-,Hera Spa,10749571,0.01,HER IM,-,HERA SPA,Listed,Rest,Growth
Equity,-,Dr Horton,10735900,0.01,DHI US,-,"DR HORTON, INC.",Listed,Rest,Growth
Equity,-,Flughafen Zurich Ag,10664355,0.01,FHZN SW,-,FLUGHAFEN ZURICH AG,Listed,Rest,Growth
Equity,-,Xcel Energy,10657031,0.01,XEL US,-,"XCEL ENERGY, INC.",Listed,Rest,Growth
Equity,-,Mettler-Toledo International,10552479,0.01,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,J Sainsbury,10538208,0.01,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,Growth
Equity,-,National Bank Of Greece Sa,10524961,0.01,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,Growth
Equity,-,Coca-Cola Hbc Ag,10491316,0.01,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,Growth
Equity,-,Eon Se,10485515,0.01,EOAN GR,-,E.ON SE,Listed,Rest,Growth
Equity,-,Infosys,10412349,0.01,INFY US,-,INFOSYS LTD.,Listed,Rest,Growth
Equity,-,Guidewire Software,10401069,0.01,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,Growth
Equity,-,Elevance Health,10396070,0.01,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,Growth
Equity,-,Ambev Sa,10348128,0.01,ABEV3 BZ,-,AMBEV SA,Listed,Rest,Growth
Equity,-,Challenger,10328291,0.01,CGF AU,-,CHALLENGER LTD.,Listed,Rest,Growth
Equity,-,Equinor Asa,10320152,0.01,EQNR US,-,EQUINOR ASA,Listed,Rest,Growth
Equity,-,Westgold Resources,10247297,0.01,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Netease,10230422,0.01,9999 HK,-,"NETEASE, INC.",Listed,Rest,Growth
Equity,-,Karoon Energy,10209735,0.01,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,Growth
Equity,-,Manpowergroup,10182891,0.01,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,Growth
Equity,-,Henkel Ag & Kgaa,10177140,0.01,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Growth
Equity,-,Jazz Pharmaceuticals,10161139,0.01,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,Growth
Equity,-,Telefonica Sa,10140035,0.01,TEF SM,-,TELEFONICA SA,Listed,Rest,Growth
Equity,-,Yum China,10070401,0.01,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Coinbase Global,10067367,0.01,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,Growth
Equity,-,Genmab As,10066525,0.01,GMAB DC,-,GENMAB AS,Listed,Rest,Growth
Equity,-,Shopify,10000085,0.01,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,Growth
Equity,-,Thk,9971171,0.01,6481 JP,-,THK CO. LTD.,Listed,Rest,Growth
Equity,-,Lennox International,9948551,0.01,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Analog Devices,9929214,0.01,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,Growth
Equity,-,West African Resources,9897300,0.01,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Insignia Financial,9860523,0.01,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,Growth
Equity,-,Crown,9839837,0.01,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Amadeus It Sa,9783100,0.01,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,Growth
Equity,-,Service Stream,9741889,0.01,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,Growth
Equity,-,Daiwa House Industry,9694040,0.01,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,Growth
Equity,-,Toronto-Dominion Bank,9665889,0.01,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,Growth
Equity,-,Fmc,9645297,0.01,FMC US,-,FMC CORP.,Listed,Rest,Growth
Equity,-,Select Harvests,9640958,0.01,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,Growth
Equity,-,Sumitomo Electric Industries,9622984,0.01,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Graincorp,9559439,0.01,GNC AU,-,GRAINCORP LTD.,Listed,Rest,Growth
Equity,-,Ovintiv,9529309,0.01,OVV US,-,"OVINTIV, INC.",Listed,Rest,Growth
Equity,-,Lotus Resources,9445562,0.01,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Gartner,9426746,0.01,IT US,-,"GARTNER, INC.",Listed,Rest,Growth
Equity,-,Canon,9402733,0.01,7751 JP,-,"CANON, INC.",Listed,Rest,Growth
Equity,-,Komatsu,9401602,0.01,6301 JP,-,KOMATSU LTD.,Listed,Rest,Growth
Equity,-,Spark New Zealand,9396774,0.01,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,Growth
Equity,-,Pexa,9381965,0.01,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,Growth
Equity,-,Verisign,9359527,0.01,VRSN US,-,"VERISIGN, INC.",Listed,Rest,Growth
Equity,-,Industrial & Commercial Bank Of China,9343598,0.01,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,Growth
Equity,-,H&R Block,9329176,0.01,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,Growth
Equity,-,Moderna,9284868,0.01,MRNA US,-,"MODERNA, INC.",Listed,Rest,Growth
Equity,-,Emeco,9260276,0.01,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Coterra Energy,9259552,0.01,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,Growth
Equity,-,Agl Energy,9209528,0.01,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,Growth
Equity,-,Veralto,9208133,0.01,VLTO US,-,VERALTO CORP.,Listed,Rest,Growth
Equity,-,News,9187234,0.01,NWS AU,-,NEWS CORP.,Listed,Rest,Growth
Equity,-,Generac,9158758,0.01,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Mastec,9025071,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,Growth
Equity,-,Ingredion,9024801,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,Growth
Equity,-,Paccar,8972875,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,Growth
Equity,-,Holcim Ag,8970503,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,Growth
Equity,-,Johnson Controls International,8945453,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,Growth
Equity,-,Volvo Ab,8924825,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,Growth
Equity,-,Standard Chartered,8920226,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,Growth
Equity,-,Mtn,8880409,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,Growth
Equity,-,Entergy,8874328,0.01,ETR US,-,ENTERGY CORP.,Listed,Rest,Growth
Equity,-,Marvell Technology,8862870,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,Growth
Equity,-,Ametek,8857646,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,Growth
Equity,-,Bank Of China,8856248,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,Growth
Equity,-,Aeroports De Paris,8758801,0.01,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,Growth
Equity,-,Iqvia,8727796,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Caixabank Sa,8709796,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,Growth
Equity,-,Webjet,8622607,0.01,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,Growth
Equity,-,Natwest,8589473,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,Growth
Equity,-,Daiwa Securities,8582618,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,Growth
Equity,-,Zabka Sa,8495223,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,Growth
Equity,-,Thales Sa,8489846,0.01,HO FP,-,THALES SA,Listed,Rest,Growth
Equity,-,Credit Agricole Sa,8465527,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,Growth
Equity,-,Sherwin-Williams,8465386,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,Growth
Equity,-,Jdcom,8461227,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,Growth
Equity,-,Tripcom,8432007,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,Growth
Equity,-,Roper Technologies,8428547,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Comfort Systems Usa,8409933,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,Growth
Equity,-,Mitsui Fudosan,8402991,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,Growth
Equity,-,Kogancom,8371635,0.01,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,Growth
Equity,-,Kkr &,8360504,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,Growth
Equity,-,Manhattan Associates,8298516,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,Growth
Equity,-,Novozymes As,8279428,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,Growth
Equity,-,Zebra Technologies,8279225,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,Growth
Equity,-,Konami,8277214,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,Growth
Equity,-,Meiji,8275146,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Siemens Ag,8242005,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,Growth
Equity,-,Anglogold Ashanti,8223239,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Growth
Equity,-,Evolution Mining,8198896,0.01,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,Growth
Equity,-,Packaging Of America,8189940,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,Growth
Equity,-,Loews,8187265,0.01,L US,-,LOEWS CORP.,Listed,Rest,Growth
Equity,-,China Mengniu Dairy,8186152,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,Growth
Equity,-,Wec Energy,8160555,0.01,WEC US,-,"WEC ENERGY GROUP, INC.",Listed,Rest,Growth
Equity,-,Ross Stores,8154952,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,Growth
Equity,-,Continental Ag,8135710,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,Growth
Equity,-,Mgic Investment,8125435,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,Growth
Equity,-,Viatris,8111167,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,Growth
Equity,-,Grab,8096162,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Devon Energy,8076920,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,Growth
Equity,-,Brother Industries,8067261,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Austal,8044283,0.01,ASB AU,-,AUSTAL LTD.,Listed,Rest,Growth
Equity,-,Jacobs Solutions,8023869,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,Growth
Equity,-,Country Garden Services,8000788,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Zurich Insurance Ag,7973666,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,Growth
Equity,-,Hologic,7961410,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,Growth
Equity,-,Bayerische Motoren Werke Ag,7947388,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Growth
Equity,-,Regis Resources,7928756,0.01,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Smartgroup,7897183,0.01,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,Growth
Equity,-,Atlas Arteria,7855246,0.01,ALX AU,-,ATLAS ARTERIA LTD.,Listed,Rest,Growth
Equity,-,Eqt,7854824,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Vulcan Materials,7830404,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,Growth
Equity,-,Microstrategy,7809953,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,Growth
Equity,-,Adairs,7790871,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,Growth
Equity,-,Dollar General,7774961,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,Growth
Equity,-,Banco Btg Pactual Sa,7770074,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,Growth
Equity,-,Flutter Entertainment,7765402,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,Growth
Equity,-,Kddi,7745613,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,Growth
Equity,-,Smiths,7707118,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,Growth
Equity,-,Canadian Utilities,7702950,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,Growth
Equity,-,Prudential Financial,7687300,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Vonovia Se,7685874,0.01,VNA GR,-,VONOVIA SE,Listed,Rest,Growth
Equity,-,Corebridge Financial,7648812,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Lg Energy Solution,7631797,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,Growth
Equity,-,Interactive Brokers,7625573,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,Growth
Equity,-,Mount Gibson Iron,7625279,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,Growth
Equity,-,Eni Spa,7587254,0.01,ENI IM,-,ENI SPA,Listed,Rest,Growth
Equity,-,Singapore Telecommunications,7501313,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,Growth
Equity,-,Sankyo,7498766,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,Growth
Equity,-,Svenska Handelsbanken Ab,7489367,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,Growth
Equity,-,Eiffage Sa,7466809,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,Growth
Equity,-,Hcl Technologies,7413468,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,Growth
Equity,-,Ww Grainger,7383717,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,Growth
Equity,-,Syngene International,7336345,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,Growth
Equity,-,Stellantis Nv,7334925,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,Growth
