Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,State Street,1496249.0,0.03,STT US,-,STATE STREET CORP.,Listed,Rest,High Growth,0.0297748764453687,
Equity,-,Carvana,1494078.0,0.03,CVNA US,-,CARVANA CO.,Listed,Rest,High Growth,0.0297316742398783,
Equity,-,Computer Age Management Services,1494055.0,0.03,CAMS IN,-,COMPUTER AGE MANAGEMENT SERVICES LTD.,Listed,Rest,High Growth,0.029731216547236,
Equity,-,Cummins,1492534.0,0.03,CMI US,-,"CUMMINS, INC.",Listed,Rest,High Growth,0.0297009491338086,
Equity,-,Corning,1491131.0,0.03,GLW US,-,"CORNING, INC.",Listed,Rest,High Growth,0.0296730298826326,
Equity,-,Illinois Tool Works,1488204.0,0.03,ITW US,-,"ILLINOIS TOOL WORKS, INC.",Listed,Rest,High Growth,0.0296147835189888,
Equity,-,Axa Sa,1481982.0,0.03,CS FP,-,AXA SA,Listed,Rest,High Growth,0.0294909677094256,
Equity,-,Toyota Motor,1478226.0,0.03,7203 JP,-,TOYOTA MOTOR CORP.,Listed,Rest,High Growth,0.0294162245109815,
Equity,-,G8 Education,1476045.0,0.03,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,High Growth,0.0293728233086901,
Equity,-,Palo Alto Networks,1471686.0,0.03,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,High Growth,0.0292860806031475,
Equity,-,Kraft Heinz,1468494.0,0.03,KHC US,-,KRAFT HEINZ CO.,Listed,Rest,High Growth,0.0292225608242781,
Equity,-,Moncler Spa,1456071.0,0.03,MONC IM,-,MONCLER SPA,Listed,Rest,High Growth,0.0289753470984338,
Equity,-,Ppg Industries,1448150.0,0.03,PPG US,-,"PPG INDUSTRIES, INC.",Listed,Rest,High Growth,0.0288177217323859,
Equity,-,Cenovus Energy,1447747.0,0.03,CVE CN,-,"CENOVUS ENERGY, INC.",Listed,Rest,High Growth,0.0288097021613069,
Equity,-,Novartis Ag,1437792.0,0.03,NVS US,-,NOVARTIS AG,Listed,Rest,High Growth,0.0286116008459418,
Equity,-,Fidelity National Information Services,1432428.0,0.03,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,High Growth,0.0285048589619018,
Equity,-,Rolls-Royce,1431069.0,0.03,RR LN,-,ROLLS-ROYCE HOLDINGS PLC,Listed,Rest,High Growth,0.0284778152966501,
Equity,-,Nu,1421285.0,0.03,NU US,-,NU HOLDINGS LTD.,Listed,Rest,High Growth,0.0282831168265816,
Equity,-,Takeda Pharmaceutical,1420314.0,0.03,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,High Growth,0.0282637942372075,
Equity,-,Asml Nv,1419055.0,0.03,ASML US,-,ASML HOLDING NV,Listed,Rest,High Growth,0.0282387405399654,
Equity,-,Incyte,1411184.0,0.03,INCY US,-,INCYTE CORP.,Listed,Rest,High Growth,0.0280821101579224,
Equity,-,Subaru,1410914.0,0.03,7270 JP,-,SUBARU CORP.,Listed,Rest,High Growth,0.0280767372442962,
Equity,-,Sumitomo Mitsui Financial,1410107.0,0.03,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,High Growth,0.028060678202458,
Equity,-,Brookfield,1401702.0,0.03,BN CN,-,BROOKFIELD CORP.,Listed,Rest,High Growth,0.0278934213912432,
Equity,-,Knight-Swift Transportation,1396939.0,0.03,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,High Growth,0.0277986392149414,
Equity,-,Gold Fields,1396851.0,0.03,GFI US,-,GOLD FIELDS LTD.,Listed,Rest,High Growth,0.0277968880430929,
Equity,-,Tongwei,1393243.0,0.03,600438 C1,-,TONGWEI CO. LTD.,Listed,Rest,High Growth,0.0277250899973031,
Equity,-,Capital One Financial,1388448.0,0.03,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,High Growth,0.0276296710312383,
Equity,-,Silergy,1388147.0,0.03,6415 TT,-,SILERGY CORP.,Listed,Rest,High Growth,0.0276236812275291,
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,1383777.0,0.03,MC FP,-,LVMH MOET HENNESSY LOUIS VUITTON SE,Listed,Rest,High Growth,0.0275367196255055,
Equity,-,Kia,1382356.0,0.03,000270 KS,-,KIA CORP.,Listed,Rest,High Growth,0.0275084421800877,
Equity,-,Bim Birlesik Magazalar As,1380911.0,0.03,BIMAS TI,-,BIM BIRLESIK MAGAZALAR AS,Listed,Rest,High Growth,0.0274796871423477,
Equity,-,Charles River Laboratories International,1380860.0,0.03,CRL US,-,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0274786722586627,
Equity,-,Truist Financial,1378573.0,0.03,TFC US,-,TRUIST FINANCIAL CORP.,Listed,Rest,High Growth,0.027433161690281,
Equity,-,Fisher & Paykel Healthcare,1375013.0,0.03,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,High Growth,0.0273623188291359,
Equity,-,Perseus Mining,1367237.0,0.03,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,High Growth,0.0272075789167021,
Equity,-,Enel Spa,1363186.0,0.03,ENEL IM,-,ENEL SPA,Listed,Rest,High Growth,0.0271269653126294,
Equity,-,Akbank Tas,1357836.0,0.03,AKBNK TI,-,AKBANK TAS,Listed,Rest,High Growth,0.0270205020241107,
Equity,-,Vodafone,1356422.0,0.03,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,High Growth,0.0269923638764537,
Equity,-,Biontech Se,1351456.0,0.03,BNTX US,-,BIONTECH SE,Listed,Rest,High Growth,0.0268935420650923,
Equity,-,Qualitas Controladora Sab De Cv,1349452.0,0.03,Q MM,-,QUALITAS CONTROLADORA SAB DE CV,Listed,Rest,High Growth,0.026853663106178,
Equity,-,Hasbro,1347272.0,0.03,HAS US,-,"HASBRO, INC.",Listed,Rest,High Growth,0.0268102818035666,
Equity,-,Halliburton,1345750.0,0.03,HAL US,-,HALLIBURTON CO.,Listed,Rest,High Growth,0.0267799944904591,
Equity,-,M&T Bank,1325824.0,0.03,MTB US,-,M&T BANK CORP.,Listed,Rest,High Growth,0.0263834734648474,
Equity,-,Macmahon,1321462.0,0.03,MAH AU,-,MACMAHON HOLDINGS LTD.,Listed,Rest,High Growth,0.0262966710602646,
Equity,-,Interglobe Aviation,1318292.0,0.03,INDIGO IN,-,INTERGLOBE AVIATION LTD.,Listed,Rest,High Growth,0.0262335890743573,
Equity,-,Ventia Services,1317783.0,0.03,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,High Growth,0.0262234601371879,
Equity,-,Premier Investments,1314130.0,0.03,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,High Growth,0.0261507666057938,
Equity,-,Voya Financial,1308714.0,0.03,VOYA US,-,"VOYA FINANCIAL, INC.",Listed,Rest,High Growth,0.0260429899383888,
Equity,-,Kinross Gold,1303952.0,0.03,K CN,-,KINROSS GOLD CORP.,Listed,Rest,High Growth,0.0259482276617671,
Equity,-,Manulife Financial,1299137.0,0.03,MFC CN,-,MANULIFE FINANCIAL CORP.,Listed,Rest,High Growth,0.0258524107021004,
Equity,-,Biogen,1293718.0,0.03,BIIB US,-,"BIOGEN, INC.",Listed,Rest,High Growth,0.025744574335655,
Equity,-,Willis Towers Watson,1293598.0,0.03,WTW US,-,WILLIS TOWERS WATSON PLC,Listed,Rest,High Growth,0.0257421863740434,
Equity,-,Cboe Global Markets,1290825.0,0.03,CBOE US,-,"CBOE GLOBAL MARKETS, INC.",Listed,Rest,High Growth,0.0256870045611346,
Equity,-,Merck,1290385.0,0.03,MRK GR,-,MERCK KGAA,Listed,Rest,High Growth,0.0256782487018919,
Equity,-,Gold Road Resources,1283304.0,0.03,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,High Growth,0.0255373390671255,
Equity,-,Chipotle Mexican Grill,1282905.0,0.03,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,High Growth,0.0255293990947668,
Equity,-,Targa Resources,1279617.0,0.03,TRGP US,-,TARGA RESOURCES CORP.,Listed,Rest,High Growth,0.0254639689466081,
Equity,-,Ramelius Resources,1278159.0,0.03,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,High Growth,0.0254349552130267,
Equity,-,Zijin Mining,1271128.0,0.03,2899 HK,-,ZIJIN MINING GROUP CO. LTD.,Listed,Rest,High Growth,0.0252950405622651,
Equity,-,Hyundai Motor,1269530.0,0.03,005380 KS,-,HYUNDAI MOTOR CO.,Listed,Rest,High Growth,0.0252632408734702,
Equity,-,Canadian Imperial Bank Of Commerce,1264147.0,0.03,CM CN,-,CANADIAN IMPERIAL BANK OF COMMERCE,Listed,Rest,High Growth,0.0251561208955084,
Equity,-,Silgan,1250011.0,0.02,SLGN US,-,"SILGAN HOLDINGS, INC.",Listed,Rest,High Growth,0.024874819017658,
Equity,-,Honeywell International,1248740.0,0.02,HON US,-,"HONEYWELL INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0248495265242548,
Equity,-,Borgwarner,1243002.0,0.02,BWA US,-,"BORGWARNER, INC.",Listed,Rest,High Growth,0.0247353421598586,
Equity,-,Glencore,1238928.0,0.02,GLEN LN,-,GLENCORE PLC,Listed,Rest,High Growth,0.0246542708631436,
Equity,-,Li Auto,1238209.0,0.02,LI US,-,"LI AUTO, INC.",Listed,Rest,High Growth,0.0246399629931539,
Equity,-,Koninklijke Philips Nv,1231373.0,0.02,PHIA NA,-,KONINKLIJKE PHILIPS NV,Listed,Rest,High Growth,0.0245039287800112,
Equity,-,Advantest,1227846.0,0.02,6857 JP,-,ADVANTEST CORP.,Listed,Rest,High Growth,0.0244337426083093,
Equity,-,First Solar,1220082.0,0.02,FSLR US,-,"FIRST SOLAR, INC.",Listed,Rest,High Growth,0.0242792414920366,
Equity,-,Champion Iron,1217268.0,0.02,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,High Growth,0.0242232437922439,
Equity,-,Mccormick &,1209924.0,0.02,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,High Growth,0.0240771005416119,
Equity,-,Ubs Ag,1202441.0,0.02,UBSG SW,-,UBS GROUP AG,Listed,Rest,High Growth,0.0239281912354465,
Equity,-,Thomson Reuters,1202204.0,0.02,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,High Growth,0.0239234750112635,
Equity,-,Ge Vernova,1200264.0,0.02,GEV US,-,"GE VERNOVA, INC.",Listed,Rest,High Growth,0.0238848696318755,
Equity,-,Gentex,1198291.0,0.02,GNTX US,-,GENTEX CORP.,Listed,Rest,High Growth,0.0238456075630442,
Equity,-,Arch Capital,1184863.0,0.02,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,High Growth,0.0235783946587025,
Equity,-,Fedex,1183167.0,0.02,FDX US,-,FEDEX CORP.,Listed,Rest,High Growth,0.023544644801258,
Equity,-,China International Capital,1173758.0,0.02,3908 HK,-,CHINA INTERNATIONAL CAPITAL CORP. LTD.,Listed,Rest,High Growth,0.0233574087112259,
Equity,-,Nvr,1166382.0,0.02,NVR US,-,"NVR, INC.",Listed,Rest,High Growth,0.0232106286708309,
Equity,-,Li Auto,1166093.0,0.02,2015 HK,-,"LI AUTO, INC.",Listed,Rest,High Growth,0.0232048776632829,
Equity,-,Equinor Asa,1162514.0,0.02,EQNR NO,-,EQUINOR ASA,Listed,Rest,High Growth,0.0231336567082159,
Equity,-,Ally Financial,1157582.0,0.02,ALLY US,-,"ALLY FINANCIAL, INC.",Listed,Rest,High Growth,0.0230355114859778,
Equity,-,Warner Bros Discovery,1152685.0,0.02,WBD US,-,"WARNER BROS DISCOVERY, INC.",Listed,Rest,High Growth,0.0229380627525431,
Equity,-,Metlife,1151329.0,0.02,MET US,-,"METLIFE, INC.",Listed,Rest,High Growth,0.0229110787863316,
Equity,-,Titan,1145549.0,0.02,TTAN IN,-,TITAN CO. LTD.,Listed,Rest,High Growth,0.0227960586353713,
Equity,-,Cemex Sab De Cv,1143465.0,0.02,CX US,-,CEMEX SAB DE CV,Listed,Rest,High Growth,0.0227545877020493,
Equity,-,Archer-Daniels-Midland,1143197.0,0.02,ADM US,-,ARCHER-DANIELS-MIDLAND CO.,Listed,Rest,High Growth,0.0227492545877833,
Equity,-,Clorox,1137079.0,0.02,CLX US,-,CLOROX CO.,Listed,Rest,High Growth,0.0226275083449502,
Equity,-,Neurocrine Biosciences,1136873.0,0.02,NBIX US,-,"NEUROCRINE BIOSCIENCES, INC.",Listed,Rest,High Growth,0.0226234090108502,
Equity,-,Spartan Resources,1135918.0,0.02,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,High Growth,0.0226044048163577,
Equity,-,Bank Of Queensland,1133671.0,0.02,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,High Growth,0.0225596902351798,
Equity,-,Canadian Natural Resources,1133355.0,0.02,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,High Growth,0.0225534019362692,
Equity,-,Agnico Eagle Mines,1129500.0,0.02,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,High Growth,0.0224766886694955,
Equity,-,Pultegroup,1125394.0,0.02,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,High Growth,0.0223949805830174,
Equity,-,Breville,1125357.0,0.02,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,High Growth,0.0223942442948539,
Equity,-,International Flavors & Fragrances,1124601.0,0.02,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,High Growth,0.0223792001367006,
Equity,-,Blackrock,1124078.0,0.02,BLK US,-,"BLACKROCK, INC.",Listed,Rest,High Growth,0.0223687926040099,
Equity,-,Mondelez International,1119235.0,0.02,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0222724184533004,
Equity,-,Harvey Norman,1118638.0,0.02,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,High Growth,0.0222605383442825,
Equity,-,Eqt,1118547.0,0.02,EQT US,-,EQT CORP.,Listed,Rest,High Growth,0.0222587274733937,
Equity,-,Unimicron Technology,1107892.0,0.02,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,High Growth,0.0220466963819608,
Equity,-,Grupo Financiero Banorte Sab De Cv,1107024.0,0.02,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,High Growth,0.0220294234596366,
Equity,-,Bank Of Ireland,1102480.0,0.02,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,High Growth,0.0219389993132761,
Equity,-,Paladin Energy,1101203.0,0.02,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,High Growth,0.0219135874217923,
Equity,-,Evonik Industries Ag,1100398.0,0.02,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,High Growth,0.0218975681793143,
Equity,-,Resmed,1097066.0,0.02,RMD US,-,"RESMED, INC.",Listed,Rest,High Growth,0.0218312624452313,
Equity,-,Zoetis,1094381.0,0.02,ZTS US,-,"ZOETIS, INC.",Listed,Rest,High Growth,0.021777831804171,
Equity,-,Hoa Phat Jsc,1093613.0,0.02,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,High Growth,0.0217625488498565,
Equity,-,Skycity Entertainment,1091316.0,0.02,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,High Growth,0.0217168392846739,
Equity,-,Codan,1090825.0,0.02,CDA AU,-,CODAN LTD.,Listed,Rest,High Growth,0.0217070685417463,
Equity,-,Dover,1083849.0,0.02,DOV US,-,DOVER CORP.,Listed,Rest,High Growth,0.02156824837339,
Equity,-,Carlisle Cos,1083538.0,0.02,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,High Growth,0.0215620595728799,
Equity,-,Robinhood Markets,1083395.0,0.02,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,High Growth,0.021559213918626,
Equity,-,Swedbank Ab,1080052.0,0.02,SWEDA SS,-,SWEDBANK AB,Listed,Rest,High Growth,0.0214926892880619,
Equity,-,Qorvo,1078423.0,0.02,QRVO US,-,"QORVO, INC.",Listed,Rest,High Growth,0.021460272709184,
Equity,-,Koninklijke Ahold Delhaize Nv,1073375.0,0.02,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,High Growth,0.0213598191240546,
Equity,-,Tpg,1063863.0,0.02,TPG US,-,"TPG, INC.",Listed,Rest,High Growth,0.0211705333669725,
Equity,-,Booz Allen Hamilton,1063710.0,0.02,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,High Growth,0.0211674887159177,
Equity,-,Alibaba,1061992.0,0.02,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,High Growth,0.0211333010655111,
Equity,-,Wixcom,1056843.0,0.02,WIX US,-,WIX.COM LTD.,Listed,Rest,High Growth,0.021030837612692,
Equity,-,Amp,1049682.0,0.02,AMP AU,-,AMP LTD.,Listed,Rest,High Growth,0.0208883360035178,
Equity,-,Raia Drogasil Sa,1043665.0,0.02,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,High Growth,0.0207685996283745,
Equity,-,Tokio Marine,1042912.0,0.02,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,High Growth,0.0207536151692615,
Equity,-,Informa,1041437.0,0.02,INF LN,-,INFORMA PLC,Listed,Rest,High Growth,0.0207242631411185,
Equity,-,Haleon,1039902.0,0.02,HLN LN,-,HALEON PLC,Listed,Rest,High Growth,0.0206937171321697,
Equity,-,Ansys,1034655.0,0.02,ANSS US,-,"ANSYS, INC.",Listed,Rest,High Growth,0.0205893035107011,
Equity,-,Fair Isaac,1033815.0,0.02,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,High Growth,0.0205725877794196,
Equity,-,Fresenius Se & Kgaa,1032225.0,0.02,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,High Growth,0.0205409472880655,
Equity,-,Assurant,1031909.0,0.02,AIZ US,-,"ASSURANT, INC.",Listed,Rest,High Growth,0.0205346589891549,
Equity,-,Kweichow Moutai,1031806.0,0.02,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,High Growth,0.0205326093221049,
Equity,-,Beigene,1027480.0,0.02,ONC US,-,BEIGENE LTD.,Listed,Rest,High Growth,0.0204465233060055,
Equity,-,Crowdstrike,1024337.0,0.02,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,High Growth,0.0203839786114608,
Equity,-,Ford Motor,1020251.0,0.02,F US,-,FORD MOTOR CO.,Listed,Rest,High Growth,0.0203026685185847,
Equity,-,Matsukiyococokara &,1019583.0,0.02,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,High Growth,0.02028937553228,
Equity,-,Canadian Natural Resources,1017471.0,0.02,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,High Growth,0.0202473474079152,
Equity,-,Sands China,1013529.0,0.02,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,High Growth,0.0201689028689731,
Equity,-,Ball,1009914.0,0.02,BALL US,-,BALL CORP.,Listed,Rest,High Growth,0.0200969655254226,
Equity,-,Nrg Energy,1008690.0,0.02,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,High Growth,0.020072608316984,
Equity,-,Bank Mandiri Persero Tbk Pt,1007660.0,0.02,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,High Growth,0.0200521116464841,
Equity,-,Textron,1006885.0,0.02,TXT US,-,"TEXTRON, INC.",Listed,Rest,High Growth,0.020036689394409,
Equity,-,Acuity Brands,1006423.0,0.02,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,High Growth,0.0200274957422042,
Equity,-,Fairfax Financial,1004003.0,0.02,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,High Growth,0.0199793385163696,
Equity,-,Target,1003797.0,0.02,TGT US,-,TARGET CORP.,Listed,Rest,High Growth,0.0199752391822696,
Equity,-,Mitsubishi Electric,1002068.0,0.02,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,High Growth,0.019940832635382,
Equity,-,Haci Omer Sabanci As,997152.0,0.02,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,High Growth,0.0198430058080255,
Equity,-,Macrotech Developers,996129.0,0.02,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,High Growth,0.0198226484352863,
Equity,-,Yum China,995535.0,0.02,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,High Growth,0.0198108280253087,
Equity,-,Brown & Brown,992276.0,0.02,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,High Growth,0.0197459749678728,
Equity,-,Wh,985790.0,0.02,288 HK,-,WH GROUP LTD.,Listed,Rest,High Growth,0.019616905642764,
Equity,-,Axis Bank,983583.0,0.02,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,High Growth,0.0195729870487901,
Equity,-,Challenger,981041.0,0.02,CGF AU,-,CHALLENGER LTD.,Listed,Rest,High Growth,0.0195224020619836,
Equity,-,Naver,979984.0,0.02,035420 KS,-,NAVER CORP.,Listed,Rest,High Growth,0.0195013681001212,
Equity,-,Ferguson Enterprises,975905.0,0.02,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,High Growth,0.0194201973050057,
Equity,-,China Construction Bank,973296.0,0.02,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,High Growth,0.0193682790396328,
Equity,-,Karoon Energy,972890.0,0.02,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,High Growth,0.0193601997695135,
Equity,-,Delta Electronics,967548.0,0.02,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,High Growth,0.0192538956784356,
Equity,-,Westgold Resources,962444.0,0.02,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,High Growth,0.0191523277112208,
Equity,-,Fortis,960565.0,0.02,FTS CN,-,"FORTIS, INC.",Listed,Rest,High Growth,0.0191149362123187,
Equity,-,Rivian Automotive,960233.0,0.02,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,High Growth,0.0191083295185265,
Equity,-,Quest Diagnostics,954229.0,0.02,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,High Growth,0.0189888518392244,
Equity,-,Hp,947596.0,0.02,HPQ US,-,"HP, INC.",Listed,Rest,High Growth,0.0188568572611414,
Equity,-,China Resources Beer,947100.0,0.02,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0188469870198133,
Equity,-,Service Stream,946543.0,0.02,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,High Growth,0.0188359028979993,
Equity,-,Best Buy,945733.0,0.02,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,High Growth,0.0188197841571208,
Equity,-,Rentokil Initial,941998.0,0.02,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,High Growth,0.0187454588519587,
Equity,-,Kongsberg Gruppen Asa,939925.0,0.02,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,High Growth,0.0187042068151178,
Equity,-,Conagra Brands,939891.0,0.02,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,High Growth,0.0187035302259945,
Equity,-,Power Grid Of India,935476.0,0.02,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,High Growth,0.0186156731383665,
Equity,-,West African Resources,935313.0,0.02,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,High Growth,0.0186124294905107,
Equity,-,Panasonic,935285.0,0.02,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,High Growth,0.018611872299468,
Equity,-,Skandinaviska Enskilda Banken Ab,934873.0,0.02,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,High Growth,0.018603673631268,
Equity,-,Xiaomi,930886.0,0.02,1810 HK,-,XIAOMI CORP.,Listed,Rest,High Growth,0.0185243336067215,
Equity,-,Deutsche Post Ag,930548.0,0.02,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,High Growth,0.0185176075148488,
Equity,-,Etsy,928449.0,0.02,ETSY US,-,"ETSY, INC.",Listed,Rest,High Growth,0.0184758380863253,
Equity,-,Spark New Zealand,927680.0,0.02,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,High Growth,0.0184605352323307,
Equity,-,Pexa,925684.0,0.02,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,High Growth,0.0184208154708572,
Equity,-,Owens Corning,924508.0,0.02,OC US,-,OWENS CORNING,Listed,Rest,High Growth,0.0183974134470632,
Equity,-,Insignia Financial,922710.0,0.02,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,High Growth,0.0183616338222489,
Equity,-,Select Harvests,921565.0,0.02,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,High Growth,0.0183388486885379,
Equity,-,Piraeus Financial Sa,921131.0,0.02,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,High Growth,0.0183302122273759,
Equity,-,Graincorp,920792.0,0.02,GNC AU,-,GRAINCORP LTD.,Listed,Rest,High Growth,0.018323466235823,
Equity,-,Rh,919900.0,0.02,RH US,-,RH,Listed,Rest,High Growth,0.0183057157211765,
Equity,-,Blackstone,918621.0,0.02,BX US,-,"BLACKSTONE, INC.",Listed,Rest,High Growth,0.0182802640303325,
Equity,-,Unilever,914977.0,0.02,UNA NA,-,UNILEVER PLC,Listed,Rest,High Growth,0.0182077495960593,
Equity,-,Barrick Gold,914061.0,0.02,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,High Growth,0.0181895214890905,
Equity,-,Itau Unibanco Sa,912423.0,0.02,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,High Growth,0.0181569258130917,
Equity,-,Dlf,910152.0,0.02,DLFU IN,-,DLF LTD.,Listed,Rest,High Growth,0.0181117336395915,
Equity,-,Kao,908863.0,0.02,4452 JP,-,KAO CORP.,Listed,Rest,High Growth,0.0180860829519466,
Equity,-,Lotus Resources,906376.0,0.02,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,High Growth,0.0180365924475455,
Equity,-,Corteva,899689.0,0.02,CTVA US,-,"CORTEVA, INC.",Listed,Rest,High Growth,0.0179035232867372,
Equity,-,Safran Sa,899544.0,0.02,SAF FP,-,SAFRAN SA,Listed,Rest,High Growth,0.0179006378331232,
Equity,-,Docusign,896876.0,0.02,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,High Growth,0.0178475454866245,
Equity,-,Mitsubishi Estate,890499.0,0.02,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,High Growth,0.0177206452266463,
Equity,-,Emeco,888916.0,0.02,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,High Growth,0.0176891440330529,
Equity,-,Dr Horton,885825.0,0.02,DHI US,-,"DR HORTON, INC.",Listed,Rest,High Growth,0.0176276341218732,
Equity,-,News,879062.0,0.02,NWS AU,-,NEWS CORP.,Listed,Rest,High Growth,0.0174930525853776,
