Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Loblaw Cos,1558565,0.03,L CN,-,LOBLAW COS. LTD.,Listed,Rest,High_Growth
Equity,-,Axon Enterprise,1558006,0.03,AXON US,-,"AXON ENTERPRISE, INC.",Listed,Rest,High_Growth
Equity,-,Royal Bank Of Canada,1556349,0.03,RY CN,-,ROYAL BANK OF CANADA,Listed,Rest,High_Growth
Equity,-,Honda Motor,1552224,0.03,7267 JP,-,HONDA MOTOR CO. LTD.,Listed,Rest,High_Growth
Equity,-,Wal-Mart De Mexico Sab De Cv,1551082,0.03,WALMEX MM,-,WAL-MART DE MEXICO SAB DE CV,Listed,Rest,High_Growth
Equity,-,Sandvik Ab,1536413,0.03,SAND SS,-,SANDVIK AB,Listed,Rest,High_Growth
Equity,-,Kb Financial,1529305,0.03,105560 KS,-,"KB FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Elf Beauty,1524405,0.03,ELF US,-,"ELF BEAUTY, INC.",Listed,Rest,High_Growth
Equity,-,Auckland Airport,1511649,0.03,AIA AU,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,High_Growth
Equity,-,Illumina,1510000,0.03,ILMN US,-,"ILLUMINA, INC.",Listed,Rest,High_Growth
Equity,-,Veeva Systems,1501442,0.03,VEEV US,-,"VEEVA SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Intercontinental Exchange,1498764,0.03,ICE US,-,"INTERCONTINENTAL EXCHANGE, INC.",Listed,Rest,High_Growth
Equity,-,State Street,1496249,0.03,STT US,-,STATE STREET CORP.,Listed,Rest,High_Growth
Equity,-,Carvana,1494078,0.03,CVNA US,-,CARVANA CO.,Listed,Rest,High_Growth
Equity,-,Computer Age Management Services,1494055,0.03,CAMS IN,-,COMPUTER AGE MANAGEMENT SERVICES LTD.,Listed,Rest,High_Growth
Equity,-,Cummins,1492534,0.03,CMI US,-,"CUMMINS, INC.",Listed,Rest,High_Growth
Equity,-,Corning,1491131,0.03,GLW US,-,"CORNING, INC.",Listed,Rest,High_Growth
Equity,-,Illinois Tool Works,1488204,0.03,ITW US,-,"ILLINOIS TOOL WORKS, INC.",Listed,Rest,High_Growth
Equity,-,Axa Sa,1481982,0.03,CS FP,-,AXA SA,Listed,Rest,High_Growth
Equity,-,Toyota Motor,1478226,0.03,7203 JP,-,TOYOTA MOTOR CORP.,Listed,Rest,High_Growth
Equity,-,G8 Education,1476045,0.03,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,High_Growth
Equity,-,Palo Alto Networks,1471686,0.03,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,High_Growth
Equity,-,Kraft Heinz,1468494,0.03,KHC US,-,KRAFT HEINZ CO.,Listed,Rest,High_Growth
Equity,-,Moncler Spa,1456071,0.03,MONC IM,-,MONCLER SPA,Listed,Rest,High_Growth
Equity,-,Ppg Industries,1448150,0.03,PPG US,-,"PPG INDUSTRIES, INC.",Listed,Rest,High_Growth
Equity,-,Cenovus Energy,1447747,0.03,CVE CN,-,"CENOVUS ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Novartis Ag,1437792,0.03,NVS US,-,NOVARTIS AG,Listed,Rest,High_Growth
Equity,-,Fidelity National Information Services,1432428,0.03,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,High_Growth
Equity,-,Rolls-Royce,1431069,0.03,RR LN,-,ROLLS-ROYCE HOLDINGS PLC,Listed,Rest,High_Growth
Equity,-,Nu,1421285,0.03,NU US,-,NU HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Takeda Pharmaceutical,1420314,0.03,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Asml Nv,1419055,0.03,ASML US,-,ASML HOLDING NV,Listed,Rest,High_Growth
Equity,-,Incyte,1411184,0.03,INCY US,-,INCYTE CORP.,Listed,Rest,High_Growth
Equity,-,Subaru,1410914,0.03,7270 JP,-,SUBARU CORP.,Listed,Rest,High_Growth
Equity,-,Sumitomo Mitsui Financial,1410107,0.03,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Brookfield,1401702,0.03,BN CN,-,BROOKFIELD CORP.,Listed,Rest,High_Growth
Equity,-,Knight-Swift Transportation,1396939,0.03,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Gold Fields,1396851,0.03,GFI US,-,GOLD FIELDS LTD.,Listed,Rest,High_Growth
Equity,-,Tongwei,1393243,0.03,600438 C1,-,TONGWEI CO. LTD.,Listed,Rest,High_Growth
Equity,-,Capital One Financial,1388448,0.03,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,High_Growth
Equity,-,Silergy,1388147,0.03,6415 TT,-,SILERGY CORP.,Listed,Rest,High_Growth
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,1383777,0.03,MC FP,-,LVMH MOET HENNESSY LOUIS VUITTON SE,Listed,Rest,High_Growth
Equity,-,Kia,1382356,0.03,000270 KS,-,KIA CORP.,Listed,Rest,High_Growth
Equity,-,Bim Birlesik Magazalar As,1380911,0.03,BIMAS TI,-,BIM BIRLESIK MAGAZALAR AS,Listed,Rest,High_Growth
Equity,-,Charles River Laboratories International,1380860,0.03,CRL US,-,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Truist Financial,1378573,0.03,TFC US,-,TRUIST FINANCIAL CORP.,Listed,Rest,High_Growth
Equity,-,Fisher & Paykel Healthcare,1375013,0.03,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Perseus Mining,1367237,0.03,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,High_Growth
Equity,-,Enel Spa,1363186,0.03,ENEL IM,-,ENEL SPA,Listed,Rest,High_Growth
Equity,-,Akbank Tas,1357836,0.03,AKBNK TI,-,AKBANK TAS,Listed,Rest,High_Growth
Equity,-,Vodafone,1356422,0.03,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,High_Growth
Equity,-,Biontech Se,1351456,0.03,BNTX US,-,BIONTECH SE,Listed,Rest,High_Growth
Equity,-,Qualitas Controladora Sab De Cv,1349452,0.03,Q MM,-,QUALITAS CONTROLADORA SAB DE CV,Listed,Rest,High_Growth
Equity,-,Hasbro,1347272,0.03,HAS US,-,"HASBRO, INC.",Listed,Rest,High_Growth
Equity,-,Halliburton,1345750,0.03,HAL US,-,HALLIBURTON CO.,Listed,Rest,High_Growth
Equity,-,M&T Bank,1325824,0.03,MTB US,-,M&T BANK CORP.,Listed,Rest,High_Growth
Equity,-,Macmahon,1321462,0.03,MAH AU,-,MACMAHON HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Interglobe Aviation,1318292,0.03,INDIGO IN,-,INTERGLOBE AVIATION LTD.,Listed,Rest,High_Growth
Equity,-,Ventia Services,1317783,0.03,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,High_Growth
Equity,-,Premier Investments,1314130,0.03,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,High_Growth
Equity,-,Voya Financial,1308714,0.03,VOYA US,-,"VOYA FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Kinross Gold,1303952,0.03,K CN,-,KINROSS GOLD CORP.,Listed,Rest,High_Growth
Equity,-,Manulife Financial,1299137,0.03,MFC CN,-,MANULIFE FINANCIAL CORP.,Listed,Rest,High_Growth
Equity,-,Biogen,1293718,0.03,BIIB US,-,"BIOGEN, INC.",Listed,Rest,High_Growth
Equity,-,Willis Towers Watson,1293598,0.03,WTW US,-,WILLIS TOWERS WATSON PLC,Listed,Rest,High_Growth
Equity,-,Cboe Global Markets,1290825,0.03,CBOE US,-,"CBOE GLOBAL MARKETS, INC.",Listed,Rest,High_Growth
Equity,-,Merck,1290385,0.03,MRK GR,-,MERCK KGAA,Listed,Rest,High_Growth
Equity,-,Gold Road Resources,1283304,0.03,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Chipotle Mexican Grill,1282905,0.03,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,High_Growth
Equity,-,Targa Resources,1279617,0.03,TRGP US,-,TARGA RESOURCES CORP.,Listed,Rest,High_Growth
Equity,-,Ramelius Resources,1278159,0.03,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Zijin Mining,1271128,0.03,2899 HK,-,ZIJIN MINING GROUP CO. LTD.,Listed,Rest,High_Growth
Equity,-,Hyundai Motor,1269530,0.03,005380 KS,-,HYUNDAI MOTOR CO.,Listed,Rest,High_Growth
Equity,-,Canadian Imperial Bank Of Commerce,1264147,0.03,CM CN,-,CANADIAN IMPERIAL BANK OF COMMERCE,Listed,Rest,High_Growth
Equity,-,Silgan,1250011,0.02,SLGN US,-,"SILGAN HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Honeywell International,1248740,0.02,HON US,-,"HONEYWELL INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Borgwarner,1243002,0.02,BWA US,-,"BORGWARNER, INC.",Listed,Rest,High_Growth
Equity,-,Glencore,1238928,0.02,GLEN LN,-,GLENCORE PLC,Listed,Rest,High_Growth
Equity,-,Li Auto,1238209,0.02,LI US,-,"LI AUTO, INC.",Listed,Rest,High_Growth
Equity,-,Koninklijke Philips Nv,1231373,0.02,PHIA NA,-,KONINKLIJKE PHILIPS NV,Listed,Rest,High_Growth
Equity,-,Advantest,1227846,0.02,6857 JP,-,ADVANTEST CORP.,Listed,Rest,High_Growth
Equity,-,First Solar,1220082,0.02,FSLR US,-,"FIRST SOLAR, INC.",Listed,Rest,High_Growth
Equity,-,Champion Iron,1217268,0.02,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,High_Growth
Equity,-,Mccormick &,1209924,0.02,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,High_Growth
Equity,-,Ubs Ag,1202441,0.02,UBSG SW,-,UBS GROUP AG,Listed,Rest,High_Growth
Equity,-,Thomson Reuters,1202204,0.02,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,High_Growth
Equity,-,Ge Vernova,1200264,0.02,GEV US,-,"GE VERNOVA, INC.",Listed,Rest,High_Growth
Equity,-,Gentex,1198291,0.02,GNTX US,-,GENTEX CORP.,Listed,Rest,High_Growth
Equity,-,Arch Capital,1184863,0.02,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Fedex,1183167,0.02,FDX US,-,FEDEX CORP.,Listed,Rest,High_Growth
Equity,-,China International Capital,1173758,0.02,3908 HK,-,CHINA INTERNATIONAL CAPITAL CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Nvr,1166382,0.02,NVR US,-,"NVR, INC.",Listed,Rest,High_Growth
Equity,-,Li Auto,1166093,0.02,2015 HK,-,"LI AUTO, INC.",Listed,Rest,High_Growth
Equity,-,Equinor Asa,1162514,0.02,EQNR NO,-,EQUINOR ASA,Listed,Rest,High_Growth
Equity,-,Ally Financial,1157582,0.02,ALLY US,-,"ALLY FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Warner Bros Discovery,1152685,0.02,WBD US,-,"WARNER BROS DISCOVERY, INC.",Listed,Rest,High_Growth
Equity,-,Metlife,1151329,0.02,MET US,-,"METLIFE, INC.",Listed,Rest,High_Growth
Equity,-,Titan,1145549,0.02,TTAN IN,-,TITAN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Cemex Sab De Cv,1143465,0.02,CX US,-,CEMEX SAB DE CV,Listed,Rest,High_Growth
Equity,-,Archer-Daniels-Midland,1143197,0.02,ADM US,-,ARCHER-DANIELS-MIDLAND CO.,Listed,Rest,High_Growth
Equity,-,Clorox,1137079,0.02,CLX US,-,CLOROX CO.,Listed,Rest,High_Growth
Equity,-,Neurocrine Biosciences,1136873,0.02,NBIX US,-,"NEUROCRINE BIOSCIENCES, INC.",Listed,Rest,High_Growth
Equity,-,Spartan Resources,1135918,0.02,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Bank Of Queensland,1133671,0.02,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,High_Growth
Equity,-,Canadian Natural Resources,1133355,0.02,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Agnico Eagle Mines,1129500,0.02,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,High_Growth
Equity,-,Pultegroup,1125394,0.02,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,High_Growth
Equity,-,Breville,1125357,0.02,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,High_Growth
Equity,-,International Flavors & Fragrances,1124601,0.02,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,High_Growth
Equity,-,Blackrock,1124078,0.02,BLK US,-,"BLACKROCK, INC.",Listed,Rest,High_Growth
Equity,-,Mondelez International,1119235,0.02,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Harvey Norman,1118638,0.02,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Eqt,1118547,0.02,EQT US,-,EQT CORP.,Listed,Rest,High_Growth
Equity,-,Unimicron Technology,1107892,0.02,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,High_Growth
Equity,-,Grupo Financiero Banorte Sab De Cv,1107024,0.02,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,High_Growth
Equity,-,Bank Of Ireland,1102480,0.02,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,High_Growth
Equity,-,Paladin Energy,1101203,0.02,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Evonik Industries Ag,1100398,0.02,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,High_Growth
Equity,-,Resmed,1097066,0.02,RMD US,-,"RESMED, INC.",Listed,Rest,High_Growth
Equity,-,Zoetis,1094381,0.02,ZTS US,-,"ZOETIS, INC.",Listed,Rest,High_Growth
Equity,-,Hoa Phat Jsc,1093613,0.02,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,High_Growth
Equity,-,Skycity Entertainment,1091316,0.02,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Codan,1090825,0.02,CDA AU,-,CODAN LTD.,Listed,Rest,High_Growth
Equity,-,Dover,1083849,0.02,DOV US,-,DOVER CORP.,Listed,Rest,High_Growth
Equity,-,Carlisle Cos,1083538,0.02,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,High_Growth
Equity,-,Robinhood Markets,1083395,0.02,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,High_Growth
Equity,-,Swedbank Ab,1080052,0.02,SWEDA SS,-,SWEDBANK AB,Listed,Rest,High_Growth
Equity,-,Qorvo,1078423,0.02,QRVO US,-,"QORVO, INC.",Listed,Rest,High_Growth
Equity,-,Koninklijke Ahold Delhaize Nv,1073375,0.02,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,High_Growth
Equity,-,Tpg,1063863,0.02,TPG US,-,"TPG, INC.",Listed,Rest,High_Growth
Equity,-,Booz Allen Hamilton,1063710,0.02,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,High_Growth
Equity,-,Alibaba,1061992,0.02,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,High_Growth
Equity,-,Wixcom,1056843,0.02,WIX US,-,WIX.COM LTD.,Listed,Rest,High_Growth
Equity,-,Amp,1049682,0.02,AMP AU,-,AMP LTD.,Listed,Rest,High_Growth
Equity,-,Raia Drogasil Sa,1043665,0.02,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,High_Growth
Equity,-,Tokio Marine,1042912,0.02,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Informa,1041437,0.02,INF LN,-,INFORMA PLC,Listed,Rest,High_Growth
Equity,-,Haleon,1039902,0.02,HLN LN,-,HALEON PLC,Listed,Rest,High_Growth
Equity,-,Ansys,1034655,0.02,ANSS US,-,"ANSYS, INC.",Listed,Rest,High_Growth
Equity,-,Fair Isaac,1033815,0.02,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,High_Growth
Equity,-,Fresenius Se & Kgaa,1032225,0.02,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,High_Growth
Equity,-,Assurant,1031909,0.02,AIZ US,-,"ASSURANT, INC.",Listed,Rest,High_Growth
Equity,-,Kweichow Moutai,1031806,0.02,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,High_Growth
Equity,-,Beigene,1027480,0.02,ONC US,-,BEIGENE LTD.,Listed,Rest,High_Growth
Equity,-,Crowdstrike,1024337,0.02,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Ford Motor,1020251,0.02,F US,-,FORD MOTOR CO.,Listed,Rest,High_Growth
Equity,-,Matsukiyococokara &,1019583,0.02,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,High_Growth
Equity,-,Canadian Natural Resources,1017471,0.02,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Sands China,1013529,0.02,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,High_Growth
Equity,-,Ball,1009914,0.02,BALL US,-,BALL CORP.,Listed,Rest,High_Growth
Equity,-,Nrg Energy,1008690,0.02,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Bank Mandiri Persero Tbk Pt,1007660,0.02,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,High_Growth
Equity,-,Textron,1006885,0.02,TXT US,-,"TEXTRON, INC.",Listed,Rest,High_Growth
Equity,-,Acuity Brands,1006423,0.02,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,High_Growth
Equity,-,Fairfax Financial,1004003,0.02,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Target,1003797,0.02,TGT US,-,TARGET CORP.,Listed,Rest,High_Growth
Equity,-,Mitsubishi Electric,1002068,0.02,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,High_Growth
Equity,-,Haci Omer Sabanci As,997152,0.02,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,High_Growth
Equity,-,Macrotech Developers,996129,0.02,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,High_Growth
Equity,-,Yum China,995535,0.02,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Brown & Brown,992276,0.02,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,High_Growth
Equity,-,Wh,985790,0.02,288 HK,-,WH GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Axis Bank,983583,0.02,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,High_Growth
Equity,-,Challenger,981041,0.02,CGF AU,-,CHALLENGER LTD.,Listed,Rest,High_Growth
Equity,-,Naver,979984,0.02,035420 KS,-,NAVER CORP.,Listed,Rest,High_Growth
Equity,-,Ferguson Enterprises,975905,0.02,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,High_Growth
Equity,-,China Construction Bank,973296,0.02,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,High_Growth
Equity,-,Karoon Energy,972890,0.02,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Delta Electronics,967548,0.02,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,High_Growth
Equity,-,Westgold Resources,962444,0.02,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Fortis,960565,0.02,FTS CN,-,"FORTIS, INC.",Listed,Rest,High_Growth
Equity,-,Rivian Automotive,960233,0.02,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,High_Growth
Equity,-,Quest Diagnostics,954229,0.02,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,High_Growth
Equity,-,Hp,947596,0.02,HPQ US,-,"HP, INC.",Listed,Rest,High_Growth
Equity,-,China Resources Beer,947100,0.02,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Service Stream,946543,0.02,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,High_Growth
Equity,-,Best Buy,945733,0.02,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,High_Growth
Equity,-,Rentokil Initial,941998,0.02,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,High_Growth
Equity,-,Kongsberg Gruppen Asa,939925,0.02,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,High_Growth
Equity,-,Conagra Brands,939891,0.02,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,High_Growth
Equity,-,Power Grid Of India,935476,0.02,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,High_Growth
Equity,-,West African Resources,935313,0.02,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Panasonic,935285,0.02,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,High_Growth
Equity,-,Skandinaviska Enskilda Banken Ab,934873,0.02,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,High_Growth
Equity,-,Xiaomi,930886,0.02,1810 HK,-,XIAOMI CORP.,Listed,Rest,High_Growth
Equity,-,Deutsche Post Ag,930548,0.02,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,High_Growth
Equity,-,Etsy,928449,0.02,ETSY US,-,"ETSY, INC.",Listed,Rest,High_Growth
Equity,-,Spark New Zealand,927680,0.02,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,High_Growth
Equity,-,Pexa,925684,0.02,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Owens Corning,924508,0.02,OC US,-,OWENS CORNING,Listed,Rest,High_Growth
Equity,-,Insignia Financial,922710,0.02,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,High_Growth
Equity,-,Select Harvests,921565,0.02,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,High_Growth
Equity,-,Piraeus Financial Sa,921131,0.02,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,High_Growth
Equity,-,Graincorp,920792,0.02,GNC AU,-,GRAINCORP LTD.,Listed,Rest,High_Growth
Equity,-,Rh,919900,0.02,RH US,-,RH,Listed,Rest,High_Growth
Equity,-,Blackstone,918621,0.02,BX US,-,"BLACKSTONE, INC.",Listed,Rest,High_Growth
Equity,-,Unilever,914977,0.02,UNA NA,-,UNILEVER PLC,Listed,Rest,High_Growth
Equity,-,Barrick Gold,914061,0.02,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,High_Growth
Equity,-,Itau Unibanco Sa,912423,0.02,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,High_Growth
Equity,-,Dlf,910152,0.02,DLFU IN,-,DLF LTD.,Listed,Rest,High_Growth
Equity,-,Kao,908863,0.02,4452 JP,-,KAO CORP.,Listed,Rest,High_Growth
Equity,-,Lotus Resources,906376,0.02,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Corteva,899689,0.02,CTVA US,-,"CORTEVA, INC.",Listed,Rest,High_Growth
Equity,-,Safran Sa,899544,0.02,SAF FP,-,SAFRAN SA,Listed,Rest,High_Growth
Equity,-,Docusign,896876,0.02,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,High_Growth
Equity,-,Mitsubishi Estate,890499,0.02,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,High_Growth
Equity,-,Emeco,888916,0.02,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Dr Horton,885825,0.02,DHI US,-,"DR HORTON, INC.",Listed,Rest,High_Growth
Equity,-,News,879062,0.02,NWS AU,-,NEWS CORP.,Listed,Rest,High_Growth
Equity,-,Mettler-Toledo International,870691,0.02,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,J Sainsbury,869513,0.02,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,High_Growth
Equity,-,National Bank Of Greece Sa,868420,0.02,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,High_Growth
Equity,-,Eon Se,865166,0.02,EOAN GR,-,E.ON SE,Listed,Rest,High_Growth
Equity,-,Coca-Cola Hbc Ag,864589,0.02,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,High_Growth
Equity,-,Infosys,859129,0.02,INFY US,-,INFOSYS LTD.,Listed,Rest,High_Growth
Equity,-,Guidewire Software,858198,0.02,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,High_Growth
Equity,-,Elevance Health,857786,0.02,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,High_Growth
Equity,-,Agl Energy,856664,0.02,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Ambev Sa,853830,0.02,ABEV3 BZ,-,AMBEV SA,Listed,Rest,High_Growth
Equity,-,Equinor Asa,851522,0.02,EQNR US,-,EQUINOR ASA,Listed,Rest,High_Growth
Equity,-,Netease,844118,0.02,9999 HK,-,"NETEASE, INC.",Listed,Rest,High_Growth
Equity,-,Manpowergroup,840196,0.02,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,High_Growth
Equity,-,Henkel Ag & Kgaa,839119,0.02,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,High_Growth
Equity,-,Jazz Pharmaceuticals,838401,0.02,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,High_Growth
Equity,-,Telefonica Sa,834994,0.02,TEF SM,-,TELEFONICA SA,Listed,Rest,High_Growth
Equity,-,Yum China,830915,0.02,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Genmab As,830595,0.02,GMAB DC,-,GENMAB AS,Listed,Rest,High_Growth
Equity,-,Hydro One,830578,0.02,H CN,-,HYDRO ONE LTD.,Listed,Rest,High_Growth
Equity,-,Coinbase Global,830040,0.02,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,High_Growth
Equity,-,Webjet,825944,0.02,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Shopify,825113,0.02,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,High_Growth
Equity,-,Thk,822727,0.02,6481 JP,-,THK CO. LTD.,Listed,Rest,High_Growth
Equity,-,Lennox International,819848,0.02,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Analog Devices,815253,0.02,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,High_Growth
Equity,-,Hera Spa,814755,0.02,HER IM,-,HERA SPA,Listed,Rest,High_Growth
