Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Consolidated Edison,319474.0,0.02,ED US,-,"CONSOLIDATED EDISON, INC.",Listed,Rest,Balanced,0.0186610815191554,
Equity,-,Mcdonald'S,318996.0,0.02,MCD US,-,MCDONALD'S CORP.,Listed,Rest,Balanced,0.0186331606336807,
Equity,-,Pepsico,318215.0,0.02,PEP US,-,"PEPSICO, INC.",Listed,Rest,Balanced,0.0185875409442334,
Equity,-,Enphase Energy,317671.0,0.02,ENPH US,-,"ENPHASE ENERGY, INC.",Listed,Rest,Balanced,0.018555764873735,
Equity,-,Eagers Automotive,311979.0,0.02,APE AU,-,EAGERS AUTOMOTIVE LTD.,Listed,Rest,Balanced,0.0182232843713873,
Equity,-,Godaddy,311811.0,0.02,GDDY US,-,"GODADDY, INC.",Listed,Rest,Balanced,0.0182134711731451,
Equity,-,First Quantum Minerals,310951.0,0.02,FM CN,-,FIRST QUANTUM MINERALS LTD.,Listed,Rest,Balanced,0.0181632369440483,
Equity,-,Hermes International,310318.0,0.02,RMS FP,-,HERMES INTERNATIONAL,Listed,Rest,Balanced,0.0181262622149573,
Equity,-,Delta Air Lines,309515.0,0.02,DAL US,-,"DELTA AIR LINES, INC.",Listed,Rest,Balanced,0.0180793574638355,
Equity,-,Aecom,309469.0,0.02,ACM US,-,AECOM,Listed,Rest,Balanced,0.0180766705166978,
Equity,-,Bae Systems,309338.0,0.02,BA LN,-,BAE SYSTEMS PLC,Listed,Rest,Balanced,0.0180690185585446,
Equity,-,Emcor,307120.0,0.02,EME US,-,"EMCOR GROUP, INC.",Listed,Rest,Balanced,0.0179394609769903,
Equity,-,Givaudan Sa,306962.0,0.02,GIVN SW,-,GIVAUDAN SA,Listed,Rest,Balanced,0.0179302318976911,
Equity,-,Constellation Brands,306628.0,0.02,STZ US,-,"CONSTELLATION BRANDS, INC.",Listed,Rest,Balanced,0.0179107223249954,
Equity,-,Transdigm,305816.0,0.02,TDG US,-,"TRANSDIGM GROUP, INC.",Listed,Rest,Balanced,0.0178632918668249,
Equity,-,United Therapeutics,304058.0,0.02,UTHR US,-,UNITED THERAPEUTICS CORP.,Listed,Rest,Balanced,0.017760603756648,
Equity,-,Accton Technology,303962.0,0.02,2345 TT,-,ACCTON TECHNOLOGY CORP.,Listed,Rest,Balanced,0.0177549962147953,
Equity,-,Amphenol,302702.0,0.02,APH US,-,AMPHENOL CORP.,Listed,Rest,Balanced,0.017681397227979,
Equity,-,Netwealth,302291.0,0.02,NWL AU,-,NETWEALTH GROUP LTD.,Listed,Rest,Balanced,0.0176573899394223,
Equity,-,Us Bancorp,301058.0,0.02,USB US,-,U.S. BANCORP,Listed,Rest,Balanced,0.0175853680737521,
Equity,-,Dexcom,301053.0,0.02,DXCM US,-,"DEXCOM, INC.",Listed,Rest,Balanced,0.0175850760142806,
Equity,-,Live Nation Entertainment,298771.0,0.02,LYV US,-,"LIVE NATION ENTERTAINMENT, INC.",Listed,Rest,Balanced,0.0174517800714912,
Equity,-,Cardinal Health,297927.0,0.02,CAH US,-,"CARDINAL HEALTH, INC.",Listed,Rest,Balanced,0.0174024804327032,
Equity,-,Ebay,297153.0,0.02,EBAY US,-,"EBAY, INC.",Listed,Rest,Balanced,0.017357269626516,
Equity,-,Leidos,295967.0,0.02,LDOS US,-,"LEIDOS HOLDINGS, INC.",Listed,Rest,Balanced,0.0172879931198779,
Equity,-,Ciena,295496.0,0.02,CIEN US,-,CIENA CORP.,Listed,Rest,Balanced,0.0172604811176632,
Equity,-,Wyndham Hotels & Resorts,294988.0,0.02,WH US,-,"WYNDHAM HOTELS & RESORTS, INC.",Listed,Rest,Balanced,0.0172308078753595,
Equity,-,Diamondback Energy,294150.0,0.02,FANG US,-,"DIAMONDBACK ENERGY, INC.",Listed,Rest,Balanced,0.0171818587079373,
Equity,-,Barclays,294096.0,0.02,BARC LN,-,BARCLAYS PLC,Listed,Rest,Balanced,0.0171787044656452,
Equity,-,Nufarm,293968.0,0.02,NUF AU,-,NUFARM LTD.,Listed,Rest,Balanced,0.0171712277431749,
Equity,-,Societe Generale Sa,293892.0,0.02,GLE FP,-,SOCIETE GENERALE SA,Listed,Rest,Balanced,0.0171667884392083,
Equity,-,Marathon Petroleum,292984.0,0.02,MPC US,-,MARATHON PETROLEUM CORP.,Listed,Rest,Balanced,0.0171137504391851,
Equity,-,Daikin Industries,292388.0,0.02,6367 JP,-,DAIKIN INDUSTRIES LTD.,Listed,Rest,Balanced,0.0170789369501831,
Equity,-,Super Retail,292279.0,0.02,SUL AU,-,SUPER RETAIL GROUP LTD.,Listed,Rest,Balanced,0.0170725700537046,
Equity,-,Techtronic Industries,290489.0,0.02,669 HK,-,TECHTRONIC INDUSTRIES CO. LTD.,Listed,Rest,Balanced,0.0169680127629101,
Equity,-,Totvs Sa,289572.0,0.02,TOTS3 BZ,-,TOTVS SA,Listed,Rest,Balanced,0.0169144490558382,
Equity,-,Misumi,289300.0,0.02,9962 JP,-,"MISUMI GROUP, INC.",Listed,Rest,Balanced,0.016898561020589,
Equity,-,Barrick Gold,289159.0,0.02,ABX CN,-,BARRICK GOLD CORP.,Listed,Rest,Balanced,0.0168903249434929,
Equity,-,Ss&C Technologies,288680.0,0.02,SSNC US,-,"SS&C TECHNOLOGIES HOLDINGS, INC.",Listed,Rest,Balanced,0.0168623456461239,
Equity,-,Waste Management,288295.0,0.02,WM US,-,"WASTE MANAGEMENT, INC.",Listed,Rest,Balanced,0.0168398570668189,
Equity,-,Mizuho Financial,286486.0,0.02,8411 JP,-,"MIZUHO FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0167341899500327,
Equity,-,Chubb,285407.0,0.02,CB US,-,CHUBB LTD.,Listed,Rest,Balanced,0.0166711635160845,
Equity,-,Nordea Bank Abp,285407.0,0.02,NDA FH,-,NORDEA BANK ABP,Listed,Rest,Balanced,0.0166711635160845,
Equity,-,Petroleo Brasileiro Sa,285134.0,0.02,PBR US,-,PETROLEO BRASILEIRO SA,Listed,Rest,Balanced,0.016655217068941,
Equity,-,United Parcel Service,285032.0,0.02,UPS US,-,"UNITED PARCEL SERVICE, INC.",Listed,Rest,Balanced,0.0166492590557225,
Equity,-,Bp,284227.0,0.02,BP LN,-,BP PLC,Listed,Rest,Balanced,0.0166022374808121,
Equity,-,Pinnacle Investment Management,284004.0,0.02,PNI AU,-,PINNACLE INVESTMENT MANAGEMENT GROUP LTD.,Listed,Rest,Balanced,0.0165892116283836,
Equity,-,Zip,283301.0,0.02,ZIP AU,-,ZIP CO. LTD.,Listed,Rest,Balanced,0.0165481480666916,
Equity,-,Daiichi Sankyo,282749.0,0.02,4568 JP,-,DAIICHI SANKYO CO. LTD.,Listed,Rest,Balanced,0.0165159047010388,
Equity,-,Lloyds Banking,281674.0,0.02,LLOY LN,-,LLOYDS BANKING GROUP PLC,Listed,Rest,Balanced,0.0164531119146678,
Equity,-,Siteminder,281666.0,0.02,SDR AU,-,SITEMINDER LTD.,Listed,Rest,Balanced,0.0164526446195134,
Equity,-,Reliance Worldwide,279192.0,0.02,RWC AU,-,RELIANCE WORLDWIDE CORP. LTD.,Listed,Rest,Balanced,0.0163081335930186,
Equity,-,United Breweries,279125.0,0.02,UBBL IN,-,UNITED BREWERIES LTD.,Listed,Rest,Balanced,0.0163042199961006,
Equity,-,Aegon,278200.0,0.02,AGN NA,-,AEGON LTD.,Listed,Rest,Balanced,0.0162501889938744,
Equity,-,Baker Hughes,278174.0,0.02,BKR US,-,BAKER HUGHES CO.,Listed,Rest,Balanced,0.0162486702846226,
Equity,-,Rockwell Automation,277824.0,0.02,ROK US,-,"ROCKWELL AUTOMATION, INC.",Listed,Rest,Balanced,0.0162282261216181,
Equity,-,Loblaw Cos,276609.0,0.02,L CN,-,LOBLAW COS. LTD.,Listed,Rest,Balanced,0.0161572556700453,
Equity,-,Axon Enterprise,276509.0,0.02,AXON US,-,"AXON ENTERPRISE, INC.",Listed,Rest,Balanced,0.0161514144806154,
Equity,-,Royal Bank Of Canada,276215.0,0.02,RY CN,-,ROYAL BANK OF CANADA,Listed,Rest,Balanced,0.0161342413836917,
Equity,-,Honda Motor,275483.0,0.02,7267 JP,-,HONDA MOTOR CO. LTD.,Listed,Rest,Balanced,0.0160914838770651,
Equity,-,Wal-Mart De Mexico Sab De Cv,275280.0,0.02,WALMEX MM,-,WAL-MART DE MEXICO SAB DE CV,Listed,Rest,Balanced,0.0160796262625224,
Equity,-,Sandvik Ab,272677.0,0.02,SAND SS,-,SANDVIK AB,Listed,Rest,Balanced,0.0159275801016632,
Equity,-,Kb Financial,271416.0,0.02,105560 KS,-,"KB FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0158539227029526,
Equity,-,Elf Beauty,270546.0,0.02,ELF US,-,"ELF BEAUTY, INC.",Listed,Rest,Balanced,0.0158031043549128,
Equity,-,Illumina,267990.0,0.02,ILMN US,-,"ILLUMINA, INC.",Listed,Rest,Balanced,0.0156538035530856,
Equity,-,Veeva Systems,266471.0,0.02,VEEV US,-,"VEEVA SYSTEMS, INC.",Listed,Rest,Balanced,0.015565075885646,
Equity,-,Intercontinental Exchange,265995.0,0.02,ICE US,-,"INTERCONTINENTAL EXCHANGE, INC.",Listed,Rest,Balanced,0.0155372718239598,
Equity,-,State Street,265549.0,0.02,STT US,-,STATE STREET CORP.,Listed,Rest,Balanced,0.0155112201191026,
Equity,-,Carvana,265164.0,0.02,CVNA US,-,CARVANA CO.,Listed,Rest,Balanced,0.0154887315397977,
Equity,-,Computer Age Management Services,265159.0,0.02,CAMS IN,-,COMPUTER AGE MANAGEMENT SERVICES LTD.,Listed,Rest,Balanced,0.0154884394803262,
Equity,-,Cummins,264890.0,0.02,CMI US,-,"CUMMINS, INC.",Listed,Rest,Balanced,0.0154727266807598,
Equity,-,Corning,264641.0,0.02,GLW US,-,"CORNING, INC.",Listed,Rest,Balanced,0.0154581821190795,
Equity,-,Illinois Tool Works,264121.0,0.02,ITW US,-,"ILLINOIS TOOL WORKS, INC.",Listed,Rest,Balanced,0.0154278079340442,
Equity,-,Axa Sa,263016.0,0.02,CS FP,-,AXA SA,Listed,Rest,Balanced,0.0153632627908442,
Equity,-,Toyota Motor,262351.0,0.02,7203 JP,-,TOYOTA MOTOR CORP.,Listed,Rest,Balanced,0.0153244188811357,
Equity,-,Palo Alto Networks,261190.0,0.02,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,Balanced,0.015256602671855,
Equity,-,Kraft Heinz,260623.0,0.02,KHC US,-,KRAFT HEINZ CO.,Listed,Rest,Balanced,0.0152234831277877,
Equity,-,Moncler Spa,258417.0,0.01,MONC IM,-,MONCLER SPA,Listed,Rest,Balanced,0.0150946264889649,
Equity,-,Auckland Airport,257331.0,0.01,AIA AU,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Balanced,0.0150311911717566,
Equity,-,Ppg Industries,257012.0,0.01,PPG US,-,"PPG INDUSTRIES, INC.",Listed,Rest,Balanced,0.0150125577774754,
Equity,-,Cenovus Energy,256941.0,0.01,CVE CN,-,"CENOVUS ENERGY, INC.",Listed,Rest,Balanced,0.0150084105329802,
Equity,-,Novartis Ag,255174.0,0.01,NVS US,-,NOVARTIS AG,Listed,Rest,Balanced,0.0149051967157545,
Equity,-,Fidelity National Information Services,254222.0,0.01,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,Balanced,0.0148495885923822,
Equity,-,Rolls-Royce,253981.0,0.01,RR LN,-,ROLLS-ROYCE HOLDINGS PLC,Listed,Rest,Balanced,0.0148355113258563,
Equity,-,Nu,252244.0,0.01,NU US,-,NU HOLDINGS LTD.,Listed,Rest,Balanced,0.0147340498654596,
Equity,-,Takeda Pharmaceutical,252071.0,0.01,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced,0.0147239446077459,
Equity,-,Asml Nv,251849.0,0.01,ASML US,-,ASML HOLDING NV,Listed,Rest,Balanced,0.0147109771672116,
Equity,-,G8 Education,251270.0,0.01,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,Balanced,0.0146771566804127,
Equity,-,Incyte,250452.0,0.01,INCY US,-,INCYTE CORP.,Listed,Rest,Balanced,0.0146293757508765,
Equity,-,Subaru,250404.0,0.01,7270 JP,-,SUBARU CORP.,Listed,Rest,Balanced,0.0146265719799501,
Equity,-,Sumitomo Mitsui Financial,250261.0,0.01,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0146182190790654,
Equity,-,Brookfield,248769.0,0.01,BN CN,-,BROOKFIELD CORP.,Listed,Rest,Balanced,0.0145310685327719,
Equity,-,Knight-Swift Transportation,247924.0,0.01,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,Balanced,0.0144817104820896,
Equity,-,Gold Fields,247908.0,0.01,GFI US,-,GOLD FIELDS LTD.,Listed,Rest,Balanced,0.0144807758917808,
Equity,-,Tongwei,247268.0,0.01,600438 C1,-,TONGWEI CO. LTD.,Listed,Rest,Balanced,0.0144433922794297,
Equity,-,Capital One Financial,246417.0,0.01,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,Balanced,0.0143936837573815,
Equity,-,Silergy,246363.0,0.01,6415 TT,-,SILERGY CORP.,Listed,Rest,Balanced,0.0143905295150894,
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,245587.0,0.01,MC FP,-,LVMH MOET HENNESSY LOUIS VUITTON SE,Listed,Rest,Balanced,0.0143452018851137,
Equity,-,Kia,245335.0,0.01,000270 KS,-,KIA CORP.,Listed,Rest,Balanced,0.0143304820877504,
Equity,-,Bim Birlesik Magazalar As,245079.0,0.01,BIMAS TI,-,BIM BIRLESIK MAGAZALAR AS,Listed,Rest,Balanced,0.01431552864281,
Equity,-,Charles River Laboratories International,245070.0,0.01,CRL US,-,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0143150029357613,
Equity,-,Truist Financial,244664.0,0.01,TFC US,-,TRUIST FINANCIAL CORP.,Listed,Rest,Balanced,0.0142912877066761,
Equity,-,Enel Spa,241934.0,0.01,ENEL IM,-,ENEL SPA,Listed,Rest,Balanced,0.0141318232352409,
Equity,-,Akbank Tas,240984.0,0.01,AKBNK TI,-,AKBANK TAS,Listed,Rest,Balanced,0.0140763319356572,
Equity,-,Vodafone,240733.0,0.01,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,Balanced,0.0140616705501882,
Equity,-,Biontech Se,239851.0,0.01,BNTX US,-,BIONTECH SE,Listed,Rest,Balanced,0.0140101512594168,
Equity,-,Qualitas Controladora Sab De Cv,239496.0,0.01,Q MM,-,QUALITAS CONTROLADORA SAB DE CV,Listed,Rest,Balanced,0.0139894150369408,
Equity,-,Hasbro,239109.0,0.01,HAS US,-,"HASBRO, INC.",Listed,Rest,Balanced,0.0139668096338473,
Equity,-,Halliburton,238838.0,0.01,HAL US,-,HALLIBURTON CO.,Listed,Rest,Balanced,0.0139509800104924,
Equity,-,M&T Bank,235302.0,0.01,MTB US,-,M&T BANK CORP.,Listed,Rest,Balanced,0.0137444355522525,
Equity,-,Fisher & Paykel Healthcare,234071.0,0.01,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Balanced,0.0136725305103709,
Equity,-,Interglobe Aviation,233966.0,0.01,INDIGO IN,-,INTERGLOBE AVIATION LTD.,Listed,Rest,Balanced,0.0136663972614695,
Equity,-,Perseus Mining,232748.0,0.01,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,Balanced,0.0135952515742138,
Equity,-,Voya Financial,232266.0,0.01,VOYA US,-,"VOYA FINANCIAL, INC.",Listed,Rest,Balanced,0.0135670970411619,
Equity,-,Kinross Gold,231421.0,0.01,K CN,-,KINROSS GOLD CORP.,Listed,Rest,Balanced,0.0135177389904795,
Equity,-,Manulife Financial,230566.0,0.01,MFC CN,-,MANULIFE FINANCIAL CORP.,Listed,Rest,Balanced,0.0134677968208542,
Equity,-,Biogen,229605.0,0.01,BIIB US,-,"BIOGEN, INC.",Listed,Rest,Balanced,0.0134116629904332,
Equity,-,Willis Towers Watson,229583.0,0.01,WTW US,-,WILLIS TOWERS WATSON PLC,Listed,Rest,Balanced,0.0134103779287587,
Equity,-,Cboe Global Markets,229091.0,0.01,CBOE US,-,"CBOE GLOBAL MARKETS, INC.",Listed,Rest,Balanced,0.0133816392767638,
Equity,-,Merck,229014.0,0.01,MRK GR,-,MERCK KGAA,Listed,Rest,Balanced,0.0133771415609028,
Equity,-,Chipotle Mexican Grill,227685.0,0.01,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,Balanced,0.0132995121533799,
Equity,-,Targa Resources,227102.0,0.01,TRGP US,-,TARGA RESOURCES CORP.,Listed,Rest,Balanced,0.0132654580190038,
Equity,-,Zijin Mining,225595.0,0.01,2899 HK,-,ZIJIN MINING GROUP CO. LTD.,Listed,Rest,Balanced,0.0131774312942958,
Equity,-,Hyundai Motor,225312.0,0.01,005380 KS,-,HYUNDAI MOTOR CO.,Listed,Rest,Balanced,0.0131609007282093,
Equity,-,Macmahon,224955.0,0.01,MAH AU,-,MACMAHON HOLDINGS LTD.,Listed,Rest,Balanced,0.0131400476819447,
Equity,-,Canadian Imperial Bank Of Commerce,224356.0,0.01,CM CN,-,CANADIAN IMPERIAL BANK OF COMMERCE,Listed,Rest,Balanced,0.0131050589572598,
Equity,-,Ventia Services,224328.0,0.01,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,Balanced,0.0131034234242195,
Equity,-,Premier Investments,223707.0,0.01,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,Balanced,0.01306714963786,
Equity,-,Silgan,221847.0,0.01,SLGN US,-,"SILGAN HOLDINGS, INC.",Listed,Rest,Balanced,0.0129585035144646,
Equity,-,Honeywell International,221622.0,0.01,HON US,-,"HONEYWELL INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0129453608382474,
Equity,-,Borgwarner,220604.0,0.01,BWA US,-,"BORGWARNER, INC.",Listed,Rest,Balanced,0.0128858975298514,
Equity,-,Glencore,219880.0,0.01,GLEN LN,-,GLENCORE PLC,Listed,Rest,Balanced,0.0128436073183792,
Equity,-,Li Auto,219753.0,0.01,LI US,-,"LI AUTO, INC.",Listed,Rest,Balanced,0.0128361890078033,
Equity,-,Koninklijke Philips Nv,218540.0,0.01,PHIA NA,-,KONINKLIJKE PHILIPS NV,Listed,Rest,Balanced,0.0127653353800191,
Equity,-,Gold Road Resources,218459.0,0.01,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,Balanced,0.0127606040165809,
Equity,-,Advantest,217914.0,0.01,6857 JP,-,ADVANTEST CORP.,Listed,Rest,Balanced,0.0127287695341882,
Equity,-,Ramelius Resources,217584.0,0.01,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,Balanced,0.0127094936090696,
Equity,-,First Solar,216536.0,0.01,FSLR US,-,"FIRST SOLAR, INC.",Listed,Rest,Balanced,0.0126482779438447,
Equity,-,Mccormick &,214733.0,0.01,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,Balanced,0.0125429612984243,
Equity,-,Ubs Ag,213405.0,0.01,UBSG SW,-,UBS GROUP AG,Listed,Rest,Balanced,0.0124653903027957,
Equity,-,Thomson Reuters,213363.0,0.01,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,Balanced,0.0124629370032352,
Equity,-,Ge Vernova,213018.0,0.01,GEV US,-,"GE VERNOVA, INC.",Listed,Rest,Balanced,0.0124427848997021,
Equity,-,Gentex,212668.0,0.01,GNTX US,-,GENTEX CORP.,Listed,Rest,Balanced,0.0124223407366976,
Equity,-,Arch Capital,210285.0,0.01,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,Balanced,0.012283145192584,
Equity,-,Fedex,209985.0,0.01,FDX US,-,FEDEX CORP.,Listed,Rest,Balanced,0.0122656216242944,
Equity,-,China International Capital,208314.0,0.01,3908 HK,-,CHINA INTERNATIONAL CAPITAL CORP. LTD.,Listed,Rest,Balanced,0.0121680153489215,
Equity,-,Champion Iron,207218.0,0.01,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,Balanced,0.0121039959127702,
Equity,-,Nvr,207005.0,0.01,NVR US,-,"NVR, INC.",Listed,Rest,Balanced,0.0120915541792846,
Equity,-,Li Auto,206953.0,0.01,2015 HK,-,"LI AUTO, INC.",Listed,Rest,Balanced,0.012088516760781,
Equity,-,Equinor Asa,206319.0,0.01,EQNR NO,-,EQUINOR ASA,Listed,Rest,Balanced,0.0120514836197957,
Equity,-,Ally Financial,205443.0,0.01,ALLY US,-,"ALLY FINANCIAL, INC.",Listed,Rest,Balanced,0.0120003148003901,
Equity,-,Warner Bros Discovery,204575.0,0.01,WBD US,-,"WARNER BROS DISCOVERY, INC.",Listed,Rest,Balanced,0.0119496132761389,
Equity,-,Metlife,204333.0,0.01,MET US,-,"METLIFE, INC.",Listed,Rest,Balanced,0.0119354775977187,
Equity,-,Titan,203308.0,0.01,TTAN IN,-,TITAN CO. LTD.,Listed,Rest,Balanced,0.0118756054060626,
Equity,-,Cemex Sab De Cv,202938.0,0.01,CX US,-,CEMEX SAB DE CV,Listed,Rest,Balanced,0.0118539930051721,
Equity,-,Archer-Daniels-Midland,202890.0,0.01,ADM US,-,ARCHER-DANIELS-MIDLAND CO.,Listed,Rest,Balanced,0.0118511892342458,
Equity,-,Clorox,201805.0,0.01,CLX US,-,CLOROX CO.,Listed,Rest,Balanced,0.0117878123289318,
Equity,-,Neurocrine Biosciences,201768.0,0.01,NBIX US,-,"NEUROCRINE BIOSCIENCES, INC.",Listed,Rest,Balanced,0.0117856510888427,
Equity,-,Canadian Natural Resources,201144.0,0.01,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Balanced,0.0117492020668004,
Equity,-,Agnico Eagle Mines,200459.0,0.01,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,Balanced,0.0117091899192058,
Equity,-,Pultegroup,199731.0,0.01,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,Balanced,0.0116666660601564,
Equity,-,International Flavors & Fragrances,199590.0,0.01,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,Balanced,0.0116584299830603,
Equity,-,Blackrock,199497.0,0.01,BLK US,-,"BLACKROCK, INC.",Listed,Rest,Balanced,0.0116529976768906,
Equity,-,Mondelez International,198637.0,0.01,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0116027634477938,
Equity,-,Eqt,198516.0,0.01,EQT US,-,EQT CORP.,Listed,Rest,Balanced,0.0115956956085836,
Equity,-,Unimicron Technology,196625.0,0.01,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,Balanced,0.011485238716465,
Equity,-,Grupo Financiero Banorte Sab De Cv,196470.0,0.01,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,Balanced,0.0114761848728487,
Equity,-,Bank Of Ireland,195664.0,0.01,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Balanced,0.011429104886044,
Equity,-,Evonik Industries Ag,195294.0,0.01,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,Balanced,0.0114074924851535,
Equity,-,Resmed,194703.0,0.01,RMD US,-,"RESMED, INC.",Listed,Rest,Balanced,0.011372971055623,
Equity,-,Zoetis,194227.0,0.01,ZTS US,-,"ZOETIS, INC.",Listed,Rest,Balanced,0.0113451669939369,
Equity,-,Hoa Phat Jsc,194090.0,0.01,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,Balanced,0.011337164564418,
Equity,-,Spartan Resources,193369.0,0.01,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,Balanced,0.0112950495886287,
Equity,-,Bank Of Queensland,192987.0,0.01,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,Balanced,0.0112727362450066,
Equity,-,Dover,192357.0,0.01,DOV US,-,DOVER CORP.,Listed,Rest,Balanced,0.0112359367515985,
Equity,-,Carlisle Cos,192302.0,0.01,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,Balanced,0.011232724097412,
Equity,-,Robinhood Markets,192277.0,0.01,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,Balanced,0.0112312638000546,
Equity,-,Swedbank Ab,191684.0,0.01,SWEDA SS,-,SWEDBANK AB,Listed,Rest,Balanced,0.0111966255467355,
Equity,-,Breville,191571.0,0.01,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,Balanced,0.0111900250026798,
Equity,-,Qorvo,191395.0,0.01,QRVO US,-,"QORVO, INC.",Listed,Rest,Balanced,0.0111797445092832,
Equity,-,Koninklijke Ahold Delhaize Nv,190498.0,0.01,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,Balanced,0.0111273490400973,
Equity,-,Harvey Norman,190427.0,0.01,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,Balanced,0.0111232017956021,
Equity,-,Tpg,188810.0,0.01,TPG US,-,"TPG, INC.",Listed,Rest,Balanced,0.0110287497625213,
Equity,-,Booz Allen Hamilton,188783.0,0.01,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,Balanced,0.0110271726413752,
Equity,-,Alibaba,188478.0,0.01,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Balanced,0.0110093570136141,
Equity,-,Wixcom,187565.0,0.01,WIX US,-,WIX.COM LTD.,Listed,Rest,Balanced,0.0109560269541195,
Equity,-,Paladin Energy,187460.0,0.01,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,Balanced,0.0109498937052182,
Equity,-,Skycity Entertainment,185777.0,0.01,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,Balanced,0.0108515864871136,
Equity,-,Codan,185693.0,0.01,CDA AU,-,CODAN LTD.,Listed,Rest,Balanced,0.0108466798879925,
Equity,-,Raia Drogasil Sa,185226.0,0.01,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,Balanced,0.0108194015333551,
Equity,-,Tokio Marine,185092.0,0.01,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,Balanced,0.010811574339519,
Equity,-,Informa,184830.0,0.01,INF LN,-,INFORMA PLC,Listed,Rest,Balanced,0.0107962704232128,
Equity,-,Haleon,184558.0,0.01,HLN LN,-,HALEON PLC,Listed,Rest,Balanced,0.0107803823879636,
Equity,-,Ansys,183627.0,0.01,ANSS US,-,"ANSYS, INC.",Listed,Rest,Balanced,0.0107260009143716,
Equity,-,Fair Isaac,183478.0,0.01,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,Balanced,0.0107172975421211,
Equity,-,Fresenius Se & Kgaa,183195.0,0.01,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,Balanced,0.0107007669760346,
Equity,-,Assurant,183140.0,0.01,AIZ US,-,"ASSURANT, INC.",Listed,Rest,Balanced,0.0106975543218481,
Equity,-,Kweichow Moutai,183121.0,0.01,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,Balanced,0.0106964444958565,
Equity,-,Beigene,182353.0,0.01,ONC US,-,BEIGENE LTD.,Listed,Rest,Balanced,0.0106515841610351,
