Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Honda Motor,275483,0.02,7267 JP,-,HONDA MOTOR CO. LTD.,Listed,Rest,Balanced
Equity,-,Wal-Mart De Mexico Sab De Cv,275280,0.02,WALMEX MM,-,WAL-MART DE MEXICO SAB DE CV,Listed,Rest,Balanced
Equity,-,Sandvik Ab,272677,0.02,SAND SS,-,SANDVIK AB,Listed,Rest,Balanced
Equity,-,Kb Financial,271416,0.02,105560 KS,-,"KB FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Elf Beauty,270546,0.02,ELF US,-,"ELF BEAUTY, INC.",Listed,Rest,Balanced
Equity,-,Illumina,267990,0.02,ILMN US,-,"ILLUMINA, INC.",Listed,Rest,Balanced
Equity,-,Veeva Systems,266471,0.02,VEEV US,-,"VEEVA SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Intercontinental Exchange,265995,0.02,ICE US,-,"INTERCONTINENTAL EXCHANGE, INC.",Listed,Rest,Balanced
Equity,-,State Street,265549,0.02,STT US,-,STATE STREET CORP.,Listed,Rest,Balanced
Equity,-,Carvana,265164,0.02,CVNA US,-,CARVANA CO.,Listed,Rest,Balanced
Equity,-,Computer Age Management Services,265159,0.02,CAMS IN,-,COMPUTER AGE MANAGEMENT SERVICES LTD.,Listed,Rest,Balanced
Equity,-,Cummins,264890,0.02,CMI US,-,"CUMMINS, INC.",Listed,Rest,Balanced
Equity,-,Corning,264641,0.02,GLW US,-,"CORNING, INC.",Listed,Rest,Balanced
Equity,-,Illinois Tool Works,264121,0.02,ITW US,-,"ILLINOIS TOOL WORKS, INC.",Listed,Rest,Balanced
Equity,-,Axa Sa,263016,0.02,CS FP,-,AXA SA,Listed,Rest,Balanced
Equity,-,Toyota Motor,262351,0.02,7203 JP,-,TOYOTA MOTOR CORP.,Listed,Rest,Balanced
Equity,-,Palo Alto Networks,261190,0.02,PANW US,-,"PALO ALTO NETWORKS, INC.",Listed,Rest,Balanced
Equity,-,Kraft Heinz,260623,0.02,KHC US,-,KRAFT HEINZ CO.,Listed,Rest,Balanced
Equity,-,Moncler Spa,258417,0.01,MONC IM,-,MONCLER SPA,Listed,Rest,Balanced
Equity,-,Auckland Airport,257331,0.01,AIA AU,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Balanced
Equity,-,Ppg Industries,257012,0.01,PPG US,-,"PPG INDUSTRIES, INC.",Listed,Rest,Balanced
Equity,-,Cenovus Energy,256941,0.01,CVE CN,-,"CENOVUS ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Novartis Ag,255174,0.01,NVS US,-,NOVARTIS AG,Listed,Rest,Balanced
Equity,-,Fidelity National Information Services,254222,0.01,FIS US,-,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Listed,Rest,Balanced
Equity,-,Rolls-Royce,253981,0.01,RR LN,-,ROLLS-ROYCE HOLDINGS PLC,Listed,Rest,Balanced
Equity,-,Nu,252244,0.01,NU US,-,NU HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Takeda Pharmaceutical,252071,0.01,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Asml Nv,251849,0.01,ASML US,-,ASML HOLDING NV,Listed,Rest,Balanced
Equity,-,G8 Education,251270,0.01,GEM AU,-,G8 EDUCATION LTD.,Listed,Rest,Balanced
Equity,-,Incyte,250452,0.01,INCY US,-,INCYTE CORP.,Listed,Rest,Balanced
Equity,-,Subaru,250404,0.01,7270 JP,-,SUBARU CORP.,Listed,Rest,Balanced
Equity,-,Sumitomo Mitsui Financial,250261,0.01,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Brookfield,248769,0.01,BN CN,-,BROOKFIELD CORP.,Listed,Rest,Balanced
Equity,-,Knight-Swift Transportation,247924,0.01,KNX US,-,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Gold Fields,247908,0.01,GFI US,-,GOLD FIELDS LTD.,Listed,Rest,Balanced
Equity,-,Tongwei,247268,0.01,600438 C1,-,TONGWEI CO. LTD.,Listed,Rest,Balanced
Equity,-,Capital One Financial,246417,0.01,COF US,-,CAPITAL ONE FINANCIAL CORP.,Listed,Rest,Balanced
Equity,-,Silergy,246363,0.01,6415 TT,-,SILERGY CORP.,Listed,Rest,Balanced
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,245587,0.01,MC FP,-,LVMH MOET HENNESSY LOUIS VUITTON SE,Listed,Rest,Balanced
Equity,-,Kia,245335,0.01,000270 KS,-,KIA CORP.,Listed,Rest,Balanced
Equity,-,Bim Birlesik Magazalar As,245079,0.01,BIMAS TI,-,BIM BIRLESIK MAGAZALAR AS,Listed,Rest,Balanced
Equity,-,Charles River Laboratories International,245070,0.01,CRL US,-,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Truist Financial,244664,0.01,TFC US,-,TRUIST FINANCIAL CORP.,Listed,Rest,Balanced
Equity,-,Enel Spa,241934,0.01,ENEL IM,-,ENEL SPA,Listed,Rest,Balanced
Equity,-,Akbank Tas,240984,0.01,AKBNK TI,-,AKBANK TAS,Listed,Rest,Balanced
Equity,-,Vodafone,240733,0.01,VOD LN,-,VODAFONE GROUP PLC,Listed,Rest,Balanced
Equity,-,Biontech Se,239851,0.01,BNTX US,-,BIONTECH SE,Listed,Rest,Balanced
Equity,-,Qualitas Controladora Sab De Cv,239496,0.01,Q MM,-,QUALITAS CONTROLADORA SAB DE CV,Listed,Rest,Balanced
Equity,-,Hasbro,239109,0.01,HAS US,-,"HASBRO, INC.",Listed,Rest,Balanced
Equity,-,Halliburton,238838,0.01,HAL US,-,HALLIBURTON CO.,Listed,Rest,Balanced
Equity,-,M&T Bank,235302,0.01,MTB US,-,M&T BANK CORP.,Listed,Rest,Balanced
Equity,-,Fisher & Paykel Healthcare,234071,0.01,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Balanced
Equity,-,Interglobe Aviation,233966,0.01,INDIGO IN,-,INTERGLOBE AVIATION LTD.,Listed,Rest,Balanced
Equity,-,Perseus Mining,232748,0.01,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,Balanced
Equity,-,Voya Financial,232266,0.01,VOYA US,-,"VOYA FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Kinross Gold,231421,0.01,K CN,-,KINROSS GOLD CORP.,Listed,Rest,Balanced
Equity,-,Manulife Financial,230566,0.01,MFC CN,-,MANULIFE FINANCIAL CORP.,Listed,Rest,Balanced
Equity,-,Biogen,229605,0.01,BIIB US,-,"BIOGEN, INC.",Listed,Rest,Balanced
Equity,-,Willis Towers Watson,229583,0.01,WTW US,-,WILLIS TOWERS WATSON PLC,Listed,Rest,Balanced
Equity,-,Cboe Global Markets,229091,0.01,CBOE US,-,"CBOE GLOBAL MARKETS, INC.",Listed,Rest,Balanced
Equity,-,Merck,229014,0.01,MRK GR,-,MERCK KGAA,Listed,Rest,Balanced
Equity,-,Chipotle Mexican Grill,227685,0.01,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,Balanced
Equity,-,Targa Resources,227102,0.01,TRGP US,-,TARGA RESOURCES CORP.,Listed,Rest,Balanced
Equity,-,Zijin Mining,225595,0.01,2899 HK,-,ZIJIN MINING GROUP CO. LTD.,Listed,Rest,Balanced
Equity,-,Hyundai Motor,225312,0.01,005380 KS,-,HYUNDAI MOTOR CO.,Listed,Rest,Balanced
Equity,-,Macmahon,224955,0.01,MAH AU,-,MACMAHON HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Canadian Imperial Bank Of Commerce,224356,0.01,CM CN,-,CANADIAN IMPERIAL BANK OF COMMERCE,Listed,Rest,Balanced
Equity,-,Ventia Services,224328,0.01,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,Balanced
Equity,-,Premier Investments,223707,0.01,PMV AU,-,PREMIER INVESTMENTS LTD.,Listed,Rest,Balanced
Equity,-,Silgan,221847,0.01,SLGN US,-,"SILGAN HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Honeywell International,221622,0.01,HON US,-,"HONEYWELL INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Borgwarner,220604,0.01,BWA US,-,"BORGWARNER, INC.",Listed,Rest,Balanced
Equity,-,Glencore,219880,0.01,GLEN LN,-,GLENCORE PLC,Listed,Rest,Balanced
Equity,-,Li Auto,219753,0.01,LI US,-,"LI AUTO, INC.",Listed,Rest,Balanced
Equity,-,Koninklijke Philips Nv,218540,0.01,PHIA NA,-,KONINKLIJKE PHILIPS NV,Listed,Rest,Balanced
Equity,-,Gold Road Resources,218459,0.01,GOR AU,-,GOLD ROAD RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Advantest,217914,0.01,6857 JP,-,ADVANTEST CORP.,Listed,Rest,Balanced
Equity,-,Ramelius Resources,217584,0.01,RMS AU,-,RAMELIUS RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,First Solar,216536,0.01,FSLR US,-,"FIRST SOLAR, INC.",Listed,Rest,Balanced
Equity,-,Mccormick &,214733,0.01,MKC US,-,"MCCORMICK & CO., INC.",Listed,Rest,Balanced
Equity,-,Ubs Ag,213405,0.01,UBSG SW,-,UBS GROUP AG,Listed,Rest,Balanced
Equity,-,Thomson Reuters,213363,0.01,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,Balanced
Equity,-,Ge Vernova,213018,0.01,GEV US,-,"GE VERNOVA, INC.",Listed,Rest,Balanced
Equity,-,Gentex,212668,0.01,GNTX US,-,GENTEX CORP.,Listed,Rest,Balanced
Equity,-,Arch Capital,210285,0.01,ACGL US,-,ARCH CAPITAL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Fedex,209985,0.01,FDX US,-,FEDEX CORP.,Listed,Rest,Balanced
Equity,-,China International Capital,208314,0.01,3908 HK,-,CHINA INTERNATIONAL CAPITAL CORP. LTD.,Listed,Rest,Balanced
Equity,-,Champion Iron,207218,0.01,CIA AU,-,CHAMPION IRON LTD.,Listed,Rest,Balanced
Equity,-,Nvr,207005,0.01,NVR US,-,"NVR, INC.",Listed,Rest,Balanced
Equity,-,Li Auto,206953,0.01,2015 HK,-,"LI AUTO, INC.",Listed,Rest,Balanced
Equity,-,Equinor Asa,206319,0.01,EQNR NO,-,EQUINOR ASA,Listed,Rest,Balanced
Equity,-,Ally Financial,205443,0.01,ALLY US,-,"ALLY FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Warner Bros Discovery,204575,0.01,WBD US,-,"WARNER BROS DISCOVERY, INC.",Listed,Rest,Balanced
Equity,-,Metlife,204333,0.01,MET US,-,"METLIFE, INC.",Listed,Rest,Balanced
Equity,-,Titan,203308,0.01,TTAN IN,-,TITAN CO. LTD.,Listed,Rest,Balanced
Equity,-,Cemex Sab De Cv,202938,0.01,CX US,-,CEMEX SAB DE CV,Listed,Rest,Balanced
Equity,-,Archer-Daniels-Midland,202890,0.01,ADM US,-,ARCHER-DANIELS-MIDLAND CO.,Listed,Rest,Balanced
Equity,-,Clorox,201805,0.01,CLX US,-,CLOROX CO.,Listed,Rest,Balanced
Equity,-,Neurocrine Biosciences,201768,0.01,NBIX US,-,"NEUROCRINE BIOSCIENCES, INC.",Listed,Rest,Balanced
Equity,-,Canadian Natural Resources,201144,0.01,CNQ US,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Agnico Eagle Mines,200459,0.01,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,Balanced
Equity,-,Pultegroup,199731,0.01,PHM US,-,"PULTEGROUP, INC.",Listed,Rest,Balanced
Equity,-,International Flavors & Fragrances,199590,0.01,IFF US,-,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Listed,Rest,Balanced
Equity,-,Blackrock,199497,0.01,BLK US,-,"BLACKROCK, INC.",Listed,Rest,Balanced
Equity,-,Mondelez International,198637,0.01,MDLZ US,-,"MONDELEZ INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Eqt,198516,0.01,EQT US,-,EQT CORP.,Listed,Rest,Balanced
Equity,-,Unimicron Technology,196625,0.01,3037 TT,-,UNIMICRON TECHNOLOGY CORP.,Listed,Rest,Balanced
Equity,-,Grupo Financiero Banorte Sab De Cv,196470,0.01,GFNORTEO MM,-,GRUPO FINANCIERO BANORTE SAB DE CV,Listed,Rest,Balanced
Equity,-,Bank Of Ireland,195664,0.01,BIRG LN,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Balanced
Equity,-,Evonik Industries Ag,195294,0.01,EVK GR,-,EVONIK INDUSTRIES AG,Listed,Rest,Balanced
Equity,-,Resmed,194703,0.01,RMD US,-,"RESMED, INC.",Listed,Rest,Balanced
Equity,-,Zoetis,194227,0.01,ZTS US,-,"ZOETIS, INC.",Listed,Rest,Balanced
Equity,-,Hoa Phat Jsc,194090,0.01,HPG VN,-,HOA PHAT GROUP JSC,Listed,Rest,Balanced
Equity,-,Spartan Resources,193369,0.01,SPR AU,-,SPARTAN RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Bank Of Queensland,192987,0.01,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,Balanced
Equity,-,Dover,192357,0.01,DOV US,-,DOVER CORP.,Listed,Rest,Balanced
Equity,-,Carlisle Cos,192302,0.01,CSL US,-,"CARLISLE COS., INC.",Listed,Rest,Balanced
Equity,-,Robinhood Markets,192277,0.01,HOOD US,-,"ROBINHOOD MARKETS, INC.",Listed,Rest,Balanced
Equity,-,Swedbank Ab,191684,0.01,SWEDA SS,-,SWEDBANK AB,Listed,Rest,Balanced
Equity,-,Breville,191571,0.01,BRG AU,-,BREVILLE GROUP LTD.,Listed,Rest,Balanced
Equity,-,Qorvo,191395,0.01,QRVO US,-,"QORVO, INC.",Listed,Rest,Balanced
Equity,-,Koninklijke Ahold Delhaize Nv,190498,0.01,AD NA,-,KONINKLIJKE AHOLD DELHAIZE NV,Listed,Rest,Balanced
Equity,-,Harvey Norman,190427,0.01,HVN AU,-,HARVEY NORMAN HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Tpg,188810,0.01,TPG US,-,"TPG, INC.",Listed,Rest,Balanced
Equity,-,Booz Allen Hamilton,188783,0.01,BAH US,-,BOOZ ALLEN HAMILTON HOLDING CORP.,Listed,Rest,Balanced
Equity,-,Alibaba,188478,0.01,BABA US,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Balanced
Equity,-,Wixcom,187565,0.01,WIX US,-,WIX.COM LTD.,Listed,Rest,Balanced
Equity,-,Paladin Energy,187460,0.01,PDN AU,-,PALADIN ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Skycity Entertainment,185777,0.01,SKC AU,-,SKYCITY ENTERTAINMENT GROUP LTD.,Listed,Rest,Balanced
Equity,-,Codan,185693,0.01,CDA AU,-,CODAN LTD.,Listed,Rest,Balanced
Equity,-,Raia Drogasil Sa,185226,0.01,RADL3 BZ,-,RAIA DROGASIL SA,Listed,Rest,Balanced
Equity,-,Tokio Marine,185092,0.01,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Informa,184830,0.01,INF LN,-,INFORMA PLC,Listed,Rest,Balanced
Equity,-,Haleon,184558,0.01,HLN LN,-,HALEON PLC,Listed,Rest,Balanced
Equity,-,Ansys,183627,0.01,ANSS US,-,"ANSYS, INC.",Listed,Rest,Balanced
Equity,-,Fair Isaac,183478,0.01,FICO US,-,FAIR ISAAC CORP.,Listed,Rest,Balanced
Equity,-,Fresenius Se & Kgaa,183195,0.01,FRE GR,-,FRESENIUS SE & CO. KGAA,Listed,Rest,Balanced
Equity,-,Assurant,183140,0.01,AIZ US,-,"ASSURANT, INC.",Listed,Rest,Balanced
Equity,-,Kweichow Moutai,183121,0.01,600519 C1,-,KWEICHOW MOUTAI CO. LTD.,Listed,Rest,Balanced
Equity,-,Beigene,182353,0.01,ONC US,-,BEIGENE LTD.,Listed,Rest,Balanced
Equity,-,Crowdstrike,181796,0.01,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Ford Motor,181071,0.01,F US,-,FORD MOTOR CO.,Listed,Rest,Balanced
Equity,-,Matsukiyococokara &,180952,0.01,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,Balanced
Equity,-,Canadian Natural Resources,180577,0.01,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Sands China,179878,0.01,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,Balanced
Equity,-,Ball,179235,0.01,BALL US,-,BALL CORP.,Listed,Rest,Balanced
Equity,-,Nrg Energy,179019,0.01,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Bank Mandiri Persero Tbk Pt,178836,0.01,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,Balanced
Equity,-,Textron,178699,0.01,TXT US,-,"TEXTRON, INC.",Listed,Rest,Balanced
Equity,-,Amp,178689,0.01,AMP AU,-,AMP LTD.,Listed,Rest,Balanced
Equity,-,Acuity Brands,178616,0.01,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,Balanced
Equity,-,Fairfax Financial,178187,0.01,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Target,178150,0.01,TGT US,-,TARGET CORP.,Listed,Rest,Balanced
Equity,-,Mitsubishi Electric,177844,0.01,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,Balanced
Equity,-,Haci Omer Sabanci As,176971,0.01,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,Balanced
Equity,-,Macrotech Developers,176789,0.01,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,Balanced
Equity,-,Yum China,176684,0.01,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Brown & Brown,176105,0.01,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,Balanced
Equity,-,Wh,174954,0.01,288 HK,-,WH GROUP LTD.,Listed,Rest,Balanced
Equity,-,Axis Bank,174563,0.01,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,Balanced
Equity,-,Naver,173924,0.01,035420 KS,-,NAVER CORP.,Listed,Rest,Balanced
Equity,-,Ferguson Enterprises,173200,0.01,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,Balanced
Equity,-,China Construction Bank,172737,0.01,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,Balanced
Equity,-,Delta Electronics,171717,0.01,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,Balanced
Equity,-,Fortis,170477,0.01,FTS CN,-,"FORTIS, INC.",Listed,Rest,Balanced
Equity,-,Rivian Automotive,170419,0.01,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,Balanced
Equity,-,Quest Diagnostics,169353,0.01,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,Balanced
Equity,-,Hp,168176,0.01,HPQ US,-,"HP, INC.",Listed,Rest,Balanced
Equity,-,China Resources Beer,168088,0.01,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Best Buy,167845,0.01,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,Balanced
Equity,-,Rentokil Initial,167182,0.01,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,Balanced
Equity,-,Challenger,167005,0.01,CGF AU,-,CHALLENGER LTD.,Listed,Rest,Balanced
Equity,-,Kongsberg Gruppen Asa,166814,0.01,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,Balanced
Equity,-,Conagra Brands,166809,0.01,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,Balanced
Equity,-,Power Grid Of India,166025,0.01,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,Balanced
Equity,-,Panasonic,165991,0.01,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,Balanced
Equity,-,Skandinaviska Enskilda Banken Ab,165918,0.01,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,Balanced
Equity,-,Karoon Energy,165617,0.01,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Xiaomi,165210,0.01,1810 HK,-,XIAOMI CORP.,Listed,Rest,Balanced
Equity,-,Deutsche Post Ag,165150,0.01,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,Balanced
Equity,-,Etsy,164778,0.01,ETSY US,-,"ETSY, INC.",Listed,Rest,Balanced
Equity,-,Owens Corning,164078,0.01,OC US,-,OWENS CORNING,Listed,Rest,Balanced
Equity,-,Westgold Resources,163838,0.01,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Piraeus Financial Sa,163479,0.01,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,Balanced
Equity,-,Rh,163261,0.01,RH US,-,RH,Listed,Rest,Balanced
Equity,-,Blackstone,163033,0.01,BX US,-,"BLACKSTONE, INC.",Listed,Rest,Balanced
Equity,-,Unilever,162387,0.01,UNA NA,-,UNILEVER PLC,Listed,Rest,Balanced
Equity,-,Barrick Gold,162224,0.01,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,Balanced
Equity,-,Itau Unibanco Sa,161934,0.01,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,Balanced
Equity,-,Dlf,161531,0.01,DLFU IN,-,DLF LTD.,Listed,Rest,Balanced
Equity,-,Kao,161301,0.01,4452 JP,-,KAO CORP.,Listed,Rest,Balanced
Equity,-,Service Stream,161131,0.01,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,Balanced
Equity,-,Corteva,159673,0.01,CTVA US,-,"CORTEVA, INC.",Listed,Rest,Balanced
Equity,-,Safran Sa,159648,0.01,SAF FP,-,SAFRAN SA,Listed,Rest,Balanced
Equity,-,West African Resources,159220,0.01,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Docusign,159175,0.01,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,Balanced
Equity,-,Mitsubishi Estate,158042,0.01,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,Balanced
Equity,-,Spark New Zealand,157921,0.01,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,Balanced
Equity,-,Pexa,157581,0.01,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Dr Horton,157213,0.01,DHI US,-,"DR HORTON, INC.",Listed,Rest,Balanced
Equity,-,Insignia Financial,157075,0.01,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,Balanced
Equity,-,Select Harvests,156880,0.01,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,Balanced
Equity,-,Graincorp,156748,0.01,GNC AU,-,GRAINCORP LTD.,Listed,Rest,Balanced
Equity,-,Mettler-Toledo International,154527,0.01,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,J Sainsbury,154318,0.01,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,Balanced
Equity,-,Lotus Resources,154294,0.01,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,National Bank Of Greece Sa,154124,0.01,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,Balanced
Equity,-,Eon Se,153546,0.01,EOAN GR,-,E.ON SE,Listed,Rest,Balanced
Equity,-,Coca-Cola Hbc Ag,153444,0.01,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,Balanced
Equity,-,Infosys,152475,0.01,INFY US,-,INFOSYS LTD.,Listed,Rest,Balanced
Equity,-,Guidewire Software,152310,0.01,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,Balanced
Equity,-,Elevance Health,152236,0.01,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,Balanced
Equity,-,Ambev Sa,151535,0.01,ABEV3 BZ,-,AMBEV SA,Listed,Rest,Balanced
Equity,-,Emeco,151322,0.01,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Equinor Asa,151125,0.01,EQNR US,-,EQUINOR ASA,Listed,Rest,Balanced
Equity,-,Netease,149811,0.01,9999 HK,-,"NETEASE, INC.",Listed,Rest,Balanced
Equity,-,News,149644,0.01,NWS AU,-,NEWS CORP.,Listed,Rest,Balanced
Equity,-,Manpowergroup,149115,0.01,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,Balanced
Equity,-,Henkel Ag & Kgaa,148924,0.01,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Balanced
Equity,-,Jazz Pharmaceuticals,148796,0.01,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,Balanced
Equity,-,Telefonica Sa,148192,0.01,TEF SM,-,TELEFONICA SA,Listed,Rest,Balanced
Equity,-,Yum China,147468,0.01,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Genmab As,147411,0.01,GMAB DC,-,GENMAB AS,Listed,Rest,Balanced
Equity,-,Hydro One,147408,0.01,H CN,-,HYDRO ONE LTD.,Listed,Rest,Balanced
Equity,-,Coinbase Global,147312,0.01,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,Balanced
Equity,-,Shopify,146438,0.01,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,Balanced
Equity,-,Thk,146015,0.01,6481 JP,-,THK CO. LTD.,Listed,Rest,Balanced
Equity,-,Agl Energy,145832,0.01,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Lennox International,145504,0.01,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Analog Devices,144688,0.01,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,Balanced
Equity,-,Hera Spa,144600,0.01,HER IM,-,HERA SPA,Listed,Rest,Balanced
Equity,-,Crown,144018,0.01,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Amadeus It Sa,142793,0.01,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,Balanced
Equity,-,Daiwa House Industry,141956,0.01,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,Balanced
Equity,-,Toronto-Dominion Bank,141544,0.01,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,Balanced
Equity,-,Fmc,141243,0.01,FMC US,-,FMC CORP.,Listed,Rest,Balanced
Equity,-,Sumitomo Electric Industries,140742,0.01,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Webjet,140603,0.01,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,Balanced
Equity,-,Ovintiv,139544,0.01,OVV US,-,"OVINTIV, INC.",Listed,Rest,Balanced
Equity,-,Gartner,137952,0.01,IT US,-,"GARTNER, INC.",Listed,Rest,Balanced
Equity,-,Canon,137691,0.01,7751 JP,-,"CANON, INC.",Listed,Rest,Balanced
Equity,-,Komatsu,137543,0.01,6301 JP,-,KOMATSU LTD.,Listed,Rest,Balanced
